ID,Name,Courland.Livonian,Source,Example,Comment
UT088,Is there a locative case that marks source?,1,Miina Norvik,"mõtsā-st;forest-ELA, from the forest",
UT089,Is there case syncretism of goal and location marking?,1,Miina Norvik,"pȭrand-õl;floor-ALL/ADE;to the floor, on the floor;",
UT090,Is there case syncretism of location and source marking?,0,Miina Norvik,,
UT091,Are there two sets of local cases?,0,Miina Norvik,,The external local cases occur in fossilized adverbs.
UT092,Is there a third set of local cases?,0,Miina Norvik,,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Miina Norvik,"kǭjõ-ks;spoon-INS;with a spoon;|lapsõ-ks;child-INS;with a child;
",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Miina Norvik,,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,AEDKL,Di’drõk kōgiņ perīmī’ekõks i’z ūo;Di'drõk long master-INS NEG.PST.3SG be.CNG;Di'drõk was not  master for long;perīmī’ekõks;|master-INS;with a master;,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Miina Norvik,,There are almost no traces of the essive case.
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Miina Norvik,,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Miina Norvik,,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Miina Norvik,,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Miina Norvik,,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Miina Norvik,,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Miina Norvik,,"In Livonian,  the nominative and genitive forms rarely differ. However,  formally the genitive case is used in attributive constructions."
UT103,Is non-singular possession marked in the possessive declension?,0,Miina Norvik,,There are no possessive suffixes.
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Miina Norvik,,There are no possessive suffixes.
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Miina Norvik,,There are no possessive suffixes.
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Miina Norvik,kis;;who;|mis;;what,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",1,Viitso & Ernštreits 2012,"ne ūškad, kis...;these snake-PL who;the snakes that…;",
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",1,Stalte 2011,"suodākuoigī-d, kis…;war_ship-PL who;;warships that...;","However,  the usage of 'who' with inanimates might not be very common."
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,LLC,se u’m pī’lõ-n ne’i vāgiž;it be.3SG stand-ACT.PST.PTCP.SG so still;S/he (lit. it) has been standing so still;,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,Miina Norvik,,There are no possessive suffixes.
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Miina Norvik,"vanāǟma-d-õn;grandmother-PL-DAT;to the grandmothers;
",
UT112,Are there different words for mother’s brother and father’s brother?,0,Miina Norvik,,
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Miina Norvik,,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Miina Norvik,,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Miina Norvik,,
UT116,Is there contrastive length of consonants?,1,Karl Pajusalu,kanā [ˈka.naː] 'hen' vs. kanni [ˈkan.ni] 'catkin',
UT117,Is there contrastive length of vowels?,1,Karl Pajusalu,ind [ˈind] ‘ardour’ vs. īnda [ˈiːn.da]  ‘price’,
UT118,Is there contrast between short and long unstressed vowels?,0,Karl Pajusalu,,
UT119,Is there contrast in duration of geminate consonants?,1,Karl Pajusalu,tapā [ˈtap.paː] 'plug' vs.  tappõ [ˈtapː.pǝ] kill.INF,
UT120,Are there more than two phonological quantities?,1,Karl Pajusalu,tapāb [ˈtap.paːb] kill.PRS.3SG vs.  tappõ [ˈtapː.pǝ] kill.INF,
UT121,Are there extralong syllables?,1,Karl Pajusalu,jūoksõb [ˈjuːok.ʃǝb] 'flowing',
UT122,Is the main foot structure trochaic?,1,Karl Pajusalu,kanā [ˈka.naː] 'hen',
UT123,Is there lexically distinctive word stress?,0,Karl Pajusalu,,
UT124,Is there morphologically conditioned stress?,1,Karl Pajusalu ,amātnikā [ˈamaːt.ˌnik.kaː] 'artisan',
UT125,Is there fixed primary stress?,1,Karl Pajusalu,kana [ˈka.naˑ] 'hen',
UT126,Is there stress in heavy syllables?,0,Karl Pajusalu,,
UT127,Is there non-initial primary stress?,0,Karl Pajusalu,,
UT128,Is there palatal vowel harmony?,0,Karl Pajusalu,,
UT129,Is there velar vowel harmony?,0,Karl Pajusalu,,
UT130,Is there labial vowel harmony?,0,Karl Pajusalu,,
UT131,Are there rising diphthongs?,1,Karl Pajusalu,"loul [louːl] 'song, singing'",
UT132,Are there lowering diphthongs?,1,Karl Pajusalu,kuodā [ˈkuo.daː] 'house',
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Karl Pajusalu,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Karl Pajusalu,,
UT135,Is there front high rounded vowel ü [y]?,0,Karl Pajusalu,,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Karl Pajusalu,,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,Karl Pajusalu,kõlā [ˈkɯ.laː] 'arc',
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Karl Pajusalu,pȯsk [pɤsːk] 'cheek',
UT139,Is there back low round vowel [ɒ]?,0,Karl Pajusalu,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Karl Pajusalu,tämpõ [ˈtæmp.pǝ] 'today' vs. tempõ [ˈtemp.pǝ] tamp.INF,
UT141,Are there word-initial consonant clusters?,1,Karl Pajusalu,krīkõ [ˈkriːk.kǝ] creak.INF,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Karl Pajusalu,,
UT143,Are there consonant clusters in syllable coda?,1,Karl Pajusalu,kurkšlõ [ˈkurkʃ.lǝ] croak.INF,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Karl Pajusalu,kurkšlõ [ˈkurkʃ.lǝ] croak.INF,
UT145,Are there word-final clusters of three or more consonants?,1,Karl Pajusalu,jaļkš [jalʲkʃ] 'foot (of the bed)',
UT146,Are there palatalized dentals?,1,Karl Pajusalu,kaļāj [ˈka.lʲaːi] 'smith' vs. kalā [ˈka.laː] 'fish',
UT147,Are there palatalized labials and velars?,0,Karl Pajusalu,,
UT148,Is there palatal stop [c]?,0,Karl Pajusalu,,
UT149,Is there palatal nasal [ɲ]?,0,Karl Pajusalu,,
UT150,Is there palatal lateral [ʎ]?,0,Karl Pajusalu,,
UT151,Is there phonemic velar nasal [ŋ]?,0,Karl Pajusalu,,
UT152,Is there dental affricate [t͡s]?,1,Karl Pajusalu,tsukkõr [t͡sukː.kǝr] 'sugar',
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Karl Pajusalu,"tšoļk [ˈt͡ʃolʲk] 'slops, hogwash'",
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Karl Pajusalu,širts [ʃirts] 'apron',
UT155,"Are there voiced plosives [b, g, d]?",1,Karl Pajusalu,"giltõ [ˈgiltː.tǝ] water.INF, dip.INF",
UT156,Is there glottal stop [ˀ]?,0,Karl Pajusalu,,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Karl Pajusalu,,
UT158,Is there a constraint on word-initial r?,0,Karl Pajusalu,,
UT159,Is there laryngeal fricative [h]?,0,Karl Pajusalu,,
UT160,Is there voiced velar fricative [ɣ]?,0,Karl Pajusalu,,
UT161,Is there voiceless velar fricative [x]?,0,Karl Pajusalu,,
UT162,Is there voiced dental fricative [ð]?,0,Karl Pajusalu,,
UT163,Is there phonemic labio-velar approximant [w]?,0,Karl Pajusalu,,
UT164,Is there voiceless labiodental fricative [f]?,0,Karl Pajusalu,,
UT165,Is there radical qualitative consonant gradation?,0,Karl Pajusalu,,
UT166,Is there quantitative consonant gradation?,1,Karl Pajusalu,kuoŗŗõ [ˈkuorʲː.rʲɤ] gather.INF  vs. kūoŗõb [ˈkuːo.rʲɤb] gather.PRS.3SG ,
