ID,Name,Hungarian,Source,Example,Comment
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT084,"However, it is more common to use the postposition nélkül 'without'."
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT086,Is there a locative case that marks goal?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT086,
UT087,Is there a locative case that marks location?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT087,
UT088,Is there a locative case that marks source?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT088,
UT089,Is there case syncretism of goal and location marking?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"There is syncretism in the spoken Hungarian: both the illativ and inessiv case may sound -ba/-be, e.g. könyvtárba megyek 'I am going to the library', olvasok a könyvtárba(n) 'I am reading in the library', where -n does not sound."
UT090,Is there case syncretism of location and source marking?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT091,Are there two sets of local cases?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT091-1, UT091-2","There is a distinction between internal and external local cases, and there is also a third set used to express proximity."
UT092,Is there a third set of local cases?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT092,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT093-1, UT093-2",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT095-1, UT095-2",
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT096,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT100,
UT101,Can the marking of the possessor in the attributive construction vary?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT101-1, UT101-2",
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT102,
UT103,Is non-singular possession marked in the possessive declension?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT103-1, UT103-2",
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"ki 'who' is sometimes used for animals but such usage does not follow the standards. However, such usage is possible in dialects. "
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT109,Usage of a demonstrative pronoun for human referent tends to have a pejorative meaning.
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT111,
UT112,Are there different words for mother’s brother and father’s brother?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT114-1, UT114-2",
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT116,Is there contrastive length of consonants?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT116-1, UT116-2",
UT117,Is there contrastive length of vowels?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT117-1, UT117-2",Length may also influence the quality.
UT118,Is there contrast between short and long unstressed vowels?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT118-1, UT118-2",
UT119,Is there contrast in duration of geminate consonants?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT120,Are there more than two phonological quantities?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT121,Are there extralong syllables?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT122-1, UT122-2",
UT123,Is there lexically distinctive word stress?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,It seems that secondary stressed derivational suffixes often contain a long vowel.
UT125,Is there fixed primary stress?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT125,
UT126,Is there stress in heavy syllables?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT128,Is there palatal vowel harmony?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT128,
UT129,Is there velar vowel harmony?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT130,Is there labial vowel harmony?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT130,
UT131,Are there rising diphthongs?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"There are a lot of rising diphtongs in Hungarian dialects, e.g. Eastern and Palóc Hungarian vout be.PST.3SG 'szeip 'nice'. "
UT132,Are there lowering diphthongs?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT133,Is there qualitative contrast between subsets of short and long vowels?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT133-1, UT133-2",
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT135,
UT136,Is there front midhigh rounded vowel ö [ø]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT136,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT139,Is there back low round vowel [ɒ]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT139,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"There is ë in the major part of Hungarian dialect area, except North-Western subdialects, furthermore, there are rising diphtongs with ë, cf. Csángó and Old Palóc eën 'I'."
UT141,Are there word-initial consonant clusters?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),"UT141-1, UT141-2",In loanwords and in descriptive/onomatopoeic words.
UT142,Are there word-internal consonant clusters in syllable onset?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT145,Rare but possible.
UT146,Are there palatalized dentals?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,There are palatal (not palatalized) consonants.
UT147,Are there palatalized labials and velars?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT148,Is there palatal stop [c]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT148,
UT149,Is there palatal nasal [ɲ]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,"[ʎ] can only be found in the central-Palóc subdialects and Eastern subdialects, it is absent from the standard and the other dialects areas. Most of today's speakers cannot differentiate between [j] and [ʎ]."
UT151,Is there phonemic velar nasal [ŋ]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT152,Is there dental affricate [t͡s]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT154,
UT155,"Are there voiced plosives [b, g, d]?",1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT155,
UT156,Is there glottal stop [ˀ]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT159,
UT160,Is there voiced velar fricative [ɣ]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT161,Is there voiceless velar fricative [x]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT162,Is there voiced dental fricative [ð]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT164,Is there voiceless labiodental fricative [f]?,1,Mariann Bernhardt and Márta Csepregi (p.c. 2020),UT164,
UT165,Is there radical qualitative consonant gradation?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
UT166,Is there quantitative consonant gradation?,0,Mariann Bernhardt and Márta Csepregi (p.c. 2020),,
