ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT063,kum jåxǝt-nǝ pos jimt-ii;husband come-PTCP time come-PRS.3SG;His husband's home-coming time comes;,kum jåxǝt-nǝ pos jimt-ii,,kum	jåxǝt-nǝ	pos	jimt-ii,husband	come-PTCP	time	come-PRS.3SG,His husband's home-coming time comes,
UT063,min-ǝn öämǝl-ǝw komǝly öätyi;go-PTCP possibility-POSS.1PL why is-not;Why woudn’t we be able to go?;,min-ǝn öämǝl-ǝw komǝly öätyi,,min-ǝn	öämǝl-ǝw	komǝly	öätyi,go-PTCP	possibility-POSS.1PL	why	is-not,Why woudn’t we be able to go?,
UT066,wity ääjǝn!;water drink-IMP-2SG;Drink water!;,wity ääjǝn!,,wity	ääjǝn!,water	drink-IMP-2SG,Drink water!,
UT066,öänǝm wit-ǝl mäj-äälǝn!;1SG water-INS give-IMP.SG>2SG;Give me water!;,öänǝm wit-ǝl mäj-äälǝn!,,öänǝm	wit-ǝl	mäj-äälǝn!,1SG	water-INS	give-IMP.SG>2SG,Give me water!,
UT068,töärǝ min-;;go through;,töärǝ min-,,töärǝ	min-,,go through,
UT073,jääp-oåm lilǝng-äg?;brother-POSS.DU>1SG alive-DU;Are my brothers alive?;,jääp-oåm lilǝng-äg?,,jääp-oåm	lilǝng-äg?,brother-POSS.DU>1SG	alive-DU,Are my brothers alive?,
UT075,åm poålt-ǝm;1SG by-PX.1SG;by me;,åm poålt-ǝm,,åm	poålt-ǝm,1SG	by-PX.1SG,by me,
UT080,äkʷ kom;;one man;,äkʷ kom,,äkʷ	kom,,one man,
UT080,kit kom;;two men;,kit kom,,kit	kom,,two men,
UT080,kurǝm kom;;three men;,kurǝm kom,,kurǝm	kom,,three men,
UT084,"sow-tal;skin-CAR;without skin, skinless;",sow-tal,,sow-tal,skin-CAR,"without skin, skinless",
UT086,kʷäl-nǝ juw-tuu-s;house-LAT in-come-PRT.3SG;stepped into the house;,kʷälnǝ juwtuu-s,,kʷäl-nǝ	juw-tuu-s,house-LAT	in-come-PRT.3SG,stepped into the house,
UT087,kʷääl-t wonl-ii;house-LOC sit.PRS.3SG;he sits in the house;,kʷäält wonlii,,kʷääl-t	wonl-ii,house-LOC	sit.PRS.3SG,he sits in the house,
UT088,põõwǝl-nǝl joxt-ii;village-ABL come.PRS.3SG;he comes from the village;,põõwǝlnǝl joxtii,,põõwǝl-nǝl	joxt-ii,village-ABL	come.PRS.3SG,he comes from the village,
UT093,sirǝj-ǝl sågr-i;word-INS strike-PRS.3SG;strikes with a sword’;,sirǝj-ǝl sågr-i,,sirǝj-ǝl	sågr-i,word-INS	strike-PRS.3SG,strikes with a sword’,
UT093,nee-tää-tǝl joxt-i;wife-PX.SG>3SG-INS come-PRS.3SG;comes with his wife;,nee-tää-tǝl joxt-i,,nee-tää-tǝl	joxt-i,wife-PX.SG>3SG-INS	come-PRS.3SG,comes with his wife,
UT095,neeg-ii wi-s-tǝ;wife-TRA take-PST-SG>3SG;took as a wife;,neeg-ii wi-s-tǝ,,neeg-ii	wi-s-tǝ,wife-TRA	take-PST-SG>3SG,took as a wife,
UT102,kom lǝl-ǝ päri-tuuj-ǝp-ǝs;man spirit-PX.SG>3SG back-come-DER-PST.3SG;man’s spirit came back;,kom lǝl-ǝ päri-tuuj-ǝp-ǝs,,kom	lǝl-ǝ	päri-tuuj-ǝp-ǝs,man	spirit-PX.SG>3SG	back-come-DER-PST.3SG,man’s spirit came back,
UT103,püw-ǝn;son-PX.SG>2SG;your son;,püw-ǝn,,püw-ǝn,son-PX.SG>2SG,your son,
UT103,püw-öän;son-PX.DU>2SG;your two sons;,püw-öän,,püw-öän,son-PX.DU>2SG,your two sons,
UT103,püw-ään;son-PX.PL>2SG;your sons;,püw-ään,,püw-ään,son-PX.PL>2SG,your sons,
UT106,kon;;who;,kon,,kon,,who,
UT106,mätǝr;;what;,mätǝr,,mätǝr,,what,
UT111,kʷäl-t;house-LOC;in the house;,kʷält,,kʷäl-t,house-LOC,in the house,
UT111,kʷäl-öä-t;house-DU-LOC ;in (the) two houses;,kʷälöät,,kʷäl-öä-t,house-DU-LOC,in (the) two houses,
UT111,kʷäl-tǝt;house-PL-LOC;in (the) houses;,kʷältǝt,,kʷäl-tǝt,house-PL-LOC,in (the) houses,
UT117,jääl-ǝs go-PRT.3SG 'he went',jäälǝs,,jääl-ǝs,go-PRT.3SG,he went,
UT117,jäl-sǝm go-PRT.1SG 'I went',jälsǝm,,jäl-sǝm,go-PRT.1SG,I went,
UT121,söämt [sɶːmt] 'in the corner',söämt ,sɶːmt,,,in the corner,
UT121,moojt [mɔːjt] 'legend',moojt ,mɔːjt,,,legend,
UT121,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',põõxʷt-sǝm ,pɘːxʷt-sǝm,,,I shot,
UT121,joxt-nääsyt [joxt-næːsʲt] 'when they come',joxtnääsyt ,joxt-næːsʲt,,,when they come,
UT132,poål [pɒːl] 'side',poål ,pɒːl,,,side,
UT132,köät [kɶːt] 'hand',köät ,kɶːt,,,hand,
UT133,neegaam 'I tie',neegaam,,,,I tie,
UT133,nigsøm 'I tied',nigsøm,,,,I tied,
UT134,teeli [teːli] 'it is born',teeli ,teːli,,,it is born,
UT134,teelǝ [teːlǝ] 'may it be born',teelǝ ,teːlǝ,,,may it be born,
UT135,lyüüly [lʲyːlʲ] 'evil',lyüüly ,lʲyːlʲ,,,evil,
UT138,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',põõxʷt-sǝm ,pɘːxʷt-sǝm,,,I shot,
UT139,åm [ɒm] 'I',åm ,ɒm,,,I,
UT139,påt [pɒt] 'duck',påt ,pɒt,,,duck,
UT140,"eelǝn [eːlǝn]  'still, yet'",eelǝn ,eːlǝn,,,"still, yet",
UT140,äälǝn [æːlǝn] 'you kill',äälǝn ,æːlǝn,,,you kill,
UT143,söämt [sɶːmt] ’in the corner’,söämt ,sɶːmt,,,in the corner,
UT143,moojt [mɔːjt] ’legend’,moojt ,mɔːjt,,,legend,
UT143,põõxʷt-sǝm [pɘːxʷt-sǝm] ’I shot’,põõxʷt-sǝm ,pɘːxʷt-sǝm,,,I shot,
UT143,joxt-nääsyt [joxt-næːsʲt] ’when they come’,joxt-nääsyt ,joxt-næːsʲt,,,when they come,
UT144,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',põõxʷt-sǝm ,pɘːxʷt-sǝm,,,I shot,
UT146,"syüw [sʲywt] 'time, moment'",syüw ,sʲywt,,,"time, moment",
UT146,työäty [tʲɶːtʲ] 'father',työäty ,tʲɶːtʲ,,,father,
UT146,nyöäny [nʲɶːnʲ] 'bread',nyöäny ,nʲɶːnʲ,,,bread,
UT146,nyor- [nʲor] 'want',nyor- ,nʲor,,,want,
UT146,lyoonk [lʲɔːŋk] 'way',lyoonk ,lʲɔːŋk,,,way,
UT149,nyoraam [nʲorɑːm] 'I want',nyoraam ,nʲorɑːm,,,I want,
UT150,lyüüly [lʲyːlʲ] 'evil',lyüüly ,lʲyːlʲ,,,evil,
UT151,"wojǝng [wojǝŋ] 'fatty, greasy'",wojǝng ,wojǝŋ,,,"fatty, greasy",
UT157,ääk [æːk] 'uncle',ääk ,æːk,,,uncle,
UT157,ääkʷ [æːkʷ] 'one',ääkʷ ,æːkʷ,,,one,
UT157,ääkään [æːkæːn] 'for his uncle',ääkään ,æːkæːn,,,for his uncle,
UT157,ääkʷään [æːkʷæːnɒ] 'together',ääkʷään ,æːkʷæːnɒ,,,together,
UT160,neegii wistǝ [neːɣiː wistǝ] 'took as a wife',neegii wistǝ ,neːɣiː wistǝ,,,took as a wife,
UT160,sirǝjǝl sågri [sirǝjǝl sɒɣri] 'hit with a sword',sirǝjǝl sågri ,sirǝjǝl sɒɣri,,,hit with a sword,
UT161,xom 'man',xom,,,,man,
UT163,"täw [tæw] 'he, she'",täw ,tæw,,,"he, she",
UT163,"woj 'fat, grease'",woj,,,,"fat, grease",
UT163,löäwi [lɶːwi] 'he says',löäwi ,lɶːwi,,,he says,
