ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT017,kənč- : kənč-iʌ-;;to search: to search (repeatedly);,kənč- : kənč-iʌ-,,kənč-	:	kənč-iʌ-,,to search: to search (repeatedly),
UT019,iki ryt wär-ʌ;man boat make-PRS.3SG;A man is making/will make a boat;,iki ryt wär-ʌ,,iki	ryt	wär-ʌ,man	boat	make-PRS.3SG,A man is making/will make a boat,
UT042,qŏʌnə Surgut wåč-a mən-ta?;how Surgut town-LAT go-INF;How to travel to Surgut?;,qŏʌnə Surgut wåč-a mən-ta?,,qŏʌnə	Surgut	wåč-a	mən-ta?,how	Surgut	town-LAT	go-INF,How to travel to Surgut?,
UT043,ma måjəʌ-ta jŏwtə-m;1SG visit-INF come-PST.1SG;I came to visit;,ma måjəʌ-ta jŏwtə-m,,ma	måjəʌ-ta	jŏwtə-m,1SG	visit-INF	come-PST.1SG,I came to visit,
UT044,jŏm-əʌ;rain-PRS.3SG;It is raining;,jŏm-əʌ,,jŏm-əʌ,rain-PRS.3SG,It is raining,
UT044,süɣs-int-əɣ;autum-DER-PST.3SG;It became autumn;,süɣs-int-əɣ,,süɣs-int-əɣ,autum-DER-PST.3SG,It became autumn,
UT046,păɣ-am jəm aj-qo wŏʌ;son-1SG good small_man be.PST.3SG;My son was a nice young man;,păɣ-am jəm aj-qo wŏʌ,,păɣ-am	jəm	aj-qo	wŏʌ,son-1SG	good	small_man	be.PST.3SG,My son was a nice young man,
UT047,owpi punč-min;door open-CVB;The door is open;,owpi punč-min,,owpi	punč-min,door	open-CVB,The door is open,
UT047,ma qåt-nə;1SG house-LOC;I am in the house;,ma qåt-nə,,ma	qåt-nə,1SG	house-LOC,I am in the house,
UT048,miša panə maša wåč-nam mən-ɣən;Misha and Masha town-APPR go-PST.3DU;Misha and Masha went to town;,miša panə maša wåč-nam mən-ɣən,,miša	panə	maša	wåč-nam	mən-ɣən,Misha	and	Masha	town-APPR	go-PST.3DU,Misha and Masha went to town,
UT048,miša jek-əʌ panə arəɣʌə-ʌ;Misha dance-PRS.3SG and sing-PRS.3SG;Misha is singing and dancing;,miša jek-əʌ panə arəɣʌə-ʌ,,miša	jek-əʌ	panə	arəɣʌə-ʌ,Misha	dance-PRS.3SG	and	sing-PRS.3SG,Misha is singing and dancing,
UT049,tem jăwən-nə quʌ əntem;this river-LOC fish NEG.PRED;There is no fish in this river;,tem jăwən-nə quʌ əntem,,tem	jăwən-nə	quʌ	əntem,this	river-LOC	fish	NEG.PRED,There is no fish in this river,
UT051,"nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən;1DU NEG fear-PTCP.PRS-2SG-LOC together night spend_night-PRS-1DU;If youˈre not afraid, we’ll spend the niɡht toɡether;",nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən,,nüŋ	əntə	pəʌ-t-an-nə	əjqa	at	qoʌ-ʌ-əmən,1DU	NEG	fear-PTCP.PRS-2SG-LOC	together	night	spend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",
UT053,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit;word-APPR listen-PTCP.NEG child-1SG because-of 1SG.DAT bad-TRA become.PST.3SG;I feel bad because of my disobedient (lit. to word not listening) child;,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit,,köʌ-nam	qoʌəɣťə-ʌəɣ	ńewrem-əm	pətan	mantəm	atəm-ɣə	pit,word-APPR	listen-PTCP.NEG	child-1SG	because-of	1SG.DAT	bad-TRA	become.PST.3SG,I feel bad because of my disobedient (lit. to word not listening) child,
UT053,"aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i;mother-3SG-LOC story-INS tell-PTCP.NEG child NEG put_to_sleep-PRS-PASS.3SG;Unless his/her mother tells a story, the child won’t fall asleep;",aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i,,aŋki-ʌ-nə	måńť-at	måńť-ʌəɣ	ńewrem	əntə	wŏjəmtəʌ-i,mother-3SG-LOC	story-INS	tell-PTCP.NEG	child	NEG	put_to_sleep-PRS-PASS.3SG,"Unless his/her mother tells a story, the child won’t fall asleep",
UT054,qŏʌnə Surgut wåč-a mən-ʌ-i?;how Surgut town-LAT go-PRS-PASS.3SG;How does one get to Surgut?;,qŏʌnə Surgut wåč-a mən-ʌ-i?,,qŏʌnə	Surgut	wåč-a	mən-ʌ-i?,how	Surgut	town-LAT	go-PRS-PASS.3SG,How does one get to Surgut?,
UT057,nǚŋ mantem just-əm-a ručka;2SG 1SG.DAT give-PTCP.PST-2SG pen;the pen (which) you gave (to) me;,nǚŋ mantem just-əm-a ručka,,nǚŋ	mantem	just-əm-a	ručka,2SG	1SG.DAT	give-PTCP.PST-2SG	pen,the pen (which) you gave (to) me,
UT057,säm-a pit-m-am puɣəʌ;eye-LAT fall-PTCP.PST-1SG village;the village where I was born;,säm-a pit-m-am puɣəʌ,,säm-a	pit-m-am	puɣəʌ,eye-LAT	fall-PTCP.PST-1SG	village,the village where I was born,
UT057,məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət;1PL.ACC Surgut town-LAT take-PTCP.PRS train still NEG arrive.PST.3SG;The train that is taking us to Surgut hasn’t arrived yet;,məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət,,məŋat	Surgut	wåč-a	tu-tə	pojezd	qŏʌɣa	əntə	jŏwət,1PL.ACC	Surgut	town-LAT	take-PTCP.PRS	train	still	NEG	arrive.PST.3SG,The train that is taking us to Surgut hasn’t arrived yet,
UT058,wăʌ-ʌəɣ;be-PTCP.NEG;not being;,wăʌ-ʌəɣ,,wăʌ-ʌəɣ,be-PTCP.NEG,not being,
UT058,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem;word-APPR listen-PTCP.NEG child;disobedient (= to word not listening) child;,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem,,köʌ-nam	qoʌəɣťə-ʌəɣ	ńewrem,word-APPR	listen-PTCP.NEG	child,disobedient (= to word not listening) child,
UT058,qăntəɣ qo wu-ʌəɣ ăʌ-aʌ;Khanty man know-PTCP.NEG lie-PRS.3SG;A person is lying unconscious;,qăntəɣ qo wu-ʌəɣ ăʌ-aʌ,,qăntəɣ	qo	wu-ʌəɣ	ăʌ-aʌ,Khanty	man	know-PTCP.NEG	lie-PRS.3SG,A person is lying unconscious,
UT060,säm-a pit-m-am puɣəʌ;eye-LAT fall-PTCP.PST-1SG village;the village where I was born;,säm-a pit-m-am puɣəʌ,,säm-a	pit-m-am	puɣəʌ,eye-LAT	fall-PTCP.PST-1SG	village,the village where I was born,
UT060,tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ;this trap interior-LAT 2SG enter-PTCP.PRS-2SG NEG see-PRS-2SG>SG;You don’t see you’ve stepped into the trap;,tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ,,tem	säsəɣ	ʌəɣpi-ja	nüŋ	ʌăŋ-t-a	əntə	wu-ʌ-e,this	trap	interior-LAT	2SG	enter-PTCP.PRS-2SG	NEG	see-PRS-2SG>SG,You don’t see you’ve stepped into the trap,
UT060,mən-ʌəɣ-am-nə;go-PTCP.NEG-1SG-LOC;before I went;,mən-ʌəɣ-am-nə,,mən-ʌəɣ-am-nə,go-PTCP.NEG-1SG-LOC,before I went,
UT061,ʌüw jŏɣət-t-aʌ-nə;3SG come-PTCP.PRS-3SG-LOC;when s/he came;,ʌüw jŏɣət-t-aʌ-nə,,ʌüw	jŏɣət-t-aʌ-nə,3SG	come-PTCP.PRS-3SG-LOC,when s/he came,
UT066,put wər-a;pot make-IMP.2SG;Prepare food!;,put wər-a,,put	wər-a,pot	make-IMP.2SG,Prepare food!,
UT067,put aʌ wər-a;pot PROH make-IMP.2SG;Don't prepare food!;,put aʌ wər-a,,put	aʌ	wər-a,pot	PROH	make-IMP.2SG,Don't prepare food!,
UT068,iki quʌ nŏq ʌiw;man eat up eat.PST.3SG;The man ate the fish;,iki quʌ nŏq ʌiw,,iki	quʌ	nŏq	ʌiw,man	eat	up	eat.PST.3SG,The man ate the fish,
UT068,pupi čewər yʌə wäʌ;bear rabbit down kill.PST.3SG;The bear killed the rabbit;,pupi čewər yʌə wäʌ,,pupi	čewər	yʌə	wäʌ,bear	rabbit	down	kill.PST.3SG,The bear killed the rabbit,
UT071,qåt wär-tə wär;house make-PTCP.PRS thing;building the house;,qåt wär-tə wär,,qåt	wär-tə	wär,house	make-PTCP.PRS	thing,building the house,
UT071,oɣ pŏs-tə tåɣi;head wash-PTCP.PRS place;washing the head;,oɣ pŏs-tə tåɣi,,oɣ	pŏs-tə	tåɣi,head	wash-PTCP.PRS	place,washing the head,
UT071,ope-m jis-tə tåɣi;older_sister-1SG cry-PTCP.PRS place;the crying of my older sister;,ope-m jis-tə tåɣi,,ope-m	jis-tə	tåɣi,older_sister-1SG	cry-PTCP.PRS	place,the crying of my older sister,
UT072,qåt wär-tə wär;house make-PTCP.PRS thing;building the house;,qåt wär-tə wär,,qåt	wär-tə	wär,house	make-PTCP.PRS	thing,building the house,
UT072,oɣ pŏs-tə tåɣi;head wash-PTCP.PRS place;washing the head;,oɣ pŏs-tə tåɣi,,oɣ	pŏs-tə	tåɣi,head	wash-PTCP.PRS	place,washing the head,
UT073,tem järnas sikkəŋ;this dress beautiful;This dress is beautiful;,tem järnas sikkəŋ,,tem	järnas	sikkəŋ,this	dress	beautiful,This dress is beautiful,
UT073,tem järnas-ɣən sikkəŋ-kən;this dress-DU beautiful-DU;These two dresses are beautiful;,tem järnas-ɣən sikkəŋ-kən,,tem	järnas-ɣən	sikkəŋ-kən,this	dress-DU	beautiful-DU,These two dresses are beautiful,
UT073,tem järnas-ət sikkəŋ-ət;this dress-PL beautiful-PL;These dresses are beautiful;,tem järnas-ət sikkəŋ-ət,,tem	järnas-ət	sikkəŋ-ət,this	dress-PL	beautiful-PL,These dresses are beautiful,
UT075,ma kičaɣ-əm;1SG for-1SG;for me;,ma kičaɣ-əm,,ma	kičaɣ-əm,1SG	for-1SG,for me,
UT075,nin jŏt-in;2DU with-2DU;with you two;,nin jŏt-in,,nin	jŏt-in,2DU	with-2DU,with you two,
UT076,sajpij-a;behind-LAT;(to) behind;,sajpij-a,,sajpij-a,behind-LAT,(to) behind,
UT076,sajpi-nə;behind-LOC;behind;,sajpi-nə,,sajpi-nə,behind-LOC,behind,
UT076,sajpij-i;behind-ABL;from behind;,sajpij-i,,sajpij-i,behind-ABL,from behind,
UT078,mant;I.ACC;;,mant,,mant,I.ACC,,
UT078,mantem;I.DAT;;,mantem,,mantem,I.DAT,,
UT078,nüŋat;you.ACC;;,nüŋat,,nüŋat,you.ACC,,
UT078,nüŋati;you.DAT;;,nüŋati,,nüŋati,you.DAT,,
UT080,əj imi : kat imi-ɣən;;one women : two women;,əj imi : kat imi-ɣən,,əj	imi	:	kat	imi-ɣən,,one women : two women,
UT080,qoʌəm imi : såt imi;;three women : hundred women;,qoʌəm imi : såt imi,,qoʌəm	imi	:	såt	imi,,three women : hundred women,
UT082,"mantem;1SG.DAT;for me, to me;",mantem,,mantem,1SG.DAT,"for me, to me",
UT082,"nüŋati;2SG.DAT;for you, to you;",nüŋati,,nüŋati,2SG.DAT,"for you, to you",
UT084,ma uʌəm-ʌəɣ ŏʌ-əm;1SG dream-ABE sleep-PST.1SG;I slept dreamless (= without dreaming);,ma uʌəm-ʌəɣ ŏʌ-əm,,ma	uʌəm-ʌəɣ	ŏʌ-əm,1SG	dream-ABE	sleep-PST.1SG,I slept dreamless (= without dreaming),
UT084,tüwət-ʌəɣ ťenə jüw-əw;fire-ABE thus come-PST.1PL;We came without any fire;,tüwət-ʌəɣ ťenə jüw-əw,,tüwət-ʌəɣ	ťenə	jüw-əw,fire-ABE	thus	come-PST.1PL,We came without any fire,
UT086,iki wŏnt-a / wŏnt-nam mən;man forest-LAT / forest-APPR go.PST.3SG;A man went to the forest;,iki wŏnt-a / wŏnt-nam mən,,iki	wŏnt-a	/	wŏnt-nam	mən,man	forest-LAT	/	forest-APPR	go.PST.3SG,A man went to the forest,
UT087,pyrəs imi qåt-nə åməs-ʌ;old woman hous-LOC sit-PRS.3SG;An old woman is sitting in the house;,pyrəs imi qåt-nə åməs-ʌ,,pyrəs	imi	qåt-nə	åməs-ʌ,old	woman	hous-LOC	sit-PRS.3SG,An old woman is sitting in the house,
UT088,aj păɣ qåt-i kem nürəɣtə-ɣ;small bou house-ABL out run-PST.3SG;A small boy ran out of the house;,aj păɣ qåt-i kem nürəɣtə-ɣ,,aj	păɣ	qåt-i	kem	nürəɣtə-ɣ,small	bou	house-ABL	out	run-PST.3SG,A small boy ran out of the house,
UT093,iki ryt-nat mən;man boat-INS go.PST.3SG;The man went on (=with) a boat;,iki ryt-nat mən,,iki	ryt-nat	mən,man	boat-INS	go.PST.3SG,The man went on (=with) a boat,
UT093,iki păɣ-əʌ-nat mən;man boy-3SG-INS go.PST.3SG;The man went with his son;,iki păɣ-əʌ-nat mən,,iki	păɣ-əʌ-nat	mən,man	boy-3SG-INS	go.PST.3SG,The man went with his son,
UT095,äwe-m ənəʌ-ɣə jə-ɣ;daugther-1SG big-TRA change-PST.3SG;My daugther got big;,äwe-m ənəʌ-ɣə jə-ɣ,,äwe-m	ənəʌ-ɣə	jə-ɣ,daugther-1SG	big-TRA	change-PST.3SG,My daugther got big,
UT095,ʌüw măč qo-ɣə tŏt wŏʌ;3SG guest man-TRA there be.PST.3SG;S/he was there as a guest;,ʌüw măč qo-ɣə tŏt wŏʌ,,ʌüw	măč	qo-ɣə	tŏt	wŏʌ,3SG	guest	man-TRA	there	be.PST.3SG,S/he was there as a guest,
UT102,păɣ mil;boy cap;the boy’s cap;,păɣ mil,,păɣ	mil,boy	cap,the boy’s cap,
UT102,ma mil-əm;1SG cap-1SG;my cap;,ma mil-əm,,ma	mil-əm,1SG	cap-1SG,my cap,
UT103,ma ńewrem-əm;1SG child-1SG;my child;,ma ńewrem-əm,,ma	ńewrem-əm,1SG	child-1SG,my child,
UT103,ma ńewrem-ʌ-am;1SG child-PL-1SG;my children;,ma ńewrem-ʌ-am,,ma	ńewrem-ʌ-am,1SG	child-PL-1SG,my children,
UT106,müwəʌi;;what;,müwəʌi,,müwəʌi,,what,
UT106,qŏjaɣi;;who;,qŏjaɣi,,qŏjaɣi,,who,
UT110,ryt-əm-nə;boat-1SG-LOC;in my boat;,ryt-əm-nə,,ryt-əm-nə,boat-1SG-LOC,in my boat,
UT111,ryt-ət-nə;boat-PL-LOC;in the boats;,ryt-ət-nə,,ryt-ət-nə,boat-PL-LOC,in the boats,
UT111,ryt-ʌ-am-nə;boat-PL-1SG-LOC;in my boats;,ryt-ʌ-am-nə,,ryt-ʌ-am-nə,boat-PL-1SG-LOC,in my boats,
UT112,jeji;;fathers older brother;,jeji,,jeji,,fathers older brother,
UT112,măńi;;father's younger brother;,măńi,,măńi,,father's younger brother,
UT112,iki;;mother's older brother;,iki,,iki,,mother's older brother,
UT112,ťəkə;;mother's younger brother;,ťəkə,,ťəkə,,mother's younger brother,
UT113,ťeťopi;;mother's aunt;,ťeťopi,,ťeťopi,,mother's aunt,
UT113,ajəŋki;;mother's younger sister;,ajəŋki,,ajəŋki,,mother's younger sister,
UT113,"jeji;;older brother, uncle's or aunt's son;",jeji,,jeji,,"older brother, uncle's or aunt's son",
UT113,iki;;grandfather's brother;,iki,,iki,,grandfather's brother,
UT114,aj : pyrəs;;young : old (animate);,aj : pyrəs,,aj	:	pyrəs,,young : old (animate),
UT114,jəʌəp : åʌqas;;new : old (inanimate);,jəʌəp : åʌqas,,jəʌəp	:	åʌqas,,new : old (inanimate),
UT117,qor [qoːr] 'street',qor ,qoːr,,,street,
UT117,qŏr [qor] ’a marsh without trees’,qŏr ,qor,,,a marsh without trees,
UT122,iki [iːki] 'man',iki ,iːki,,,man,
UT122,kürək [kʉrək] ’eagle’,kürək ,kʉrək,,,eagle,
UT126,ńewrem [njeːβrem] 'child',ńewrem ,njeːβrem,,,child,
UT126,iki [iːki] ’man’,iki ,iːki,,,man,
UT126,jeji [je:ji] ’older brother’,jeji ,je:ji,,,older brother,
UT133,saŋki [sɐːŋqi] ’the arch of heaven’,saŋki ,sɐːŋqi,,,the arch of heaven,
UT133,săŋqi [sɑŋqi] 'sand',săŋqi ,sɑŋqi,,,sand,
UT134,säm [sɛm] 'eye',säm ,sɛm,,,eye,
UT134,səm [səm] 'heart',səm ,səm,,,heart,
UT134,wär ’thing’,,,,,,
UT134,wər ’blood’,,,,,,
UT137,tyʌəɣ [tɯːɬəɣ] 'winter',tyʌəɣ ,tɯːɬəɣ,,,winter,
UT137,ryt 'boat',,,,,,
UT139,åʌəm [ɒːɬəm] 'sleep(ing)',åʌəm ,ɒːɬəm,,,sleep(ing),
UT139,qåt ’house',,,,,,
UT140,weʌi [βeːɬi] 'reindeer',weʌi ,βeːɬi,,,reindeer,
UT140,wäʌ-i [βɛɬi] kill-PST.PASS.3SG,,,,,,
UT143,amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’,,,,,,
UT144,amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’,,,,,,
UT144,päŋk-ʌ-am tooth-PL-1SG ’my fog’.,,,,,,
UT148,ťeťi [tʲeːtʲi] 'grandfather',ťeťi ,tʲeːtʲi,,,grandfather,
UT148,åť ’fence’,,,,,,
UT149,ńyʌəɣ [njɯːɬəɣ] 'eight',ńyʌəɣ ,njɯːɬəɣ,,,eight,
UT149,ńań ’bread’,,,,,,
UT150,ʎaʎ [ɬjɐːɬj] 'war',ʎaʎ ,ɬjɐːɬj,,,war,
UT150,åʎ ’runner (of a sleigh)’,,,,,,
UT151,jäŋk [jɛŋk] 'ice',jäŋk ,jɛŋk,,,ice,
UT151,näŋi 'tinder fungus',,,,,,
UT151,quŋ ’s/he climbed up’,,,,,,
UT153,čewər [t͡ʃeːβər] 'rabbit',čewər ,t͡ʃeːβər,,,rabbit,
UT153,kǚč ’although’,,,,,,
UT153,čaməč ’peat moss’,,,,,,
UT153,čanč ’knee’,,,,,,
UT157,jekw [jeːkβ],,,,,,
UT157,äɣwi [ɛɣβi],,,,,,
UT160,ʌaɣərt [ɬɐːɣərt] 'hard',ʌaɣərt ,ɬɐːɣərt,,,hard,
UT160,qăntəɣ ’Khanty',,,,,,
UT160,məɣ ’ground’,,,,,,
UT163,wan [βɐːn] 'short',wan ,βɐːn,,,short,
UT163,newi ’white’,,,,,,
UT163,wöŋ ’son-in-law’,,,,,,
UT163,siw ’beauty’,,,,,,
