ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT082,"mantem;1SG.DAT;for me, to me;|nüŋati;2SG.DAT;for you, to you;",,,,,,
UT084,ma uʌəm-ʌəɣ ŏʌ-əm;1SG dream-ABE sleep-PST.1SG;I slept dreamless (= without dreaming);|tüwət-ʌəɣ ťenə jüw-əw;fire-ABE thus come-PST.1PL;We came without any fire;,,,,,,
UT086,iki wŏnt-a / wŏnt-nam mən;man forest-LAT / forest-APPR go.PST.3SG;A man went to the forest;,,,,,,
UT087,pyrəs imi qåt-nə åməs-ʌ;old woman hous-LOC sit-PRS.3SG;An old woman is sitting in the house;,,,,,,
UT088,aj păɣ qåt-i kem nürəɣtə-ɣ;small bou house-ABL out run-PST.3SG;A small boy ran out of the house;,,,,,,
UT093,iki ryt-nat mən;man boat-INS go.PST.3SG;The man went on (=with) a boat;|iki păɣ-əʌ-nat mən;man boy-3SG-INS go.PST.3SG;The man went with his son;,,,,,,
UT095,äwe-m ənəʌ-ɣə jə-ɣ;daugther-1SG big-TRA change-PST.3SG;My daugther got big;|ʌüw măč qo-ɣə tŏt wŏʌ;3SG guest man-TRA there be.PST.3SG;S/he was there as a guest;,,,,,,
UT102,păɣ mil;boy cap;the boy’s cap;|ma mil-əm;1SG cap-1SG;my cap;,,,,,,
UT103,ma ńewrem-əm;1SG child-1SG;my child;|ma ńewrem-ʌ-am;1SG child-PL-1SG;my children;,,,,,,
UT106,müwəʌi;;what;|qŏjaɣi;;who;,,,,,,
UT110,ryt-əm-nə;boat-1SG-LOC;in my boat;,,,,,,
UT111,ryt-ət-nə;boat-PL-LOC;in the boats;|ryt-ʌ-am-nə;boat-PL-1SG-LOC;in my boats;,,,,,,
UT112,jeji;;fathers older brother;|măńi;;father's younger brother;|iki;;mother's older brother;|ťəkə;;mother's younger brother;,,,,,,
UT113,"ťeťopi;;mother's aunt;|ajəŋki;;mother's younger sister;|jeji;;older brother, uncle's or aunt's son;|iki;;grandfather's brother;",,,,,,
UT114,aj : pyrəs;;young : old (animate);|jəʌəp : åʌqas;;new : old (inanimate);,,,,,,
UT117,qor [qoːr] 'street' vs. qŏr [qor] ’a marsh without trees’,,,,,,
UT122,"iki [iːki] 'man', kürək [kʉrək] ’eagle’",,,,,,
UT126,"ńewrem [njeːβrem] 'child', iki [iːki] ’man’, jeji [je:ji] ’older brother’",,,,,,
UT133,saŋki [sɐːŋqi] ’the arch of heaven’ vs. săŋqi [sɑŋqi] 'sand',,,,,,
UT134,"säm [sɛm] 'eye' vs. səm [səm] 'heart', wär ’thing’ vs. wər ’blood’",,,,,,
UT137,"tyʌəɣ [tɯːɬəɣ] 'winter', ryt 'boat'",,,,,,
UT139,"åʌəm [ɒːɬəm] 'sleep(ing)', qåt ’house'",,,,,,
UT140,weʌi [βeːɬi] 'reindeer' vs. wäʌ-i [βɛɬi] kill-PST.PASS.3SG,,,,,,
UT143,amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’,,,,,,
UT144,"amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’, päŋk-ʌ-am tooth-PL-1SG ’my fog’.",,,,,,
UT148,"ťeťi [tʲeːtʲi] 'grandfather', åť ’fence’",,,,,,
UT149,"ńyʌəɣ [njɯːɬəɣ] 'eight', ńań ’bread’",,,,,,
UT150,"ʎaʎ [ɬjɐːɬj] 'war', åʎ ’runner (of a sleigh)’",,,,,,
UT151,"jäŋk [jɛŋk] 'ice', näŋi 'tinder fungus', quŋ ’s/he climbed up’",,,,,,
UT153,"čewər [t͡ʃeːβər] 'rabbit', kǚč ’although’, čaməč ’peat moss’, čanč ’knee’",,,,,,
UT157,jekw [jeːkβ] vs. äɣwi [ɛɣβi],,,,,,
UT160,"ʌaɣərt [ɬɐːɣərt] 'hard', qăntəɣ ’Khanty', məɣ ’ground’",,,,,,
UT163,"wan [βɐːn] 'short', newi ’white’, wöŋ ’son-in-law’, siw ’beauty’",,,,,,
