ID,Name,Estonian,Source,Example,Comment
UT018,Is there a grammatical device for progressivity?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT019,The genitive marking of the object also contributes to the future interpretation.
UT020,Is there a grammatical device for immediate future?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT020,
UT021,Is there a grammatical device for pluperfect?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT023,Can tense be expressed overtly on the negative marker?,0,Miina Norvik and Helle Metslang (p.c. 2019),,The negation is formed using a negative particle. 
UT024,Is there grammatical marking of mirativity?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT026,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Miina Norvik and Helle Metslang (p.c. 2019),,"Typically, the conditional mood is used. "
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT035,Is there reflexive conjugation?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT036,Are there syntactically ditransitive verbs?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT039,
UT040,Can second person singular verb forms be used in generic meaning?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT040,
UT042,Are clauses with only infinitive predicates possible?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT042,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT045,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Miina Norvik and Helle Metslang (p.c. 2019),"UT048-1, UT048-2",
UT049,Does existential negation have a separate operator?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT050,Can standard negation be asymmetric in the present tense?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT052,Is there a special negator that combines with non-finite forms?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT052,
UT053,Are there special negative non-finite forms?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT053,
UT054,Is there an impersonal passive construction?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT054-1, UT054-2",The object may retain its case and position.
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Miina Norvik and Helle Metslang (p.c. 2019),"UT055-1, UT055-2",
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Miina Norvik and Helle Metslang (p.c. 2019),,Can be attested only on rare occasions.
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT059,Is there a future participle?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT062,"For instance, the active present participle agrees with the nouns they modify in case and number in all contexts."
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,Miina Norvik and Helle Metslang (p.c. 2019),UT065,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Miina Norvik and Helle Metslang (p.c. 2019),"
",
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT067,The VO order tends to be more neutral in most cases.
UT068,Are there preverbs?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT068-1, UT068-2",
UT069,Are there verbal prefixes?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT071,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,Miina Norvik and Helle Metslang (p.c. 2019),"UT072-1, UT072-2",The genitive and partitive are both object cases.
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT073,
UT074,Is it possible to form synthetic superlative?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT074,
UT075,Can adpositions have person/number marking?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Miina Norvik and Helle Metslang (p.c. 2019),UT076,
UT077,Is case compounding possible?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT078,Are there case categories only found in pronouns?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT079,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT079,
UT081,Is there a genitive case that has an affix?,0,Miina Norvik and Helle Metslang (p.c. 2019),,The genitive only reveals the root vowel.
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT083,Is there a terminative case?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT083-1, UT083-2",
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Miina Norvik and Helle Metslang (p.c. 2019),,The prolative is unproductive.
UT086,Is there a locative case that marks goal?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT086,
UT087,Is there a locative case that marks location?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT087,
UT088,Is there a locative case that marks source?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT088,
UT089,Is there case syncretism of goal and location marking?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT090,Is there case syncretism of location and source marking?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT091,Are there two sets of local cases?,1,Miina Norvik and Helle Metslang (p.c. 2019),,"The distinction can be made between external local cases (allative, adessive, and ablative) vs. internal local cases (illative, inessive, elative)."
UT092,Is there a third set of local cases?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT093-1, UT093-2",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT095,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",1,Miina Norvik and Helle Metslang (p.c. 2019),UT096,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT103,Is non-singular possession marked in the possessive declension?,0,Miina Norvik and Helle Metslang (p.c. 2019),,There are no possessive suffixes.
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Miina Norvik and Helle Metslang (p.c. 2019),,There are no possessive suffixes.
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Miina Norvik and Helle Metslang (p.c. 2019),,There are no possessive suffixes.
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",1,Miina Norvik and Helle Metslang (p.c. 2019),UT107,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT109-1, UT109-2","Such usage of a demonstrative pronoun is more common in spoken language. However, it also appears in referential relations. "
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,Miina Norvik and Helle Metslang (p.c. 2019),,There are no possessive suffixes.
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Miina Norvik and Helle Metslang (p.c. 2019),UT111,
UT112,Are there different words for mother’s brother and father’s brother?,1,Miina Norvik and Helle Metslang (p.c. 2019),"UT112-1, UT112-2","Still, it is possible to use ""onu"" in both options."
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Miina Norvik and Helle Metslang (p.c. 2019),,There is distinction only for 'young'.
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Miina Norvik and Helle Metslang (p.c. 2019),,
UT116,Is there contrastive length of consonants?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT116-1, UT116-2",
UT117,Is there contrastive length of vowels?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT117-1, UT117-2",
UT118,Is there contrast between short and long unstressed vowels?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT119,Is there contrast in duration of geminate consonants?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT119-1, UT119-2",
UT120,Are there more than two phonological quantities?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT120-1, UT120-2",
UT121,Are there extralong syllables?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT121,
UT122,Is the main foot structure trochaic?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT122,
UT123,Is there lexically distinctive word stress?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT124,Is there morphologically conditioned stress?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT124,
UT125,Is there fixed primary stress?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT125,
UT126,Is there stress in heavy syllables?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT127,Is there non-initial primary stress?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT128,Is there palatal vowel harmony?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT129,Is there velar vowel harmony?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT130,Is there labial vowel harmony?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT131,Are there rising diphthongs?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT131,
UT132,Are there lowering diphthongs?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT132,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT135,Is there front high rounded vowel ü [y]?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT135,
UT136,Is there front midhigh rounded vowel ö [ø]?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT136,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT138,
UT139,Is there back low round vowel [ɒ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT141,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT143,Are there consonant clusters in syllable coda?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT145,
UT146,Are there palatalized dentals?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT146-1, UT146-2",
UT147,Are there palatalized labials and velars?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT148,Is there palatal stop [c]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT149,Is there palatal nasal [ɲ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT150,Is there palatal lateral [ʎ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT151,Is there phonemic velar nasal [ŋ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT152,Is there dental affricate [t͡s]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT155,"Are there voiced plosives [b, g, d]?",0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT156,Is there glottal stop [ˀ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT158,Is there a constraint on word-initial r?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT159,Is there laryngeal fricative [h]?,1,Karl Pajusalu and Eva Saar (p.c. 2019),UT159,
UT160,Is there voiced velar fricative [ɣ]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT161,Is there voiceless velar fricative [x]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT162,Is there voiced dental fricative [ð]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT164,Is there voiceless labiodental fricative [f]?,0,Karl Pajusalu and Eva Saar (p.c. 2019),,
UT165,Is there radical qualitative consonant gradation?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Karl Pajusalu and Eva Saar (p.c. 2019),"UT166-1, UT166-2",
