ID,Name,Estonian,Source,Example,Comment
UT026,Is there morphological marking on the verb dedicated to irrealis?,1,Erelt and Metslang 2017:141-142,UT026,
UT027,Are verbs marked with a non-indicative mood in counterfactual conditional clauses?,1,Erelt and Metslang 2017:728-729,UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Erelt and Metslang 2017:in passim,,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Erelt and Metslang 2017:in passim,,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Erelt and Metslang 2017:in passim,,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Erelt and Metslang 2017:166-170,UT031,
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",1,Erelt and Metslang 2017:172-176,UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Erelt and Metslang 2017:in passim,,"Typically, the conditional mood is used. "
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Erelt and Metslang 2017:in passim,,
UT035,Is there a reflexive conjugation?,0,Erelt and Metslang 2017:in passim,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Erelt and Metslang 2017:in passim,,
UT039,Can the 3rd person plural verb form and impersonal (passive) verb form be encoded in the same way?,1,Erelt and Metslang 2017:199,UT039,
UT040,Are 2nd person singular verb forms commonly used with a generic meaning?,1,Erelt and Metslang 2017:199,UT040,
UT042,Can an infinitival verb form be used in a directive function?,1,Erelt and Metslang 2017:787-788,UT042,
UT043,Can verbs in purposive subordinate clauses be bare infinitive forms?,1,Erelt and Metslang 2017:787,UT043,
UT044,Are there sentences without overt verbal arguments?,1,Erelt and Metslang 2017:256,UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Erelt and Metslang 2017:278-279,UT045,
UT046,Is a copula commonly used for predicate nominals in the past tense?,1,Erelt and Metslang 2017:278-288,UT046,
UT047,Can locative constructions commonly occur without a copula?,0,Erelt and Metslang 2017:in passim,,
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Erelt and Metslang 2017:604,"UT048-1, UT048-2",
UT049,Does existential negation have a special negator?,0,Erelt and Metslang 2017:in passim,,
UT050,Can standard negation be asymmetric in the present tense?,1,Erelt and Metslang 2017:182,UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Erelt and Metslang 2017:191,,
UT052,Is there a special negator that combines with non-finite forms?,1,Erelt and Metslang 2017:191,"UT052-1, UT052-2",
UT053,Are there special negative non-finite forms?,1,Erelt and Metslang 2017:191-192,UT053,
UT054,Is there an impersonal passive construction?,1,Erelt and Metslang 2017:209-213,"UT054-1, UT054-2",The object may retain its case and position.
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Erelt and Metslang 2017:819-824,"UT055-1, UT055-2",
UT056,Are there non-finite forms that can relativize all core participants (S/A/P) and possibly also some non-core participants?,0,Erelt and Metslang 2017:in passim,,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all core participants?,0,Erelt and Metslang 2017:in passim,,Can be attested only on rare occasions.
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negative marker?",0,Erelt and Metslang 2017:in passim,,
UT059,Is there a future participle?,0,Erelt and Metslang 2017:in passim,,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Erelt and Metslang 2017:in passim,,
UT062,Are there participles that must agree with the nouns they modify in case and number in all contexts?,1,Erelt and Metslang 2017:820,UT062,"For instance, the active present participle agrees with the nouns they modify in case and number in all contexts."
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,0,Erelt and Metslang 2017:in passim,,
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,0,Erelt and Metslang 2017:in passim,,
UT065,Are there non-finite forms that can be used both as participles and converbs?,1,Erelt and Metslang 2017:791,UT065,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Erelt and Metslang 2017:in passim,,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Erelt and Metslang 2017:184,UT067,The VO order tends to be more neutral in most cases.
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Kasik 2015:in passim,,
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,1,Erelt and Metslang 2017:832-833,UT071,
UT072,Can the modifier of action nominalizations in the patient role be encoded like a direct object?,1,Metslang et al.2023:151-152,"UT072-1, UT072-2",The genitive and partitive are both object cases.
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Erelt and Metslang 2017:827-828,UT073,
UT074,Is there a bound superlative degree marker on property words?,1,Viht and Habicht 2019:in passim,UT074,
UT075,Can adpositions have person/number marking?,0,Viht and Habicht 2019:101,,
UT076,Are there adpositions that show a tripartite system?,1,Erelt and Metslang 2017:449,UT076,
UT077,Is there case compounding?,0,Viht and Habicht 2019:in passim,,
UT078,Are there morphological cases only used with pronouns?,0,Viht and Habicht 2019:in passim,,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Erelt and Metslang 2017:466,UT079,
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Erelt and Metslang 2017:466,UT079,
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Viht and Habicht 2019:in passim,,
UT083,Is there a dedicated case that expresses a terminative meaning?,1,Viht and Habicht 2019:84,"UT083-1, UT083-2",
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,1,Metslang et al. 2023:159,UT084,
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Viht and Habicht 2019:in passim,,The prolative is unproductive.
UT086,Is there a locative case that expresses goal?,1,"Metslang et al. 2023:153, 155",UT086,
UT087,Is there a locative case that expresses location?,1,Metslang et al. 2023:153-156,UT087,
UT088,Is there a locative case that expresses source?,1,Metslang et al. 2023:154-156,UT088,
UT089,Is there case syncretism for goal and location marking?,0,Viht and Habicht 2019:in passim,,
UT090,Is there case syncretism for location and source marking?,0,Viht and Habicht 2019:in passim,,
UT091,Are there two sets of local cases?,1,Metslang et al. 2023:153-157,,"The distinction can be made between external local cases (allative, adessive, and ablative) vs. internal local cases (illative, inessive, elative)."
UT092,Are there three or more sets of local cases?,0,Viht and Habicht 2019:in passim,,
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniment (comitative)?,1,Metslang et al. 2023:159-160,"UT093-1, UT093-2",
UT094,"Is there a case that expresses the means by which something is carried out (instrumental), which is different from a case that expresses accompaniment (comitative) or other relations?",0,Viht and Habicht 2019:in passim,,
UT095,Is there a dedicated case that expresses the result of a change of state (translative) and/or a state of being (essive)?,1,Metslang et al. 2023:157-158,UT095,
UT096,"Is there a case that expresses a state of being (essive), which is different from a case that expresses the result of a change of state (translative) or other relations?",1,Metslang et al. 2023:157-158,UT096,
UT097,Is there a dedicated case that expresses equativity?,0,Viht and Habicht 2019:in passim,,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Viht and Habicht 2019:in passim,,
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Viht and Habicht 2019:in passim,,
UT100,Is it possible to use the singular with the paired body parts/clothing/accessories that accompany them?,0,Erelt and Metslang 2017:in passim,,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Erelt and Metslang 2017:in passim,,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Erelt and Metslang 2017:in passim,,
UT103,Are singular and plural possessee distinguished in the possessive declension? ,0,Viht and Habicht 2019:in passim,,There are no possessive suffixes.
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Viht and Habicht 2019:in passim,,There are no possessive suffixes.
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Viht and Habicht 2019:in passim,,There are no possessive suffixes.
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,0,Langemets et al. 2009:kes,,
UT107,Does 'who' commonly appear as a relative pronoun used for animates other than humans?,1,Langemets et al. 2009:kes,UT107,
UT108,Does 'who' commonly appear as a relative pronoun used for inanimates?,0,Langemets et al. 2009:kes,,
UT109,Can a demonstrative stem be used as a pronoun with a 3Sg human referent?,1,Erelt and Metslang 2017:576-577,"UT109-1, UT109-2","Such usage of a demonstrative pronoun is more common in spoken language. However, it also appears in referential relations. "
UT110,"Are there possessive suffixes, the position of which varies in relation to case/number suffixes?",0,Viht and Habicht 2019:in passim,,There are no possessive suffixes.
UT111,Are case and number marked cumulatively across the paradigm?,0,Viht and Habicht 2019:84-99,,Possible in some cases but not across the entire paradigm.
UT112,Are there different words for mother’s brother and father’s brother?,0,Rätsep 2009:23-24,"UT112-1, UT112-2","Although there are different words, onu 'uncle' tends to be used in both cases."
UT113,Are there different words for younger and older relatives for relations other than siblings?,0,Rätsep 2009:in passim,,
UT114,Is there an animacy distinction for both concepts: 'new/young' and 'old'?,0,"Langemets et al. 2009:uus, noor, vana",,There is distinction only for 'young'.
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,"Langemets et al. 2009:külm, soe",,
UT116,Is there contrastive length for consonants?,1,Asu et al. 2016:66-68,"UT116-1, UT116-2",
UT117,Is there contrastive length for vowels?,1,Asu et al. 2016:21-22,"UT117-1, UT117-2",
UT118,Is there a contrast between short and long unstressed vowels?,0,Asu and Teras 2009:369,,
UT119,Is there a contrast in the length of geminate consonants?,1,Asu et al. 2016:134-138,"UT119-1, UT119-2",
UT120,Are there more than two phonological quantities?,1,Asu et al. 2016:134-138,"UT120-1, UT120-2",
UT121,Are there extralong syllables?,1,Asu et al. 2016:120-121,UT121,
UT122,Is the main foot structure trochaic?,1,Asu et al. 2016:126-127,UT122,
UT123,Is there lexically distinctive word stress?,0,Asu et al. 2016:127,,
UT124,Is there morphologically conditioned stress?,1,Asu et al. 2016:127,UT124,
UT125,Is there fixed primary stress?,1,Asu et al. 2016:126,UT125,
UT126,Is there stress in heavy syllables?,0,Asu et al. 2016:in passim,,
UT127,Is there non-initial primary stress?,0,"Asu and Teras 2009:370, Asu et al. 2016:127",,"However, possible in some interjections (e.g., aitäh 'thank you') and in recent loan words."
UT128,Is there palatal vowel harmony?,0,Asu and Teras 2009:369,,
UT129,Is there velar vowel harmony?,0,Asu and Teras 2009:369,,
UT130,Is there labial vowel harmony?,0,Asu and Teras 2009:369,,
UT131,Are there closing diphthongs?,1,Asu et al. 2016:55-58; Asu and Teras 2009:369,UT131,
UT132,Are there opening diphthongs?,1,Asu et al. 2016:55-58; Asu and Teras 2009:369,UT132,
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Asu and Teras 2009:369,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Asu and Teras 2009:in passim,,
UT135,Is there a high front rounded vowel /y/?,1,Asu et al. 2016:18-19; Asu and Teras 2009:368,UT135,
UT136,Is there a mid-high front rounded vowel /ø/?,1,Asu et al. 2016:18-19; Asu and Teras 2009:368,UT136,
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,0,Asu and Teras 2009:369,,
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,1,Asu and Teras 2009:369,UT138,
UT139,Is there a low back rounded vowel /ɒ/?,0,Asu and Teras 2009:369:in passim,,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,1,Asu et al. 2016:18-19; Asu and Teras 2009:368,"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Asu et al. 2016:99-100,UT141,
UT142,Are there word-internal consonant clusters in the syllable onset?,0,Asu et al. 2016:99-103,,
UT143,Are there consonant clusters in the syllable coda?,1,Asu et al. 2016:99-103,UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Asu et al. 2016:101-103,UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Asu et al. 2016:100,UT145,
UT146,Are there palatalized alveolar consonants?,1,Asu et al. 2016:88-90; Asu and Teras 2009:367,"UT146-1, UT146-2",
UT147,Are there palatalized labial and velar consonants?,0,Asu and Teras 2009:367,,
UT148,Is there a palatal stop?,0,Asu and Teras 2009:367,,
UT149,Is there a palatal nasal /ɲ/?,0,Asu and Teras 2009:367,,
UT150,Is there a palatal lateral /ʎ/?,0,Asu and Teras 2009:367,,
UT151,Is there a velar nasal /ŋ/?,0,Asu and Teras 2009:368,,
UT152,Is there an alveolar affricate /t͡s/?,0,Asu and Teras 2009:367,,
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",0,Asu and Teras 2009:367,,
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Asu et al. 2016:65,,"/ʃ/ (written with letters š and ž) occurs only in foreign words, and there are some minimal pairs with contrast of /ʃ/ and /s/ (e.g., šokk 'shock' – sokk 'sock; goat', šikk 'chic' – sikk 'goat', loož 'loge' – loos 'story, sg.iness'). "
UT155,"Are there voiced plosives (e.g., /b g d/)?",0,Asu and Teras 2009:367,,
UT156,Is there a glottal stop /ʔ/?,0,Asu and Teras 2009:367,,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Asu and Teras 2009:367,,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Asu and Teras 2009:367,,
UT159,Is there a laryngeal fricative /h/?,1,Asu and Teras 2009:367,UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Asu and Teras 2009:367,,
UT161,Is there a voiceless velar fricative /x/?,0,Asu and Teras 2009:367,,
UT162,Is there a voiced dental fricative /ð/?,0,Asu and Teras 2009:367,,
UT163,Is there a labio-velar approximant /w/?,0,Asu and Teras 2009:368,,
UT164,Is there a voiceless labiodental fricative /f/?,1,Asu and Teras 2009:368,,"/f/ occurs only in foreign words, and there are some minimal pairs with contrast of /f/ and /v/ (e.g., farss 'farce' – varss 'foal', faas 'phase' – vaas 'vase'); consonant cluster /hv/ can have a variant [ff] as in kohvik [koffikː] 'café', rahvas [rɑffɑs] 'people', kahvel [kɑfːfel] 'fork'. "
UT165,Is there radical qualitative consonant gradation?,1,Asu et al. 2016:109-111,"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Asu et al. 2016:101-102,"UT166-1, UT166-2",
