ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT017,"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā;when swallow.DIM-PL fly-FRQ.3SG ground-PRT along this foretell.3SG again rain.PRT;When swallows are flying near the ground then this predicts again rain;","ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā",,"ku	pǟzöi-ᴅ	lenᴅ-elȫ	mā-ᴅa	mǖ̬ᴅä,	se	tītǟ	tāz	vihmā",when	swallow.DIM-PL	fly-FRQ.3SG	ground-PRT	along	this	foretell.3SG	again	rain.PRT,When swallows are flying near the ground then this predicts again rain,
UT018,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst;3PL be.PST.3PL steal-SUP-INE apple.PRT manor-GEN garden-ELA;They were stealing apples form the garden of the manor house;,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst,,hȫ̭	ol̆līᴅ	varastam̆māz	omenā	hovin	sā.ūst,3PL	be.PST.3PL	steal-SUP-INE	apple.PRT	manor-GEN	garden-ELA,They were stealing apples form the garden of the manor house,
UT019,mǟ-n tǖ-hü;go-1SG work-ILL;I'll go to work;,mǟ-n tǖ-hü,,mǟ-n	tǖ-hü,go-1SG	work-ILL,I'll go to work,
UT020,mȫ̭ ō̭mma mänö-mize-l;1PL be.1PL go-NMLZ-ADE;We are about to leave;,mȫ̭ ō̭mma mänö-mize-l,,mȫ̭	ō̭mma	mänö-mize-l,1PL	be.1PL	go-NMLZ-ADE,We are about to leave,
UT021,miä ol-i-n kovast häᴅähü-nᴅ;1SG be-PST-1SG strongly get_into_trouble-ACT.PST.PTCP;I  had badly got into a trouble;,miä ol-i-n kovast häᴅähü-nᴅ,,miä	ol-i-n	kovast	häᴅähü-nᴅ,1SG	be-PST-1SG	strongly	get_into_trouble-ACT.PST.PTCP,I  had badly got into a trouble,
UT026,"Jos saisīst, möi-sīst siä miule keŋɢäᴅ?;if get-COND-2SG sell-COND-2SG 2SG 1SG-ALL shoe-PL;If you could would you sell me the shoes?;","Jos saisīst, möi-sīst siä miule keŋɢäᴅ?",,"Jos	saisīst,	möi-sīst	siä	miule	keŋɢäᴅ?",if	get-COND-2SG	sell-COND-2SG	2SG	1SG-ALL	shoe-PL,If you could would you sell me the shoes?,
UT027,"Jos saisīst, möi-sīst siä miule keŋɢäᴅ?;if get-COND-2SG sell-COND-2SG 2SG 1SG-ALL shoe-PL;If you could would you sell me the shoes?;","Jos saisīst, möi-sīst siä miule keŋɢäᴅ?",,"Jos	saisīst,	möi-sīst	siä	miule	keŋɢäᴅ?",if	get-COND-2SG	sell-COND-2SG	2SG	1SG-ALL	shoe-PL,If you could would you sell me the shoes?,
UT029,ɢuim mon-ᴅ vū̬tta miä ellǟnen;how many-PRT year.PRT 1SG live-POT-1SG;How many years I might live?;,ɢuim mon-ᴅ vū̬tta miä ellǟnen,,ɢuim	mon-ᴅ	vū̬tta	miä	ellǟnen,how	many-PRT	year.PRT	1SG	live-POT-1SG,How many years I might live?,
UT031,pala-ɢā otsa-llē sā;burn-JUSS.3SG end-ALL until;let [it] burn till the end;,pala-ɢā otsa-llē sā,,pala-ɢā	otsa-llē	sā,burn-JUSS.3SG	end-ALL	until,let [it] burn till the end,
UT038,hǖ̬ māttī pitkä-n aja-n;3PL sleep.PASS.PST long-GEN time-GEN;They slept for a long time;,hǖ̬ māttī pitkä-n aja-n,,hǖ̬	māttī	pitkä-n	aja-n,3PL	sleep.PASS.PST	long-GEN	time-GEN,They slept for a long time,
UT040,"vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lōᴅ;old-TRA when go-2SG then leg-PL weak-TRA come-3PL;When you get old / When one gets old, legs will become weak;",vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lōᴅ,,vanhā-ks	ku	mǟ-ᴅ	ni	jala-ᴅ	huʙelō-ks	tul̆lōᴅ,old-TRA	when	go-2SG	then	leg-PL	weak-TRA	come-3PL,"When you get old / When one gets old, legs will become weak",
UT043,"to-i-n jauho-a, joᴅ paistā pīrakko-ja;bring-PST-1SG flour-PRT in_order bake.INF pie-PL.PRT;I brought flour in order to bake pies;","to-i-n jauho-a, joᴅ paistā pīrakko-ja",,"to-i-n	jauho-a,	joᴅ	paistā	pīrakko-ja",bring-PST-1SG	flour-PRT	in_order	bake.INF	pie-PL.PRT,I brought flour in order to bake pies,
UT044,tūlō;be_windy.3SG;It is windy;,tūlō,,tūlō,be_windy.3SG,It is windy,
UT045,hǟ ono pīkā-n;3SG be.3SG servant_girl-ESS;S/he is a servant girl;,hǟ ono pīkā-n,,hǟ	ono	pīkā-n,3SG	be.3SG	servant_girl-ESS,S/he is a servant girl,
UT046,hǟ ol-i pīkā-n;3SG be-PST.3SG servant_girl-ESS;S/he was a servant girl;,hǟ ol-i pīkā-n,,hǟ	ol-i	pīkā-n,3SG	be-PST.3SG	servant_girl-ESS,S/he was a servant girl,
UT048,naize-ᴅ ja mḙ̄he-ᴅ;woman-PL and man-PL;women and men;,naize-ᴅ ja mḙ̄he-ᴅ,,naize-ᴅ	ja	mḙ̄he-ᴅ,woman-PL	and	man-PL,women and men,
UT048,sǖ̬-tī ja jū̬-tī;eat-PASS.PST and drink-PASS.PST,,,,,,
UT050,miä pā-n : miä en pā;1SG put-1SG : 1SG NEG.1SG put.CNG;I put : I don't put;,miä pā-n : miä en pā,,miä	pā-n	:	miä	en	pā,1SG	put-1SG	:	1SG	NEG.1SG	put.CNG,I put : I don't put,
UT053,töɢö-mä-ᴅä tǖ̬-ᴅ;do-SUP-ABE work-PL;undone work (pl),töɢö-mä-ᴅä tǖ̬-ᴅ,,töɢö-mä-ᴅä	tǖ̬-ᴅ,do-SUP-ABE	work-PL,undone work (pl),
UT054,tehhǟ tǖ̬-ᴅä;work.PASS.PRS work-PRT;Work is being done here;,tehhǟ tǖ̬-ᴅä,,tehhǟ	tǖ̬-ᴅä,work.PASS.PRS	work-PRT,Work is being done here,
UT055,tämä-ɢ se on soᴅaväk̆kèm män̆nȫ-vä?;it-Q this be.3SG army.ILL  go-ACT.PRS.PTCP;Is s/he the one who is going to the army?;,tämä-ɢ se on soᴅaväk̆kèm män̆nȫ-vä?,,tämä-ɢ	se	on	soᴅaväk̆kèm	män̆nȫ-vä?,it-Q	this	be.3SG	army.ILL	go-ACT.PRS.PTCP,Is s/he the one who is going to the army?,
UT055,kēhu-nt kukkoi ol-i keskikanne-l;bake-ACT.PST.PTCP cock be-PST.3SG mid_table-ADE;The baked cock-pastry was in the middle of the table;,kēhu-nt kukkoi ol-i keskikanne-l,,kēhu-nt	kukkoi	ol-i	keskikanne-l,bake-ACT.PST.PTCP	cock	be-PST.3SG	mid_table-ADE,The baked cock-pastry was in the middle of the table,
UT060,pieᴅe-ttäv-öi-ᴅä-mme;hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS;the one's that we are hiding/will hide;,pieᴅe-ttäv-öi-ᴅä-mme,,pieᴅe-ttäv-öi-ᴅä-mme,hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS,the one's that we are hiding/will hide,
UT062,kestä-vä-ᴅ vāttī-ᴅ;last-ACT.PRS.PTCP-PL clothes-PL;lasting clothes;,kestä-vä-ᴅ vāttī-ᴅ,,kestä-vä-ᴅ	vāttī-ᴅ,last-ACT.PRS.PTCP-PL	clothes-PL,lasting clothes,
UT064,hǟ oh hüvä laula-ja mḙ̄z;3SG be.3SG good sing-AN man;S/he is a man who sings well;,hǟ oh hüvä laula-ja mḙ̄z,,hǟ	oh	hüvä	laula-ja	mḙ̄z,3SG	be.3SG	good	sing-AN	man,S/he is a man who sings well,
UT066,nosta-ɢā kä.e-ᴅ ülöz;rise-IMP.2PL hand-PL up;Put the hands up!;,nosta-ɢā kä.e-ᴅ ülöz,,nosta-ɢā	kä.e-ᴅ	ülöz,rise-IMP.2PL	hand-PL	up,Put the hands up!,
UT067,elä maito-a tilɢuttele mā-ha;NEG.IMP.2SG milk-PRT drip.CNG ground-ILL;Do not drip milk;,elä maito-a tilɢuttele mā-ha,,elä	maito-a	tilɢuttele	mā-ha,NEG.IMP.2SG	milk-PRT	drip.CNG	ground-ILL,Do not drip milk,
UT071,poja-n pezö-mīn;boy-GEN wash-NMLZ;washing the boy / boy's washing;,poja-n pezö-mīn,,poja-n	pezö-mīn,boy-GEN	wash-NMLZ,washing the boy / boy's washing,
UT071,pojan pertti;boy-GEN house;boy's house;,pojan pertti,,pojan	pertti,boy-GEN	house,boy's house,
UT072,lehmä-n osta-mīn;cow-GEN buy-NMLZ;buying the cow;,lehmä-n osta-mīn,,lehmä-n	osta-mīn,cow-GEN	buy-NMLZ,buying the cow,
UT072,ossa-n lehmä-n;buy-1SG cow-GEN;I'll buy the cow;,ossa-n lehmä-n,,ossa-n	lehmä-n,buy-1SG	cow-GEN,I'll buy the cow,
UT073,poja-ᴅ ol̆lā piᴅä-ᴅ;boy-PL be.PASS.PRS tall-PL;boys are tall;,poja-ᴅ ol̆lā piᴅä-ᴅ,,poja-ᴅ	ol̆lā	piᴅä-ᴅ,boy-PL	be.PASS.PRS	tall-PL,boys are tall,
UT075,pā vītta pǟ-llē-z;put.IMP.2SG jacket on-ALL-POSS.2SG;Put the jacket on;,pā vītta pǟ-llē-z,,pā	vītta	pǟ-llē-z,put.IMP.2SG	jacket	on-ALL-POSS.2SG,Put the jacket on,
UT076,kaᴅo-n pǟlle : kaᴅo-n pǟl;kaᴅo-n pǟlᴅ;roof-GEN onto : roof-GEN on : roof-GEN from;on(to) the roof : on the roof : from (topp of) the roof;,kaᴅo-n pǟlle : kaᴅo-n pǟl,kaᴅo-n pǟlᴅ,kaᴅo-n	pǟlᴅ,roof-GEN	onto	:	roof-GEN	on	:	roof-GEN	from,on(to) the roof : on the roof : from (topp of) the roof,
UT078,"el-kǟ panna ühtē müttǖ nīm paljo, ken heij̆je-ᴅ kaik kant̆teli;NEG.IMP-2PL put.INF one.ILL pile.ILL so much, who they-ACC all carry-PST.3SG;Don't put in one pile so much (muck), who carried all this (here);","el-kǟ panna ühtē müttǖ nīm paljo, ken heij̆je-ᴅ kaik kant̆teli",,"el-kǟ	panna	ühtē	müttǖ	nīm	paljo,	ken	heij̆je-ᴅ	kaik	kant̆teli","NEG.IMP-2PL	put.INF	one.ILL	pile.ILL	so	much,	who	they-ACC	all	carry-PST.3SG","Don't put in one pile so much (muck), who carried all this (here)",
UT079,üks poiɢa;one.SG.NOM boy.SG.NOM;one boy;,üks poiɢa,,üks	poiɢa,one.SG.NOM	boy.SG.NOM,one boy,
UT079,kaks poikā;two.SG.NOM boy.SG.PRT;two boys;,kaks poikā,,kaks	poikā,two.SG.NOM	boy.SG.PRT,two boys,
UT080,üks poiɢa;one.SG.NOM boy.SG.NOM;one boy;,üks poiɢa,,üks	poiɢa,one.SG.NOM	boy.SG.NOM,one boy,
UT080,kaks poikā;two.SG.NOM boy.SG.PRT;two boys;,kaks poikā,,kaks	poikā,two.SG.NOM	boy.SG.PRT,two boys,
UT081,kä.e-n;hand-GEN;hand's;,kä.e-n,,kä.e-n,hand-GEN,hand's,
UT084,hǟ ei elä-nᴅ ilman heʙoize-ᴅa;3SG NEG.3SG live-ACT.PST.PTCP without horse-ABE;S/he didn't live without a horse;,hǟ ei elä-nᴅ ilman heʙoize-ᴅa,,hǟ	ei	elä-nᴅ	ilman	heʙoize-ᴅa,3SG	NEG.3SG	live-ACT.PST.PTCP	without	horse-ABE,S/he didn't live without a horse,
UT085,mȫ̭ män-i-mmä metsäi-t̀sᴇ;1PL go-PST-1PL forest-PROL;We went through the forest;,mȫ̭ män-i-mmä metsäi-t̀sᴇ,,mȫ̭	män-i-mmä	metsäi-t̀sᴇ,1PL	go-PST-1PL	forest-PROL,We went through the forest,
UT086,jaloi-lle;foot-PL-ALL;on(to) feet;,jaloi-lle,,jaloi-lle,foot-PL-ALL,on(to) feet,
UT087,jaloi-l;foot-PL-ADE;on the feet;,jaloi-l,,jaloi-l,foot-PL-ADE,on the feet,
UT088,jaloi-lᴅ;foot-PL-ELA;from the feet;,jaloi-lᴅ,,jaloi-lᴅ,foot-PL-ELA,from the feet,
UT091,külä-lle : külǟ-l : külǟ-lᴅ;village-ALL : village-ADE : village-ABL;;,külä-lle : külǟ-l : külǟ-lᴅ,,külä-lle	:	külǟ-l	:	külǟ-lᴅ,village-ALL	:	village-ADE	:	village-ABL,,
UT091,kül̆lǟ  : külǟ-z : külǟ-st;village.ILL : village-INE : village-ELA;;,kül̆lǟ  : külǟ-z : külǟ-st,,kül̆lǟ	:	külǟ-z	:	külǟ-st,village.ILL	:	village-INE	:	village-ELA,,
UT095,"vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lō-ᴅ;old-TRA when go-2SG then leg-PL weak-TRA come-3PL;When you get old / When one gets old, legs will become weak;",vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lō-ᴅ,,vanhā-ks	ku	mǟ-ᴅ	ni	jala-ᴅ	huʙelō-ks	tul̆lō-ᴅ,old-TRA	when	go-2SG	then	leg-PL	weak-TRA	come-3PL,"When you get old / When one gets old, legs will become weak",
UT096,"nō̭rē-m muiss-i-ᴅ a nüᴅ e-ᴅ muissa;young-ESS remember-PST-2SG but now NEG-2SG remember.CNG;At a young age you remembered, but now you do not remember;",nō̭rē-m muiss-i-ᴅ a nüᴅ e-ᴅ muissa,,nō̭rē-m	muiss-i-ᴅ	a	nüᴅ	e-ᴅ	muissa,young-ESS	remember-PST-2SG	but	now	NEG-2SG	remember.CNG,"At a young age you remembered, but now you do not remember",
UT103,jalkā-z : jalkā-s-t;leg-POSS.2SG : leg-POSS.2SG-PL;your leg : your legs;,jalkā-z : jalkā-s-t,,jalkā-z	:	jalkā-s-t,leg-POSS.2SG	:	leg-POSS.2SG-PL,your leg : your legs,
UT106,miɢä;;what;,miɢä,,miɢä,,what,
UT106,ken;;who,ken,,ken,,who,
UT107,"lehmäᴅ, ked…;cow-PL who;cows that...","lehmäᴅ, ked…",,"lehmäᴅ,	ked…",cow-PL	who,cows that...,
UT109,se tul̆lō;it come.3SG;S/he (lit. it) is coming;,se tul̆lō,,se	tul̆lō,it	come.3SG,S/he (lit. it) is coming,
UT112,eno;;mother's brother;,eno,,eno,,mother's brother,
UT112,"seᴅä, tǟᴅä;;father's brother","seᴅä, tǟᴅä",,"seᴅä,	tǟᴅä",,father's brother,
UT116,varaz [ˈva.ras] 'thief',varaz ,ˈva.ras,,,thief,
UT116,"varraz [ˈvar.ras] 'rod, stick'",varraz ,ˈvar.ras,,,"rod, stick",
UT117,tuli [ˈtu.liˑ] ‘fire’,tuli ,ˈtu.liˑ,,,fire,
UT117,tuuli [ˈtuː.li]  ‘wind’,tuuli ,ˈtuː.li,,,wind,
UT118,tehhä [ˈteh.hæ] do.INF,tehhä ,,ˈteh.hæ,do.INF,,
UT118,tehhǟ [ˈteh.hæː] do.PASS.PRS,tehhǟ ,,ˈteh.hæː,do.PASS.PRS,,
UT118,kuiva  [ˈkui.va] 'dry',kuiva  ,ˈkui.va,,,dry,
UT118,kuivaa  [ˈkui.vaː] dry.INF,kuivaa  ,,ˈkui.vaː,dry.INF,,
UT119,vet̆tē [ˈvet.teː] water.ILL,vet̆tē ,,ˈvet.teː,water.ILL,,
UT119,vettä [ˈvetː.tæ] water.PRT,vettä ,,ˈvetː.tæ,water.PRT,,
UT120,veᴅehe [ˈve.te.he] water.ILL.SG.POSS.3SG,veᴅehe ,,ˈve.te.he,water.ILL.SG.POSS.3SG,,
UT120,vettee [ˈvet.teː] water.ILL.SG,vettee ,,ˈvet.teː,water.ILL.SG,,
UT120,vettä [ˈvetː.tæ]  water.PART.SG',,,,,,
UT121,"jooksu [ˈjo̝ːk.su] 'run, race, jog'",jooksu ,ˈjo̝ːk.su,,,"run, race, jog",
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,"joomiin [ˈjo̝ːˌmiːn] ’drink, drinking’",joomiin ,ˈjo̝ːˌmiːn,,,"drink, drinking",
UT124,kanᴅamīn [ˈkan.ta.ˌmiːn] 'carrying',kanᴅamīn ,ˈkan.ta.ˌmiːn,,,carrying,
UT125,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT128,"käärihüssä [ˈkæː.riˌhys.sæ] ’convolute, get twisted’",käärihüssä ,ˈkæː.riˌhys.sæ,,,"convolute, get twisted",
UT131,"laulu [ˈlau.lu] 'song, singing'",laulu ,ˈlau.lu,,,"song, singing",
UT131,Lauv̆vaz [ˈlauv.vas] ’Luga river’,Lauv̆vaz ,ˈlauv.vas,,,Luga river,
UT132,"miä [miæ] 'I' , siä [siæ] 'you'",,,,,,
UT135,külä [ˈky.læˑ] 'village',külä ,ˈky.læˑ,,,village,
UT136,pöllü [ˈpøl.ly] 'dust',pöllü ,ˈpøl.ly,,,dust,
UT136,"köŋkörä [ˈkøŋ.kø.ræ] ’sod, turf’",köŋkörä ,ˈkøŋ.kø.ræ,,,"sod, turf",
UT140,päre [ˈpæ.re] ‘pine splinter’,päre ,ˈpæ.re,,,pine splinter,
UT140,pere [ˈpe.re] ‘family’,pere ,ˈpe.re,,,family,
UT141,krabissa [ˈkra.pis.sa] (kraʙissa) 'to rustle',,,,,,
UT143,mürskü [ˈmyrs.ky] 'storm',mürskü ,ˈmyrs.ky,,,storm,
UT144,mürskü [ˈmyrs.ky] 'storm',mürskü ,ˈmyrs.ky,,,storm,
UT153,tš´ikkerä [ˈt͡ʃʲik.ke.ræ] ’hair curl’,tš´ikkerä ,ˈt͡ʃʲik.ke.ræ,,,hair curl,
UT153,tš´aɢaᴅella [ˈt͡ʃʲa.ka.tel.la] twaddle.INF,tš´aɢaᴅella ,,ˈt͡ʃʲa.ka.tel.la,twaddle.INF,,
UT153,tš´olissa [ˈt͡ʃʲo.lis.sa] burble.INF,tš´olissa ,,ˈt͡ʃʲo.lis.sa,burble.INF,,
UT159,raha [ˈra.haˑ] 'money',raha ,ˈra.haˑ,,,money,
UT165,jalɢa [ˈjal.ka] 'leg',jalɢa ,ˈjal.ka,,,leg,
UT165,jalaᴅ [ˈja.lat] 'legs',jalaᴅ ,ˈja.lat,,,legs,
UT166,leppä [ˈlepː.pæ] 'alder',leppä ,ˈlepː.pæ,,,alder,
UT166,leʙäᴅ [ˈle.pæt] 'alders',leʙäᴅ ,ˈle.pæt,,,alders,
