ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT062,kestä-vä-ᴅ vāttī-ᴅ;last-ACT.PRS.PTCP-PL clothes-PL;lasting clothes;,,,,,,
UT064,hǟ oh hüvä laula-ja mḙ̄z;3SG be.3SG good sing-AN man;S/he is a man who sings well;,,,,,,
UT066,nosta-ɢā kä.e-ᴅ ülöz;rise-IMP.2PL hand-PL up;Put the hands up!;,,,,,,
UT067,elä maito-a tilɢuttele mā-ha;NEG.IMP.2SG milk-PRT drip.CNG ground-ILL;Do not drip milk;,,,,,,
UT071,poja-n pezö-mīn;boy-GEN wash-NMLZ;washing the boy / boy's washing;|pojan pertti;boy-GEN house;boy's house;,,,,,,
UT072,lehmä-n osta-mīn;cow-GEN buy-NMLZ;buying the cow;|ossa-n lehmä-n;buy-1SG cow-GEN;I'll buy the cow;,,,,,,
UT073,poja-ᴅ ol̆lā piᴅä-ᴅ;boy-PL be.PASS.PRS tall-PL;boys are tall;,,,,,,
UT075,pā vītta pǟ-llē-z;put.IMP.2SG jacket on-ALL-POSS.2SG;Put the jacket on;,,,,,,
UT076,kaᴅo-n pǟlle : kaᴅo-n pǟl;kaᴅo-n pǟlᴅ;roof-GEN onto : roof-GEN on : roof-GEN from;on(to) the roof : on the roof : from (topp of) the roof;,,,,,,
UT078,"el-kǟ panna ühtē müttǖ nīm paljo, ken heij̆je-ᴅ kaik kant̆teli;NEG.IMP-2PL put.INF one.ILL pile.ILL so much, who they-ACC all carry-PST.3SG;Don't put in one pile so much (muck), who carried all this (here);",,,,,,
UT079,üks poiɢa;one.SG.NOM boy.SG.NOM;one boy;|kaks poikā;two.SG.NOM boy.SG.PRT;two boys;,,,,,,
UT080,üks poiɢa;one.SG.NOM boy.SG.NOM;one boy;|kaks poikā;two.SG.NOM boy.SG.PRT;two boys;,,,,,,
UT081,kä.e-n;hand-GEN;hand's;,,,,,,
UT084,hǟ ei elä-nᴅ ilman heʙoize-ᴅa;3SG NEG.3SG live-ACT.PST.PTCP without horse-ABE;S/he didn't live without a horse;,,,,,,
UT085,mȫ̭ män-i-mmä metsäi-t̀sᴇ;1PL go-PST-1PL forest-PROL;We went through the forest;,,,,,,
UT086,jaloi-lle;foot-PL-ALL;on(to) feet;,,,,,,
UT087,jaloi-l;foot-PL-ADE;on the feet;,,,,,,
UT088,jaloi-lᴅ;foot-PL-ELA;from the feet;,,,,,,
UT091,külä-lle : külǟ-l : külǟ-lᴅ;village-ALL : village-ADE : village-ABL;;|kül̆lǟ  : külǟ-z : külǟ-st;village.ILL : village-INE : village-ELA;;,,,,,,
UT095,"vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lō-ᴅ;old-TRA when go-2SG then leg-PL weak-TRA come-3PL;When you get old / When one gets old, legs will become weak;",,,,,,
UT096,"nō̭rē-m muiss-i-ᴅ a nüᴅ e-ᴅ muissa;young-ESS remember-PST-2SG but now NEG-2SG remember.CNG;At a young age you remembered, but now you do not remember;",,,,,,
UT103,jalkā-z : jalkā-s-t;leg-POSS.2SG : leg-POSS.2SG-PL;your leg : your legs;,,,,,,
UT106,miɢä;;what;|ken;;who,,,,,,
UT107,"lehmäᴅ, ked…;cow-PL who;cows that...",,,,,,
UT109,se tul̆lō;it come.3SG;S/he (lit. it) is coming;,,,,,,
UT112,"eno;;mother's brother;|seᴅä, tǟᴅä;;father's brother",,,,,,
UT116,"varaz [ˈva.ras] 'thief' vs. varraz [ˈvar.ras] 'rod, stick'",,,,,,
UT117,tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,,
UT118,"tehhä [ˈteh.hæ] do.INF vs. tehhǟ [ˈteh.hæː] do.PASS.PRS, kuiva  [ˈkui.va] 'dry' vs. kuivaa  [ˈkui.vaː] dry.INF",,,,,,
UT119,vet̆tē [ˈvet.teː] water.ILL vs. vettä [ˈvetː.tæ] water.PRT,,,,,,
UT120,"veᴅehe [ˈve.te.he] water.ILL.SG.POSS.3SG, vettee [ˈvet.teː] water.ILL.SGvs. vettä [ˈvetː.tæ]  water.PART.SG'",,,,,,
UT121,"jooksu [ˈjo̝ːk.su] 'run, race, jog'",,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
UT124,"joomiin [ˈjo̝ːˌmiːn] ’drink, drinking’, kanᴅamīn [ˈkan.ta.ˌmiːn] 'carrying'",,,,,,
UT125,kana [ˈka.naˑ] ’hen’,,,,,,
UT128,"käärihüssä [ˈkæː.riˌhys.sæ] ’convolute, get twisted’",,,,,,
UT131,"laulu [ˈlau.lu] 'song, singing', Lauv̆vaz [ˈlauv.vas] ’Luga river’",,,,,,
UT132,"miä [miæ] 'I' , siä [siæ] 'you'",,,,,,
UT135,külä [ˈky.læˑ] 'village',,,,,,
UT136,"pöllü [ˈpøl.ly] 'dust', köŋkörä [ˈkøŋ.kø.ræ] ’sod, turf’",,,,,,
UT140,päre [ˈpæ.re] ‘pine splinter’ vs. pere [ˈpe.re] ‘family’,,,,,,
UT141,krabissa [ˈkra.pis.sa] (kraʙissa) 'to rustle',,,,,,
UT143,mürskü [ˈmyrs.ky] 'storm',,,,,,
UT144,mürskü [ˈmyrs.ky] 'storm',,,,,,
UT153,"tš´ikkerä [ˈt͡ʃʲik.ke.ræ] ’hair curl’, tš´aɢaᴅella [ˈt͡ʃʲa.ka.tel.la] twaddle.INF, tš´olissa [ˈt͡ʃʲo.lis.sa] burble.INF",,,,,,
UT159,raha [ˈra.haˑ] 'money',,,,,,
UT165,jalɢa [ˈjal.ka] 'leg' vs. jalaᴅ [ˈja.lat] 'legs',,,,,,
UT166,leppä [ˈlepː.pæ] 'alder' vs. leʙäᴅ [ˈle.pæt] 'alders',,,,,,
