ID,Name,Erzya,Source,Example,Comment
UT047,Can locative adverbial phrases act as predicates without a copula?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT047,In other persons the locative adverbial gets verbal endings: Mon kudo-s-an (1SG house-INE-1SG) 'I am at home'.
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"It is possible to use the same coordinating conjunction in all cases, though with nouns different types of coordinating is also possible: Pet'a-t-Mar'a-t (Pet'a-PL-Mar'a-PL) 'Pete and Mary' or Pet'a Mar'a marto (Pet'a Mar'a with) 'Pete with Mary'."
UT049,Does existential negation have a separate operator?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT049,"In existential sentences, the negation particle aras' is used. In other sentences, the negation particle a is used in the present tense and the negation verb ez' in the past tense."
UT050,Can standard negation be asymmetric in the present tense?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"In the present tense, negation is symmetric, e.g. kort-an : a kort-an (speak-PRS.1SG : NEG speak-PRS.1SG) 'I speak : I don't speak'."
UT051,Can non-finite dependent clauses use the standard negation construction?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT051,
UT052,Is there a special negator that combines with non-finite forms?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT052,"Participle and gerund forms are negated with the negative construction apak + connegative, instead of other constructions used with finite verbs."
UT053,Are there special negative non-finite forms?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT054,Is there an impersonal passive construction?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT055,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT056-1, UT056-2",
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT059,Is there a future participle?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT060,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT063-1, UT063-2",
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT064-1, UT064-2",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT065-1, UT065-2",
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,saj-t' umar' (take-IMP.2SG apple) 'Take an apple'.
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT067,"This is, however, rare in Erzya."
UT068,Are there preverbs?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT069,Are there verbal prefixes?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT071,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT073-1, UT073-2",
UT074,Is it possible to form synthetic superlative?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT075,Can adpositions have person/number marking?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT076,
UT077,Is case compounding possible?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT077,
UT078,Are there case categories only found in pronouns?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),"UT080-1, UT080-2",Both the singular and the plural is possible with numerals bigger than 1. 
UT081,Is there a genitive case that has an affix?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT081,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT082,
UT083,Is there a terminative case?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT084,"The abessive can be used as a case-ending or in an adnominal function as an adjective. The latter function might be more frequent. Therefore, the abessive is not considered as a case-ending in most of the grammars."
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT085,
UT086,Is there a locative case that marks goal?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT086,
UT087,Is there a locative case that marks location?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT087,
UT088,Is there a locative case that marks source?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT088,
UT089,Is there case syncretism of goal and location marking?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT090,Is there case syncretism of location and source marking?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT091,Are there two sets of local cases?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT092,Is there a third set of local cases?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"The inessive -so/-se can also be used as instrumental, e.g. salmuks-so (needle-INS) 'by/with a needle'."
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,The comitative suffix -n'ek is used very restrictedly and does not have all the features as other case ending have in the Erzya language. This ending is not considered as a case in most of the grammars and Salo (2016) argues that words with the -n'ek ending could even belong to a separate word class. Ves't' jalga-n'ek min' mol'-in'ek kino-v (once friend-COM 1PL go-PST1.1PL cinema-LAT) 'Once we friends went to the cinema theatre'.
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT095,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT097,Is there a separate morphological marker for expressing equative meaning?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT097,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,The dative is used (see UT082).
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT099,"Erzya has three declension types: basic declension, definite declension (expresses that the referent of the noun is known to the speaker and the listener) and the possessive declension."
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT103,Is non-singular possession marked in the possessive declension?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT103,"However, there are also syncretic forms: singular and plural possession overlap in most cases."
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT105,"The 3SG possessive suffix can be used instead of the definite declension with some unique nouns, however, this use is restricted."
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"The pronoun kije 'who' is not used, kona 'who, that, which' is used instead. It appears with animates: loman'-es'/buka-s', kona sa-s' t'eze (person-DEF.NOM/ox-DEF.NOM that come-PST1.3SG here) 'The person/ox that came here' as well as with inanimates t'el'e-s', kona juta-s' (winter-DEF.NOM which pass-PST1.3SG) 'the winter that is over'."
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,See the comment in UT107.
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT109,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"The possessive suffixes usually follow case suffixes. In some cases, however, case suffixes and possessive suffixes are fused together."
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT111,"Plural marking is used in the basic declension only in the nominative. In other cases the singular and the plural is distinguished only in the definite declension. The singular is unmarked, whereas in the plural the plural suffix t : t' follows the noun, and it is followed by the definiteness marker and the case ending."
UT112,Are there different words for mother’s brother and father’s brother?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,леля; l'el'a 'uncle' is used for both.
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"There is only distinction for 'old', i.e. tašto 'old (inanimate), sir'e 'old (animate)'."
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"There is only distinction for 'cold': jakšamo 'cold' is used about (winter) weather, day (cf. also jakšamo-s' (cold-DEF) 'frost, cold weather), whereas kel'me 'cold' is used in a wide range of meanings, e.g. moda-s' kel'me (soil-DEF cold) 'the soil is cold', ked'-et' kel'me (hand-POSS.2SG cold) 'your hand is cold'."
UT116,Is there contrastive length of consonants?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT117,Is there contrastive length of vowels?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT118,Is there contrast between short and long unstressed vowels?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"The inherent length of vowels in a word, rather than stress affects the relationship between vowel lengths - stressed U may be shorter than unstressed a: nUla 'a piece of cloth'; intrinsically, the high vowels, u, i are shorter than the low a; the length of the stressed i, u may be equal to (or even longer than) that of the unstressed a."
UT119,Is there contrast in duration of geminate consonants?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"No genuine geminates; at morpheme boundary, false geminates may be formed: van-n-oms (see-FRQ-INF)."
UT120,Are there more than two phonological quantities?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,Quantity has no phonological significance.
UT121,Are there extralong syllables?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT122,Is the main foot structure trochaic?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT122,"Mainly disyllabic trochaic feet are realized in speech, e.g. kUdo-sO-nzo (home-INE-POSS.3SG) 'in his/her home'. Trisyllabic feet, e.g. kUdo-so-st (home-INE-POSS.3PL) are also possible. Stress can move across word boundaries: c'Ora-t'-n'E ez'-t' tUje-vE kudO-v (man-PL-NOM.DEF NEG-PST1.3PL leave-PASS.CNG home-LAT) 'The men did/could not leave for home'. Stress is not distinctly expressed."
UT123,Is there lexically distinctive word stress?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT124,Is there morphologically conditioned stress?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"The variants of the emphatic particle (clitic) -jak/-kak/-gak 'even, too' (e.g. sOn-gAk 'he, too') tend to have primary or secondary stress."
UT125,Is there fixed primary stress?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"The first syllable tends to be stressed if the word is uttered as a dictionary item; in words with more than two syllables, stressed and unstressed syllables alternate: mOdamAr' 'potato'."
UT126,Is there stress in heavy syllables?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT127,Is there non-initial primary stress?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,Initial and non-initial stress alternate: mon E-z'in' mO-l'e /mOn e-z'In' mo-l'E (1SG.NOM NEG.PST-1SG go.CNG) 'I did not go'.
UT128,Is there palatal vowel harmony?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT128,
UT129,Is there velar vowel harmony?,1,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),UT129,
UT130,Is there labial vowel harmony?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT131,Are there rising diphthongs?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,There are no diphthongs.
UT132,Are there lowering diphthongs?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,There are no diphthongs.
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,"In South-Eastern dialects, reduced vowels occur in unstressed syllables (showing different patterns of non-contrustive distribution); in some words, a vowel having the quality of a reduced V may appear in a stressed syllable: pUromo-ms/pUrǝmǝ-ms/pƏrǝmǝ-ms 'get together'."
UT135,Is there front high rounded vowel ü [y]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Niina Aasmäe (p.c. 2020); Mariann Bernhardt and Denys Teptiuk (p.c. 2022),,
