ID,Name,Erzya,Source,Example,Comment
UT016,Is there a grammatical device for habituality?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.","якилинь;[jak-il'-in';go-PST2-1SG];I used to go;|Мон ловнылинь книга, зярдо панжовсь кенкшесь;[Mon lovn-il'-in' kn'iga, z'ardo panžo-v-s' kenkš-es'];1SG read-PST2-1SG book when open-PASS-PST1.3SG door-DEF.NOM;I was reading a book, when the door opened",PST2 expresses past habituality.
UT017,Is there a grammatical device for frequentative?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",сакшномс;[sa-kšn-oms];come-FRQ-INF1;to come several times;,
UT018,Is there a grammatical device for progressivity?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.","Мон ловнилинь книга, зярдо панжовсь кенкшесь;[Mon lovn-il'-in' kn'iga, z'ardo panžo-v-s' kenkš-es'];1SG read-PST2-1SG book when open-PASS-PST1.3SG door-DEF.NOM;I was reading a book, when the door opened;","In addition to expressing repeated events, PST2 can also express events that were continuing in the past."
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",молян кудов;[mol'-an kudo-v];go-PRS.1SG home-LAT;I go/am going/will go home;,The forms of present cover both present and future time.
UT020,Is there a grammatical device for immediate future?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT021,Is there a grammatical device for pluperfect?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT022,Can aspect be expressed overtly on the negative marker?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Эзинь ловно книганть;[ez'-in' lovno kn'iga-n't'];NEG-PST1.1SG read.CNG book-DEF.GEN;I did not read the book;|Эзия ловно книганть;[Ez'-ija lovno kn'iga-n't'];NEG-PST1.1SG>3SG read.CNG book-DEF.GEN;I did not read the (whole) book;,"Aspectual oppositions can be expressed with the objective vs. subjective conjugation. In the past tense, the negative marker takes person marking, and the two conjugation types are differentiated in the negative marker."
UT023,Can tense be expressed overtly on the negative marker?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Мон а ловнан книганть;[Mon a lovn-an kn'iga-n't'];I NEG read-PRS.1SG book-DEF.GEN;I do not read/am not reading the book;|Эзинь ловно книганть;[ez'-in' lovno kn'iga-n't'];NEG-PST.1SG read.CNG book-DEF.GEN;I did not read the book;,
UT024,Is there grammatical marking of mirativity?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",морыксэлинь;[mor-iksel'-in'];sing-DES-PST.1SG;I wanted to sing;,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.","Улевель шкам, молевлинь театрав;[Ul'e-vel' ška-m, mol'e-vl'-in' t'eatra-v];be-CONJ.3SG time-POSS.1SG go-CONJ-1SG theatre-LAT;If I had time I would go to the theatre;",
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.","Морындерявлить моро, мон марявлитинь;[Mor-in'd'er'a-vl'-it' moro, mon mar'a-vl'-it'in'];sing-COND-CONJ-PST1.2SG song 1SG hear-CONJ.1SG>2SG;If you had sung a song, I would have heard you;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Пакшантень школав молема;[Pakša-n't'en' škola-v mol'e-ma];Child-DEF.DAT school-LAT go-INF/PTCP;The child has to go to school.,The infinitive-participle -ma can mark necessity. The subject has to be in the dative case in this construction.
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Монень тевесь тееви;[mon'en' t'ev-es' t'eje-v-i];1SG.DAT work-DEF.NOM do-PASS-PRS.3SG;I can do the work;,"The passive/reflexive marker v is used to express capability, possibility, passive voice (depending on a context)."
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",улезэ;[ul'e-ze];be-OPT.3SG;let it be;|совазо;[sova-zo];enter-OPT.3SG;let him/her enter;,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",улезан шумбра;[ul'e-z-an šumbra];be-OPT-1SG happy;let me be healthy;,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT035,Is there reflexive conjugation?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"There is no reflexive conjugation, there is only the passive/reflexive marker v, e.g. Mar'a-n' tomba-v-s' ked'-eze (Mary-GEN hurt-PASS-PST1.3SG hand-POSS.3SG) 'Mary's hand got hurt'."
UT036,Are there syntactically ditransitive verbs?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"However, verbs like 'feed' and 'give drink' can take two objects, one in the ablative and the other one in the nominative/genitive, e.g. mon andsa sonze sivel'd'e (1SG feed-1SG>3SG 3SG.GEN meat-ABL) 'I feed him/her meat'."
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",андсамизь;[and-samiz'];feed-PRS.2PL/3PL>1SG/1PL;you/they will give food to me/us;|андымизь;[and-imiz'];feed-PST.2PL/3PL>1SG/1PL;you/they gave food to me/us;,2PL and 3PL subject are syncretic in the objective conjugation.
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT039,Can third person plural verb forms be used for impersonal reference?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Россиясо кортыть ламо кельсэ;[Ros's'ija-so kort-it' lamo kel'-se];Russia-INE speak-PRS.3PL many language-INE;Many languages are spoken in Russia;,
UT040,Can second person singular verb forms be used in generic meaning?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Уиндерят васов - а велявтоват;[uji-n'd'er'-at vasov - a vel'a-vto-v-at];swim-COND.2SG far - NEG return-CAUS-PASS-PRS.2SG;if you swim (=one swims) far - you (=s/he) can't turn back;,
UT042,Are clauses with only infinitive predicates possible?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Пакшантень школав молема;[Pakša-nt'en' škola-v mol'e-ma];Child-DEF.DAT school-LAT go-INF/PTCP;The child has to go to school;,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Молян Московов машинань рамамо;[Mol'-an Moskov-ov mašina-n' rama-mo];I-PRS.1SG Moscow-LAT car-GEN buy-INF2;I go to Moscow to buy a car;,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",пизи;[piz'-i];rain-PRS.3SG;It's raining;,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,Sonze kudo-zo mazij (3SG.GEN house-POSS.3SG beautiful) 'His/her house is beautiful'.
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Сонзэ кудозо ульнесь мазый;[Sonze kudo-zo ul'-n'e-s' mazij];3SG.GEN house-POSS.3SG be-FRQ-PST1.3SG beautiful;Her/His house was beautiful;,"The copula in the present tense has future reference. In the past tense, it is possible to use the copula with predicate nominals, but predicate nominals can also be conjugated in the second past tense: Sonze kudo-zo mazij-el' (3SG.GEN house-POSS.3SG beautiful-PST2.3SG) 'His/her house was beautiful'. "
UT047,Can locative adverbial phrases act as predicates without a copula?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Сон кудосо;[Son kudo-so];3SG house-INE;S/he is at home;,In other persons the locative adverbial gets verbal endings: Mon kudo-s-an (1SG house-INE-1SG) 'I am at home'.
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"It is possible to use the same coordinating conjunction in all cases, though with nouns different types of coordinating is also possible: Pet'a-t-Mar'a-t (Pet'a-PL-Mar'a-PL) 'Pete and Mary' or Pet'a Mar'a marto (Pet'a Mar'a with) 'Pete with Mary'."
UT049,Does existential negation have a separate operator?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Велесэнть вейкеяк реве арась;[vel'e-se-n't' vejke-jak r'eve aras'];village-INE-DEF one-and sheep NEG;There is not even one sheep in the village;,"In existential sentences, the negation particle aras' is used. In other sentences, the negation particle a is used in the present tense and the negation verb ez' in the past tense."
UT050,Can standard negation be asymmetric in the present tense?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"In the present tense, negation is symmetric, e.g. kort-an : a kort-an (speak-PRS.1SG : NEG speak-PRS.1SG) 'I speak : I don't speak'."
UT051,Can non-finite dependent clauses use the standard negation construction?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Ламот эзть кирдеве а молемс кинов;[lamo-t ez'-t' kir'd'e-ve a mol'e-ms kino-v];many-PL NEG.PST-3PL restrain-PASS.CNG NEG go-INF cinema-LAT;Many could not restrain from going to the cinema theater;,
UT052,Is there a special negator that combines with non-finite forms?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Кувать апак арсе;[kuvat' apak ars'e];long NEG think.CNG;Not thinking for long;,"Participle and gerund forms are negated with the negative construction apak + connegative, instead of other constructions used with finite verbs."
UT053,Are there special negative non-finite forms?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT054,Is there an impersonal passive construction?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.","Морыця тейтересь эри велесэнек;[mor-ic'a t'ejt'er'-es' er'-i vel'e-se-n'ek];sing-PTCP.PRS.ACT girl-DEF live-PRS.3SG village-INE-POSS.1PL;The girl, who is singing, lives in our village;",
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",теезь тев;[t'eje-z' t'ev];do-PTCP.PST work;a work that is done;|празь лопа;[pra-ź lopa];fall-PTCP.PST leaf;a fallen leaf;,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT059,Is there a future participle?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Кунсолыцязо ашти озадо;[kunsol-ic'a-zo ašt'-i oza-do];listen-PTCP.ACT.PRS-POSS.3SG>SG stand-PRS.3SG sit-ABL;His/her listener is sitting;,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.","саема тейтерь;[saje-ma t'ejt'er'];take-INF/PTCP girl;a girl to marry;|тейтерень саема;[t'ejt'er'-en' saje-ma;girl-GEN taking-NMLZ;marriage, the taking of a girl;",
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",морыця ломань;[mor-ic'a loman'];sing-PTCP.ACT.PRS person;singing person;|морыцясь;[mor-ic'a-s'];sing-NMLZ-DEF;the singer;,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",модась соказь;[moda-s' soka-z'];field-DEF plow-PTCP.PST;the field is plowed;|тусь авардезь;[tu-s' avar'd'e-z'];leave-PST1.3SG cry-GER;s/he left crying;,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,saj-t' umar' (take-IMP.2SG apple) 'Take an apple'.
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Иляк ялгат стувто;[Il'a-k jalga-t stuvto];NEG.IMP-2SG>3SG friend-POSS.2SG forget.CNG;Do not forget your friend;,"This is, however, rare in Erzya."
UT068,Are there preverbs?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT069,Are there verbal prefixes?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",эйденть шлямозо;[ejd'e-n't' šl'a-mo-zo];child-DEF.GEN wash-NMLZ-POSS.3SG>SG;the child's washing himself/herself / (his/her) washing the child;,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кофе-де симе-ма;[kofe-d'e s'ime-ma];coffee-ABL drink-NMLZ;coffee drinking;|симан кофеде;[s'im-an kofe-d'e];drink-PRS.1SG coffee-ABL;I drink coffee;,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",цёрась сэрей;[c'ora-s' ser'ej];man-DEF.NOM.SG tall;the man is tall;|цёратне сэрейть;[c'ora-t'-n'e ser'ej-t'];man-PL-DEF.NOM tall-3PL;the men are tall;,
UT074,Is it possible to form synthetic superlative?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT075,Can adpositions have person/number marking?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кисэнзэ;[kise-nze];for-POSS.3SG;for him/her;,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",ваксс : вакссо : вакссто;[vaks-s : vaks-so : vaks-sto];near-ILL: near-INE : near-ELA;to near : near : from near;,
UT077,Is case compounding possible?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кудосотне;[kudo-so-t'-n'e];house-INE-PL-DEF.NOM;the ones at home;,
UT078,Are there case categories only found in pronouns?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кавто цёра;[kavto c'ora];two man.SG.NOM;two men;|кавто цёрат;[kavto c'ora-t];two man-PL.NOM;two men;,Both the singular and the plural is possible with numerals bigger than 1. 
UT081,Is there a genitive case that has an affix?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",нармунень пизэ;[narmun'-en' pize];bird-GEN nest.NOM;a bird's nest;,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Авась макссь пряка цёрантень;[ava-s' maks-s' pr'aka c'ora-n't'en'];woman-DEF.NOM give-PST1.3SG pie man-DEF.DAT;the woman gave a pie to the man;,
UT083,Is there a terminative case?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Сон сась кудов ярмактомо;[Son sa-s' kudo-v jarmak-tomo];3SG come-PST1.3SG house-LAT money-ABE;S/he came home without money;,"The abessive can be used as a case-ending or in an adnominal function as an adjective. The latter function might be more frequent. Therefore, the abessive is not considered as a case-ending in most of the grammars."
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",Моли ульцява од цёра;[mol'-i ul'c'a-va od c'ora];go-PRS.3SG street-PROL young man;A young man goes along the street;,
UT086,Is there a locative case that marks goal?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",пирес;[pir'e-s];garden-ILL;into a garden;,
UT087,Is there a locative case that marks location?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",машинасо;[mašina-so];car-INE;in the car;,
UT088,Is there a locative case that marks source?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",ведьстэ;[ved'-ste];water-ELA;out of the water;,
UT089,Is there case syncretism of goal and location marking?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT090,Is there case syncretism of location and source marking?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT091,Are there two sets of local cases?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT092,Is there a third set of local cases?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"The inessive -so/-se can also be used as instrumental, e.g. salmuks-so (needle-INS) 'by/with a needle'."
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,The comitative suffix -n'ek is used very restrictedly and does not have all the features as other case ending have in the Erzya language. This ending is not considered as a case in most of the grammars and Salo (2016) argues that words with the -n'ek ending could even belong to a separate word class. Ves't' jalga-n'ek min' mol'-in'ek kino-v (once friend-COM 1PL go-PST1.1PL cinema-LAT) 'Once we friends went to the cinema theatre'.
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",таркась теевсь мазыекс;[tarka-s' t'eje-v-s' mazij-eks];place-DEF.NOM make-PASS-PST1.3SG beautiful-TRA;The place became beautiful;,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT097,Is there a separate morphological marker for expressing equative meaning?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",пандошка;[pando-ška];mountain-COMP;like a mountain,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,The dative is used (see UT082).
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",ош : ошось;[oš : oš-os'];city : city-NOM.DEF;city : the city;,"Erzya has three declension types: basic declension, definite declension (expresses that the referent of the noun is known to the speaker and the listener) and the possessive declension."
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT101,Can the marking of the possessor in the attributive construction vary?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT103,Is non-singular possession marked in the possessive declension?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",кудозо : кудонзо;[kudo-zo : kudo-n-zo];house-POSS.3SG>SG : house-PL-POSS.3SG;his/her house : his/her houses;,"However, there are also syncretic forms: singular and plural possession overlap in most cases."
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",чизэ лиссь : чись лиссь;[či-ze l'is'-s' : či-s' lis'-s'];sun-POSS.3SG>SG come.out-PST1.3SG : sun-DEF.NOM come.out-PST1.3SG;The sun came out;,"The 3SG possessive suffix can be used instead of the definite declension with some unique nouns, however, this use is restricted."
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",мезе : кие;[mez'e : kije];;what : who;,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,"The pronoun kije 'who' is not used, kona 'who, that, which' is used instead. It appears with animates: loman'-es'/buka-s', kona sa-s' t'eze (person-DEF.NOM/ox-DEF.NOM that come-PST1.3SG here) 'The person/ox that came here' as well as with inanimates t'el'e-s', kona juta-s' (winter-DEF.NOM which pass-PST1.3SG) 'the winter that is over'."
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",,See the comment in UT107.
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,"Niina Aasmäe, Mariann Bernhardt, & Denys Teptiuk, p.c.",те мезеяк а соды;[t'e mez'e-jak a sod-i];this what-and NEG know-PRS.3SG;This (one) does not know anything;,
