ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT128,kyläläińi [ˈky.læˌlæi.nʲi] 'village resident',,,,,,
UT131,kauha [ˈkau.ha] 'scoop; dipper',,,,,,
UT132,tuohuš [ˈtuo.huʃ] 'candle',,,,,,
UT135,"pyy [pyː] 'Tetrastes bonasia', yksin [ˈyk.sin] 'alone'",,,,,,
UT136,"öińi [ˈøi.nʲi] 'nightly', šöi [ʃøi] eat.PST.3SG",,,,,,
UT140,"päre [ˈpæ.reˑ] ‘pine splinter’, pereh [ˈpe.reh] ‘family’",,,,,,
UT141,"klimppu [ˈklimp.pu] 'loaf of bread / brick-bread', klasi [ˈkla.si] 'glass', stauttša [ˈstaut.t͡ʃa] 'bowl'",,,,,,
UT143,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",,,,,,
UT144,"huršti [ˈhurʃ.tʲi] '(linen) fabric, towel, carpet', harškie",,,,,,
UT146,"veĺĺi [ˈvelʲ.lʲi] 'brother', n'apa [ˈnʲa.pa] 'belly button'",,,,,,
UT153,"vačča [ˈvat͡ʃ.t͡ʃa] 'belly', eččie [ˈet͡ʃ.t͡ʃie]",,,,,,
UT154,"šoalis [ˈʃoa.lis] 'prey, fair game'",,,,,,
UT159,raha [ˈra.haˑ] 'money',,,,,,
UT165,joki [ˈjo.ki] 'river' vs. jovešša [ˈjo.veʃ.ʃa] river.INE.SG,,,,,,
UT166,šukka [ˈʃuk.ka] 'stocking' vs. šukat [ˈʃu.kat] 'stockings',,,,,,
