ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT038,Hyö šyy-vväh;3PL eat-IPS.PRS.3PL;They eat;,Hyö šyy-vväh,,Hyö	šyy-vväh,3PL	eat-IPS.PRS.3PL,They eat,
UT040,"Kun kunnolla ruova-t, nii tulo-u palkka;if well work-2SG then come-3SG salary;If you work well then you get paid;","Kun kunnolla ruova-t, nii tulo-u palkka",,"Kun	kunnolla	ruova-t,	nii	tulo-u	palkka",if	well	work-2SG	then	come-3SG	salary,If you work well then you get paid,
UT044,Pihalla vihmuu;outside rain-3SG;It is raining outside;,Pihalla vihmuu,,Pihalla	vihmuu,outside	rain-3SG,It is raining outside,
UT045,Hiän on opaštaja;3SG be.3SG teacher;S/he is a teacher;,Hiän on opaštaja,,Hiän	on	opaštaja,3SG	be.3SG	teacher,S/he is a teacher,
UT046,Hiän ol-i opaštaja;3SG be-PST.3SG teacher;S/he was a teacher;,Hiän ol-i opaštaja,,Hiän	ol-i	opaštaja,3SG	be-PST.3SG	teacher,S/he was a teacher,
UT048,miehe-t ta naise-t;man-PL and woman-PL;men and women;,miehe-t ta naise-t,,miehe-t	ta	naise-t,man-PL	and	woman-PL,men and women,
UT048,tul-i-ma koti-h ta rupe-i-ma šyüö-mä-h;come-PST-1PL and begin-PST-1PL eat-SUP.ILL;,tul-i-ma koti-h ta rupe-i-ma šyüö-mä-h,,tul-i-ma	koti-h	ta	rupe-i-ma	šyüö-mä-h,come-PST-1PL	and	begin-PST-1PL	eat-SUP.ILL,,
UT050,tule-n : e-n tule;come-1SG :  NEG-1SG come.CNG;I come : I don't come;,tule-n : e-n tule,,tule-n	:	e-n	tule,come-1SG	:	NEG-1SG	come.CNG,I come : I don't come,
UT053,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä;learn-SUP-ABE be.3SG hard get-INF good-PRT work-PRT;It is hard to get a good job without learning;,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä,,Opaštu-ma-tta	on	jykie	šua-ha	hyvy-ä	työ-tä,learn-SUP-ABE	be.3SG	hard	get-INF	good-PRT	work-PRT,It is hard to get a good job without learning,
UT054,Täššä ruata-h hyvin;here work.IPS-PRS.3PL well;Here (people) work well;,Täššä ruata-h hyvin,,Täššä	ruata-h	hyvin,here	work.IPS-PRS.3PL	well,Here (people) work well,
UT055,juokši-ja heponi;run-ACT.PRS.PTCP horse;a horse that is running;,juokši-ja heponi,,juokši-ja	heponi,run-ACT.PRS.PTCP	horse,a horse that is running,
UT062,Luve-tu-i-šta kirjo-i-šta;read-PASS.PST.PTCP-PL-ELA book-PL-ELA;of/about the books that have been read;,Luve-tu-i-šta kirjo-i-šta,,Luve-tu-i-šta	kirjo-i-šta,read-PASS.PST.PTCP-PL-ELA	book-PL-ELA,of/about the books that have been read,
UT064,leikki-jä-t;play-AG.NMLZ-PL;players;,leikki-jä-t,,leikki-jä-t,play-AG.NMLZ-PL,players,
UT064,leikki-jä-t lapše-t;play-AG.NMLZ-PL child-PL;playing children;,leikki-jä-t lapše-t,,leikki-jä-t	lapše-t,play-AG.NMLZ-PL	child-PL,playing children,
UT066,Juo čajju-o!;drink.IMP.2SG tea-PRT;Drink tea!;,Juo čajju-o!,,Juo	čajju-o!,drink.IMP.2SG	tea-PRT,Drink tea!,
UT067,Elä ši-tä kirveš-tä ota; NEG.IMP.2SG this-PRT ax-PRT take.CNG;Don't take this ax!;,Elä ši-tä kirveš-tä ota,,Elä	ši-tä	kirveš-tä	ota,NEG.IMP.2SG	this-PRT	ax-PRT	take.CNG,Don't take this ax!,
UT071,poja-n peže-mini;boy-GEN wash-NMLZ;washing of the boy / washing the boy;,poja-n peže-mini,,poja-n	peže-mini,boy-GEN	wash-NMLZ,washing of the boy / washing the boy,
UT072,runon kirjotta-mini;poem-GEN write-NMLZ;poem writing;,runon kirjotta-mini,,runon	kirjotta-mini,poem-GEN	write-NMLZ,poem writing,
UT072,kirjota-n runo-n;write-1SG poem-GEN;I'll write a poem;,kirjota-n runo-n,,kirjota-n	runo-n,write-1SG	poem-GEN,I'll write a poem,
UT073,poja-t olla-h pitä-t;boy-PL be.IPS-3PL tall-PL;The boys are tall;,poja-t olla-h pitä-t,,poja-t	olla-h	pitä-t,boy-PL	be.IPS-3PL	tall-PL,The boys are tall,
UT074,matal-in;low-SPRL;the lowest;,matal-in,,matal-in,low-SPRL,the lowest,
UT074,kov-in;hard-SPRL;the hardest;,kov-in,,kov-in,hard-SPRL,the hardest,
UT076,talon ieššä : talon ieštä : talon eteh;;to the front of the house : in front of the house : from the front of the house;,talon ieššä : talon ieštä : talon eteh,,talon	ieššä	:	talon	ieštä	:	talon	eteh,,to the front of the house : in front of the house : from the front of the house,
UT078,miu-t;1SG-ACC;me;,miu-t,,miu-t,1SG-ACC,me,
UT078,šiu-t;2SG-ACC;you;,šiu-t,,šiu-t,2SG-ACC,you,
UT079,ykši kirja : kolme kirju-a;one.NOM.SG book.NOM.SG : three.NOM.SG book-PRT.SG;one book : three books;,ykši kirja : kolme kirju-a,,ykši	kirja	:	kolme	kirju-a,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book-PRT.SG,one book : three books,
UT080,ykši kirja : kolme kirju-a;one.NOM.SG book.NOM.SG : three.NOM.SG book-PRT.SG;one book : three books;,ykši kirja : kolme kirju-a,,ykši	kirja	:	kolme	kirju-a,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book-PRT.SG,one book : three books,
UT081,hepose-n;horse-GEN;horse's;,hepose-n,,hepose-n,horse-GEN,horse's,
UT083,meččähšuati,,,,,,
UT084,murkina-tta;breakfast-ABE;without breakfast;,murkina-tta,,murkina-tta,breakfast-ABE,without breakfast,
UT088,štola-lta;table-ABL;from the table;,štola-lta,,štola-lta,table-ABL,from the table,
UT089,"koira-lla;dog-ALL/ADE;to the dog, dog has [sth]…;",koira-lla,,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",
UT093,lehmi-neh;cow-COM;with a cow/cows;,lehmi-neh,,lehmi-neh,cow-COM,with a cow/cows,
UT095,Tyttö muuttu jouččene-kši;girl turn.3SG swan-TRA;The girl turns into a swan;,Tyttö muuttu jouččene-kši,,Tyttö	muuttu	jouččene-kši,girl	turn.3SG	swan-TRA,The girl turns into a swan,
UT096,Tuatto-ni ruata-u opaštaja-na;dad-POSS.1SG work-3SG teacher-ESS;My dad is working as a teacher;,Tuatto-ni ruata-u opaštaja-na,,Tuatto-ni	ruata-u	opaštaja-na,dad-POSS.1SG	work-3SG	teacher-ESS,My dad is working as a teacher,
UT106,mi;;what;,mi,,mi,,what,
UT106,ken;;who;,ken,,ken,,who,
UT109,še tulou;it come-3SG;S/he comes;,še tulou,,še	tulou,it	come-3SG,S/he comes,
UT110,muamo-lta-ni;mother-ABE-POSS.1SG;from my mother;,muamo-lta-ni,,muamo-lta-ni,mother-ABE-POSS.1SG,from my mother,
UT111,koulu-loi-šša;school-PL-INE;in the schools;,koulu-loi-šša,,koulu-loi-šša,school-PL-INE,in the schools,
UT116,kanan [ˈka.nan] hen.GEN.SG,kanan ,,ˈka.nan,hen.GEN.SG,,
UT116,kannan [ˈkan.nan] heel.GEN.SG,kannan ,,ˈkan.nan,heel.GEN.SG,,
UT117,tuli [ˈtu.liˑ] ‘fire’,tuli ,ˈtu.liˑ,,,fire,
UT117,tuuli [ˈtuː.li]  ‘wind’,tuuli ,ˈtuː.li,,,wind,
UT118,"puhu [ˈpu.huˑ] 'blowing, gusst'",puhu ,ˈpu.huˑ,,,"blowing, gusst",
UT118,puhuu [ˈpu.huː] blow.PRS.3SG,puhuu ,,ˈpu.huː,blow.PRS.3SG,,
UT121,juokšomah [ˈjuok.ʃo.mah] run.SUP.ILL,juokšomah ,,ˈjuok.ʃo.mah,run.SUP.ILL,,
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,houkuttamińi [ˈhou.kut.taˌmi.nʲi] 'tempting; alluring',houkuttamińi ,ˈhou.kut.taˌmi.nʲi,,,tempting; alluring,
UT125,kana [ˈka.naˑ] 'hen',kana ,ˈka.naˑ,,,hen,
UT128,kyläläińi [ˈky.læˌlæi.nʲi] 'village resident',kyläläińi ,ˈky.læˌlæi.nʲi,,,village resident,
UT131,kauha [ˈkau.ha] 'scoop; dipper',kauha ,ˈkau.ha,,,scoop; dipper,
UT132,tuohuš [ˈtuo.huʃ] 'candle',tuohuš ,ˈtuo.huʃ,,,candle,
UT135,pyy [pyː] 'Tetrastes bonasia',pyy ,pyː,,,Tetrastes bonasia,
UT135,yksin [ˈyk.sin] 'alone',yksin ,ˈyk.sin,,,alone,
UT136,öińi [ˈøi.nʲi] 'nightly',öińi ,ˈøi.nʲi,,,nightly,
UT136,šöi [ʃøi] eat.PST.3SG,šöi ,,ʃøi,eat.PST.3SG,,
UT140,päre [ˈpæ.reˑ] ‘pine splinter’,päre ,ˈpæ.reˑ,,,pine splinter,
UT140,pereh [ˈpe.reh] ‘family’,pereh ,ˈpe.reh,,,family,
UT141,klimppu [ˈklimp.pu] 'loaf of bread / brick-bread',klimppu ,ˈklimp.pu,,,loaf of bread / brick-bread,
UT141,klasi [ˈkla.si] 'glass',klasi ,ˈkla.si,,,glass,
UT141,stauttša [ˈstaut.t͡ʃa] 'bowl',stauttša ,ˈstaut.t͡ʃa,,,bowl,
UT143,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",huršti ,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",
UT144,"huršti [ˈhurʃ.tʲi] '(linen) fabric, towel, carpet', harškie",,,,,,
UT146,veĺĺi [ˈvelʲ.lʲi] 'brother',veĺĺi ,ˈvelʲ.lʲi,,,brother,
UT146,n'apa [ˈnʲa.pa] 'belly button',n'apa ,ˈnʲa.pa,,,belly button,
UT153,vačča [ˈvat͡ʃ.t͡ʃa] 'belly',vačča ,ˈvat͡ʃ.t͡ʃa,,,belly,
UT153,eččie [ˈet͡ʃ.t͡ʃie],,,,,,
UT154,"šoalis [ˈʃoa.lis] 'prey, fair game'",šoalis ,ˈʃoa.lis,,,"prey, fair game",
UT159,raha [ˈra.haˑ] 'money',raha ,ˈra.haˑ,,,money,
UT165,joki [ˈjo.ki] 'river',joki ,ˈjo.ki,,,river,
UT165,jovešša [ˈjo.veʃ.ʃa] river.INE.SG,jovešša ,,ˈjo.veʃ.ʃa,river.INE.SG,,
UT166,šukka [ˈʃuk.ka] 'stocking',šukka ,ˈʃuk.ka,,,stocking,
UT166,šukat [ˈʃu.kat] 'stockings',šukat ,ˈʃu.kat,,,stockings,
