ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT060,[wol°tampə-wemt°] xoba-mt°;dislike-PERF.PART.ACC.2SG skin-ACC.2SG;the skin (ACC) that you disliked;,[wol°tampə-wemt°] xoba-mt°,,[wol°tampə-wemt°]	xoba-mt°,dislike-PERF.PART.ACC.2SG	skin-ACC.2SG,the skin (ACC) that you disliked,
UT061,"[xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta] yalʹa-h xoni;morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG;After my sister works in the morning, she sleeps in the day time;",[xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta] yalʹa-h xoni,,[xūbta-xəna	nʹabako-mʹi	mənc°ra-qma-xəd°nta]	yalʹa-h	xoni,morning-LOC	elder.sister-1SG	work-PERF.AN-ABL.3SG	day-GEN	sleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",
UT064,"xanyena;;hunting, hunter;",xanyena,,xanyena,,"hunting, hunter",
UT064,"toxolkoda;;teaching, teacher;",toxolkoda,,toxolkoda,,"teaching, teacher",
UT065,yil’e-s’° m’aq-m’i;live-CVB.MOD tent-1SG;the tent in which I live;,yil’e-s’° m’aq-m’i,,yil’e-s’°	m’aq-m’i,live-CVB.MOD	tent-1SG,the tent in which I live,
UT065,[ŋarka pæ-n°h t’ebə-°] xən° wabtarey°-q;big stone-DAT bump.into-CVB.MOD sledge turn.over-REFL.3SG;The sledge turned over after/because it bumped into a big stone;,[ŋarka pæ-n°h t’ebə-°] xən° wabtarey°-q,,[ŋarka	pæ-n°h	t’ebə-°]	xən°	wabtarey°-q,big	stone-DAT	bump.into-CVB.MOD	sledge	turn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,
UT066,ti / ti-m xada-q;reindeer / reindeer-ACC kill-IMP.2SG;Kill a reindeer;,ti / ti-m xada-q,,ti	/	ti-m	xada-q,reindeer	/	reindeer-ACC	kill-IMP.2SG,Kill a reindeer,
UT073,tʹuku° wenʹako-x°h səwa-x°h;this dog-3DU good-3DU;These two dogs are/were good;,tʹuku° wenʹako-x°h səwa-x°h,,tʹuku°	wenʹako-x°h	səwa-x°h,this	dog-3DU	good-3DU,These two dogs are/were good,
UT075,ŋil°mna-ntoh;;along the place under them;,ŋil°mna-ntoh,,ŋil°mna-ntoh,,along the place under them,
UT081,ŋəno-h;boat-GEN;boat's,ŋəno-h,,ŋəno-h,boat-GEN,boat's,
UT085,yəxa-w°na;river-PROL;along the river;,yəxa-w°na,,yəxa-w°na,river-PROL,along the river,
UT086,lam°pa-n°h xərasʹin°-m xəmta-q;lamp-DAT kerosene-ACC pour-IMP.2SG;Pour some kerosene into the lamp;,lam°pa-n°h xərasʹin°-m xəmta-q,,lam°pa-n°h	xərasʹin°-m	xəmta-q,lamp-DAT	kerosene-ACC	pour-IMP.2SG,Pour some kerosene into the lamp,
UT087,ya-x°na;place-LOC;in the place;,ya-x°na,,ya-x°na,place-LOC,in the place,
UT088,mʹa-kəd°;tent-ABL;out of the tent;,mʹa-kəd°,,mʹa-kəd°,tent-ABL,out of the tent,
UT098,yid°-h warə-n°h ŋəno-də-mʹi to°;water-GEN edge-DAT boat-PRED-1SG come;A boat for me came to the shore;,yid°-h warə-n°h ŋəno-də-mʹi to°,,yid°-h	warə-n°h	ŋəno-də-mʹi	to°,water-GEN	edge-DAT	boat-PRED-1SG	come,A boat for me came to the shore,
UT101,noxa-h tǣwa;olar.fox-GEN tail;polar fox's tail;Nikolaeva 2014: 142,noxa-h tǣwa,,noxa-h	tǣwa,olar.fox-GEN	tail,polar fox's tail,Nikolaeva 2014: 142
UT101,(pida) puxac'a-da;he wife-3SG;his wife;,(pida) puxac'a-da,,(pida)	puxac'a-da,he	wife-3SG,his wife,
UT102,(pida) puxac'a-da;he wife-3SG;his wife;,(pida) puxac'a-da,,(pida)	puxac'a-da,he	wife-3SG,his wife,
UT103,ŋəno-mʹi;boat-1SG;my boat;Nikolaeva 2014: 67,ŋəno-mʹi,,ŋəno-mʹi,boat-1SG,my boat,Nikolaeva 2014: 67
UT103,ŋənu-n°;boat-PL.1SG;my boats;,ŋənu-n°,,ŋənu-n°,boat-PL.1SG,my boats,
UT104,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da;old.woman-DIM live-INFR old.woman-DIM-GEN.2SG 2 good child-3SG;An old woman lived. This old woman had two nice sons;,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da,,puxacʹa-ko	yilʹe-wi°.	puxacʹa-ko-nt°	sʹidʹa	səwa	nʹu-da,old.woman-DIM	live-INFR	old.woman-DIM-GEN.2SG	2	good	child-3SG,An old woman lived. This old woman had two nice sons,
UT105,tʹukona sira(-da) wər-cawey°;here snow-3SG dirt-PROP;The snow is dirty here;,tʹukona sira(-da) wər-cawey°,,tʹukona	sira(-da)	wər-cawey°,here	snow-3SG	dirt-PROP,The snow is dirty here,
UT106,xībʹa;;who;,xībʹa,,xībʹa,,who,
UT106,ŋəmke;;what;,ŋəmke,,ŋəmke,,what,
UT110,te-x°nǝq-ta;reindeer-LOC.PL-3SG;on her/his reindeer;,te-x°nǝq-ta,,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,
UT111,тэхэ’’на - ты 'reindeer' + Pl + Loc,,,,,,
UT113,нея;;mother’s younger sister;,нея,,нея,,mother’s younger sister,
UT113,"хада;;mother’s older sister, father’s older sister;",хада,,хада,,"mother’s older sister, father’s older sister",
UT113,тидя;;mother’s younger brother;,тидя,,тидя,,mother’s younger brother,
UT114,ңаць - вэсэй;;young-old (animate);,ңаць - вэсэй,,ңаць	-	вэсэй,,young-old (animate),
UT114,едэй - невхы;;new-old (inanimate);,едэй - невхы,,едэй	-	невхы,,new-old (inanimate),
UT115,"епика, иба, лимбада, хольмёй - тецьда, япда",,,,,,
UT117,pud 'something giving balace',,,,,,
UT117,"púd 'from behind, after'",,,,,,
UT123,yábta 'thin',,,,,,
UT123,yabtá 'dew',,,,,,
UT133,puj vs. púj,,,,,,
UT143,xarw 'larch',,,,,,
UT143,sampønorcʲ 'to talk with the souls of dead',,,,,,
UT146,nʲaxør 'three',,,,,,
UT146,naxør 'nut',,,,,,
UT147,pʲa 'tree',,,,,,
UT147,mʲaʔ 'conical tent of reindeer hide',,,,,,
UT158,risuida- > xarisuida- (< Russ. рисовать),,,,,,
