ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT075,ŋil°mna-ntoh;;along the place under them;,,,,,,
UT081,ŋəno-h;boat-GEN;boat's,,,,,,
UT085,yəxa-w°na;river-PROL;along the river;,,,,,,
UT086,lam°pa-n°h xərasʹin°-m xəmta-q;lamp-DAT kerosene-ACC pour-IMP.2SG;Pour some kerosene into the lamp;,,,,,,
UT087,ya-x°na;place-LOC;in the place;,,,,,,
UT088,mʹa-kəd°;tent-ABL;out of the tent;,,,,,,
UT098,yid°-h warə-n°h ŋəno-də-mʹi to°;water-GEN edge-DAT boat-PRED-1SG come;A boat for me came to the shore;,,,,,,
UT101,noxa-h tǣwa;olar.fox-GEN tail;polar fox's tail;Nikolaeva 2014: 142|(pida) puxac'a-da;he wife-3SG;his wife;,,,,,,
UT102,(pida) puxac'a-da;he wife-3SG;his wife;,,,,,,
UT103,ŋəno-mʹi;boat-1SG;my boat;Nikolaeva 2014: 67|ŋənu-n°;boat-PL.1SG;my boats;,,,,,,
UT104,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da;old.woman-DIM live-INFR old.woman-DIM-GEN.2SG 2 good child-3SG;An old woman lived. This old woman had two nice sons;,,,,,,
UT105,tʹukona sira(-da) wər-cawey°;here snow-3SG dirt-PROP;The snow is dirty here;,,,,,,
UT106,xībʹa;;who;|ŋəmke;;what;,,,,,,
UT110,te-x°nǝq-ta;reindeer-LOC.PL-3SG;on her/his reindeer;,,,,,,
UT111,тэхэ’’на - ты 'reindeer' + Pl + Loc,,,,,,
UT113,"нея;;mother’s younger sister;|хада;;mother’s older sister, father’s older sister;|тидя;;mother’s younger brother;",,,,,,
UT114,ңаць - вэсэй;;young-old (animate);|едэй - невхы;;new-old (inanimate);,,,,,,
UT115,"епика, иба, лимбада, хольмёй - тецьда, япда",,,,,,
UT117,"pud 'something giving balace' vs. púd 'from behind, after'",,,,,,
UT123,yábta 'thin' vs. yabtá 'dew',,,,,,
UT133,puj vs. púj,,,,,,
UT143,"xarw 'larch', sampønorcʲ 'to talk with the souls of dead'",,,,,,
UT146,nʲaxør 'three' vs. naxør 'nut',,,,,,
UT147,"pʲa 'tree', mʲaʔ 'conical tent of reindeer hide'",,,,,,
UT158,risuida- > xarisuida- (< Russ. рисовать),,,,,,
