ID,Name,Eastern.Mansi,Source,Example,Comment
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Kulonen 2007: 83,UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT086,Is there a locative case that marks goal?,1,Ulla-Maija Forsberg (p.c. 2020),UT086,
UT087,Is there a locative case that marks location?,1,Ulla-Maija Forsberg (p.c. 2020),UT087,
UT088,Is there a locative case that marks source?,1,Ulla-Maija Forsberg (p.c. 2020),UT088,
UT089,Is there case syncretism of goal and location marking?,0,Ulla-Maija Forsberg (p.c. 2020),,"Only in adpositions, e.g. åm poålt-ǝm ool-i (1SG by-PX.SG>1SG be-PRS.3SG) 'he is by me', åm poålt-ǝm joxt-i (1SG by-PX.SG>1SG come-PRS.3SG) 'he comes to me'. See also UT075."
UT090,Is there case syncretism of location and source marking?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT091,Are there two sets of local cases?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT092,Is there a third set of local cases?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Ulla-Maija Forsberg (p.c. 2020),"UT093-1, UT093-2","In the examples, the case is the same. The ending is either -l or -tǝl. The latter appears in the possessive declension."
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Ulla-Maija Forsberg (p.c. 2020),UT095,The translative endings are -ii and -äg.
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Ulla-Maija Forsberg (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,Ulla-Maija Forsberg (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Ulla-Maija Forsberg (p.c. 2020),,There is no marking on the possesor.
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Kulonen 2007: 37,UT102,
UT103,Is non-singular possession marked in the possessive declension?,1,Kulonen 2007: 35,"UT103-1, UT103-2, UT103-3","SG, DU and PL possession have their own series of possessive suffixes."
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Ulla-Maija Forsberg (p.c. 2020),"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,Ulla-Maija Forsberg (p.c. 2020),,Only täw 's/he' can be used to refer to a human referent.
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Ulla-Maija Forsberg (p.c. 2020),"UT110-1, UT110-2","Cx + Px in adverbs, Px + Cx  in nouns."
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Ulla-Maija Forsberg (p.c. 2020),"UT111-1, UT111-2, UT111-3",Number + Cx
UT112,Are there different words for mother’s brother and father’s brother?,0,Ulla-Maija Forsberg (p.c. 2020),,The word ääk 'uncle' is used in both cases.
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Ulla-Maija Forsberg (p.c. 2020),,jälpǝl;;new;|weer;;young;
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Ulla-Maija Forsberg (p.c. 2020),,"Distinction can ve made between ääsyǝrmǝ 'cold (wheather)' vs. poolyǝm 'cold (e.g. water)', whereas reeg 'warm' is used for both."
UT116,Is there contrastive length of consonants?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT117,Is there contrastive length of vowels?,1,Ulla-Maija Forsberg (p.c. 2020),"UT117-1, UT117-2",They also differ in quality.
UT118,Is there contrast between short and long unstressed vowels?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT119,Is there contrast in duration of geminate consonants?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT120,Are there more than two phonological quantities?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT121,Are there extralong syllables?,1,Ulla-Maija Forsberg (p.c. 2020),"UT121-1, UT121-2, UT121-3, UT121-4",
UT122,Is the main foot structure trochaic?,1,Ulla-Maija Forsberg (p.c. 2020),,
UT123,Is there lexically distinctive word stress?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT125,Is there fixed primary stress?,?,Ulla-Maija Forsberg (p.c. 2020),,
UT126,Is there stress in heavy syllables?,?,Ulla-Maija Forsberg (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT131,Are there rising diphthongs?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT132,Are there lowering diphthongs?,1,Ulla-Maija Forsberg (p.c. 2020),"UT132-1, UT132-2","oå, öä"
UT133,Is there qualitative contrast between subsets of short and long vowels?,1,Ulla-Maija Forsberg (p.c. 2020),"UT133-1, UT133-2","u - oo, ǝ (i) - ee"
UT134,Are there full vs. reduced vowels as contrastive subsets?,1,Ulla-Maija Forsberg (p.c. 2020),"UT133-1, UT133-2",
UT135,Is there front high rounded vowel ü [y]?,1,Ulla-Maija Forsberg (p.c. 2020),UT135,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Ulla-Maija Forsberg (p.c. 2020),,"Phonetically there is, but it represents the phoneme /ü/."
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Ulla-Maija Forsberg (p.c. 2020),UT138,
UT139,Is there back low round vowel [ɒ]?,1,Ulla-Maija Forsberg (p.c. 2020),"UT139-1, UT139-2",
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Ulla-Maija Forsberg (p.c. 2020),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Ulla-Maija Forsberg (p.c. 2020),"UT143-1, UT143-2, UT143-3, UT143-4",C2 is -t.
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Ulla-Maija Forsberg (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT146,Are there palatalized dentals?,1,Ulla-Maija Forsberg (p.c. 2020),"UT146-1, UT146-2, UT146-3, UT146-4, UT146-5","sy, ty, ny, ly"
UT147,Are there palatalized labials and velars?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT148,Is there palatal stop [c]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT149,Is there palatal nasal [ɲ]?,1,Ulla-Maija Forsberg (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,1,Ulla-Maija Forsberg (p.c. 2020),UT150,
UT151,Is there phonemic velar nasal [ŋ]?,1,Ulla-Maija Forsberg (p.c. 2020),UT151,
UT152,Is there dental affricate [t͡s]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT155,"Are there voiced plosives [b, g, d]?",0,Ulla-Maija Forsberg (p.c. 2020),,
UT156,Is there glottal stop [ˀ]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,1,Ulla-Maija Forsberg (p.c. 2020),"UT157-1, UT157-2, UT157-3, UT157-4",
UT158,Is there a constraint on word-initial r?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT160,Is there voiced velar fricative [ɣ]?,1,Ulla-Maija Forsberg (p.c. 2020),"UT160-1, UT160-2",
UT161,Is there voiceless velar fricative [x]?,1,Ulla-Maija Forsberg (p.c. 2020),UT161,"In KM (Central Konda) only non-initial positions, in KU (Lower Konda) also in initial positions."
UT162,Is there voiced dental fricative [ð]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT163,Is there phonemic labio-velar approximant [w]?,1,Ulla-Maija Forsberg (p.c. 2020),"UT163-1, UT163-2, UT163-3",
UT164,Is there voiceless labiodental fricative [f]?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT165,Is there radical qualitative consonant gradation?,0,Ulla-Maija Forsberg (p.c. 2020),,
UT166,Is there quantitative consonant gradation?,0,Ulla-Maija Forsberg (p.c. 2020),,
