"ID","Name","Eastern.Mansi","Source","Example","Comment"
"UT046","Is a copula needed for predicate nominals in the past and/or future tense?","1","Ulla-Maija Forsberg"," kʷäl õõw-taal ool-ǝs;house door-CAR be-PRT.3SG;the house had no door;",""
"UT047","Can locative adverbial phrases act as predicates without a copula?","0","Ulla-Maija Forsberg","",""
"UT048","Can the same coordinating conjunction be used for NPs, VPs, and clauses? ","0","Ulla-Maija Forsberg","","There are no coordinating conjunctions."
"UT049","Does existential negation have a separate operator?","1","Ulla-Maija Forsberg","öätǝm öätyi;people is=not;There are no people;|åm ääsy-ǝm öätyi;1SG thing-1SG is=not;It’s not my busyness;Kulonen 2007: 193",""
"UT050","Can standard negation be asymmetric in the present tense?","0","Ulla-Maija Forsberg","","In East Mansi, the negation is symmetric, e.g. om lyoonk-ǝm kansy-iilǝm ~ om lyoonk-ǝm öät kansy-iilǝm (1SG way-PX.SG>1SG know-PRS.SG>1SG ~ 1SG way-PX.SG>1SG NEG know-PRS.SG>1SG) I know my way ~ I do not know my way."
"UT051","Can non-finite dependent clauses use the standard negation construction?","1","Ulla-Maija Forsberg","",""
"UT052","Is there a special negator that combines with non-finite forms?","0","Ulla-Maija Forsberg","",""
"UT053","Are there special negative non-finite forms?","1","Ulla-Maija Forsberg","sirii=piily-tal juuntǝp=tågǝl;sword-punch-CAR harness=shirt;harness which cannot be punched with a sword;",""
"UT054","Is there an impersonal passive construction?","0","Ulla-Maija Forsberg","","Personal passive is occasionally used, e.g. minǝxʷ ti min-wǝ ton kʷäl töärǝ (go-INF so go-PASS.3SG that house trough) 'they go continously through that house' (Kulonen 2007: 183)."
"UT055","Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?","1","Ulla-Maija Forsberg","tee-p;eat-PTCP.PRS;(who is) eating;|tusy-ǝp;stand-PTCP.PRS;(who is) standing;","The present participle is A/S oriented, whereas the past participle can refer to A, S, and P (teem ’who has eaten/which is eaten’) (Kulonen 2007: 184–186)."
"UT056","Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?","1","Ulla-Maija Forsberg","S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;|P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed
brother-in-law;Kulonen 2007: 185",""
"UT057","Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?","1","Ulla-Maija Forsberg","söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt;7 female=reindeer run-PTCP 	shore-ADJ mouth shore-POSS.SG>3SG.LAT there hurry-PST.3PL;they hurried to the harbour of the harbour having river where seven female reindeer had been running;Kulonen 2007: 188",""
"UT058","Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?","1","Ulla-Maija Forsberg","owl-ǝ joxt-taal uus teel-ǝ!;end-POSS.3SG come-CAR town be=born-OPT.3SG;may there rise a town, not reaching the end;Kulonen 2007: 84","""The caritive suffix attached to the
verb stem produces a verbal noun, the use of which resembles a participle, and which
modifies the noun"" (Kulonen 2007: 83)."
"UT059","Is there a future participle?","0","Ulla-Maija Forsberg","",""
"UT060","Are there participles that can encode their subject by possessive suffixes?","0","Ulla-Maija Forsberg","",""
"UT061","Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?","1","Ulla-Maija Forsberg","uulm-ii xoj-ǝs uulm-ǝng jort-ǝm;dream-TRA sleep-PTCP dream-ADJ friend-POSS.1SG ;my in-a-dream sleeping partner;|uulm-ǝng jort-ǝm uulm-ii xoj-ǝs;dream-ADJ friend-POSS.1SG dream-TRA sleep-PST.3SG;my partner slept and had a dream;Kulonen 2007: 187",""
"UT062","Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?","0","Ulla-Maija Forsberg","",""
"UT063","Are there nonfinite forms that can be used both as participles and action nominalizations?","1","Ulla-Maija Forsberg","kum jåxǝt-nǝ pos jimt-ii;husband come-PTCP time come-PRS.3SG;His husband's home-coming time comes;WV III: 77|min-ǝn öämǝl-ǝw komǝly öätyi;go-PTCP possibility-POSS.1PL why is-not;Why woudn’t we be able to go?;WV II: 275",""
"UT064","Are there nonfinite forms that can be used both as participles and agentive nominalizations?","0","Ulla-Maija Forsberg","",""
"UT065","Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?","0","Ulla-Maija Forsberg","",""
"UT066","Is OV the neutral order in affirmative imperative clauses?","1","Ulla-Maija Forsberg","wity ääjǝn!;water drink-IMP-2SG;drink water!;|öänǝm wit-ǝl mäj-äälǝn!;1SG water-INS give-IMP.SG>2SG;give me water!;",""
"UT067","Is it possible to place an object between the negative marker and the main verb in imperative constructions? ","0","Ulla-Maija Forsberg","",""
"UT068","Are there preverbs?","1","Ulla-Maija Forsberg","töärǝ min-;;go through;",""
"UT069","Are there verbal prefixes?","0","Ulla-Maija Forsberg","",""
"UT070","Is there diminutive (hypocoristic) marking on verbs?","0","Ulla-Maija Forsberg","",""
"UT071","Can modifiers of action nominalization in agent and patient roles both be marked like possessors?","1","Ulla-Maija Forsberg","","There is no marking for the possessor, but the possesee is marked with the possessive suffix."
"UT072","Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?","1","Ulla-Maija Forsberg","",""
"UT073","Do core adjectives agree with the subject noun in number in the predicative position?","1","Ulla-Maija Forsberg","jääp-oåm lilǝng-äg?;brother-POSS.DU>1SG alive-DU;Are my brothers alive?;Kulonen 2007: 191",""
"UT074","Is it possible to form synthetic superlative?","0","Ulla-Maija Forsberg","",""
"UT075","Can adpositions have person/number marking?","1","Ulla-Maija Forsberg","åm poålt-ǝm;I by-PX.1SG;by me;",""
"UT076","Are there separate adpositions to express goal, source, and location (without there being syncretism)?","0","Ulla-Maija Forsberg","","Adpositions show syncretism, e.g. kʷäl ji-poål-t (house back-side-LOC) 'behind the house' is used to mark location and goal; cf. kʷäl ji-poål-nǝl (house back-side-ABL) 'from behind the house'."
"UT077","Is case compounding possible?","0","Ulla-Maija Forsberg","",""
"UT078","Are there case categories only found in pronouns?","0","Ulla-Maija Forsberg","",""
"UT079","Does the numeral modification of a noun have an effect on its case selection? ","0","Ulla-Maija Forsberg","",""
"UT080","Is the singular form of the noun also used with numerals bigger than 1?","1","Ulla-Maija Forsberg","äkʷ kom;;one man;|kit kom;;two men;|kurǝm kom;;three men;",""
"UT081","Is there a genitive case that has an affix?","0","Ulla-Maija Forsberg","","There is no genitive case at all."
"UT082","Is there a dative case used to express indirect object/receiver/goal (different from a local case)?","0","Ulla-Maija Forsberg","","Th lative is used but called dative in this function (and with personal pronouns)."
"UT083","Is there a terminative case?","0","Ulla-Maija Forsberg","",""
"UT084","Is there a separate case to indicate without what/who an action takes place / does not take place?","1","Ulla-Maija Forsberg","sow-tal;skin-CAR;without skin, skinless;Kulonen 2007: 83",""
"UT085","Is there a separate case to mark the motion along or by the referent of the noun (prolative)?","0","Ulla-Maija Forsberg","",""
"UT086","Is there a locative case that marks goal?","1","Ulla-Maija Forsberg"," kʷäl-nǝ juw-tuu-s;house-LAT in-come-PRT.3SG;stepped into the house;",""
"UT087","Is there a locative case that marks location?","1","Ulla-Maija Forsberg","kʷääl-t wonl-ii;house-LOC sit.PRS.3SG;he sits in the house;",""
"UT088","Is there a locative case that marks source?","1","Ulla-Maija Forsberg","põõwǝl-nǝl joxt-ii;village-ABL come.PRS.3SG;he comes from the village;",""
"UT089","Is there case syncretism of goal and location marking?","0","Ulla-Maija Forsberg","","Only in adpositions, e.g. åm poålt-ǝm ool-i (1SG by-PX.SG>1SG be-PRS.3SG) 'he is by me', åm poålt-ǝm joxt-i (1SG by-PX.SG>1SG come-PRS.3SG) 'he comes to me'. See also UT075."
"UT090","Is there case syncretism of location and source marking?","0","Ulla-Maija Forsberg","",""
"UT091","Are there two sets of local cases?","0","Ulla-Maija Forsberg","",""
"UT092","Is there a third set of local cases?","0","Ulla-Maija Forsberg","",""
"UT093","Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?","1","Ulla-Maija Forsberg","sirǝj-ǝl sågr-i;word-INS strike-PRS.3SG;strikes with a sword’;|nee-tää-tǝl joxt-i;wife-PX.SG>3SG-INS come-PRS.3SG;comes with his wife;","In the examples, the case is the same. The ending is either -l or -tǝl. The latter appears in the possessive declension."
"UT094","Is there a separate case for marking accompaniment, which is different from the instrumental?","0","Ulla-Maija Forsberg","",""
"UT095","Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?","1","Ulla-Maija Forsberg","neeg-ii wi-s-tǝ;wife-TRA take-PST-SG>3SG;took as a wife;","The translative endings are -ii and -äg."
"UT096","Is there a separate case for marking the state of being (essive), which is different from the translative?","0","Ulla-Maija Forsberg","",""
"UT097","Is there a separate morphological marker for expressing equative meaning?","0","Ulla-Maija Forsberg","",""
"UT098","Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?","0","Ulla-Maija Forsberg","",""
"UT099","Is there in addition to the basic declension a declension different from a possessive declension? ","0","Ulla-Maija Forsberg","",""
"UT100","Is it possible to use singular with paired body parts/clothing/accessories that accompany them?","1","Ulla-Maija Forsberg","",""
"UT101","Can the marking of the possessor in the attributive construction vary?","0","Ulla-Maija Forsberg","","There is no marking on the possesor."
"UT102","Can the possessor in the attributive construction be marked with the nominative?","1","Ulla-Maija Forsberg","kom lǝl-ǝ päri-tuuj-ǝp-ǝs;man spirit-PX.SG>3SG back-come-DER-PST.3SG.;man’s spirit came back;Kulonen 2007: 37",""
"UT103","Is non-singular possession marked in the possessive declension?","1","Ulla-Maija Forsberg","püw-ǝn;son-PX.SG>2SG;your son;Kulonen 2007: 35|püw-öän;son-PX.DU>2SG;your two sons;püw-ään;son-PX.PL>2SG;your sons;Kulonen 2007: 35","SG, DU and PL possession have their own series of possessive suffixes."
"UT104","Can 2Sg possessive suffix be used to mark definiteness? ","0","Ulla-Maija Forsberg","",""
"UT105","Can 3Sg possessive suffix be used to mark definiteness? ","0","Ulla-Maija Forsberg","",""
"UT106","Is there animacy distinction in independent interrogative pronouns?","1","Ulla-Maija Forsberg","kon;;who;|mätǝr;;what;",""
"UT107","When used as a relative pronoun, is it common to use 'who' for animates other than humans?","0","Ulla-Maija Forsberg","",""
"UT108","When used as a relative pronoun, is it common to use 'who' for inanimates?","0","Ulla-Maija Forsberg","",""
"UT109","Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?","0","Ulla-Maija Forsberg","","Only täw 's/he' can be used to refer to a human referent."
"UT110","Is the order of possessive suffix and case suffix across the paradigm the same?","0","Ulla-Maija Forsberg","","Cx + Px in adverbs, Px + Cx 
in nouns, e.g. åm pöäl-t-ǝm (1SG side-LOC-PX.SG>1SG) 'by me', åm kom-ǝm-tǝl joxtaam (1SG man-PX.SG>1SG-INS come-PRS.1SG) 'I come with my husband'."
"UT111","Is the order of number and case suffixes fixed across the paradigm the same?","1","Ulla-Maija Forsberg","kʷäl-t;house-LOC;in the house;|kʷäl-öä-t;house-DU-LOC ;in (the) two houses;|kʷäl-tǝt;house-PL-LOC;in (the) houses;","Number + Cx"
"UT112","Are there different words for mother’s brother and father’s brother?","0","Ulla-Maija Forsberg","","The word ääk 'uncle' is used in both cases."
"UT113","Are there different words for younger and older relative for other relations than siblings?","0","Ulla-Maija Forsberg","",""
"UT114","Is there animacy distinction for both concepts 'new/young' and 'old'?","0","Ulla-Maija Forsberg","","jälpǝl;;new;|weer;;young;"
"UT115","Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?","0","Ulla-Maija Forsberg","","Distinction can ve made between ääsyǝrmǝ 'cold (wheather)' vs. poolyǝm 'cold (e.g. water)', whereas reeg 'warm' is used for both."
"UT116","Is there contrastive length of consonants?","0","Ulla-Maija Forsberg","",""
"UT117","Is there contrastive length of vowels?","1","Ulla-Maija Forsberg","jääl-ǝs go-PRT.3SG 'he went' vs. jäl-sǝm go-PRT.1SG 'I went'","They also differ in quality."
"UT118","Is there contrast between short and long unstressed vowels?","0","Ulla-Maija Forsberg","",""
"UT119","Is there contrast in duration of geminate consonants?","0","Ulla-Maija Forsberg","",""
"UT120","Are there more than two phonological quantities? ","0","Ulla-Maija Forsberg","",""
"UT121","Are there extralong syllables? ","1","Ulla-Maija Forsberg","söämt [sɶːmt] 'in the corner', moojt [mɔːjt] 'legend', põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot', joxt-nääsyt [joxt-næːsʲt] 'when they come'",""
"UT122","Is the main foot structure trochaic?","1","Ulla-Maija Forsberg","",""
"UT123","Is there lexically distinctive word stress?","0","Ulla-Maija Forsberg","",""
"UT124","Is there morphologically conditioned stress?","0","Ulla-Maija Forsberg","",""
"UT125","Is there fixed primary stress?","?","Ulla-Maija Forsberg","",""
"UT126","Is there stress in heavy syllables?","?","Ulla-Maija Forsberg","",""
"UT127","Is there non-initial primary stress?","0","Ulla-Maija Forsberg","",""
"UT128","Is there palatal vowel harmony?","0","Ulla-Maija Forsberg","",""
"UT129","Is there velar vowel harmony?","0","Ulla-Maija Forsberg","",""
"UT130","Is there labial vowel harmony? ","0","Ulla-Maija Forsberg","",""
"UT131","Are there rising diphthongs? ","0","Ulla-Maija Forsberg","",""
"UT132","Are there lowering diphthongs?","1","Ulla-Maija Forsberg","poål [pɒːl] 'side', köät [kɶːt] 'hand","oå, öä"
"UT133","Is there qualitative contrast between subsets of short and long vowels?","1","Ulla-Maija Forsberg","neegaam 'I tie' vs. nigsøm 'I tied'","u - oo, ǝ (i) - ee"
"UT134","Are there full vs. reduced vowels as contrastive subsets? ","1","Ulla-Maija Forsberg","teeli [teːli] 'it is born' vs. teelǝ [teːlǝ] 'may it be born'",""
"UT135","Is there front high rounded vowel ü [y]?","1","Ulla-Maija Forsberg","lyüüly [lʲyːlʲ] 'evil'",""
"UT136","Is there front midhigh rounded vowel ö [ø]?","0","Ulla-Maija Forsberg","","Phonetically there is, but it represents the phoneme /ü/."
"UT137","Is there back high unrounded vowel ï [ɯ]?","0","Ulla-Maija Forsberg","",""
"UT138","Is there back midhigh unrounded vowel ë [ɤ]?","1","Ulla-Maija Forsberg","põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot'",""
"UT139","Is there back low round vowel [ɒ]?","1","Ulla-Maija Forsberg","åm [ɒm] 'I', påt [pɒt] 'duck'",""
"UT140","Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?","1","Ulla-Maija Forsberg","eelǝn [eːlǝn]  'still, yet' vs. äälǝn [æːlǝn] 'you kill'",""
"UT141","Are there word-initial consonant clusters?","0","Ulla-Maija Forsberg","",""
"UT142","Are there word-internal consonant clusters in syllable onset?","0","Ulla-Maija Forsberg","",""
"UT143","Are there consonant clusters in syllable coda?","1","Ulla-Maija Forsberg","söämt [sɶːmt] ’in the corner’, moojt [mɔːjt] ’legend’, põõxʷt-sǝm [pɘːxʷt-sǝm] ’I shot’, joxt-nääsyt [joxt-næːsʲt] ’when they come’","C2 is -t."
"UT144","Are there clusters of three or more consonants in a word between vowels?","1","Ulla-Maija Forsberg","põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot'",""
"UT145","Are there word-final clusters of three or more consonants?","0","Ulla-Maija Forsberg","",""
"UT146","Are there palatalized dentals? ","1","Ulla-Maija Forsberg","syüw [sʲywt] 'time, moment', työäty [tʲɶːtʲ] 'father', nyöäny [nʲɶːnʲ] 'bread', nyor- [nʲor] 'want', lyoonk [lʲɔːŋk] 'way'","sy, ty, ny, ly"
"UT147","Are there palatalized labials and velars? ","0","Ulla-Maija Forsberg","",""
"UT148","Is there palatal stop [c]?","0","Ulla-Maija Forsberg","",""
"UT149","Is there palatal nasal [ɲ]?","1","Ulla-Maija Forsberg","nyoraam [nʲorɑːm] 'I want'",""
"UT150"," Is there palatal lateral [ʎ]?","1","Ulla-Maija Forsberg","lyüüly [lʲyːlʲ] 'evil'",""
"UT151","Is there phonemic velar nasal [ŋ]?","1","Ulla-Maija Forsberg","wojǝng [wojǝŋ] 'fatty, greasy'",""
"UT152","Is there dental affricate [t͡s]?","0","Ulla-Maija Forsberg","",""
"UT153","Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?","0","Ulla-Maija Forsberg","",""
"UT154","Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?","0","Ulla-Maija Forsberg","",""
"UT155","Are there voiced plosives [b, g, d]?","0","Ulla-Maija Forsberg","",""
"UT156","Is there glottal stop [ˀ]?","0","Ulla-Maija Forsberg","",""
"UT157","Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?","1","Ulla-Maija Forsberg","ääk [æːk] 'uncle' vs. ääkʷ [æːkʷ] 'one', ääkään [æːkæːn] 'for his uncle' vs. ääkʷään [æːkʷæːnɒ] 'together'",""
"UT158","Is there a constraint on word-initial r?","0","Ulla-Maija Forsberg","",""
"UT159","Is there laryngeal fricative [h]?","0","Ulla-Maija Forsberg","",""
"UT160","Is there voiced velar fricative [ɣ]?","1","Ulla-Maija Forsberg","neegii wistǝ [neːɣiː wistǝ] 'took as a wife', sirǝjǝl sågri [sirǝjǝl sɒɣri] 'hit with a sword'",""
"UT161","Is there voiceless velar fricative [x]?","1","Ulla-Maija Forsberg","xom 'man'","In KM (Central Konda) only non-initial positions, in KU (Lower Konda) also in initial positions."
"UT162","Is there voiced dental fricative [ð]?","0","Ulla-Maija Forsberg","",""
"UT163","Is there phonemic labio-velar approximant [w]?","1","Ulla-Maija Forsberg","täw [tæw] 'he, she', woj 'fat, grease', löäwi [lɶːwi] 'he says'",""
"UT164","Is there voiceless labiodental fricative [f]?","0","Ulla-Maija Forsberg","",""
"UT165","Is there radical qualitative consonant gradation?","0","Ulla-Maija Forsberg","",""
"UT166","Is there quantitative consonant gradation?","0","Ulla-Maija Forsberg","",""
