ID,Name,West.Votic,Source,Example,Comment,,,,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Heinike Heinsoo, p.c.",,,,,,
UT035,Is there reflexive conjugation?,0,"Heinike Heinsoo, p.c.",,,,,,
UT036,Are there syntactically ditransitive verbs?,0,"Heinike Heinsoo, p.c.",,,,,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,"Heinike Heinsoo, p.c.",,,,,,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,"Heinike Heinsoo, p.c.",nämät tulla oomõn,3PL come.IPS.PRS tomorrow,They'll come tomorrow,,,
UT039,Can third person plural verb forms be used for impersonal reference?,0,"Heinike Heinsoo, p.c.",,,,,,
UT040,Can second person singular verb forms be used in generic meaning?,1,"Heinike Heinsoo, p.c.",ku-hõ tä-tä hullu-a vee-d,where-ILL this-PRT fool-PRT take-2SG,Where are you taking this fool? / Where to take this fool?,,,
UT042,Are clauses with only infinitive predicates possible?,0,"Heinike Heinsoo, p.c.",,,,,,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Heinike Heinsoo, p.c.","mee-n lafka, jott õssa leipä;go-1SG shop.ILL in_order_to buy.INF bread.PRT;I am going to shop in order to buy some bread;",,,,,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Heinike Heinsoo, p.c.",tuulõ-b,wind-3SG,The wind is blowing / It is windy,,,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,"Heinike Heinsoo, p.c.",tänäve on lusti ilmõ,today be.3SG nice weather,It is nice weather today,,,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Heinike Heinsoo, p.c.",egle õl-i lusti ilmõ,yesterday be-PST.3SG nice weather,It was nice weather yesterday,,,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,"Heinike Heinsoo, p.c.",,,,,,
UT048,Can the same coordinating conjunction be used for NPs,1,"Heinike Heinsoo, p.c.",katti i koirõ süüvvä i juuvva,cat and dog eat.IPS.PRS and drink.IPS.PRS,the cat and dog are drinking and eating,,,
UT049,Does existential negation have a separate operator?,0,"Heinike Heinsoo, p.c.",,,,,,
UT050,Can standard negation be asymmetric in the present tense?,1,"Heinike Heinsoo, p.c.","miä lugõ-n : miä en lugõ;I read-1SG : I NEG.1SG read.CNG;I read : I don't read;
",,,,,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,"Heinike Heinsoo, p.c.",,,,,,
UT052,Is there a special negator that combines with non-finite forms?,0,"Heinike Heinsoo, p.c.",,,,,,
UT053,Are there special negative non-finite forms?,1,"Heinike Heinsoo, p.c.",tetše-mä-ttä aźźad,do-SUP-ABE thing-PL,things that are undone,,,
UT054,Is there an impersonal passive construction?,1,"Heinike Heinsoo, p.c.",mei-ll ele-tä üvässi,1PL-ADE live-IPS.PRS well,Here (people) live well,,,
UT055,Are there nonfinite forms specialized on the relativization of particular core participants,1,"Heinike Heinsoo, p.c.",poiki-võ lehmä,calve-ACT.PRS.PTCP cow,a calving cow,|õsõ-ttu leipe,buy-PASS.PST.PTCP bread,bread that has been bought
UT056,Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants,0,"Heinike Heinsoo, p.c.",,,,,,
UT057,Are there nonfinite forms that can relativize at least some noncore participants,0,"Heinike Heinsoo, p.c.",,,,,,
UT058,Is there a specialized negative participial form,0,"Heinike Heinsoo, p.c.",,,,,,
UT059,Is there a future participle?,0,"Heinike Heinsoo, p.c.",,,,,,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,"Heinike Heinsoo, p.c.",,,,,,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,"Heinike Heinsoo, p.c.",,,,,,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,"Heinike Heinsoo, p.c.",poiki-v-i-llõ lehm-i-lle,calve-ACT.PRS.PTCP-PL-ALL cow-PL-ALL,to the calving cows,,,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,"Heinike Heinsoo, p.c.",,,,,,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,"Heinike Heinsoo, p.c.","tämä õl-i kõvassi luki-jõ poikõ;3SG be-PST.3SG strongly read-AN boy;He was a boy, who read a lot; ",,,,,
UT065,Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material,0,"Heinike Heinsoo, p.c.",,,,,,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,"Heinike Heinsoo, p.c.",Juu tšaaju-a,drink.IMP.2SG tea-PRT,Drink tea!,,,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,"Heinike Heinsoo, p.c.",Elä tšaaju-a juu,NEG.IMP.2SG tea-PRT drink.CNG,Don't drink tea!,,,
UT068,Are there preverbs?,0,"Heinike Heinsoo, p.c.",,,,,,
UT069,Are there verbal prefixes?,0,"Heinike Heinsoo, p.c.",,,,,,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Heinike Heinsoo, p.c.",,,,,,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,"Heinike Heinsoo, p.c.",poiga pese-min,boy.GEN wash-NMLZ,washing the boy / boy's washing,|poiga rihi,boy.GEN house,boy's house
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,"Heinike Heinsoo, p.c.",leevä tšühsetta-min,bread.GEN bake-NMLZ,bread baking,|tšühzetä-n leevä,bake-1SG bread.GEN,I'll bake a bread
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,"Heinike Heinsoo, p.c.",poigõ-d õlla pitšä-d,boy-PL be.IPS.PRS tall-PL,The boys are tall,,,
UT074,Is it possible to form synthetic superlative?,0,"Heinike Heinsoo, p.c.",,,,,,
UT075,Can adpositions have person/number marking?,0,"Heinike Heinsoo, p.c.",,,,,,
UT076,Are there separate adpositions to express goal,1,"Heinike Heinsoo, p.c.",rihi lähelle : lähell : lähelte,house near-ALL : near-ADE : near-ELA,(go) near the house : (be) near the house : from near the house,,,
UT077,Is case compounding possible?,0,"Heinike Heinsoo, p.c.",,,,,,
UT078,Are there case categories only found in pronouns?,1,Ariste 1948: 24,VKS,kuttsu med́d́e-t toožõ võrkka-i-lõõ,invite.PST.3SG 1PL-ACC also fishing_net-PL.ALL,(S/he) also invited us to net fishing,,"The accusative case is used with pronouns, e.g. ted'd'et 'you (pl)', med'd'et 'us'."
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,"Heinike Heinsoo, p.c.",ühs poikõ : kahs poika,one boy.SG.NOM : two boy.SG.PRT, one boy : two boys,,,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Heinike Heinsoo, p.c.",ühs poikõ : kahs poika,one boy.SG.NOM : two boy.SG.PRT, one boy : two boys,,,
UT081,Is there a genitive case that has an affix?,0,"Heinike Heinsoo, p.c.",,,,,,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,"Heinike Heinsoo, p.c.",,,,,,
UT083,Is there a terminative case?,1,"Heinike Heinsoo, p.c.",mettsä-ssaa,forest-TERM,until the forest,,,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Heinike Heinsoo, p.c.",ilmaa leive-ttä ,without bread-ABE,without bread,,,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,"Heinike Heinsoo, p.c.",,"There are several examples of prolatives, e.g. meitsii 'through us, via us', vezittse 'through water, by water'. They are usually regarded as adverbs.",,,,
UT086,Is there a locative case that marks goal?,1,"Heinike Heinsoo, p.c.",paa-n leivä lavvõ-llõ,put-1SG bread.GEN table-ALL,I put the bread onto the table,,,
UT087,Is there a locative case that marks location?,1,"Heinike Heinsoo, p.c.",leipe on lavvõ-ll,bread be.3SG table-ALL,The bread is on the table,,,
UT088,Is there a locative case that marks source?,1,"Heinike Heinsoo, p.c.",võta-n leivä lavvõ-lt,take-1SG bread.GEN table-ABL,I'll take the bread from the table,,,
UT089,Is there case syncretism of goal and location marking?,0,"Heinike Heinsoo, p.c.",,,,,,
UT090,Is there case syncretism of location and source marking?,0,"Heinike Heinsoo, p.c.",,,,,,
UT091,Are there two sets of local cases?,1,"Heinike Heinsoo, p.c.",,,,,,
UT092,Is there a third set of local cases?,0,"Heinike Heinsoo, p.c.",,,,,,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Ariste 1948: 42,pere-ne i poiki-ka,family.PL-COM1 and boy.PL-COM2,with family and boys,,,
UT094,Is there a separate case for marking accompaniment,0,"Heinike Heinsoo, p.c.",,,,,,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,"Heinike Heinsoo, p.c.",tämä tul-i õpõtõjõ-ssi,3SG come-PST.3SG teacher-TRA,S/he became a teacher,,,
UT096,Is there a separate case for marking the state of being (essive),1,"Heinike Heinsoo, p.c.",tämä on õpõtõjõ-n,3SG be.3SG teacher-ESS,S/he is (working as) a teacher,,,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,"Heinike Heinsoo, p.c.",,,,,,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,"Heinike Heinsoo, p.c.",,,,,,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,"Heinike Heinsoo, p.c.",,,,,,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,"Heinike Heinsoo, p.c.",,,,,,
UT101,Can the marking of the possessor in the attributive construction vary?,0,"Heinike Heinsoo, p.c.",,,,,,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,"Heinike Heinsoo, p.c.",,,,,,
UT103,Is non-singular possession marked in the possessive declension?,0,"Heinike Heinsoo, p.c.",,,,,,
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,"Heinike Heinsoo, p.c.",,,,,,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,"Heinike Heinsoo, p.c.",,,,,,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,"Heinike Heinsoo, p.c.",tšen vs. mikä,,who vs. what,,,
UT107,When used as a relative pronoun,1,"Heinike Heinsoo, p.c.","katti, tšen koolõ-ʙ siiᴢ mahaa avvõ-taa;cat who die-3SG then bury-PASS.PRS;The cat that dies is then buried
","However, kumpa 'which, who, what' is more common.",,,,
UT108,When used as a relative pronoun,0,"Heinike Heinsoo, p.c.;VKS",,"Possible, but not common. E.g. pit-i ettsi-ä einä, tšen praavitt-i (must-PST.3SG look_for-INF plant who cure-PST.3SG) 'One had to look for a plant that would cure'.",,,,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,"Heinike Heinsoo, p.c.",kasõ tulõ-b,it come-3SG,S/he (lit. it) comes,,,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,"Heinike Heinsoo, p.c.",,,,,,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Heinike Heinsoo, p.c.",,,,,,
UT112,Are there different words for mother’s brother and father’s brother?,0,"Heinike Heinsoo, p.c.",,,,,,
UT113,Are there different words for younger and older relative for other relations than siblings?,0,"Heinike Heinsoo, p.c.",,,,,,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,"Heinike Heinsoo, p.c.",,,,,,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,"Heinike Heinsoo, p.c.",,,,,,
UT116,Is there contrastive length of consonants?,1,"Heinike Heinsoo & Eva Saar, p.c.",kokki [ˈkok.ki] 'cook' vs. tšäko [ˈt͡ʃæ.koˑ] 'cuckoo',,,,,
UT117,Is there contrastive length of vowels?,1,"Heinike Heinsoo & Eva Saar, p.c.",tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,
UT118,Is there contrast between short and long unstressed vowels?,1,"Heinike Heinsoo & Eva Saar, p.c.","kuiva  [ˈkui.va] 'dry' vs. kuivaa  [ˈkui.vaː] dry.INF, laula [ˈlau.la] sing.IMP.2SG vs. laulaa [ˈlau.laː] sing.INF",,,,,
UT119,Is there contrast in duration of geminate consonants?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT120,Are there more than two phonological quantities?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT121,Are there extralong syllables?,1,"Heinike Heinsoo & Eva Saar, p.c.",jooksõvõ [ˈjoːk.sɤ.vɤ] 'running',,,,,
UT122,Is the main foot structure trochaic?,1,"Heinike Heinsoo & Eva Saar, p.c.",kana [ˈka.naˑ] ’hen’,,,,,
UT123,Is there lexically distinctive word stress?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT124,Is there morphologically conditioned stress?,1,"Heinike Heinsoo & Eva Saar, p.c.","suvaamiin [ˈsu.vaːˌmiːn] 'loving', tširjottamizõ [ˈt͡ʃir.jot.taˌmi.zɤ] writing.GEN, ookumiin  [ˈoːkuˌmiːn] 'breathing', hüppäämiin [ˈhyp.pæːˌmiːn] 'jumping'",,,,,
UT125,Is there fixed primary stress?,1,"Heinike Heinsoo & Eva Saar, p.c.",kana [ˈka.naˑ] ’hen’,,,,,
UT126,Is there stress in heavy syllables?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT127,Is there non-initial primary stress?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT128,Is there palatal vowel harmony?,1,"Heinike Heinsoo & Eva Saar, p.c.",müllü [ˈmyl.ly] 'mill',,,,,
UT129,Is there velar vowel harmony?,1,"Heinike Heinsoo & Eva Saar, p.c.",jõgõz [ˈjɤ.gɤz] river.INE,,,,,
UT130,Is there labial vowel harmony?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT131,Are there rising diphthongs?,1,"Heinike Heinsoo & Eva Saar, p.c.","laulu [ˈlau.lu] 'song, singing'",,,,,
UT132,Are there lowering diphthongs?,1,"Heinike Heinsoo & Eva Saar, p.c.","miä [miæ] 'I' , siä [siæ] 'you'",,,,,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT135,Is there front high rounded vowel ü [y]?,1,"Heinike Heinsoo & Eva Saar, p.c.",tšülä [ˈt͡ʃy.læˑ] 'village',,,,,
UT136,Is there front midhigh rounded vowel ö [ø]?,1,"Heinike Heinsoo & Eva Saar, p.c.",öröläin [ˈø.røˌlæin] 'hornet',,,,,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,"Heinike Heinsoo & Eva Saar, p.c.",õrrõllõ [ˈɤr.rɤl.lɤ] henroost.ADE.SG,,,,,
UT139,Is there back low round vowel [ɒ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,"Heinike Heinsoo & Eva Saar, p.c.",päre [ˈpæ.re] ‘pine splinter’ vs. pere [ˈpe.re] ‘family’,,,,,
UT141,Are there word-initial consonant clusters?,1,"Heinike Heinsoo & Eva Saar, p.c.","klazi [ˈkla.zi] 'glass', trimppiä [ˈtrimp.pi.æ] 'thrash around'",,,,,
UT142,Are there word-internal consonant clusters in syllable onset?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT143,Are there consonant clusters in syllable coda?,1,"Heinike Heinsoo & Eva Saar, p.c.","hursti [ˈhurs.ti] '(linen) fabric, towel, carpet'",,,,,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,"Heinike Heinsoo & Eva Saar, p.c.","hursti [ˈhurs.ti] '(linen) fabric, towel, carpet' ",,,,,
UT145,Are there word-final clusters of three or more consonants?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT146,Are there palatalized dentals?,1,"Heinike Heinsoo & Eva Saar, p.c.","pal´l´az [ˈpalʲ.lʲaz] 'naked', vad´d´a [ˈvadʲ.dʲa] 'Votic'",,,,,
UT147,Are there palatalized labials and velars?,1,"Heinike Heinsoo & Eva Saar, p.c.","lak´k´a [ˈlakʲ.kʲa] 'bare, devoid, clear'",,,,,
UT148,Is there palatal stop [c]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT149,Is there palatal nasal [ɲ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT150,Is there palatal lateral [ʎ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT151,Is there phonemic velar nasal [ŋ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT152,Is there dental affricate [t͡s]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT153,Is there non-alveolar affricate (e.g. [t͡ʃ],1,"Heinike Heinsoo & Eva Saar, p.c.",tšülä [ˈt͡ʃy.læˑ] 'village',,,,,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,"Only in some descriptive words and loanwords, e.g. šarizõb [ˈʃa.ri.zɤp] sizzle.PRS.3SG",,,,
UT155,Are there voiced plosives [b,1,"Heinike Heinsoo & Eva Saar, p.c.","jalgõd [ˈjal.gɤt] leg.PL, bömbörä [ˈbøm.bø.ræ] 'beetle', baabukaᴢ [baː.buk.kaz] 'raspberry'",,,,,
UT156,Is there glottal stop [ˀ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT158,Is there a constraint on word-initial r?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT159,Is there laryngeal fricative [h]?,1,"Heinike Heinsoo & Eva Saar, p.c.",raha [ˈra.haˑ] 'money',,,,,
UT160,Is there voiced velar fricative [ɣ]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT161,Is there voiceless velar fricative [x]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT162,Is there voiced dental fricative [ð]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT163,Is there phonemic labio-velar approximant [w]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,,,,,
UT164,Is there voiceless labiodental fricative [f]?,0,"Heinike Heinsoo & Eva Saar, p.c.",,"Only in onomatopoetic-descriptive vocabulary, e.g. furskaa 'to snort'.",,,,
UT165,Is there radical qualitative consonant gradation?,1,"Heinike Heinsoo & Eva Saar, p.c.","tupa [ˈtu.pa] 'room'  vs. tuvaa [ˈtu.vaː] room.GEN.SG, jalkõ [ˈjal.kɤ] 'leg' vs. jalgõd [ˈjal.gɤt] leg.PL",,,,,
UT166,Is there quantitative consonant gradation?,1,"Heinike Heinsoo & Eva Saar, p.c.",rooppa [ˈroːpː.pa] porridge.NOM.SG vs. roopat [ˈroː.pat] porridge.NOM.PL,,,,,
