ID,Name,Description,Area,Contribution_ID
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",,Syntax,UT
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",,Syntax,UT
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,,Lexicon,UT
UT110,Is the order of possessive suffix and case suffix across the paradigm the same?,,Morphology,UT
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,,Morphology,UT
UT112,Are there different words for mother’s brother and father’s brother?,,Lexicon,UT
UT113,Are there different words for younger and older relative for other relations than siblings?,,Lexicon,UT
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,,Lexicon,UT
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,,Lexicon,UT
UT116,Is there contrastive length of consonants?,,Phonology,UT
UT117,Is there contrastive length of vowels?,,Phonology,UT
UT118,Is there contrast between short and long unstressed vowels?,,Phonology,UT
UT119,Is there contrast in duration of geminate consonants?,,Phonology,UT
UT120,Are there more than two phonological quantities? ,,Phonology,UT
UT121,Are there extralong syllables? ,,Phonology,UT
UT122,Is the main foot structure trochaic?,,Phonology,UT
UT123,Is there lexically distinctive word stress?,,Phonology,UT
UT124,Is there morphologically conditioned stress?,,Phonology,UT
UT125,Is there fixed primary stress?,,Phonology,UT
UT126,Is there stress in heavy syllables?,,Phonology,UT
UT127,Is there non-initial primary stress?,,Phonology,UT
UT128,Is there palatal vowel harmony?,,Phonology,UT
UT129,Is there velar vowel harmony?,,Phonology,UT
UT130,Is there labial vowel harmony? ,,Phonology,UT
UT131,Are there rising diphthongs? ,,Phonology,UT
UT132,Are there lowering diphthongs?,,Phonology,UT
UT133,Is there qualitative contrast between subsets of short and long vowels?,,Phonology,UT
UT134,Are there full vs. reduced vowels as contrastive subsets? ,,Phonology,UT
UT135,Is there front high rounded vowel ü [y]?,,Phonology,UT
UT136,Is there front midhigh rounded vowel ö [ø]?,,Phonology,UT
UT137,Is there back high unrounded vowel ï [ɯ]?,,Phonology,UT
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,,Phonology,UT
UT139,Is there back low round vowel [ɒ]?,,Phonology,UT
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,,Phonology,UT
UT141,Are there word-initial consonant clusters?,,Phonology,UT
UT142,Are there word-internal consonant clusters in syllable onset?,,Phonology,UT
UT143,Are there consonant clusters in syllable coda?,,Phonology,UT
UT144,Are there clusters of three or more consonants in a word between vowels?,,Phonology,UT
UT145,Are there word-final clusters of three or more consonants?,,Phonology,UT
UT146,Are there palatalized dentals? ,,Phonology,UT
UT147,Are there palatalized labials and velars? ,,Phonology,UT
UT148,Is there palatal stop [c]?,,Phonology,UT
UT149,Is there palatal nasal [ɲ]?,,Phonology,UT
UT150, Is there palatal lateral [ʎ]?,,Phonology,UT
UT151,Is there phonemic velar nasal [ŋ]?,,Phonology,UT
UT152,Is there dental affricate [t͡s]?,,Phonology,UT
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",,Phonology,UT
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,,Phonology,UT
UT155,"Are there voiced plosives [b, g, d]?",,Phonology,UT
UT156,Is there glottal stop [ˀ]?,,Phonology,UT
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,,Phonology,UT
UT158,Is there a constraint on word-initial r?,,Phonology,UT
UT159,Is there laryngeal fricative [h]?,,Phonology,UT
UT160,Is there voiced velar fricative [ɣ]?,,Phonology,UT
UT161,Is there voiceless velar fricative [x]?,,Phonology,UT
UT162,Is there voiced dental fricative [ð]?,,Phonology,UT
UT163,Is there phonemic labio-velar approximant [w]?,,Phonology,UT
UT164,Is there voiceless labiodental fricative [f]?,,Phonology,UT
UT165,Is there radical qualitative consonant gradation?,,Phonology,UT
UT166,Is there quantitative consonant gradation?,,Phonology,UT
GB020,Are there definite or specific articles?,,Syntax,GB
GB021,Are there indefinite or non-specific articles?,,Syntax,GB
GB022,Are there prenominal articles?,,Syntax,GB
GB023,Are there postnominal articles?,,Syntax,GB
GB024,What is the order of numeral and noun in the NP?,,Syntax,GB
GB025,What is the order of adnominal demonstrative and noun?,,Syntax,GB
GB026,Can adnominal property words occur discontinuously?,,Syntax,GB
GB027,Are nominal conjunction and comitative expressed by different elements?,,Syntax,GB
GB028,Is there a distinction between inclusive and exclusive?,,Lexicon,GB
GB030,Is there a gender distinction in phonologically independent third person pronouns?,,Lexicon,GB
GB031,Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun or person index system?,,Lexicon,GB
GB035,Are there three or more distance contrasts in adnominal demonstratives?,,Lexicon,GB
GB036,Do adnominal demonstratives show an elevation distinction?,,Lexicon,GB
GB037,Do adnominal demonstratives show a visible-nonvisible distinction?,,Lexicon,GB
GB038,Are there demonstrative classifiers?,,Morphology,GB
GB039,Is there nonphonological allomorphy of noun number markers?,,Morphology,GB
GB041,Are there several nouns (more than three) which are suppletive for number?,,Lexicon,GB
GB042,Is there a productive overt morphological singular marker on nouns?,,Morphology,GB
GB043,Is there a productive morphological dual marker on nouns?,,Morphology,GB
GB044,Is there a productive morphological plural marker on nouns?,,Morphology,GB
GB046,Is there an associative plural marker for nouns?,,Morphology,GB
GB047,Is there a productive morphological pattern for deriving an action/state noun from a verb?,,Morphology,GB
GB048,Is there a productive morphological pattern for deriving an agent noun from a verb?,,Morphology,GB
GB049,Is there a productive morphological pattern for deriving an object noun from a verb?,,Morphology,GB
GB051,Is there a noun class/gender system where masculine and feminine categories are a factor in class assignment?,,Lexicon,GB
GB052,Is there a noun class/gender system where shape is a factor in class assignment?,,Lexicon,GB
GB053,Is there a noun class/gender system where animacy is a factor in class assignment?,,Lexicon,GB
GB054,Is there a noun class/gender system where plant status is a factor in class assignment?,,Lexicon,GB
GB057,Are there numeral classifiers?,,Morphology,GB
GB058,Are there possessive classifiers?,,Morphology,GB
GB059,Is the adnominal possessive construction different for alienable and inalienable nouns?,,Syntax,GB
GB065,What is the pragmatically unmarked order of adnominal possessor and possessed noun?,,Syntax,GB
GB068,"Do property words (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?",,Morphology,GB
GB069,"Do adnominal property words (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?",,Morphology,GB
GB070,"Are there morphological cases for non-pronominal core arguments (i.e. S, A or P)?",,Morphology,GB
GB071,"Are there morphological cases for phonologically independent personal pronominal core arguments (i.e. S, A or P)?",,Morphology,GB
GB072,"Are there morphological cases for oblique non-pronominal NPs (i.e. not S, A or P)?",,Morphology,GB
GB073,"Are there morphological cases for phonologically independent oblique personal pronouns (i.e. not S, A or P)?",,Morphology,GB
GB074,Are there prepositions?,,Syntax,GB
GB075,Are there postpositions?,,Syntax,GB
GB079,"Do verbs have prefixes or proclitics other than S, A or P indexes (do include indexes that also mark TAM or negation)?",,Morphology,GB
GB080,"Do verbs have suffixes or enclitics other than S, A or P indexes (do include indexes that also mark TAM or negation)?",,Morphology,GB
GB081,Is there productive infixation in verbs?,,Morphology,GB
GB082,Is there overt morphological marking of present tense on verbs?,,Morphology,GB
GB083,Is there overt morphological marking on the verb dedicated to past tense?,,Morphology,GB
GB084,Is there overt morphological marking on the verb dedicated to future tense?,,Morphology,GB
GB086,Is a morphological distinction between perfective and imperfective aspect available on verbs?,,Morphology,GB
GB089,Can the S argument be indexed by a suffix/enclitic on the verb in the simple independent clause?,,Syntax,GB
GB090,Can the S argument be indexed by a prefix/proclitic on the verb in the simple independent clause?,,Syntax,GB
GB091,Can the A argument be indexed by a suffix/enclitic on the verb in the simple independent clause?,,Syntax,GB
GB092,Can the A argument be indexed by a prefix/proclitic on the verb in the simple independent clause?,,Syntax,GB
GB093,Can the P argument be indexed by a suffix/enclitic on the verb in the simple independent clause?,,Syntax,GB
GB094,Can the P argument be indexed by a prefix/proclitic on the verb in the simple independent clause?,,Syntax,GB
GB095,Are variations in marking strategies of core participants based on TAM distinctions?,,Syntax,GB
GB096,Are variations in marking strategies of core participants based on verb classes?,,Syntax,GB
GB098,Are variations in marking strategies of core participants based on person distinctions?,,Syntax,GB
GB099,Is there verb suppletion for participant person?,,Lexicon,GB
GB103,Can a verb have a benefactive marker (applicative marker or index)?,,Morphology,GB
GB104,Can a verb have an instrumental marker (applicative marker or index)?,,Morphology,GB
GB105,Can the recipient in a ditransitive construction be marked like the transitive patient?,,Syntax,GB
GB107,"Can standard negation be marked by an affix, clitic or modification of the verb?",,Morphology,GB
GB108,Is there directional or locative morphological marking on verbs?,,Morphology,GB
GB109,Is there verb suppletion for participant number?,,Lexicon,GB
GB110,Is there verb suppletion for tense or aspect?,,Lexicon,GB
GB111,Are there conjugation classes?,,Morphology,GB
GB113,Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?,,Morphology,GB
GB114,Is there a phonologically bound reflexive marker on the verb?,,Morphology,GB
GB115,Is there a phonologically bound reciprocal marker on the verb?,,Morphology,GB
GB116,"Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?",,Syntax,GB
GB117,Is there a copula for predicate nominals?,,Syntax,GB
GB118,Are there serial verb constructions?,,Syntax,GB
GB119,Can mood be marked by an inflecting word (‘auxiliary verb’)?,,Morphology,GB
GB120,Can aspect be marked by an inflecting word (‘auxiliary verb’)?,,Morphology,GB
GB121,Can tense be marked by an inflecting word (‘auxiliary verb’)?,,Morphology,GB
GB122,Is verb compounding a regular process?,,Morphology,GB
GB123,Are there verb-adjunct (aka light-verb) constructions?,,Syntax,GB
GB124,Is incorporation of nouns into verbs a productive intransitivizing process?,,Morphology,GB
GB126,Is there an existential verb?,,Syntax,GB
GB127,Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. ‘to lie’ vs. ‘to stand’)?,,Syntax,GB
GB129,Is there a notably small number of verb roots in the language?,,Lexicon,GB
GB130,What is the pragmatically unmarked order of S and V in intransitive clauses?,,Syntax,GB
GB131,Is a pragmatically unmarked constituent order verb-initial for transitive clauses?,,Syntax,GB
GB132,Is a pragmatically unmarked constituent order verb-medial for transitive clauses?,,Syntax,GB
GB133,Is a pragmatically unmarked constituent order verb-final for transitive clauses?,,Syntax,GB
GB134,Is the order of constituents the same in main and subordinate clauses?,,Syntax,GB
GB135,Do clausal objects usually occur in the same position as nominal objects?,,Syntax,GB
GB136,"Is the order of core argument (i.e. S, A, and P) constituents fixed?",,Syntax,GB
GB137,Can standard negation be marked clause-finally?,,Syntax,GB
GB138,Can standard negation be marked clause-initially?,,Syntax,GB
GB139,Is there a difference between imperative (prohibitive) and declarative negation constructions?,,Syntax,GB
GB140,"Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?",,Syntax,GB
GB146,Is there a morpho-syntactic distinction between predicates expressing controlled versus uncontrolled events or states?,,Syntax,GB
GB147,Is there a morphological passive marked on the lexical verb?,,Morphology,GB
GB148,Is there a morphological antipassive marked on the lexical verb?,,Morphology,GB
GB149,Is there a morphologically marked inverse on verbs?,,Morphology,GB
GB150,Is there clause chaining?,,Syntax,GB
GB151,Is there an overt verb marker dedicated to signaling coreference or noncoreference between the subject of one clause and an argument of an adjacent clause (‘switch reference’)?,,Syntax,GB
GB152,Is there a morphologically marked distinction between simultaneous and sequential clauses?,,Morphology,GB
GB155,Are causatives formed by affixes or clitics on verbs?,,Morphology,GB
GB156,Is there a causative construction involving an element that is unmistakably grammaticalized from a verb for ‘to say’?,,Syntax,GB
GB158,Are verbs reduplicated?,,Morphology,GB
GB159,Are nouns reduplicated?,,Morphology,GB
GB160,Are elements apart from verbs or nouns reduplicated?,,Morphology,GB
GB165,Is there a productive morphological trial marker on nouns?,,Morphology,GB
GB166,Is there a productive morphological paucal marker on nouns?,,Morphology,GB
GB167,Is there a logophoric pronoun?,,Syntax,GB
GB170,Can an adnominal property word agree with the noun in noun class/gender?,,Syntax,GB
GB171,Can an adnominal demonstrative agree with the noun in noun class/gender?,,Syntax,GB
GB172,Can an article agree with the noun in noun class/gender?,,Syntax,GB
GB177,"Can the verb carry a marker of animacy of argument, unrelated to any noun class/gender of the argument visible in the NP domain?",,Morphology,GB
GB184,Can an adnominal property word agree with the noun in number?,,Syntax,GB
GB185,Can an adnominal demonstrative agree with the noun in number?,,Syntax,GB
GB186,Can an article agree with the noun in number?,,Syntax,GB
GB187,Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?,,Morphology,GB
GB188,Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?,,Morphology,GB
GB192,Is there a noun class/gender system where a noun’s phonological properties are a factor in class assignment?,,Morphology,GB
GB193,What is the order of adnominal property word and noun?,,Syntax,GB
GB196,Is there a masculine/feminine distinction in phonologically independent second person pronouns?,,Morphology,GB
GB197,Is there a masculine/feminine distinction in phonologically independent first person pronouns?,,Morphology,GB
GB198,Can an adnominal numeral agree with the noun in noun class/gender?,,Syntax,GB
GB203,What is the order of the adnominal collective universal quantifier (‘all’) and the noun?,,Syntax,GB
GB204,Do collective (‘all’) and distributive (‘every’) universal quantifiers differ in their forms or their syntactic positions?,,Syntax,GB
GB250,Can predicative possession be expressed with a transitive ‘habeo’ verb?,,Syntax,GB
GB252,Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?,,Syntax,GB
GB253,Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?,,Syntax,GB
GB254,Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?,,Syntax,GB
GB256,Can predicative possession be expressed with a comitative/conjunctional construction?,,Syntax,GB
GB257,Can polar interrogation be marked by intonation only?,,Syntax,GB
GB260,Can polar interrogation be indicated by a special word order?,,Syntax,GB
GB262,Is there a clause-initial polar interrogative particle?,,Syntax,GB
GB263,Is there a clause-final polar interrogative particle?,,Syntax,GB
GB264,Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?,,Syntax,GB
GB265,"Is there a comparative construction that includes a form that elsewhere means ‘surpass, exceed’?",,Syntax,GB
GB266,Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?,,Syntax,GB
GB270,Can comparatives be expressed using two conjoined clauses?,,Syntax,GB
GB273,Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a ‘surpass/exceed’ meaning?,,Syntax,GB
GB275,Is there a bound comparative degree marker on the property word in a comparative construction?,,Morphology,GB
GB276,Is there a non-bound comparative degree marker modifying the property word in a comparative construction?,,Syntax,GB
GB285,Can polar interrogation be marked by a question particle and verbal morphology?,,Syntax,GB
GB286,Can polar interrogation be indicated by overt verbal morphology only?,,Syntax,GB
GB291,Can polar interrogation be marked by tone?,,Syntax,GB
GB296,Is there a phonologically or morphosyntactically definable class of ideophones that includes ideophones depicting imagery beyond sound?,,Morphology,GB
GB297,Can polar interrogation be indicated by a V-not-V construction?,,Syntax,GB
GB298,Can standard negation be marked by an inflecting word (‘auxiliary verb’)?,,Morphology,GB
GB299,Can standard negation be marked by a non-inflecting word (‘auxiliary particle’)?,,Syntax,GB
GB300,Does the verb for ‘give’ have suppletive verb forms?,,Lexicon,GB
GB301,Is there an inclusory construction?,,Syntax,GB
GB302,Is there a phonologically free passive marker (‘particle’ or ‘auxiliary’)?,,Syntax,GB
GB303,Is there a phonologically free antipassive marker (‘particle’ or ‘auxiliary’)?,,Syntax,GB
GB304,Can the agent be expressed overtly in a passive clause?,,Syntax,GB
GB305,Is there a phonologically independent reflexive marker?,,Syntax,GB
GB306,Is there a phonologically independent reciprocal marker that does not consist of two quantifiers (e.g. each + other; two + two)?,,Syntax,GB
GB309,"Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?",,Morphology,GB
GB312,Is there overt morphological marking on the verb dedicated to mood?,,Morphology,GB
GB313,Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?,,Syntax,GB
GB314,Can augmentative meaning be expressed productively by a shift of noun class/gender?,,Morphology,GB
GB315,Can diminutive meaning be expressed productively by a shift of noun class/gender?,,Morphology,GB
GB316,Is singular number regularly marked in the noun phrase by a phonologically free element?,,Morphology,GB
GB317,Is dual number regularly marked in the noun phrase by a phonologically free element?,,Morphology,GB
GB318,Is plural number regularly marked in the noun phrase by a phonologically free element?,,Morphology,GB
GB319,Is trial number regularly marked in the noun phrase by a phonologically free element?,,Morphology,GB
GB320,Is paucal number regularly marked in the noun phrase by a phonologically free element?,,Morphology,GB
GB321,Is there a large class of nouns whose noun class/gender is not phonologically or semantically predictable?,,Morphology,GB
GB322,Is there grammatical marking of direct evidence (perceived with the senses)?,,Morphology,GB
GB323,"Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?",,Morphology,GB
GB324,"Is there an interrogative verb for content interrogatives (who?, what?, etc.)?",,Morphology,GB
GB325,Is there a count/mass distinction in interrogative quantifiers?,,Syntax,GB
GB326,Do (nominal) content interrogatives normally or frequently occur in situ?,,Syntax,GB
GB327,Can the relative clause follow the noun?,,Syntax,GB
GB328,Can the relative clause precede the noun?,,Syntax,GB
GB329,Are there internally-headed relative clauses?,,Syntax,GB
GB330,Are there correlative relative clauses?,,Syntax,GB
GB331,Are there non-adjacent relative clauses?,,Syntax,GB
GB333,Is there a decimal numeral system?,,Lexicon,GB
GB334,Is there synchronic evidence for any element of a quinary numeral system?,,Lexicon,GB
GB335,Is there synchronic evidence for any element of a vigesimal numeral system?,,Lexicon,GB
GB336,Is there a body-part tallying system?,,Lexicon,GB
GB400,"Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?",,Morphology,GB
GB401,Is there a class of patient-labile verbs?,,Morphology,GB
GB402,Does the verb for ‘see’ have suppletive verb forms?,,Lexicon,GB
GB403,Does the verb for ‘come’ have suppletive verb forms?,,Lexicon,GB
GB408,Is there any accusative alignment of flagging?,,Syntax,GB
GB409,Is there any ergative alignment of flagging?,,Syntax,GB
GB410,Is there any neutral alignment of flagging?,,Syntax,GB
GB415,Is there a politeness distinction in second person forms?,,Lexicon,GB
GB421,Is there a preposed complementizer for complements of verbs of thinking and/or knowing?,,Syntax,GB
GB422,Is there a postposed complementizer for complements of verbs of thinking and/or knowing?,,Syntax,GB
GB430,Can adnominal possession be marked by a prefix on the possessor?,,Morphology,GB
GB431,Can adnominal possession be marked by a prefix on the possessed noun?,,Morphology,GB
GB432,Can adnominal possession be marked by a suffix on the possessor?,,Morphology,GB
GB433,Can adnominal possession be marked by a suffix on the possessed noun?,,Morphology,GB
GB519,Can mood be marked by a non-inflecting word ('auxiliary particle')?,,Syntax,GB
GB520,Can aspect be marked by a non-inflecting word (‘auxiliary particle’)?,,Syntax,GB
GB521,Can tense be marked by a non-inflecting word (‘auxiliary particle’)?,,Syntax,GB
GB522,Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferable from context ('pro-drop')?,,Syntax,GB
