ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
7-UT109,7,UT109,1,UT109-1,,
7-UT110,7,UT110,1,UT110-1,,
7-UT111,7,UT111,1,UT111-1,,
7-UT112,7,UT112,0,UT112-0,,
7-UT113,7,UT113,0,UT113-0,,
7-UT114,7,UT114,0,UT114-0,,
7-UT115,7,UT115,0,UT115-0,,
7-UT116,7,UT116,1,UT116-1,,
7-UT117,7,UT117,0,UT117-0,,
7-UT118,7,UT118,0,UT118-0,,
7-UT119,7,UT119,0,UT119-0,,
7-UT120,7,UT120,0,UT120-0,,
7-UT121,7,UT121,1,UT121-1,,
7-UT122,7,UT122,1,UT122-1,,
7-UT123,7,UT123,0,UT123-0,,
7-UT124,7,UT124,1,UT124-1,,
7-UT125,7,UT125,1,UT125-1,,
7-UT126,7,UT126,0,UT126-0,,
7-UT127,7,UT127,0,UT127-0,,
7-UT128,7,UT128,0,UT128-0,,
7-UT129,7,UT129,0,UT129-0,,
7-UT130,7,UT130,0,UT130-0,,
7-UT131,7,UT131,1,UT131-1,,
7-UT132,7,UT132,0,UT132-0,,
7-UT133,7,UT133,0,UT133-0,,
7-UT134,7,UT134,0,UT134-0,,
7-UT135,7,UT135,1,UT135-1,,
7-UT136,7,UT136,1,UT136-1,,
7-UT137,7,UT137,1,UT137-1,,
7-UT138,7,UT138,0,UT138-0,,
7-UT139,7,UT139,0,UT139-0,,
7-UT140,7,UT140,1,UT140-1,,
7-UT141,7,UT141,1,UT141-1,,
7-UT142,7,UT142,0,UT142-0,,
7-UT143,7,UT143,1,UT143-1,,
7-UT144,7,UT144,1,UT144-1,,
7-UT145,7,UT145,1,UT145-1,,
7-UT146,7,UT146,1,UT146-1,,
7-UT147,7,UT147,1,UT147-1,,
7-UT148,7,UT148,0,UT148-0,,
7-UT149,7,UT149,0,UT149-0,,
7-UT150,7,UT150,0,UT150-0,,
7-UT151,7,UT151,0,UT151-0,,
7-UT152,7,UT152,1,UT152-1,,
7-UT153,7,UT153,1,UT153-1,,
7-UT154,7,UT154,1,UT154-1,,
7-UT155,7,UT155,1,UT155-1,,
7-UT156,7,UT156,0,UT156-0,,
7-UT157,7,UT157,0,UT157-0,,
7-UT158,7,UT158,0,UT158-0,,
7-UT159,7,UT159,1,UT159-1,,
7-UT160,7,UT160,0,UT160-0,,
7-UT161,7,UT161,0,UT161-0,,
7-UT162,7,UT162,0,UT162-0,,
7-UT163,7,UT163,0,UT163-0,,
7-UT164,7,UT164,0,UT164-0,,
7-UT165,7,UT165,0,UT165-0,,
7-UT166,7,UT166,0,UT166-0,,
5-UT001,5,UT001,0,UT001-0,,
5-UT002,5,UT002,0,UT002-0,,
5-UT003,5,UT003,0,UT003-0,,
5-UT004,5,UT004,1,UT004-1,,
5-UT005,5,UT005,1,UT005-1,,
5-UT006,5,UT006,0,UT006-0,,
5-UT007,5,UT007,1,UT007-1,,
5-UT008,5,UT008,1,UT008-1,,
5-UT009,5,UT009,0,UT009-0,,
5-UT010,5,UT010,0,UT010-0,,
5-UT011,5,UT011,1,UT011-1,,
5-UT012,5,UT012,1,UT012-1,,
5-UT013,5,UT013,1,UT013-1,,
5-UT014,5,UT014,1,UT014-1,,
5-UT015,5,UT015,0,UT015-0,,
5-UT016,5,UT016,0,UT016-0,,
5-UT017,5,UT017,0,UT017-0,,
5-UT018,5,UT018,0,UT018-0,,
5-UT019,5,UT019,1,UT019-1,,
5-UT020,5,UT020,0,UT020-0,,
5-UT021,5,UT021,1,UT021-1,,
5-UT022,5,UT022,0,UT022-0,,
5-UT023,5,UT023,1,UT023-1,,
5-UT024,5,UT024,0,UT024-0,,
5-UT025,5,UT025,0,UT025-0,,
5-UT026,5,UT026,1,UT026-1,,
5-UT027,5,UT027,1,UT027-1,,
5-UT028,5,UT028,1,UT028-1,,
5-UT029,5,UT029,0,UT029-0,,
5-UT030,5,UT030,0,UT030-0,,
5-UT031,5,UT031,1,UT031-1,,
5-UT032,5,UT032,1,UT032-1,,
5-UT033,5,UT033,1,UT033-1,,
5-UT034,5,UT034,0,UT034-0,,
5-UT035,5,UT035,0,UT035-0,,
5-UT036,5,UT036,0,UT036-0,,
5-UT037,5,UT037,1,UT037-1,,
5-UT038,5,UT038,0,UT038-0,,
5-UT039,5,UT039,1,UT039-1,,
5-UT040,5,UT040,1,UT040-1,,
5-UT042,5,UT042,0,UT042-0,,
5-UT043,5,UT043,0,UT043-0,,
5-UT044,5,UT044,1,UT044-1,,
5-UT045,5,UT045,1,UT045-1,,
5-UT046,5,UT046,1,UT046-1,,
5-UT047,5,UT047,0,UT047-0,,
5-UT048,5,UT048,1,UT048-1,,
5-UT049,5,UT049,0,UT049-0,,
5-UT050,5,UT050,1,UT050-1,,
5-UT051,5,UT051,1,UT051-1,,
5-UT052,5,UT052,0,UT052-0,,
5-UT053,5,UT053,1,UT053-1,,
5-UT054,5,UT054,1,UT054-1,,
5-UT055,5,UT055,1,UT055-1,,
5-UT056,5,UT056,0,UT056-0,,
5-UT057,5,UT057,1,UT057-1,,
5-UT058,5,UT058,0,UT058-0,,
5-UT059,5,UT059,0,UT059-0,,
5-UT060,5,UT060,0,UT060-0,,
5-UT061,5,UT061,0,UT061-0,,
5-UT062,5,UT062,0,UT062-0,,
5-UT063,5,UT063,0,UT063-0,,
5-UT064,5,UT064,1,UT064-1,,
5-UT065,5,UT065,0,UT065-0,,
5-UT066,5,UT066,0,UT066-0,,
5-UT067,5,UT067,1,UT067-1,,
5-UT068,5,UT068,1,UT068-1,,
5-UT069,5,UT069,1,UT069-1,,
5-UT070,5,UT070,0,UT070-0,,
5-UT071,5,UT071,1,UT071-1,,
5-UT072,5,UT072,1,UT072-1,,
5-UT073,5,UT073,1,UT073-1,,
5-UT074,5,UT074,0,UT074-0,,
5-UT075,5,UT075,0,UT075-0,,
5-UT076,5,UT076,1,UT076-1,,
5-UT077,5,UT077,0,UT077-0,,
5-UT078,5,UT078,0,UT078-0,,
5-UT079,5,UT079,1,UT079-1,,
5-UT080,5,UT080,1,UT080-1,,
5-UT081,5,UT081,0,UT081-0,,
5-UT082,5,UT082,1,UT082-1,,
5-UT083,5,UT083,0,UT083-0,,
5-UT084,5,UT084,1,UT084-1,,
5-UT085,5,UT085,0,UT085-0,,
5-UT086,5,UT086,1,UT086-1,,
5-UT087,5,UT087,1,UT087-1,,
5-UT088,5,UT088,1,UT088-1,,
5-UT089,5,UT089,1,UT089-1,,
5-UT090,5,UT090,0,UT090-0,,
5-UT091,5,UT091,0,UT091-0,,
5-UT092,5,UT092,0,UT092-0,,
5-UT093,5,UT093,1,UT093-1,,
5-UT094,5,UT094,0,UT094-0,,
5-UT095,5,UT095,1,UT095-1,,
5-UT096,5,UT096,0,UT096-0,,
5-UT097,5,UT097,0,UT097-0,,
5-UT098,5,UT098,0,UT098-0,,
5-UT099,5,UT099,0,UT099-0,,
5-UT100,5,UT100,0,UT100-0,,
5-UT101,5,UT101,0,UT101-0,,
5-UT102,5,UT102,0,UT102-0,,
5-UT103,5,UT103,0,UT103-0,,
5-UT104,5,UT104,0,UT104-0,,
5-UT105,5,UT105,0,UT105-0,,
5-UT106,5,UT106,1,UT106-1,,
5-UT107,5,UT107,1,UT107-1,,
5-UT108,5,UT108,1,UT108-1,,
5-UT109,5,UT109,1,UT109-1,,
5-UT111,5,UT111,1,UT111-1,,
5-UT112,5,UT112,0,UT112-0,,
5-UT113,5,UT113,0,UT113-0,,
5-UT114,5,UT114,0,UT114-0,,
5-UT115,5,UT115,0,UT115-0,,
5-UT116,5,UT116,1,UT116-1,,
5-UT117,5,UT117,1,UT117-1,,
5-UT118,5,UT118,0,UT118-0,,
5-UT119,5,UT119,1,UT119-1,,
5-UT120,5,UT120,1,UT120-1,,
5-UT121,5,UT121,1,UT121-1,,
5-UT122,5,UT122,1,UT122-1,,
5-UT123,5,UT123,0,UT123-0,,
5-UT124,5,UT124,1,UT124-1,,
5-UT125,5,UT125,1,UT125-1,,
5-UT126,5,UT126,0,UT126-0,,
5-UT127,5,UT127,0,UT127-0,,
5-UT128,5,UT128,0,UT128-0,,
5-UT129,5,UT129,0,UT129-0,,
5-UT130,5,UT130,0,UT130-0,,
5-UT131,5,UT131,1,UT131-1,,
5-UT132,5,UT132,1,UT132-1,,
5-UT133,5,UT133,0,UT133-0,,
5-UT134,5,UT134,0,UT134-0,,
5-UT135,5,UT135,0,UT135-0,,
5-UT136,5,UT136,0,UT136-0,,
5-UT137,5,UT137,1,UT137-1,,
5-UT138,5,UT138,1,UT138-1,,
5-UT139,5,UT139,0,UT139-0,,
5-UT140,5,UT140,1,UT140-1,,
5-UT141,5,UT141,1,UT141-1,,
5-UT142,5,UT142,0,UT142-0,,
5-UT143,5,UT143,1,UT143-1,,
5-UT144,5,UT144,1,UT144-1,,
5-UT145,5,UT145,1,UT145-1,,
5-UT146,5,UT146,1,UT146-1,,
5-UT147,5,UT147,0,UT147-0,,
5-UT148,5,UT148,0,UT148-0,,
5-UT149,5,UT149,0,UT149-0,,
5-UT150,5,UT150,0,UT150-0,,
5-UT151,5,UT151,0,UT151-0,,
5-UT152,5,UT152,1,UT152-1,,
5-UT153,5,UT153,1,UT153-1,,
5-UT154,5,UT154,1,UT154-1,,
5-UT155,5,UT155,1,UT155-1,,
5-UT156,5,UT156,0,UT156-0,,
5-UT157,5,UT157,0,UT157-0,,
5-UT158,5,UT158,0,UT158-0,,
5-UT159,5,UT159,0,UT159-0,,
5-UT160,5,UT160,0,UT160-0,,
5-UT161,5,UT161,0,UT161-0,,
5-UT162,5,UT162,0,UT162-0,,
5-UT163,5,UT163,0,UT163-0,,
5-UT164,5,UT164,0,UT164-0,,
5-UT165,5,UT165,0,UT165-0,,
5-UT166,5,UT166,1,UT166-1,,
25-UT001,25,UT001,1,UT001-1,,
25-UT002,25,UT002,0,UT002-0,,
25-UT003,25,UT003,1,UT003-1,,
25-UT004,25,UT004,0,UT004-0,,
25-UT005,25,UT005,1,UT005-1,,
25-UT006,25,UT006,0,UT006-0,,
25-UT007,25,UT007,1,UT007-1,,
25-UT008,25,UT008,0,UT008-0,,
25-UT009,25,UT009,0,UT009-0,,
25-UT010,25,UT010,1,UT010-1,,
25-UT011,25,UT011,0,UT011-0,,
25-UT012,25,UT012,0,UT012-0,,
25-UT013,25,UT013,0,UT013-0,,
25-UT014,25,UT014,1,UT014-1,,
25-UT015,25,UT015,1,UT015-1,,
25-UT016,25,UT016,0,UT016-0,,
25-UT017,25,UT017,1,UT017-1,,
25-UT018,25,UT018,0,UT018-0,,
25-UT019,25,UT019,1,UT019-1,,
25-UT020,25,UT020,0,UT020-0,,
25-UT021,25,UT021,0,UT021-0,,
25-UT022,25,UT022,0,UT022-0,,
25-UT023,25,UT023,0,UT023-0,,
25-UT024,25,UT024,0,UT024-0,,
25-UT025,25,UT025,0,UT025-0,,
25-UT026,25,UT026,1,UT026-1,,
25-UT027,25,UT027,1,UT027-1,,
25-UT028,25,UT028,0,UT028-0,,
25-UT029,25,UT029,0,UT029-0,,
25-UT030,25,UT030,0,UT030-0,,
25-UT031,25,UT031,1,UT031-1,,
25-UT032,25,UT032,1,UT032-1,,
25-UT033,25,UT033,0,UT033-0,,
25-UT034,25,UT034,0,UT034-0,,
25-UT035,25,UT035,0,UT035-0,,
25-UT036,25,UT036,0,UT036-0,,
25-UT037,25,UT037,0,UT037-0,,
25-UT038,25,UT038,0,UT038-0,,
25-UT039,25,UT039,0,UT039-0,,
25-UT040,25,UT040,0,UT040-0,,
25-UT042,25,UT042,0,UT042-0,,
25-UT043,25,UT043,1,UT043-1,,
25-UT044,25,UT044,0,UT044-0,,
25-UT045,25,UT045,0,UT045-0,,
25-UT046,25,UT046,1,UT046-1,,
25-UT047,25,UT047,0,UT047-0,,
25-UT048,25,UT048,0,UT048-0,,
25-UT049,25,UT049,1,UT049-1,,
25-UT050,25,UT050,0,UT050-0,,
25-UT051,25,UT051,1,UT051-1,,
25-UT052,25,UT052,0,UT052-0,,
25-UT053,25,UT053,1,UT053-1,,
25-UT054,25,UT054,0,UT054-0,,
25-UT055,25,UT055,1,UT055-1,,
25-UT056,25,UT056,1,UT056-1,,
25-UT057,25,UT057,1,UT057-1,,
25-UT058,25,UT058,1,UT058-1,,
25-UT059,25,UT059,0,UT059-0,,
25-UT060,25,UT060,0,UT060-0,,
25-UT061,25,UT061,1,UT061-1,,
25-UT062,25,UT062,0,UT062-0,,
25-UT063,25,UT063,1,UT063-1,,
25-UT064,25,UT064,0,UT064-0,,
25-UT065,25,UT065,0,UT065-0,,
25-UT066,25,UT066,1,UT066-1,,
25-UT067,25,UT067,0,UT067-0,,
25-UT068,25,UT068,1,UT068-1,,
25-UT069,25,UT069,0,UT069-0,,
25-UT070,25,UT070,0,UT070-0,,
25-UT071,25,UT071,1,UT071-1,,
25-UT072,25,UT072,1,UT072-1,,
25-UT073,25,UT073,1,UT073-1,,
25-UT074,25,UT074,0,UT074-0,,
25-UT075,25,UT075,1,UT075-1,,
25-UT076,25,UT076,0,UT076-0,,
25-UT077,25,UT077,0,UT077-0,,
25-UT078,25,UT078,0,UT078-0,,
25-UT079,25,UT079,0,UT079-0,,
25-UT080,25,UT080,1,UT080-1,,
25-UT081,25,UT081,0,UT081-0,,
25-UT082,25,UT082,0,UT082-0,,
25-UT083,25,UT083,0,UT083-0,,
25-UT084,25,UT084,1,UT084-1,,
25-UT085,25,UT085,0,UT085-0,,
25-UT086,25,UT086,1,UT086-1,,
25-UT087,25,UT087,1,UT087-1,,
25-UT088,25,UT088,1,UT088-1,,
25-UT089,25,UT089,0,UT089-0,,
25-UT090,25,UT090,0,UT090-0,,
25-UT091,25,UT091,0,UT091-0,,
25-UT092,25,UT092,0,UT092-0,,
25-UT093,25,UT093,1,UT093-1,,
25-UT094,25,UT094,0,UT094-0,,
25-UT095,25,UT095,1,UT095-1,,
25-UT096,25,UT096,0,UT096-0,,
25-UT097,25,UT097,0,UT097-0,,
25-UT098,25,UT098,0,UT098-0,,
25-UT099,25,UT099,0,UT099-0,,
25-UT100,25,UT100,1,UT100-1,,
25-UT101,25,UT101,0,UT101-0,,
25-UT102,25,UT102,1,UT102-1,,
25-UT103,25,UT103,1,UT103-1,,
25-UT104,25,UT104,0,UT104-0,,
25-UT105,25,UT105,0,UT105-0,,
25-UT106,25,UT106,1,UT106-1,,
25-UT107,25,UT107,0,UT107-0,,
25-UT108,25,UT108,0,UT108-0,,
25-UT109,25,UT109,0,UT109-0,,
25-UT110,25,UT110,0,UT110-0,,
25-UT111,25,UT111,1,UT111-1,,
25-UT112,25,UT112,0,UT112-0,,
25-UT113,25,UT113,0,UT113-0,,
25-UT114,25,UT114,0,UT114-0,,
25-UT115,25,UT115,0,UT115-0,,
25-UT116,25,UT116,0,UT116-0,,
25-UT117,25,UT117,1,UT117-1,,
25-UT118,25,UT118,0,UT118-0,,
25-UT119,25,UT119,0,UT119-0,,
25-UT120,25,UT120,0,UT120-0,,
25-UT121,25,UT121,1,UT121-1,,
25-UT122,25,UT122,1,UT122-1,,
25-UT123,25,UT123,0,UT123-0,,
25-UT124,25,UT124,0,UT124-0,,
25-UT127,25,UT127,0,UT127-0,,
25-UT128,25,UT128,0,UT128-0,,
25-UT129,25,UT129,0,UT129-0,,
25-UT130,25,UT130,0,UT130-0,,
25-UT131,25,UT131,0,UT131-0,,
25-UT132,25,UT132,1,UT132-1,,
25-UT133,25,UT133,1,UT133-1,,
25-UT134,25,UT134,1,UT134-1,,
25-UT135,25,UT135,1,UT135-1,,
25-UT136,25,UT136,0,UT136-0,,
25-UT137,25,UT137,0,UT137-0,,
25-UT138,25,UT138,1,UT138-1,,
25-UT139,25,UT139,1,UT139-1,,
25-UT140,25,UT140,1,UT140-1,,
25-UT141,25,UT141,0,UT141-0,,
25-UT142,25,UT142,0,UT142-0,,
25-UT143,25,UT143,1,UT143-1,,
25-UT144,25,UT144,1,UT144-1,,
25-UT145,25,UT145,0,UT145-0,,
25-UT146,25,UT146,1,UT146-1,,
25-UT147,25,UT147,0,UT147-0,,
25-UT148,25,UT148,0,UT148-0,,
25-UT149,25,UT149,1,UT149-1,,
25-UT150,25,UT150,1,UT150-1,,
25-UT151,25,UT151,1,UT151-1,,
25-UT152,25,UT152,0,UT152-0,,
25-UT153,25,UT153,0,UT153-0,,
25-UT154,25,UT154,0,UT154-0,,
25-UT155,25,UT155,0,UT155-0,,
25-UT156,25,UT156,0,UT156-0,,
25-UT157,25,UT157,1,UT157-1,,
25-UT158,25,UT158,0,UT158-0,,
25-UT159,25,UT159,0,UT159-0,,
25-UT160,25,UT160,1,UT160-1,,
25-UT161,25,UT161,1,UT161-1,,
25-UT162,25,UT162,0,UT162-0,,
25-UT163,25,UT163,1,UT163-1,,
25-UT164,25,UT164,0,UT164-0,,
25-UT165,25,UT165,0,UT165-0,,
25-UT166,25,UT166,0,UT166-0,,
20-UT001,20,UT001,0,UT001-0,,
20-UT002,20,UT002,0,UT002-0,,
20-UT003,20,UT003,1,UT003-1,,
20-UT004,20,UT004,0,UT004-0,,
20-UT005,20,UT005,1,UT005-1,,
20-UT006,20,UT006,1,UT006-1,,
20-UT007,20,UT007,1,UT007-1,,
20-UT008,20,UT008,1,UT008-1,,
20-UT009,20,UT009,1,UT009-1,,
20-UT010,20,UT010,1,UT010-1,,
20-UT011,20,UT011,1,UT011-1,,
20-UT012,20,UT012,0,UT012-0,,
20-UT013,20,UT013,1,UT013-1,,
20-UT014,20,UT014,1,UT014-1,,
20-UT015,20,UT015,0,UT015-0,,
20-UT016,20,UT016,1,UT016-1,,
20-UT017,20,UT017,1,UT017-1,,
20-UT018,20,UT018,1,UT018-1,,
20-UT019,20,UT019,1,UT019-1,,
20-UT020,20,UT020,0,UT020-0,,
20-UT021,20,UT021,0,UT021-0,,
20-UT022,20,UT022,1,UT022-1,,
20-UT023,20,UT023,1,UT023-1,,
20-UT024,20,UT024,0,UT024-0,,
20-UT025,20,UT025,1,UT025-1,,
20-UT026,20,UT026,1,UT026-1,,
20-UT027,20,UT027,1,UT027-1,,
20-UT028,20,UT028,1,UT028-1,,
20-UT029,20,UT029,0,UT029-0,,
20-UT030,20,UT030,1,UT030-1,,
20-UT031,20,UT031,1,UT031-1,,
20-UT032,20,UT032,1,UT032-1,,
20-UT033,20,UT033,0,UT033-0,,
20-UT034,20,UT034,0,UT034-0,,
20-UT035,20,UT035,0,UT035-0,,
20-UT036,20,UT036,0,UT036-0,,
20-UT037,20,UT037,1,UT037-1,,
20-UT038,20,UT038,0,UT038-0,,
20-UT039,20,UT039,1,UT039-1,,
20-UT040,20,UT040,1,UT040-1,,
20-UT042,20,UT042,1,UT042-1,,
20-UT043,20,UT043,1,UT043-1,,
20-UT044,20,UT044,1,UT044-1,,
20-UT045,20,UT045,0,UT045-0,,
20-UT046,20,UT046,1,UT046-1,,
20-UT047,20,UT047,1,UT047-1,,
20-UT048,20,UT048,0,UT048-0,,
20-UT049,20,UT049,1,UT049-1,,
20-UT050,20,UT050,0,UT050-0,,
20-UT051,20,UT051,1,UT051-1,,
20-UT052,20,UT052,1,UT052-1,,
20-UT053,20,UT053,0,UT053-0,,
20-UT054,20,UT054,0,UT054-0,,
20-UT055,20,UT055,1,UT055-1,,
20-UT056,20,UT056,1,UT056-1,,
20-UT057,20,UT057,0,UT057-0,,
20-UT058,20,UT058,0,UT058-0,,
20-UT059,20,UT059,0,UT059-0,,
20-UT060,20,UT060,1,UT060-1,,
20-UT061,20,UT061,0,UT061-0,,
20-UT062,20,UT062,0,UT062-0,,
20-UT063,20,UT063,1,UT063-1,,
20-UT064,20,UT064,1,UT064-1,,
20-UT065,20,UT065,1,UT065-1,,
20-UT066,20,UT066,0,UT066-0,,
20-UT067,20,UT067,1,UT067-1,,
20-UT068,20,UT068,0,UT068-0,,
20-UT069,20,UT069,0,UT069-0,,
20-UT070,20,UT070,0,UT070-0,,
20-UT071,20,UT071,1,UT071-1,,
20-UT072,20,UT072,1,UT072-1,,
20-UT073,20,UT073,1,UT073-1,,
20-UT074,20,UT074,0,UT074-0,,
20-UT075,20,UT075,1,UT075-1,,
20-UT076,20,UT076,1,UT076-1,,
20-UT077,20,UT077,1,UT077-1,,
20-UT078,20,UT078,0,UT078-0,,
20-UT079,20,UT079,0,UT079-0,,
20-UT080,20,UT080,1,UT080-1,,
20-UT081,20,UT081,1,UT081-1,,
20-UT082,20,UT082,1,UT082-1,,
20-UT083,20,UT083,0,UT083-0,,
20-UT084,20,UT084,1,UT084-1,,
20-UT085,20,UT085,1,UT085-1,,
20-UT086,20,UT086,1,UT086-1,,
20-UT087,20,UT087,1,UT087-1,,
20-UT088,20,UT088,1,UT088-1,,
20-UT089,20,UT089,0,UT089-0,,
20-UT090,20,UT090,0,UT090-0,,
20-UT091,20,UT091,0,UT091-0,,
20-UT092,20,UT092,0,UT092-0,,
20-UT093,20,UT093,0,UT093-0,,
20-UT094,20,UT094,1,UT094-1,,
20-UT095,20,UT095,1,UT095-1,,
20-UT096,20,UT096,0,UT096-0,,
20-UT097,20,UT097,1,UT097-1,,
20-UT098,20,UT098,0,UT098-0,,
20-UT099,20,UT099,1,UT099-1,,
20-UT100,20,UT100,0,UT100-0,,
20-UT101,20,UT101,0,UT101-0,,
20-UT102,20,UT102,0,UT102-0,,
20-UT103,20,UT103,1,UT103-1,,
20-UT104,20,UT104,0,UT104-0,,
20-UT105,20,UT105,1,UT105-1,,
20-UT106,20,UT106,1,UT106-1,,
20-UT107,20,UT107,0,UT107-0,,
20-UT108,20,UT108,0,UT108-0,,
20-UT109,20,UT109,1,UT109-1,,
20-UT110,20,UT110,0,UT110-0,,
20-UT111,20,UT111,1,UT111-1,,
20-UT112,20,UT112,0,UT112-0,,
20-UT113,20,UT113,0,UT113-0,,
20-UT114,20,UT114,0,UT114-0,,
20-UT115,20,UT115,0,UT115-0,,
20-UT116,20,UT116,0,UT116-0,,
20-UT117,20,UT117,0,UT117-0,,
20-UT118,20,UT118,0,UT118-0,,
20-UT119,20,UT119,0,UT119-0,,
20-UT120,20,UT120,0,UT120-0,,
20-UT121,20,UT121,0,UT121-0,,
20-UT122,20,UT122,1,UT122-1,,
20-UT123,20,UT123,0,UT123-0,,
20-UT124,20,UT124,0,UT124-0,,
20-UT125,20,UT125,0,UT125-0,,
20-UT126,20,UT126,0,UT126-0,,
20-UT127,20,UT127,0,UT127-0,,
20-UT128,20,UT128,1,UT128-1,,
20-UT129,20,UT129,1,UT129-1,,
20-UT130,20,UT130,0,UT130-0,,
20-UT131,20,UT131,0,UT131-0,,
20-UT132,20,UT132,0,UT132-0,,
20-UT133,20,UT133,0,UT133-0,,
20-UT134,20,UT134,0,UT134-0,,
20-UT135,20,UT135,0,UT135-0,,
20-UT136,20,UT136,0,UT136-0,,
20-UT137,20,UT137,0,UT137-0,,
20-UT138,20,UT138,0,UT138-0,,
20-UT139,20,UT139,0,UT139-0,,
20-UT140,20,UT140,0,UT140-0,,
20-UT141,20,UT141,1,UT141-1,,
20-UT142,20,UT142,1,UT142-1,,
