ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
7.00-UT079,7.00,UT079,1,UT079-1,,
7.00-UT080,7.00,UT080,1,UT080-1,,
7.00-UT081,7.00,UT081,1,UT081-1,,
7.00-UT082,7.00,UT082,0,UT082-0,,
7.00-UT083,7.00,UT083,1,UT083-1,,
7.00-UT084,7.00,UT084,1,UT084-1,,
7.00-UT085,7.00,UT085,1,UT085-1,,
7.00-UT086,7.00,UT086,1,UT086-1,,
7.00-UT087,7.00,UT087,1,UT087-1,,
7.00-UT088,7.00,UT088,1,UT088-1,,
7.00-UT089,7.00,UT089,0,UT089-0,,
7.00-UT090,7.00,UT090,0,UT090-0,,
7.00-UT091,7.00,UT091,1,UT091-1,,
7.00-UT092,7.00,UT092,1,UT092-1,,
7.00-UT093,7.00,UT093,0,UT093-0,,
7.00-UT094,7.00,UT094,0,UT094-0,,
7.00-UT095,7.00,UT095,1,UT095-1,,
7.00-UT096,7.00,UT096,1,UT096-1,,
7.00-UT097,7.00,UT097,0,UT097-0,,
7.00-UT098,7.00,UT098,0,UT098-0,,
7.00-UT099,7.00,UT099,0,UT099-0,,
7.00-UT100,7.00,UT100,0,UT100-0,,
7.00-UT101,7.00,UT101,0,UT101-0,,
7.00-UT102,7.00,UT102,0,UT102-0,,
7.00-UT103,7.00,UT103,0,UT103-0,,
7.00-UT104,7.00,UT104,0,UT104-0,,
7.00-UT105,7.00,UT105,0,UT105-0,,
7.00-UT106,7.00,UT106,1,UT106-1,,
7.00-UT107,7.00,UT107,1,UT107-1,,
7.00-UT108,7.00,UT108,0,UT108-0,,
7.00-UT109,7.00,UT109,1,UT109-1,,
7.00-UT110,7.00,UT110,1,UT110-1,,
7.00-UT111,7.00,UT111,1,UT111-1,,
7.00-UT112,7.00,UT112,0,UT112-0,,
7.00-UT113,7.00,UT113,0,UT113-0,,
7.00-UT114,7.00,UT114,0,UT114-0,,
7.00-UT115,7.00,UT115,0,UT115-0,,
7.00-UT116,7.00,UT116,1,UT116-1,,
7.00-UT117,7.00,UT117,0,UT117-0,,
7.00-UT118,7.00,UT118,0,UT118-0,,
7.00-UT119,7.00,UT119,0,UT119-0,,
7.00-UT120,7.00,UT120,0,UT120-0,,
7.00-UT121,7.00,UT121,1,UT121-1,,
7.00-UT122,7.00,UT122,1,UT122-1,,
7.00-UT123,7.00,UT123,0,UT123-0,,
7.00-UT124,7.00,UT124,1,UT124-1,,
7.00-UT125,7.00,UT125,1,UT125-1,,
7.00-UT126,7.00,UT126,0,UT126-0,,
7.00-UT127,7.00,UT127,0,UT127-0,,
7.00-UT128,7.00,UT128,0,UT128-0,,
7.00-UT129,7.00,UT129,0,UT129-0,,
7.00-UT130,7.00,UT130,0,UT130-0,,
7.00-UT131,7.00,UT131,1,UT131-1,,
7.00-UT132,7.00,UT132,0,UT132-0,,
7.00-UT133,7.00,UT133,0,UT133-0,,
7.00-UT134,7.00,UT134,0,UT134-0,,
7.00-UT135,7.00,UT135,1,UT135-1,,
7.00-UT136,7.00,UT136,1,UT136-1,,
7.00-UT137,7.00,UT137,1,UT137-1,,
7.00-UT138,7.00,UT138,0,UT138-0,,
7.00-UT139,7.00,UT139,0,UT139-0,,
7.00-UT140,7.00,UT140,1,UT140-1,,
7.00-UT141,7.00,UT141,1,UT141-1,,
7.00-UT142,7.00,UT142,0,UT142-0,,
7.00-UT143,7.00,UT143,1,UT143-1,,
7.00-UT144,7.00,UT144,1,UT144-1,,
7.00-UT145,7.00,UT145,1,UT145-1,,
7.00-UT146,7.00,UT146,1,UT146-1,,
7.00-UT147,7.00,UT147,1,UT147-1,,
7.00-UT148,7.00,UT148,0,UT148-0,,
7.00-UT149,7.00,UT149,0,UT149-0,,
7.00-UT150,7.00,UT150,0,UT150-0,,
7.00-UT151,7.00,UT151,0,UT151-0,,
7.00-UT152,7.00,UT152,1,UT152-1,,
7.00-UT153,7.00,UT153,1,UT153-1,,
7.00-UT154,7.00,UT154,1,UT154-1,,
7.00-UT155,7.00,UT155,1,UT155-1,,
7.00-UT156,7.00,UT156,0,UT156-0,,
7.00-UT157,7.00,UT157,0,UT157-0,,
7.00-UT158,7.00,UT158,0,UT158-0,,
7.00-UT159,7.00,UT159,1,UT159-1,,
7.00-UT160,7.00,UT160,0,UT160-0,,
7.00-UT161,7.00,UT161,0,UT161-0,,
7.00-UT162,7.00,UT162,0,UT162-0,,
7.00-UT163,7.00,UT163,0,UT163-0,,
7.00-UT164,7.00,UT164,0,UT164-0,,
7.00-UT165,7.00,UT165,0,UT165-0,,
7.00-UT166,7.00,UT166,0,UT166-0,,
5.00-UT001,5.00,UT001,0,UT001-0,,
5.00-UT002,5.00,UT002,0,UT002-0,,
5.00-UT003,5.00,UT003,0,UT003-0,,
5.00-UT004,5.00,UT004,1,UT004-1,,
5.00-UT005,5.00,UT005,1,UT005-1,,
5.00-UT006,5.00,UT006,0,UT006-0,,
5.00-UT007,5.00,UT007,1,UT007-1,,
5.00-UT008,5.00,UT008,1,UT008-1,,
5.00-UT009,5.00,UT009,0,UT009-0,,
5.00-UT010,5.00,UT010,0,UT010-0,,
5.00-UT011,5.00,UT011,1,UT011-1,,
5.00-UT012,5.00,UT012,1,UT012-1,,
5.00-UT013,5.00,UT013,1,UT013-1,,
5.00-UT014,5.00,UT014,1,UT014-1,,
5.00-UT015,5.00,UT015,0,UT015-0,,
5.00-UT016,5.00,UT016,0,UT016-0,,
5.00-UT017,5.00,UT017,0,UT017-0,,
5.00-UT018,5.00,UT018,0,UT018-0,,
5.00-UT019,5.00,UT019,1,UT019-1,,
5.00-UT020,5.00,UT020,0,UT020-0,,
5.00-UT021,5.00,UT021,1,UT021-1,,
5.00-UT022,5.00,UT022,0,UT022-0,,
5.00-UT023,5.00,UT023,1,UT023-1,,
5.00-UT024,5.00,UT024,0,UT024-0,,
5.00-UT025,5.00,UT025,0,UT025-0,,
5.00-UT026,5.00,UT026,1,UT026-1,,
5.00-UT027,5.00,UT027,1,UT027-1,,
5.00-UT028,5.00,UT028,1,UT028-1,,
5.00-UT029,5.00,UT029,0,UT029-0,,
5.00-UT030,5.00,UT030,0,UT030-0,,
5.00-UT031,5.00,UT031,1,UT031-1,,
5.00-UT032,5.00,UT032,1,UT032-1,,
5.00-UT033,5.00,UT033,1,UT033-1,,
5.00-UT034,5.00,UT034,0,UT034-0,,
5.00-UT035,5.00,UT035,0,UT035-0,,
5.00-UT036,5.00,UT036,0,UT036-0,,
5.00-UT037,5.00,UT037,1,UT037-1,,
5.00-UT038,5.00,UT038,0,UT038-0,,
5.00-UT039,5.00,UT039,1,UT039-1,,
5.00-UT040,5.00,UT040,1,UT040-1,,
5.00-UT042,5.00,UT042,0,UT042-0,,
5.00-UT043,5.00,UT043,0,UT043-0,,
5.00-UT044,5.00,UT044,1,UT044-1,,
5.00-UT045,5.00,UT045,1,UT045-1,,
5.00-UT046,5.00,UT046,1,UT046-1,,
5.00-UT047,5.00,UT047,0,UT047-0,,
5.00-UT048,5.00,UT048,1,UT048-1,,
5.00-UT049,5.00,UT049,0,UT049-0,,
5.00-UT050,5.00,UT050,1,UT050-1,,
5.00-UT051,5.00,UT051,1,UT051-1,,
5.00-UT052,5.00,UT052,0,UT052-0,,
5.00-UT053,5.00,UT053,1,UT053-1,,
5.00-UT054,5.00,UT054,1,UT054-1,,
5.00-UT055,5.00,UT055,1,UT055-1,,
5.00-UT056,5.00,UT056,0,UT056-0,,
5.00-UT057,5.00,UT057,1,UT057-1,,
5.00-UT058,5.00,UT058,0,UT058-0,,
5.00-UT059,5.00,UT059,0,UT059-0,,
5.00-UT060,5.00,UT060,0,UT060-0,,
5.00-UT061,5.00,UT061,0,UT061-0,,
5.00-UT062,5.00,UT062,0,UT062-0,,
5.00-UT063,5.00,UT063,0,UT063-0,,
5.00-UT064,5.00,UT064,1,UT064-1,,
5.00-UT065,5.00,UT065,0,UT065-0,,
5.00-UT066,5.00,UT066,0,UT066-0,,
5.00-UT067,5.00,UT067,1,UT067-1,,
5.00-UT068,5.00,UT068,1,UT068-1,,
5.00-UT069,5.00,UT069,1,UT069-1,,
5.00-UT070,5.00,UT070,0,UT070-0,,
5.00-UT071,5.00,UT071,1,UT071-1,,
5.00-UT072,5.00,UT072,1,UT072-1,,
5.00-UT073,5.00,UT073,1,UT073-1,,
5.00-UT074,5.00,UT074,0,UT074-0,,
5.00-UT075,5.00,UT075,0,UT075-0,,
5.00-UT076,5.00,UT076,1,UT076-1,,
5.00-UT077,5.00,UT077,0,UT077-0,,
5.00-UT078,5.00,UT078,0,UT078-0,,
5.00-UT079,5.00,UT079,1,UT079-1,,
5.00-UT080,5.00,UT080,1,UT080-1,,
5.00-UT081,5.00,UT081,0,UT081-0,,
5.00-UT082,5.00,UT082,1,UT082-1,,
5.00-UT083,5.00,UT083,0,UT083-0,,
5.00-UT084,5.00,UT084,1,UT084-1,,
5.00-UT085,5.00,UT085,0,UT085-0,,
5.00-UT086,5.00,UT086,1,UT086-1,,
5.00-UT087,5.00,UT087,1,UT087-1,,
5.00-UT088,5.00,UT088,1,UT088-1,,
5.00-UT089,5.00,UT089,1,UT089-1,,
5.00-UT090,5.00,UT090,0,UT090-0,,
5.00-UT091,5.00,UT091,0,UT091-0,,
5.00-UT092,5.00,UT092,0,UT092-0,,
5.00-UT093,5.00,UT093,1,UT093-1,,
5.00-UT094,5.00,UT094,0,UT094-0,,
5.00-UT095,5.00,UT095,1,UT095-1,,
5.00-UT096,5.00,UT096,0,UT096-0,,
5.00-UT097,5.00,UT097,0,UT097-0,,
5.00-UT098,5.00,UT098,0,UT098-0,,
5.00-UT099,5.00,UT099,0,UT099-0,,
5.00-UT100,5.00,UT100,0,UT100-0,,
5.00-UT101,5.00,UT101,0,UT101-0,,
5.00-UT102,5.00,UT102,0,UT102-0,,
5.00-UT103,5.00,UT103,0,UT103-0,,
5.00-UT104,5.00,UT104,0,UT104-0,,
5.00-UT105,5.00,UT105,0,UT105-0,,
5.00-UT106,5.00,UT106,1,UT106-1,,
5.00-UT107,5.00,UT107,1,UT107-1,,
5.00-UT108,5.00,UT108,1,UT108-1,,
5.00-UT109,5.00,UT109,1,UT109-1,,
5.00-UT111,5.00,UT111,1,UT111-1,,
5.00-UT112,5.00,UT112,0,UT112-0,,
5.00-UT113,5.00,UT113,0,UT113-0,,
5.00-UT114,5.00,UT114,0,UT114-0,,
5.00-UT115,5.00,UT115,0,UT115-0,,
5.00-UT116,5.00,UT116,1,UT116-1,,
5.00-UT117,5.00,UT117,1,UT117-1,,
5.00-UT118,5.00,UT118,0,UT118-0,,
5.00-UT119,5.00,UT119,1,UT119-1,,
5.00-UT120,5.00,UT120,1,UT120-1,,
5.00-UT121,5.00,UT121,1,UT121-1,,
5.00-UT122,5.00,UT122,1,UT122-1,,
5.00-UT123,5.00,UT123,0,UT123-0,,
5.00-UT124,5.00,UT124,1,UT124-1,,
5.00-UT125,5.00,UT125,1,UT125-1,,
5.00-UT126,5.00,UT126,0,UT126-0,,
5.00-UT127,5.00,UT127,0,UT127-0,,
5.00-UT128,5.00,UT128,0,UT128-0,,
5.00-UT129,5.00,UT129,0,UT129-0,,
5.00-UT130,5.00,UT130,0,UT130-0,,
5.00-UT131,5.00,UT131,1,UT131-1,,
5.00-UT132,5.00,UT132,1,UT132-1,,
5.00-UT133,5.00,UT133,0,UT133-0,,
5.00-UT134,5.00,UT134,0,UT134-0,,
5.00-UT135,5.00,UT135,0,UT135-0,,
5.00-UT136,5.00,UT136,0,UT136-0,,
5.00-UT137,5.00,UT137,1,UT137-1,,
5.00-UT138,5.00,UT138,1,UT138-1,,
5.00-UT139,5.00,UT139,0,UT139-0,,
5.00-UT140,5.00,UT140,1,UT140-1,,
5.00-UT141,5.00,UT141,1,UT141-1,,
5.00-UT142,5.00,UT142,0,UT142-0,,
5.00-UT143,5.00,UT143,1,UT143-1,,
5.00-UT144,5.00,UT144,1,UT144-1,,
5.00-UT145,5.00,UT145,1,UT145-1,,
5.00-UT146,5.00,UT146,1,UT146-1,,
5.00-UT147,5.00,UT147,0,UT147-0,,
5.00-UT148,5.00,UT148,0,UT148-0,,
5.00-UT149,5.00,UT149,0,UT149-0,,
5.00-UT150,5.00,UT150,0,UT150-0,,
5.00-UT151,5.00,UT151,0,UT151-0,,
5.00-UT152,5.00,UT152,1,UT152-1,,
5.00-UT153,5.00,UT153,1,UT153-1,,
5.00-UT154,5.00,UT154,1,UT154-1,,
5.00-UT155,5.00,UT155,1,UT155-1,,
5.00-UT156,5.00,UT156,0,UT156-0,,
5.00-UT157,5.00,UT157,0,UT157-0,,
5.00-UT158,5.00,UT158,0,UT158-0,,
5.00-UT159,5.00,UT159,0,UT159-0,,
5.00-UT160,5.00,UT160,0,UT160-0,,
5.00-UT161,5.00,UT161,0,UT161-0,,
5.00-UT162,5.00,UT162,0,UT162-0,,
5.00-UT163,5.00,UT163,0,UT163-0,,
5.00-UT164,5.00,UT164,0,UT164-0,,
5.00-UT165,5.00,UT165,0,UT165-0,,
5.00-UT166,5.00,UT166,1,UT166-1,,
25.00-UT001,25.00,UT001,1,UT001-1,,
25.00-UT002,25.00,UT002,0,UT002-0,,
25.00-UT003,25.00,UT003,1,UT003-1,,
25.00-UT004,25.00,UT004,0,UT004-0,,
25.00-UT005,25.00,UT005,1,UT005-1,,
25.00-UT006,25.00,UT006,0,UT006-0,,
25.00-UT007,25.00,UT007,1,UT007-1,,
25.00-UT008,25.00,UT008,0,UT008-0,,
25.00-UT009,25.00,UT009,0,UT009-0,,
25.00-UT010,25.00,UT010,1,UT010-1,,
25.00-UT011,25.00,UT011,0,UT011-0,,
25.00-UT012,25.00,UT012,0,UT012-0,,
25.00-UT013,25.00,UT013,0,UT013-0,,
25.00-UT014,25.00,UT014,1,UT014-1,,
25.00-UT015,25.00,UT015,1,UT015-1,,
25.00-UT016,25.00,UT016,0,UT016-0,,
25.00-UT017,25.00,UT017,1,UT017-1,,
25.00-UT018,25.00,UT018,0,UT018-0,,
25.00-UT019,25.00,UT019,1,UT019-1,,
25.00-UT020,25.00,UT020,0,UT020-0,,
25.00-UT021,25.00,UT021,0,UT021-0,,
25.00-UT022,25.00,UT022,0,UT022-0,,
25.00-UT023,25.00,UT023,0,UT023-0,,
25.00-UT024,25.00,UT024,0,UT024-0,,
25.00-UT025,25.00,UT025,0,UT025-0,,
25.00-UT026,25.00,UT026,1,UT026-1,,
25.00-UT027,25.00,UT027,1,UT027-1,,
25.00-UT028,25.00,UT028,0,UT028-0,,
25.00-UT029,25.00,UT029,0,UT029-0,,
25.00-UT030,25.00,UT030,0,UT030-0,,
25.00-UT031,25.00,UT031,1,UT031-1,,
25.00-UT032,25.00,UT032,1,UT032-1,,
25.00-UT033,25.00,UT033,0,UT033-0,,
25.00-UT034,25.00,UT034,0,UT034-0,,
25.00-UT035,25.00,UT035,0,UT035-0,,
25.00-UT036,25.00,UT036,0,UT036-0,,
25.00-UT037,25.00,UT037,0,UT037-0,,
25.00-UT038,25.00,UT038,0,UT038-0,,
25.00-UT039,25.00,UT039,0,UT039-0,,
25.00-UT040,25.00,UT040,0,UT040-0,,
25.00-UT042,25.00,UT042,0,UT042-0,,
25.00-UT043,25.00,UT043,1,UT043-1,,
25.00-UT044,25.00,UT044,0,UT044-0,,
25.00-UT045,25.00,UT045,0,UT045-0,,
25.00-UT046,25.00,UT046,1,UT046-1,,
25.00-UT047,25.00,UT047,0,UT047-0,,
25.00-UT048,25.00,UT048,0,UT048-0,,
25.00-UT049,25.00,UT049,1,UT049-1,,
25.00-UT050,25.00,UT050,0,UT050-0,,
25.00-UT051,25.00,UT051,1,UT051-1,,
25.00-UT052,25.00,UT052,0,UT052-0,,
25.00-UT053,25.00,UT053,1,UT053-1,,
25.00-UT054,25.00,UT054,0,UT054-0,,
25.00-UT055,25.00,UT055,1,UT055-1,,
25.00-UT056,25.00,UT056,1,UT056-1,,
25.00-UT057,25.00,UT057,1,UT057-1,,
25.00-UT058,25.00,UT058,1,UT058-1,,
25.00-UT059,25.00,UT059,0,UT059-0,,
25.00-UT060,25.00,UT060,0,UT060-0,,
25.00-UT061,25.00,UT061,1,UT061-1,,
25.00-UT062,25.00,UT062,0,UT062-0,,
25.00-UT063,25.00,UT063,1,UT063-1,,
25.00-UT064,25.00,UT064,0,UT064-0,,
25.00-UT065,25.00,UT065,0,UT065-0,,
25.00-UT066,25.00,UT066,1,UT066-1,,
25.00-UT067,25.00,UT067,0,UT067-0,,
25.00-UT068,25.00,UT068,1,UT068-1,,
25.00-UT069,25.00,UT069,0,UT069-0,,
25.00-UT070,25.00,UT070,0,UT070-0,,
25.00-UT071,25.00,UT071,1,UT071-1,,
25.00-UT072,25.00,UT072,1,UT072-1,,
25.00-UT073,25.00,UT073,1,UT073-1,,
25.00-UT074,25.00,UT074,0,UT074-0,,
25.00-UT075,25.00,UT075,1,UT075-1,,
25.00-UT076,25.00,UT076,0,UT076-0,,
25.00-UT077,25.00,UT077,0,UT077-0,,
25.00-UT078,25.00,UT078,0,UT078-0,,
25.00-UT079,25.00,UT079,0,UT079-0,,
25.00-UT080,25.00,UT080,1,UT080-1,,
25.00-UT081,25.00,UT081,0,UT081-0,,
25.00-UT082,25.00,UT082,0,UT082-0,,
25.00-UT083,25.00,UT083,0,UT083-0,,
25.00-UT084,25.00,UT084,1,UT084-1,,
25.00-UT085,25.00,UT085,0,UT085-0,,
25.00-UT086,25.00,UT086,1,UT086-1,,
25.00-UT087,25.00,UT087,1,UT087-1,,
25.00-UT088,25.00,UT088,1,UT088-1,,
25.00-UT089,25.00,UT089,0,UT089-0,,
25.00-UT090,25.00,UT090,0,UT090-0,,
25.00-UT091,25.00,UT091,0,UT091-0,,
25.00-UT092,25.00,UT092,0,UT092-0,,
25.00-UT093,25.00,UT093,1,UT093-1,,
25.00-UT094,25.00,UT094,0,UT094-0,,
25.00-UT095,25.00,UT095,1,UT095-1,,
25.00-UT096,25.00,UT096,0,UT096-0,,
25.00-UT097,25.00,UT097,0,UT097-0,,
25.00-UT098,25.00,UT098,0,UT098-0,,
25.00-UT099,25.00,UT099,0,UT099-0,,
25.00-UT100,25.00,UT100,1,UT100-1,,
25.00-UT101,25.00,UT101,0,UT101-0,,
25.00-UT102,25.00,UT102,1,UT102-1,,
25.00-UT103,25.00,UT103,1,UT103-1,,
25.00-UT104,25.00,UT104,0,UT104-0,,
25.00-UT105,25.00,UT105,0,UT105-0,,
25.00-UT106,25.00,UT106,1,UT106-1,,
25.00-UT107,25.00,UT107,0,UT107-0,,
25.00-UT108,25.00,UT108,0,UT108-0,,
25.00-UT109,25.00,UT109,0,UT109-0,,
25.00-UT110,25.00,UT110,0,UT110-0,,
25.00-UT111,25.00,UT111,1,UT111-1,,
25.00-UT112,25.00,UT112,0,UT112-0,,
25.00-UT113,25.00,UT113,0,UT113-0,,
25.00-UT114,25.00,UT114,0,UT114-0,,
25.00-UT115,25.00,UT115,0,UT115-0,,
25.00-UT116,25.00,UT116,0,UT116-0,,
25.00-UT117,25.00,UT117,1,UT117-1,,
25.00-UT118,25.00,UT118,0,UT118-0,,
25.00-UT119,25.00,UT119,0,UT119-0,,
25.00-UT120,25.00,UT120,0,UT120-0,,
25.00-UT121,25.00,UT121,1,UT121-1,,
25.00-UT122,25.00,UT122,1,UT122-1,,
25.00-UT123,25.00,UT123,0,UT123-0,,
25.00-UT124,25.00,UT124,0,UT124-0,,
25.00-UT127,25.00,UT127,0,UT127-0,,
25.00-UT128,25.00,UT128,0,UT128-0,,
25.00-UT129,25.00,UT129,0,UT129-0,,
25.00-UT130,25.00,UT130,0,UT130-0,,
25.00-UT131,25.00,UT131,0,UT131-0,,
25.00-UT132,25.00,UT132,1,UT132-1,,
25.00-UT133,25.00,UT133,1,UT133-1,,
25.00-UT134,25.00,UT134,1,UT134-1,,
25.00-UT135,25.00,UT135,1,UT135-1,,
25.00-UT136,25.00,UT136,0,UT136-0,,
25.00-UT137,25.00,UT137,0,UT137-0,,
25.00-UT138,25.00,UT138,1,UT138-1,,
25.00-UT139,25.00,UT139,1,UT139-1,,
25.00-UT140,25.00,UT140,1,UT140-1,,
25.00-UT141,25.00,UT141,0,UT141-0,,
25.00-UT142,25.00,UT142,0,UT142-0,,
25.00-UT143,25.00,UT143,1,UT143-1,,
25.00-UT144,25.00,UT144,1,UT144-1,,
25.00-UT145,25.00,UT145,0,UT145-0,,
25.00-UT146,25.00,UT146,1,UT146-1,,
25.00-UT147,25.00,UT147,0,UT147-0,,
25.00-UT148,25.00,UT148,0,UT148-0,,
25.00-UT149,25.00,UT149,1,UT149-1,,
25.00-UT150,25.00,UT150,1,UT150-1,,
25.00-UT151,25.00,UT151,1,UT151-1,,
25.00-UT152,25.00,UT152,0,UT152-0,,
25.00-UT153,25.00,UT153,0,UT153-0,,
25.00-UT154,25.00,UT154,0,UT154-0,,
25.00-UT155,25.00,UT155,0,UT155-0,,
25.00-UT156,25.00,UT156,0,UT156-0,,
25.00-UT157,25.00,UT157,1,UT157-1,,
25.00-UT158,25.00,UT158,0,UT158-0,,
25.00-UT159,25.00,UT159,0,UT159-0,,
25.00-UT160,25.00,UT160,1,UT160-1,,
25.00-UT161,25.00,UT161,1,UT161-1,,
25.00-UT162,25.00,UT162,0,UT162-0,,
25.00-UT163,25.00,UT163,1,UT163-1,,
25.00-UT164,25.00,UT164,0,UT164-0,,
25.00-UT165,25.00,UT165,0,UT165-0,,
25.00-UT166,25.00,UT166,0,UT166-0,,
20.00-UT001,20.00,UT001,0,UT001-0,,
20.00-UT002,20.00,UT002,0,UT002-0,,
20.00-UT003,20.00,UT003,1,UT003-1,,
20.00-UT004,20.00,UT004,0,UT004-0,,
20.00-UT005,20.00,UT005,1,UT005-1,,
20.00-UT006,20.00,UT006,1,UT006-1,,
20.00-UT007,20.00,UT007,1,UT007-1,,
20.00-UT008,20.00,UT008,1,UT008-1,,
20.00-UT009,20.00,UT009,1,UT009-1,,
20.00-UT010,20.00,UT010,1,UT010-1,,
20.00-UT011,20.00,UT011,1,UT011-1,,
20.00-UT012,20.00,UT012,0,UT012-0,,
20.00-UT013,20.00,UT013,1,UT013-1,,
20.00-UT014,20.00,UT014,1,UT014-1,,
20.00-UT015,20.00,UT015,0,UT015-0,,
20.00-UT016,20.00,UT016,1,UT016-1,,
20.00-UT017,20.00,UT017,1,UT017-1,,
20.00-UT018,20.00,UT018,1,UT018-1,,
20.00-UT019,20.00,UT019,1,UT019-1,,
20.00-UT020,20.00,UT020,0,UT020-0,,
20.00-UT021,20.00,UT021,0,UT021-0,,
20.00-UT022,20.00,UT022,1,UT022-1,,
20.00-UT023,20.00,UT023,1,UT023-1,,
20.00-UT024,20.00,UT024,0,UT024-0,,
20.00-UT025,20.00,UT025,1,UT025-1,,
20.00-UT026,20.00,UT026,1,UT026-1,,
20.00-UT027,20.00,UT027,1,UT027-1,,
20.00-UT028,20.00,UT028,1,UT028-1,,
20.00-UT029,20.00,UT029,0,UT029-0,,
20.00-UT030,20.00,UT030,1,UT030-1,,
20.00-UT031,20.00,UT031,1,UT031-1,,
20.00-UT032,20.00,UT032,1,UT032-1,,
20.00-UT033,20.00,UT033,0,UT033-0,,
20.00-UT034,20.00,UT034,0,UT034-0,,
20.00-UT035,20.00,UT035,0,UT035-0,,
20.00-UT036,20.00,UT036,0,UT036-0,,
20.00-UT037,20.00,UT037,1,UT037-1,,
20.00-UT038,20.00,UT038,0,UT038-0,,
20.00-UT039,20.00,UT039,1,UT039-1,,
20.00-UT040,20.00,UT040,1,UT040-1,,
20.00-UT042,20.00,UT042,1,UT042-1,,
20.00-UT043,20.00,UT043,1,UT043-1,,
20.00-UT044,20.00,UT044,1,UT044-1,,
