ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
5-UT127,5,UT127,0,,,
5-UT128,5,UT128,0,,,
5-UT129,5,UT129,0,,,
5-UT130,5,UT130,0,,,
5-UT131,5,UT131,1,,,
5-UT132,5,UT132,1,,,
5-UT133,5,UT133,0,,,
5-UT134,5,UT134,0,,,
5-UT135,5,UT135,0,,,
5-UT136,5,UT136,0,,,
5-UT137,5,UT137,1,,,
5-UT138,5,UT138,1,,,
5-UT139,5,UT139,0,,,
5-UT140,5,UT140,1,,,
5-UT141,5,UT141,1,,,
5-UT142,5,UT142,0,,,
5-UT143,5,UT143,1,,,
5-UT144,5,UT144,1,,,
5-UT145,5,UT145,1,,,
5-UT146,5,UT146,1,,,
5-UT147,5,UT147,0,,,
5-UT148,5,UT148,0,,,
5-UT149,5,UT149,0,,,
5-UT150,5,UT150,0,,,
5-UT151,5,UT151,0,,,
5-UT152,5,UT152,1,,,
5-UT153,5,UT153,1,,,
5-UT154,5,UT154,1,,,
5-UT155,5,UT155,1,,,
5-UT156,5,UT156,0,,,
5-UT157,5,UT157,0,,,
5-UT158,5,UT158,0,,,
5-UT159,5,UT159,0,,,
5-UT160,5,UT160,0,,,
5-UT161,5,UT161,0,,,
5-UT162,5,UT162,0,,,
5-UT163,5,UT163,0,,,
5-UT164,5,UT164,0,,,
5-UT165,5,UT165,0,,,
5-UT166,5,UT166,1,,,
25-UT001,25,UT001,1,,,
25-UT002,25,UT002,0,,,
25-UT003,25,UT003,1,,,
25-UT004,25,UT004,0,,,
25-UT005,25,UT005,1,,,
25-UT006,25,UT006,0,,,
25-UT007,25,UT007,1,,,
25-UT008,25,UT008,0,,,
25-UT009,25,UT009,0,,,
25-UT010,25,UT010,1,,,
25-UT011,25,UT011,0,,,
25-UT012,25,UT012,0,,,
25-UT013,25,UT013,0,,,
25-UT014,25,UT014,1,,,
25-UT015,25,UT015,1,,,
25-UT016,25,UT016,0,,,
25-UT017,25,UT017,1,,,
25-UT018,25,UT018,0,,,
25-UT019,25,UT019,1,,,
25-UT020,25,UT020,0,,,
25-UT021,25,UT021,0,,,
25-UT022,25,UT022,0,,,
25-UT023,25,UT023,0,,,
25-UT024,25,UT024,0,,,
25-UT025,25,UT025,0,,,
25-UT026,25,UT026,1,,,
25-UT027,25,UT027,1,,,
25-UT028,25,UT028,0,,,
25-UT029,25,UT029,0,,,
25-UT030,25,UT030,0,,,
25-UT031,25,UT031,1,,,
25-UT032,25,UT032,1,,,
25-UT033,25,UT033,0,,,
25-UT034,25,UT034,0,,,
25-UT035,25,UT035,0,,,
25-UT036,25,UT036,0,,,
25-UT037,25,UT037,0,,,
25-UT038,25,UT038,0,,,
25-UT039,25,UT039,0,,,
25-UT040,25,UT040,0,,,
25-UT042,25,UT042,0,,,
25-UT043,25,UT043,1,,,
25-UT044,25,UT044,0,,,
25-UT045,25,UT045,0,,,
25-UT046,25,UT046,1,,,
25-UT047,25,UT047,0,,,
25-UT048,25,UT048,0,,,
25-UT049,25,UT049,1,,,
25-UT050,25,UT050,0,,,
25-UT051,25,UT051,1,,,
25-UT052,25,UT052,0,,,
25-UT053,25,UT053,1,,,
25-UT054,25,UT054,0,,,
25-UT055,25,UT055,1,,,
25-UT056,25,UT056,1,,,
25-UT057,25,UT057,1,,,
25-UT058,25,UT058,1,,,
25-UT059,25,UT059,0,,,
25-UT060,25,UT060,0,,,
25-UT061,25,UT061,1,,,
25-UT062,25,UT062,0,,,
25-UT063,25,UT063,1,,,
25-UT064,25,UT064,0,,,
25-UT065,25,UT065,0,,,
25-UT066,25,UT066,1,,,
25-UT067,25,UT067,0,,,
25-UT068,25,UT068,1,,,
25-UT069,25,UT069,0,,,
25-UT070,25,UT070,0,,,
25-UT071,25,UT071,1,,,
25-UT072,25,UT072,1,,,
25-UT073,25,UT073,1,,,
25-UT074,25,UT074,0,,,
25-UT075,25,UT075,1,,,
25-UT076,25,UT076,0,,,
25-UT077,25,UT077,0,,,
25-UT078,25,UT078,0,,,
25-UT079,25,UT079,0,,,
25-UT080,25,UT080,1,,,
25-UT081,25,UT081,0,,,
25-UT082,25,UT082,0,,,
25-UT083,25,UT083,0,,,
25-UT084,25,UT084,1,,,
25-UT085,25,UT085,0,,,
25-UT086,25,UT086,1,,,
25-UT087,25,UT087,1,,,
25-UT088,25,UT088,1,,,
25-UT089,25,UT089,0,,,
25-UT090,25,UT090,0,,,
25-UT091,25,UT091,0,,,
25-UT092,25,UT092,0,,,
25-UT093,25,UT093,1,,,
25-UT094,25,UT094,0,,,
25-UT095,25,UT095,1,,,
25-UT096,25,UT096,0,,,
25-UT097,25,UT097,0,,,
25-UT098,25,UT098,0,,,
25-UT099,25,UT099,0,,,
25-UT100,25,UT100,1,,,
25-UT101,25,UT101,0,,,
25-UT102,25,UT102,1,,,
25-UT103,25,UT103,1,,,
25-UT104,25,UT104,0,,,
25-UT105,25,UT105,0,,,
25-UT106,25,UT106,1,,,
25-UT107,25,UT107,0,,,
25-UT108,25,UT108,0,,,
25-UT109,25,UT109,0,,,
25-UT110,25,UT110,0,,,
25-UT111,25,UT111,1,,,
25-UT112,25,UT112,0,,,
25-UT113,25,UT113,0,,,
25-UT114,25,UT114,0,,,
25-UT115,25,UT115,0,,,
25-UT116,25,UT116,0,,,
25-UT117,25,UT117,1,,,
25-UT118,25,UT118,0,,,
25-UT119,25,UT119,0,,,
25-UT120,25,UT120,0,,,
25-UT121,25,UT121,1,,,
25-UT122,25,UT122,1,,,
25-UT123,25,UT123,0,,,
25-UT124,25,UT124,0,,,
25-UT125,25,UT125,?,,,
25-UT126,25,UT126,?,,,
25-UT127,25,UT127,0,,,
25-UT128,25,UT128,0,,,
25-UT129,25,UT129,0,,,
25-UT130,25,UT130,0,,,
25-UT131,25,UT131,0,,,
25-UT132,25,UT132,1,,,
25-UT133,25,UT133,1,,,
25-UT134,25,UT134,1,,,
25-UT135,25,UT135,1,,,
25-UT136,25,UT136,0,,,
25-UT137,25,UT137,0,,,
25-UT138,25,UT138,1,,,
25-UT139,25,UT139,1,,,
25-UT140,25,UT140,1,,,
25-UT141,25,UT141,0,,,
25-UT142,25,UT142,0,,,
25-UT143,25,UT143,1,,,
25-UT144,25,UT144,1,,,
25-UT145,25,UT145,0,,,
25-UT146,25,UT146,1,,,
25-UT147,25,UT147,0,,,
25-UT148,25,UT148,0,,,
25-UT149,25,UT149,1,,,
25-UT150,25,UT150,1,,,
25-UT151,25,UT151,1,,,
25-UT152,25,UT152,0,,,
25-UT153,25,UT153,0,,,
25-UT154,25,UT154,0,,,
25-UT155,25,UT155,0,,,
25-UT156,25,UT156,0,,,
25-UT157,25,UT157,1,,,
25-UT158,25,UT158,0,,,
25-UT159,25,UT159,0,,,
25-UT160,25,UT160,1,,,
25-UT161,25,UT161,1,,,
25-UT162,25,UT162,0,,,
25-UT163,25,UT163,1,,,
25-UT164,25,UT164,0,,,
25-UT165,25,UT165,0,,,
25-UT166,25,UT166,0,,,
20-UT001,20,UT001,0,,,
20-UT002,20,UT002,0,,,
20-UT003,20,UT003,1,,,
20-UT004,20,UT004,0,,,
20-UT005,20,UT005,1,,,
20-UT006,20,UT006,1,,,
20-UT007,20,UT007,1,,,
20-UT008,20,UT008,1,,,
20-UT009,20,UT009,1,,,
20-UT010,20,UT010,1,,,
20-UT011,20,UT011,1,,,
20-UT012,20,UT012,0,,,
20-UT013,20,UT013,1,,,
20-UT014,20,UT014,1,,,
20-UT015,20,UT015,0,,,
20-UT016,20,UT016,1,,,
20-UT017,20,UT017,1,,,
20-UT018,20,UT018,1,,,
20-UT019,20,UT019,1,,,
20-UT020,20,UT020,0,,,
20-UT021,20,UT021,0,,,
20-UT022,20,UT022,1,,,
20-UT023,20,UT023,1,,,
20-UT024,20,UT024,0,,,
20-UT025,20,UT025,1,,,
20-UT026,20,UT026,1,,,
20-UT027,20,UT027,1,,,
20-UT028,20,UT028,1,,,
20-UT029,20,UT029,0,,,
20-UT030,20,UT030,1,,,
20-UT031,20,UT031,1,,,
20-UT032,20,UT032,1,,,
20-UT033,20,UT033,0,,,
20-UT034,20,UT034,0,,,
20-UT035,20,UT035,0,,,
20-UT036,20,UT036,0,,,
20-UT037,20,UT037,1,,,
20-UT038,20,UT038,0,,,
20-UT039,20,UT039,1,,,
20-UT040,20,UT040,1,,,
20-UT042,20,UT042,1,,,
20-UT043,20,UT043,1,,,
20-UT044,20,UT044,1,,,
20-UT045,20,UT045,0,,,
20-UT046,20,UT046,1,,,
20-UT047,20,UT047,1,,,
20-UT048,20,UT048,0,,,
20-UT049,20,UT049,1,,,
20-UT050,20,UT050,0,,,
20-UT051,20,UT051,1,,,
20-UT052,20,UT052,1,,,
20-UT053,20,UT053,0,,,
20-UT054,20,UT054,0,,,
20-UT055,20,UT055,1,,,
20-UT056,20,UT056,1,,,
20-UT057,20,UT057,0,,,
20-UT058,20,UT058,0,,,
20-UT059,20,UT059,0,,,
20-UT060,20,UT060,1,,,
20-UT061,20,UT061,0,,,
20-UT062,20,UT062,0,,,
20-UT063,20,UT063,1,,,
20-UT064,20,UT064,1,,,
20-UT065,20,UT065,1,,,
20-UT066,20,UT066,0,,,
20-UT067,20,UT067,1,,,
20-UT068,20,UT068,0,,,
20-UT069,20,UT069,0,,,
20-UT070,20,UT070,0,,,
20-UT071,20,UT071,1,,,
20-UT072,20,UT072,1,,,
20-UT073,20,UT073,1,,,
20-UT074,20,UT074,0,,,
20-UT075,20,UT075,1,,,
20-UT076,20,UT076,1,,,
20-UT077,20,UT077,1,,,
20-UT078,20,UT078,0,,,
20-UT079,20,UT079,0,,,
20-UT080,20,UT080,1,,,
20-UT081,20,UT081,1,,,
20-UT082,20,UT082,1,,,
20-UT083,20,UT083,0,,,
20-UT084,20,UT084,1,,,
20-UT085,20,UT085,1,,,
20-UT086,20,UT086,1,,,
20-UT087,20,UT087,1,,,
20-UT088,20,UT088,1,,,
20-UT089,20,UT089,0,,,
20-UT090,20,UT090,0,,,
20-UT091,20,UT091,0,,,
20-UT092,20,UT092,0,,,
20-UT093,20,UT093,0,,,
20-UT094,20,UT094,1,,,
20-UT095,20,UT095,1,,,
20-UT096,20,UT096,0,,,
20-UT097,20,UT097,1,,,
20-UT098,20,UT098,0,,,
20-UT099,20,UT099,1,,,
20-UT100,20,UT100,0,,,
20-UT101,20,UT101,0,,,
20-UT102,20,UT102,0,,,
20-UT103,20,UT103,1,,,
20-UT104,20,UT104,0,,,
20-UT105,20,UT105,1,,,
20-UT106,20,UT106,1,,,
20-UT107,20,UT107,0,,,
20-UT108,20,UT108,0,,,
20-UT109,20,UT109,1,,,
20-UT110,20,UT110,0,,,
20-UT111,20,UT111,1,,,
20-UT112,20,UT112,0,,,
20-UT113,20,UT113,0,,,
20-UT114,20,UT114,0,,,
20-UT115,20,UT115,0,,,
20-UT116,20,UT116,0,,,
20-UT117,20,UT117,0,,,
20-UT118,20,UT118,0,,,
20-UT119,20,UT119,0,,,
20-UT120,20,UT120,0,,,
20-UT121,20,UT121,0,,,
20-UT122,20,UT122,1,,,
20-UT123,20,UT123,0,,,
20-UT124,20,UT124,0,,,
20-UT125,20,UT125,0,,,
20-UT126,20,UT126,0,,,
20-UT127,20,UT127,0,,,
20-UT128,20,UT128,1,,,
20-UT129,20,UT129,1,,,
20-UT130,20,UT130,0,,,
20-UT131,20,UT131,0,,,
20-UT132,20,UT132,0,,,
20-UT133,20,UT133,0,,,
20-UT134,20,UT134,0,,,
20-UT135,20,UT135,0,,,
20-UT136,20,UT136,0,,,
20-UT137,20,UT137,0,,,
20-UT138,20,UT138,0,,,
20-UT139,20,UT139,0,,,
20-UT140,20,UT140,0,,,
20-UT141,20,UT141,1,,,
20-UT142,20,UT142,1,,,
20-UT143,20,UT143,1,,,
20-UT144,20,UT144,1,,,
20-UT145,20,UT145,1,,,
20-UT146,20,UT146,1,,,
20-UT147,20,UT147,0,,,
20-UT148,20,UT148,0,,,
20-UT149,20,UT149,0,,,
20-UT150,20,UT150,0,,,
20-UT151,20,UT151,0,,,
20-UT152,20,UT152,1,,,
20-UT153,20,UT153,1,,,
20-UT154,20,UT154,1,,,
20-UT155,20,UT155,1,,,
20-UT156,20,UT156,0,,,
20-UT157,20,UT157,0,,,
20-UT158,20,UT158,0,,,
20-UT159,20,UT159,0,,,
20-UT160,20,UT160,0,,,
20-UT161,20,UT161,1,,,
20-UT162,20,UT162,0,,,
20-UT163,20,UT163,0,,,
20-UT164,20,UT164,0,,,
20-UT165,20,UT165,0,,,
20-UT166,20,UT166,0,,,
10-UT001,10,UT001,0,,,
10-UT002,10,UT002,0,,,
10-UT003,10,UT003,0,,,
10-UT004,10,UT004,1,,,
10-UT005,10,UT005,1,,,
10-UT006,10,UT006,0,,,
10-UT007,10,UT007,1,,,
10-UT008,10,UT008,1,,,
10-UT009,10,UT009,0,,,
10-UT010,10,UT010,0,,,
10-UT011,10,UT011,1,,,
10-UT012,10,UT012,1,,,
10-UT013,10,UT013,1,,,
10-UT014,10,UT014,1,,,
10-UT015,10,UT015,0,,,
10-UT016,10,UT016,0,,,
10-UT017,10,UT017,1,,,
10-UT018,10,UT018,1,,,
10-UT019,10,UT019,1,,,
10-UT020,10,UT020,1,,,
10-UT021,10,UT021,1,,,
10-UT022,10,UT022,0,,,
10-UT023,10,UT023,0,,,
10-UT024,10,UT024,0,,,
10-UT025,10,UT025,0,,,
10-UT026,10,UT026,1,,,
10-UT027,10,UT027,1,,,
10-UT028,10,UT028,0,,,
10-UT029,10,UT029,0,,,
10-UT030,10,UT030,0,,,
10-UT031,10,UT031,1,,,
10-UT032,10,UT032,1,,,
10-UT033,10,UT033,0,,,
10-UT034,10,UT034,0,,,
10-UT035,10,UT035,0,,,
10-UT036,10,UT036,0,,,
10-UT037,10,UT037,0,,,
10-UT038,10,UT038,0,,,
10-UT039,10,UT039,1,,,
10-UT040,10,UT040,1,,,
10-UT042,10,UT042,1,,,
10-UT043,10,UT043,1,,,
10-UT044,10,UT044,1,,,
10-UT045,10,UT045,1,,,
10-UT046,10,UT046,1,,,
10-UT047,10,UT047,0,,,
10-UT048,10,UT048,1,,,
10-UT049,10,UT049,0,,,
10-UT050,10,UT050,1,,,
10-UT051,10,UT051,0,,,
10-UT052,10,UT052,1,,,
10-UT053,10,UT053,1,,,
10-UT054,10,UT054,1,,,
10-UT055,10,UT055,1,,,
10-UT056,10,UT056,0,,,
10-UT057,10,UT057,0,,,
10-UT058,10,UT058,0,,,
10-UT059,10,UT059,0,,,
10-UT060,10,UT060,0,,,
10-UT061,10,UT061,0,,,
10-UT062,10,UT062,1,,,
10-UT063,10,UT063,0,,,
10-UT064,10,UT064,0,,,
10-UT065,10,UT065,1,,,
10-UT066,10,UT066,0,,,
10-UT067,10,UT067,1,,,
10-UT068,10,UT068,1,,,
10-UT069,10,UT069,0,,,
10-UT070,10,UT070,0,,,
10-UT071,10,UT071,1,,,
10-UT072,10,UT072,1,,,
10-UT073,10,UT073,1,,,
10-UT074,10,UT074,1,,,
10-UT075,10,UT075,0,,,
10-UT076,10,UT076,1,,,
10-UT077,10,UT077,0,,,
10-UT078,10,UT078,0,,,
10-UT079,10,UT079,1,,,
10-UT080,10,UT080,1,,,
10-UT081,10,UT081,0,,,
10-UT082,10,UT082,0,,,
10-UT083,10,UT083,1,,,
10-UT084,10,UT084,1,,,
10-UT085,10,UT085,0,,,
10-UT086,10,UT086,1,,,
10-UT087,10,UT087,1,,,
10-UT088,10,UT088,1,,,
10-UT089,10,UT089,0,,,
10-UT090,10,UT090,0,,,
10-UT091,10,UT091,1,,,
10-UT092,10,UT092,0,,,
10-UT093,10,UT093,1,,,
10-UT094,10,UT094,0,,,
10-UT095,10,UT095,1,,,
10-UT096,10,UT096,1,,,
10-UT097,10,UT097,0,,,
10-UT098,10,UT098,0,,,
10-UT099,10,UT099,0,,,
10-UT100,10,UT100,0,,,
10-UT101,10,UT101,0,,,
10-UT102,10,UT102,0,,,
10-UT103,10,UT103,0,,,
10-UT104,10,UT104,0,,,
10-UT105,10,UT105,0,,,
10-UT106,10,UT106,1,,,
10-UT107,10,UT107,1,,,
10-UT108,10,UT108,0,,,
10-UT109,10,UT109,1,,,
10-UT110,10,UT110,N/A,,,
10-UT111,10,UT111,1,,,
10-UT112,10,UT112,1,,,
10-UT113,10,UT113,0,,,
10-UT114,10,UT114,0,,,
10-UT115,10,UT115,0,,,
10-UT116,10,UT116,1,,,
10-UT117,10,UT117,1,,,
10-UT118,10,UT118,0,,,
10-UT119,10,UT119,1,,,
10-UT120,10,UT120,1,,,
10-UT121,10,UT121,1,,,
10-UT122,10,UT122,1,,,
10-UT123,10,UT123,0,,,
10-UT124,10,UT124,1,,,
10-UT125,10,UT125,1,,,
10-UT126,10,UT126,0,,,
10-UT127,10,UT127,0,,,
10-UT128,10,UT128,0,,,
10-UT129,10,UT129,0,,,
10-UT130,10,UT130,0,,,
10-UT131,10,UT131,1,,,
10-UT132,10,UT132,1,,,
10-UT133,10,UT133,0,,,
10-UT134,10,UT134,0,,,
10-UT135,10,UT135,1,,,
10-UT136,10,UT136,1,,,
10-UT137,10,UT137,0,,,
10-UT138,10,UT138,1,,,
10-UT139,10,UT139,0,,,
10-UT140,10,UT140,1,,,
10-UT141,10,UT141,1,,,
10-UT142,10,UT142,0,,,
10-UT143,10,UT143,1,,,
10-UT144,10,UT144,1,,,
10-UT145,10,UT145,1,,,
10-UT146,10,UT146,1,,,
10-UT147,10,UT147,0,,,
10-UT148,10,UT148,0,,,
10-UT149,10,UT149,0,,,
10-UT150,10,UT150,0,,,
10-UT151,10,UT151,0,,,
10-UT152,10,UT152,0,,,
10-UT153,10,UT153,0,,,
10-UT154,10,UT154,0,,,
10-UT155,10,UT155,0,,,
10-UT156,10,UT156,0,,,
10-UT157,10,UT157,0,,,
10-UT158,10,UT158,0,,,
10-UT159,10,UT159,1,,,
10-UT160,10,UT160,0,,,
