ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Akkala_Saami-UT090,38,UT090,1,UT090-1,,zaikov_babinskij_1987[121-122],,52 53 965 966 1255 1256 2434 2435 2852 2853
Akkala_Saami-UT091,38,UT091,0,UT091-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT092,38,UT092,0,UT092-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT093,38,UT093,1,UT093-1,,zaikov_babinskij_1987[123-124],,54 55 270 271 342 343 536 537 878 879 1257 1258 1491 1492 1743 1744 2182 2183 2337 2338 2436 2437 2625 2626 2737 2738 2854 2855 3035 3036 3142 3143 3224 3225
Akkala_Saami-UT203,38,UT203,0,UT203-0,,zaikov_babinskij_1987[123-124],,
Akkala_Saami-UT095,38,UT095,1,UT095-1,,zaikov_babinskij_1987[122-123],,56 57 700 701 880 881 968 969 1260 1261 2184 2185 2339 2340 2627 2628 2739 2740 2856 2857
Akkala_Saami-UT096,38,UT096,0,UT096-0,,zaikov_babinskij_1987[122-123],,
Akkala_Saami-UT097,38,UT097,0,UT097-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT098,38,UT098,0,UT098-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT099,38,UT099,0,UT099-0,,zaikov_babinskij_1987[116-128],,
Akkala_Saami-UT100,38,UT100,0,UT100-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT101,38,UT101,1,UT101-1,,zaikov_babinskij_1987[in passim],,58 59 703 704 884 885 1397 1398 1495 1496 2439 2440 2858 2859 2968 2969 3145 3146
Akkala_Saami-UT102,38,UT102,0,UT102-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT204,38,UT204,0,UT204-0,,zaikov_babinskij_1987[138-140],,
Akkala_Saami-UT104,38,UT104,0,UT104-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT105,38,UT105,0,UT105-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT106,38,UT106,1,UT106-1,,zaikov_babinskij_1987[126],,60 61 349 350 711 712 783 784 887 888 1169 1170 1262 1263 1500 1501 1862 1863 2112 2113 2341 2342 2549 2550 2629 2630 2745 2746 2860 2861 2975 2976 3039 3040 3152 3153 3227 3228 3324 3325
Akkala_Saami-UT107,38,UT107,0,UT107-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT108,38,UT108,0,UT108-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT109,38,UT109,1,UT109-1,,zaikov_babinskij_1987[in passim],,55 271 343 537 879 1258 1492 1744 2183 2338 2437 2626 2738 2855 3036 3143 3225
Akkala_Saami-UT110,38,UT110,1,UT110-1,,zaikov_babinskij_1987[135-138],,62 63 64 65 186 187 351 352 785 786 972 973 974 1089 1267 1268 1508 1509 1866 1867 2268 2269 2443 2444 2553 2554 3157 3158
Akkala_Saami-UT205,38,UT205,1,UT205-1,,zaikov_babinskij_1987[104-105],,
Akkala_Saami-UT112,38,UT112,1,UT112-1,"A survey of the existing corpus yields two words for 'uncle', although there is no direct evidence for the concrete meaning, the etymology suggests the semantic contrast in question.",zaikov_babinskij_1987[175],Eliseev et al. 2007:290,66 67 543 544 787 788 975 976 1171 1172 1269 1270 1510 1511 1747 1748 1868 1869 1973 1974 2192 2193 2270 2271 2344 2345 2446 2447 2555 2556 2633 2634 2749 2750 3159 3160 3232 3233
Akkala_Saami-UT113,38,UT113,?,,"There is no evidence for the semantic contrast in question in Akkala Saami. However, it is likely to have existed in Akkala Saami, since it is present in the better-documented neighbouring Saami languages. In the absence of evidence, we are forced to mark this feature with '?'.",,Ilya Egorov (p.c. 2025),
Akkala_Saami-UT114,38,UT114,0,UT114-0,"There is an animacy distinction only for 'new/young', one adjective 'old' is used for animate and inanimate. However, there is a specialized adjective 'eldest'.",genetz_kuollan_1891[in passim],,
Akkala_Saami-UT115,38,UT115,0,UT115-0,,genetz_kuollan_1891[in passim],,
Akkala_Saami-UT116,38,UT116,1,UT116-1,"The length of consonants and vowels is interconnected:long vowels appear before short consonants, and short vowels before long consonants. However, beyond the phonological section of Zaikov's grammar, there are many deviations from this pattern. While Zaikov (1987) attempts to argue for a phonological basis for vowel quality opposition. However, there is a clear contrast between single and geminated consonants. The situation remains somewhat unclear.",zaikov_babinskij_1987[65-68],,68 69 188 189 275 276 545 546 638 639 892 893 982 983 1278 1279 1583 1584 1678 1679 1756 1757 2115 2116 2277 2278 2352 2353 2453 2454 2557 2558 2869 2870 3042 3043 3234 3235 3328 3329
Akkala_Saami-UT117,38,UT117,1,UT117-1,"The length of consonants and vowels is interconnected:long vowels appear before short consonants, and short vowels before long consonants. However, beyond the phonological section of Zaikov's grammar, there are many deviations from this pattern. While Zaikov (1987) attempts to argue for a phonological basis for vowel quality opposition, the situation remains somewhat unclear.",zaikov_babinskij_1987[33-34],,70 71 72 277 278 353 354 547 548 640 641 894 895 986 987 988 1092 1093 1178 1179 1585 1586 1680 1681 1758 1759 2117 2118 2200 2201 2281 2282 2354 2355 2455 2456 2559 2560 2639 2640 2759 2760 2872 2873 2874 2982 2983 3044 3045 3236 3237 3330 3331
Akkala_Saami-UT118,38,UT118,1,UT118-1,There is a contrast between short and long vowels /i/ vs /iː/ and /ɛ/ vs /ɛː/. At least the opposition /i/ vs /iː/ is independent of the quantity of consonants.,zaikov_babinskij_1987[37],,73 74 642 643 896 897 1587 1588 1760 1761 2119 2120 2283 2284 2356 2357 2561 2562 2641 2642 3046 3047 3332 3333
Akkala_Saami-UT119,38,UT119,1,UT119-1,"Zaikov (1987) does not claim it explicitly, however, qualitative opposition in vowels in some examples should correlate to the contrast in duration of geminate consonants.",zaikov_babinskij_1987[33-34],,70 71 277 278 353 354 547 548 640 641 894 895 986 987 1092 1093 1178 1179 1585 1586 1680 1681 1758 1759 2117 2118 2200 2201 2281 2282 2354 2355 2455 2456 2559 2560 2639 2640 2759 2760 2872 2873 2982 2983 3044 3045 3236 3237 3330 3331
Akkala_Saami-UT120,38,UT120,1,UT120-1,"If geminates before short vowels can be interpreted as long geminates, one can distinguish three consonant quantities. However, it is not possible to establish a minimum triple.","zaikov_babinskij_1987[33-37, 65-68]",,75 76 281 282 551 552 994 995 1764 1765 2287 2288 2459 2460 2567 2568 2878 2879 3240 3241
Akkala_Saami-UT121,38,UT121,1,UT121-1,,zaikov_babinskij_1987[90],,77 78 190 191 355 356 644 645 1180 1181 1286 1287 1589 1590 2361 2362 2881 2882
Akkala_Saami-UT122,38,UT122,1,UT122-1,Trisyllabic dactyl feet are also possible.,zaikov_babinskij_1987[in passim],,79 80 899 900 998 999 1288 1289 2363 2364 2463 2464 2644 2645 2761 2762 2883 2884
Akkala_Saami-UT123,38,UT123,0,UT123-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT124,38,UT124,?,,"There is no evidence for morphologically conditioned stress, as there are no accentuated texts. However, since some morphemes in neighbouring Saami languages require obligatory secondary stress, it can be assumed that this is also the case in Akkala Saami. In the absence of evidence, we are forced to mark this feature with '?'.",,Ilya Egorov (p.c. 2025),
Akkala_Saami-UT125,38,UT125,1,UT125-1,,zaikov_babinskij_1987[in passim],,81 82 1292 1293 1769 1770 2039 2040 2367 2368 2646 2647 2887 2888
Akkala_Saami-UT126,38,UT126,0,UT126-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT127,38,UT127,0,UT127-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT128,38,UT128,0,UT128-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT129,38,UT129,0,UT129-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT130,38,UT130,0,UT130-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT131,38,UT131,0,UT131-0,"Zaikov (1987:41) lists some rising diphthongs, but this is the result of misinterpreting single vowels followed by glides.",buzanov_diphthongs_2023,,
Akkala_Saami-UT132,38,UT132,1,UT132-1,,zaikov_babinskij_1987[40-41],,83 84 85 359 360 1004 1005 1006 1294 1295 2295 2296 2297 2369 2370 2371 2578 2579 2648 2649 2890 2891 2892 3055 3056
Akkala_Saami-UT133,38,UT133,0,UT133-0,,zaikov_babinskij_1987[28-33],,
Akkala_Saami-UT134,38,UT134,0,UT134-0,,zaikov_babinskij_1987[28-33],,
Akkala_Saami-UT135,38,UT135,0,UT135-0,,zaikov_babinskij_1987[28-33],,
Akkala_Saami-UT136,38,UT136,0,UT136-0,,zaikov_babinskij_1987[28-33],,
Akkala_Saami-UT137,38,UT137,0,UT137-0,,zaikov_babinskij_1987[28-33],,
Akkala_Saami-UT138,38,UT138,0,UT138-0,,zaikov_babinskij_1987[28-33],,
Akkala_Saami-UT139,38,UT139,1,UT139-1,,zaikov_babinskij_1987[28-33],,86 87 367 368 1296 1297 2774 2775
Akkala_Saami-UT140,38,UT140,1,UT140-1,,zaikov_babinskij_1987[28-33],,88 812 1979
Akkala_Saami-UT141,38,UT141,1,UT141-1,,zaikov_babinskij_1987[74],,89 90 205 206 656 657 909 910 1014 1015 1298 1299 1416 1417 1522 1523 1603 1604 2134 2135 2375 2376 2894 2895 3064 3065 3349 3350
Akkala_Saami-UT142,38,UT142,1,UT142-1,,zaikov_babinskij_1987[89],,91 92
Akkala_Saami-UT143,38,UT143,1,UT143-1,,zaikov_babinskij_1987[75],,93 94 371 372 1300 1301 1524 1525 1775 1776 2897 2898
Akkala_Saami-UT144,38,UT144,1,UT144-1,,zaikov_babinskij_1987[85-89],,91 95 96 2300 2301 2779 2780 2900 2901
Akkala_Saami-UT145,38,UT145,0,UT145-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-UT146,38,UT146,1,UT146-1,,zaikov_babinskij_1987[43-58],,97 98 99 210 211 296 297 376 377 378 568 569 1303 1304 1305 1607 1608 2049 2050 2138 2139 2474 2475 2903 2904 2905 2988 2989 3353 3354
Akkala_Saami-UT147,38,UT147,1,UT147-1,,zaikov_babinskij_1987[43-58],,100 101 102 212 213 1307 1308 1309 2906 2907 2990 2991 3261 3262
Akkala_Saami-UT148,38,UT148,1,UT148-1,,zaikov_babinskij_1987[43-58],,103 104 2781 2782
Akkala_Saami-UT149,38,UT149,1,UT149-1,,zaikov_babinskij_1987[43-58],,105 106 1189 1190 1310 1311 2783 2784
Akkala_Saami-UT150,38,UT150,0,UT150-0,,zaikov_babinskij_1987[43-58],,
Akkala_Saami-UT151,38,UT151,1,UT151-1,,zaikov_babinskij_1987[43-58],,107 108 1021 1022 1193 1194 2381 2382 2660 2661 2787 2788 2910 2911
Akkala_Saami-UT152,38,UT152,1,UT152-1,,zaikov_babinskij_1987[43-58],,94 109 372 1301 1313 1525 1776 2898 2912
Akkala_Saami-UT153,38,UT153,1,UT153-1,,zaikov_babinskij_1987[43-58],,110 111 1698 1699 2140 2141 2588 2589 2790 2791 2914 2915
Akkala_Saami-UT154,38,UT154,1,UT154-1,,zaikov_babinskij_1987[43-58],,112 113 479 480 1113 1114 1195 1196 1316 1317 1782 1783 1988 1989 2305 2306 2482 2483 2663 2664 2917 2918 3069 3070
Akkala_Saami-UT155,38,UT155,1,UT155-1,,zaikov_babinskij_1987[43-58],,114 115 116 217 218 219 661 662 1318 1319 1320 1426 1427 1428 1784 1785 2919 2920 2921 3071 3072 3073 3358 3359 3360
Akkala_Saami-UT156,38,UT156,0,UT156-0,,zaikov_babinskij_1987[43-58],,
Akkala_Saami-UT157,38,UT157,0,UT157-0,,zaikov_babinskij_1987[43-58],,
Akkala_Saami-UT158,38,UT158,0,UT158-0,,zaikov_babinskij_1987[43-58],,
Akkala_Saami-UT159,38,UT159,1,UT159-1,,zaikov_babinskij_1987[43-58],,117 118 1321 1322 2307 2308 2386 2387
Akkala_Saami-UT160,38,UT160,1,UT160-1,Allophone of /g/ occurring in the word-final position after a vowel and in intervocalic position.,zaikov_babinskij_1987[43-58],,119 120 388 389 2796 2797 2922 2923
Akkala_Saami-UT161,38,UT161,1,UT161-1,,zaikov_babinskij_1987[43-58],,121 122 1323 1324 2488 2489 2924 2925
Akkala_Saami-UT162,38,UT162,0,UT162-0,,zaikov_babinskij_1987[43-58],,
Akkala_Saami-UT163,38,UT163,1,UT163-1,,zaikov_babinskij_1987[43-58],,123 124 391 392 1325 1326 2799 2800
Akkala_Saami-UT164,38,UT164,1,UT164-1,/f/ occurs in Russian borrowings only.,zaikov_babinskij_1987[43-58],,125 126 1327 1328
Akkala_Saami-UT165,38,UT165,1,UT165-1,,zaikov_babinskij_1987[65-68],,127 128 571 572 664 665 1029 1030 1612 1613 1788 1789 2058 2059 2144 2145 2311 2312 2390 2391 2493 2494 2592 2593 2928 2929 3075 3076 3267 3268 3362 3363
Akkala_Saami-UT166,38,UT166,1,UT166-1,,zaikov_babinskij_1987[65-68],,68 70 129 188 275 277 353 545 547 638 640 892 894 982 986 1092 1178 1278 1583 1585 1678 1680 1756 1758 2115 2117 2200 2277 2281 2352 2354 2453 2455 2557 2559 2639 2759 2869 2872 2982 3042 3044 3234 3236 3328 3330
Akkala_Saami-GB020,38,GB020,0,GB020-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB021,38,GB021,0,GB021-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB022,38,GB022,0,GB022-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB023,38,GB023,0,GB023-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB024,38,GB024,1,GB024-1,,zaikov_babinskij_1987[in passim],,3368 3369 4046 4047 4275 4276 4987 4988
Akkala_Saami-GB025,38,GB025,1,GB025-1,,zaikov_babinskij_1987[in passim],,3370 3371 3439 3440 4048 4049 4989 4990
Akkala_Saami-GB026,38,GB026,0,GB026-0,,zaikov_babinskij_1987[in passim],,
Akkala_Saami-GB027,38,GB027,1,GB027-1,,zaikov_babinskij_1987[in passim],,3372 3373 3441 3442 3500 3501 3576 3577 3637 3638 3703 3704 3769 3770 3827 3828 3988 3989 4050 4051 4133 4134 4203 4204 4278 4279 4331 4332 4398 4399 4467 4468 4531 4532 4580 4581 4720 4721 4783 4784 4841 4842 4911 4912 4991 4992 5092 5093 5280 5281 5353 5354
Akkala_Saami-GB028,38,GB028,0,GB028-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB030,38,GB030,0,GB030-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB031,38,GB031,0,GB031-0,,zaikov_babinskij_1987[125],,
Akkala_Saami-GB035,38,GB035,1,GB035-1,,zaikov_babinskij_1987[126],,3374 3910 3991 4334 4649 4914 5238
Akkala_Saami-GB036,38,GB036,0,GB036-0,,zaikov_babinskij_1987[126],,
Akkala_Saami-GB037,38,GB037,0,GB037-0,,zaikov_babinskij_1987[126],,
Akkala_Saami-GB038,38,GB038,0,GB038-0,,zaikov_babinskij_1987[126],,
Akkala_Saami-GB039,38,GB039,0,GB039-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB041,38,GB041,0,GB041-0,,zaikov_babinskij_1987[128-134],,
Akkala_Saami-GB042,38,GB042,0,GB042-0,,zaikov_babinskij_1987[128-134],,
