ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
13,7,"Ole-n teh-mas rado-i-d, kerada-mas babuko-i-d","Ole-n\tteh-mas\trado-i-d,\tkerada-mas\tbabuko-i-d",be-1SG\tdo-SUP.INE\twork-PL-PRT\tpick-SUP-INE\tberry-PL-PRT,"I am working, picking berries",,,
14,7,Mina sö-ška-n i gó-ška-n,Mina\tsö-ška-n\ti\tgó-ška-n,1SG\teat-INCH-1SG\tand\tdrink-INCH-1SG,I'll start to eat and drink,,,
15,7,Hän om jo läht-mas,Hän\tom\tjo\tläht-mas,3SG\tbe.3SG\talready\tleave-SUP.INE,S/he is about to leave,,,
16,7,"ol-i-n sö-nu, konz sina tul-i-d","ol-i-n\tsö-nu,\tkonz\tsina\ttul-i-d",be-PST-1SG\teat-ACT.PST.PTCP\twhen\t2SG\tcome-PST-2SG,I had eaten when you came,,,
17,7,sö-iži-n,sö-iži-n,eat-COND-1SG,I would eat,,,
18,7,"Ku mina ol-nu-iži-n kodi-š süu aigou, ka mina sanu-nu-iži-n sinei;if 1SG be-ACT.PST.PTCP-COND-1SG home-INE that time, then tell-ACT.PST.PTCP-COND-1SG 2SG.ALL;If I would have been at home, I would have told you;",,,,,,
19,7,sanele-b ka sanu-ga-ha,sanele-b\tka\tsanu-ga-ha,tell-3SG\tthen\ttell-JUSS-3SG,[If] s/he tells then let him/her tell,,,
20,7,peze-moi,peze-moi,wash-REFL.1SG,I was myself,,,
21,7,hö pan-das,hö\tpan-das,they\tput-IPS.PRS,they put,,,
22,7,olude-spai humalzu-d,olude-spai\thumalzu-d,beer-ELA\tget_drunk-2SG,one gets drunk from beer,,,
23,7,Mina lähte-n mec-ha paimenda-mha,Mina\tlähte-n\tmec-ha\tpaimenda-mha,1SG\tgo-1SG\tforest-ILL\therd-SUP,I'm going to forest to herd,,,
24,7,vihmu-b,vihmu-b,rain-3SG,It is raining,,,
25,7,Hän om hüvä radnik,Hän\tom\thüvä\tradnik,3SG\tbe.3SG\tgood\tworker,S/he is a good worker,,,
26,7,Hän linne-b hüvä-n radnika-n,Hän\tlinne-b\thüvä-n\tradnika-n,3SG\twill_be-3SG\tgood-ESS\tworker-ESS,S/he will be a good worker',,,
27,7,kondii i mužik,kondii\ti\tmužik,bear\tand\tman,a bear and a man,,,
28,7,kurttu-b i ńugude käraida-b...,kurttu-b\ti\tńugude\tkäraida-b...,get_offended-3SG\tand\tnow\tyell-3SG,gets offended and now yells [at]…,,,
29,7,kacu-n : en kacu,kacu-n\t:\ten\tkacu,watch-1SG\t:\tNEG.PRS.1SG\twatch.CNG,I watch : I don't watch,,,
30,7,teh-ma-toi rad,teh-ma-toi\trad,do-SUP-ADJ\twork,work that is undone,,,
31,7,Sigou kund´uu-das muzika-d,Sigou\tkund´uu-das\tmuzika-d,there\tlisten-IPS.PRS\tmusic-PRT,There (they) listen to the music,,,
32,7,pajata-i ak,pajata-i\tak,sing-ACT.PRS.PTCP\twoman,a singing woman,,,
33,7,pajata-i,pajata-i,sing-AG.NMLZ,a singer,,,
34,7,"Ala vešt ota, ota luzik","Ala\tvešt\tota,\tota\tluzik",NEG.IMP.2SG\tknife.PRT\ttake.IMP\ttake.IMP.2SG\tspoon,"Don't take the knife, take the spoon!",,,
35,7,poigan peze-min´e ~ peze-nd,poigan\tpeze-min´e\t~\tpeze-nd,boy-GEN\twash-NMLZ\t~\twash-NMLZ,"washing the boy, boy's washing",,,
36,7,runo-n kirg´ita-mine,runo-n\tkirg´ita-mine,poem-GEN\twrite-NMLZ,poem writing,,,
37,7,kirg´ita-n runo-n,kirg´ita-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
38,7,poiga-d oma korkta-d,poiga-d\toma\tkorkta-d,boy-PL\tbe.3PL\thigh-PL,The boys are tall,,,
39,7,päčin päle : päl : pälpäi;oven.GEN onto : on from;onto the oven : on the oven : from top of the oven,,,,,,
40,7,üks´ ak :  kaks´ aka-d,üks´\tak\t:\tkaks´\taka-d,one\twoman.NOM.SG\t:\ttwo\twoman-PRT.SG,one woman : two women,,,
41,7,üks´ ak :  kaks´ aka-d,üks´\tak\t:\tkaks´\taka-d,one\twoman.NOM.SG\t:\ttwo\twoman-PRT.SG,one woman : two women,,,
42,7,kana-n,kana-n,chicken-GEN,chicken's,,,
43,7,pimeda-ha mec-hassai,pimeda-ha\tmec-hassai,dark-ILL\tforest-TERM,until the dark forest,,,
44,7,minu-ta,minu-ta,me-ABE,without me,,,
45,7,te-dme,te-dme,road-PROL,along the road,,,
46,7,pert'-he,pert'-he,house-ILL,to the house,,,
47,7,perti-š,perti-š,house-INE,in the house,,,
48,7,perti-špäi,perti-špäi,house-ELA,from the house,,,
49,7,tata-le : tato-u : tato-upäi,tata-le\t:\ttato-u\t:\ttato-upäi,father-ALL\t:\tfather-ADE\t:\tfather-ABL,"to the father, father (has sth) : from the father",,,
50,7,pert-he : perti-š : perti-špäi,pert-he\t:\tperti-š\t:\tperti-špäi,house-ILL\t:\thouse-INE\t:\thouse-ELA,to the house : in the house : from the house,,,
51,7,Hebo-nno,Hebo-nno,horse-PROP/APPR,(go/be) near the horse,,,
52,7,hebo-nnopäi,hebo-nnopäi,horse-EGR,from near the horse,,,
53,7,hän rada-b opendaja-ks,hän\trada-b\topendaja-ks,3SG\tlearn-3SG\tteacher-TRA,S/he is learning to become a teacher,,,
54,7,hän linne-b opendaja-n,hän\tlinne-b\topendaja-n,3SG\twill_be-3SG\tteacher-ESS,S/he will become a teacher,,,
55,7,mi,mi,,what,,,
56,7,ken,ken,,who,,,
57,7,"koira-d, ked nuta-ba","koira-d,\tked\tnuta-ba",dog-PL\twho\tbark-3PL,"The dogs, who are barking",,,
58,7,se-se tulo-b,se-se\ttulo-b,this-DEF\tcome-3SG,this comes,,,
59,7,Anda mama-le-in',Anda\tmama-le-in',give.IMP.2SG\tmother-ALL-POSS.1SG,Give it to my mother!,,,
60,7,minu-ssa-in-päi,minu-ssa-in-päi,1SG-INE-POSS.1SG-INE,from myself,,,
61,7,kaži-ta,kaži-ta,cat-ABE,without a cat,,,
62,7,tulii,ˈtu.lʲij,,coming,,,
63,7,tullei,ˈtulʲ.lʲei,,wind,,,
64,7,kauktan,ˈkauk.tan,cold/chilly.GEN.SG,,,,
65,7,kauktoid,ˈkauk.toid,cold/chilly.PRT.SG,,,,
66,7,kana,ˈka.naˑ,,hen,,,
67,7,sömine,ˈsʲøˌmi.nʲe,,eating,,,
68,7,pezemine,ˈpe.zeˌmi.ne,,washing,,,
69,7,kana,ˈka.naˑ,,hen,,,
70,7,kauh,kauh,,"scoop, dipper",,,
71,7,pü,py,,Tetrastes bonasia,,,
72,7,sö,ˈsʲø,eat.IMP.2SG,,,,
73,7,ö,ø,,night,,,
74,7,vöhö,ˈvø.hø,belt.ILL,,,,
75,7,kyir,ˈkɯir,,dog,,,
76,7,pyig,ˈpɯig,,son,,,
77,7,pen´,penʲ,,small,,,
78,7,pän,pæn,head.GEN.SG,,,,
79,7,stauc,staut͡s,,bowl,,,
80,7,kričtta,ˈkrit͡ʃ.ta,scream.INF,,,,
81,7,hurstid,ˈhurs.tʲid,,"fabrics, towels, carpets",,,
82,7,korktad,ˈkork.tad,high.NOM.PL,,,,
83,7,hurst´,ˈhurstʲ,,"fabric, towel, carpet",,,
84,7,sur´,surʲ,big.NOM.SG,,,,
85,7,suren,ˈsu.ren,big.GEN.SG,,,,
86,7,säng´,sʲæŋʲgʲ,,bed,,,
87,7,säp´,sʲæpʲ,,"gall, bile",,,
88,7,cipuin´e,ˈt͡si.puinʲe,,chick,,,
89,7,čoma,ˈt͡ʃo.maˑ,,"nice, good, beautiful",,,
90,7,paštab,ˈpaʃ.tab,bake.PRS.3SG,,,,
91,7,jüged,ˈjy.ged,,hard,,,
92,7,kodi,ˈko.di,,"house, home",,,
93,7,babarm,ˈba.barm,,raspberry,,,
94,7,raha,ˈra.haˑ,,money,,,
95,5,sūr-sõ knašš-õs nīn-õs,sūr-sõ\tknašš-õs\tnīn-õs,big-INE\tbeautiful-INE\ttown-INE,in a beautiful big town,,,
96,5,knaš neits-õn,knaš\tneits-õn,beautiful.GEN\tgirl-DAT,to a beautiful girl,,,
97,5,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti,Vanāǟma\tvȯst-īz\tkalāmī’e-d\tkä’dst\tlešti,grandmother\tbuy-PST.3SG\tfisherman-PL.GEN\tfrom\tflatfish.PL.PRT,Grandmother bought some flatfish from the fishermen,,,
98,5,Ta mī-ž eņtš laps järā,Ta\tmī-ž\teņtš\tlaps\tjärā,3SG\tsell-PST.3SG\town.GEN\tchild.GEN\taway,S/he sold his/her child,,,
99,5,mī’e-d bõuvõ-bõd su’dmaļ-tõ,mī’e-d\tbõuvõ-bõd\tsu’dmaļ-tõ,man-PL\tbuild-3PL\tmill-PRT,Men are building a mill,,,
100,5,"Võtā eņtš kirrõ, li tubbõ","Võtā\teņtš\tkirrõ,\tli\ttubbõ",take.IMP.2SG\town.GEN\tax.GEN\tgo.IMP.2SG\troom.ILL,,,,
101,5,sǟ’l lī-b ju knašī-di ǟrgi-di,sǟ’l\tlī-b\tju\tknašī-di\tǟrgi-di,there\twill_be-3SG\tPTCL\tbeautiful-PL.PRT\tox-PL.PRT,There will be beautiful oxen,,,
102,5,ǟrga-d attõ sǟl,ǟrga-d\tattõ\tsǟl,ox-PL\tbe.3PL\tthere,The oxen are there,,,
103,5,Siz ne võt-īz-t võrgõ-d ja rūoik-iz-t kuod pūol,Siz\tne\tvõt-īz-t\tvõrgõ-d\tja\trūoik-iz-t\tkuod\tpūol,then\t3PL\ttake-PST-3PL\tnet-PL.GEN\tand\trun-PST-3PL\thome.GEN\ttowards,Then they took the nets and [they] ran towards home,,,
104,5,Ma mūpõ matk-õb je’ddõpē’ḑõn,Ma\tmūpõ\tmatk-õb\tje’ddõpē’ḑõn,1SG\ttomorrow\ttravel-3SG\tforward,Tomorrow I'll travel forward,,,
105,5,"ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd","ta\tne-iz,\tku\tse\tvȯļ\tõbdizõ-ks\tsō-nd",3SG\tsee-PST.3SG\tthat\tit\tbe.PST.3SG\tsilvery-TRA\tget-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
106,5,Ta iz līeda,Ta\tiz\tlīeda,3SG\tNEG.PST.3SG\tfind.CNG,S/he didn't find,,,
107,5,ne’i ku ma vȯl-ks lǭtõ-l,ne’i\tku\tma\tvȯl-ks\tlǭtõ-l,so\tas\t1SG\tbe-COND\tchurch_service-ADE,as though I would be at a church service,,,
108,5,"ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi;if 2SG also be-COND-2SG school-INE go-ACT.PST.PTCP.SG and study-ACT.PST.PTCP.SG then also 2SG-DAT  be-COND so good living;If you would have also gone to school and studied then you would also have such good life;",,,,,,
109,5,Sie-dā a’mmõ u’m tīe-mõst,Sie-dā\ta’mmõ\tu’m\ttīe-mõst,this-PRT\tall.PRT\tbe.3SG\tdo-DEB,All this needs to be done,,,
110,5,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ;let take-JUSS.SG this.GEN horse.GEN and put-JUSS.SG carridge.PL.GEN in front;Let him/her take the horse and put [it] in front of the carridge;,,,,,,
111,5,"sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā","sa\tkīt-ist,\tlaz\tma\tvaḱt́ə-g\tāita\tuks-tā",2SG\tsay-PST.2SG\tlet\t1SG\tguard-JUSS.SG\tgranary.GEN\tdoor-PRT,You said that I should guard the door of the granary,,,
112,5,"sīepierāst ma tǭ’-b, la’z sa mī-gõ /---/ sīe vā’škiz jarā;because_of_this 1SG want-1SG let 2SG sell-JUSS.SG this.GEN calf.GEN away;This is why I want that you would sell this calf;",,,,,,
113,5,Jel-īz-tõ,Jel-īz-tõ,live-PST-2PL/3PL,you/they lived,,,
114,5,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ,Siz\tmūndakõrd\tvȯst-īz-tõ\tbūomvilliz-t\tluoimõ,then\tsometimes\tbuy-PST-3PL\tcottony-PRT\tthread.PRT,Then sometimes cottony thread was bought,,,
115,5,Ni sadā-b!,Ni\tsadā-b!,"now\train-3SG,",Now it is raining!,,,
116,5,Ta um opātiji,Ta\tum\topātiji,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
117,5,Se  vȯļ/līb tä’m tidār mīez,Se\tvȯļ/līb\ttä’m\ttidār\tmīez,this\tbe.PST.3SG/will_be.3SG\t3SG.GEN\tdaugther.GEN\thusband,This was/will be his/her daugther’s husband,,,
118,5,re’bbi ja kõps,re’bbi\tja\tkõps,,a fox and a rabbit,,,
119,5,ta ist-īz ja kūld-iz,ta\tist-īz\tja\tkūld-iz,3SG\tsit-PST.3SG\tand\tlisten-PST.3SG,S/he was sitting and listening,,,
120,5,ma lugū-b : ma äb lu’g,ma\tlugū-b\t:\tma\täb\tlu’g,1SG\tread-1SG\t:\t1SG\tNEG.PRS.1SG\tread.CNG,I read : I don’t read,,,
121,5,"Tēg lǟ-t umbõ, äb tund-õs äb kēr-idi äb Jumal joud-õ","Tēg\tlǟ-t\tumbõ,\täb\ttund-õs\täb\tkēr-idi\täb\tJumal\tjoud-õ",2PL\tgo.2PL\tdead_end.ILL\tNEG\tknow-CVB\tNEG\tScripture-PL.PRT\tNEG\tGod.GEN\tpower.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
122,5,tīe-mõt tīe,tīe-mõt\ttīe,do-SUP.ABE\twork,undone work,,,
123,5,sie reit si’nn-õn sǭ-b iera’l-tõt jalg-õt,sie\treit\tsi’nn-õn\tsǭ-b\tiera’l-tõt\tjalg-õt,his\ttime\t2SG-DAT\tget-3SG\tcut_off-PASS.PST.PTCP\tleg-PRT,This time your leg will be cut off,,,
124,5,lu'gg-õn,lu'gg-õn,read-ACT.PST.PTCP,,,,
125,5,lug-dõd,lug-dõd,read.PASS.PST.PTCP,,,,
126,5,pan̄-dǝ̂p pàik̆ka,pan̄-dǝ̂p\tpàik̆ka,put-PASS.PRS.PTCP\tplace,a place where one can put things,,,
127,5,a'ili-ji,a'ili-ji,run-AG.NMLZ,a runner,,,
128,5,a'ili-ji i'bbi,a'ili-ji\ti'bbi,run-AG.NMLZ\thorse.NOM,a running horse (lit. ‘a runner horse’),,,
129,5,"Võtā eņtš kirrõ, li tubb-õ","Võtā\teņtš\tkirrõ,\tli\ttubb-õ",take.IMP.2SG\town.GEN\tax.GEN\tgo.IMP.2SG\troom-ILL,Take your axe and go inside,,,
130,5,Alā tīedõ kartõ,Alā\ttīedõ\tkartõ,IMP.NEG.2SG\twork-PRT\tafraid.IMP.CNG,Don't be afraid of work,,,
131,5,mǭ’zõ tappõ,mǭ’zõ\ttappõ,down\tkill.INF,to kill,,,
132,5,sa-kutsõnd,sa-kutsõnd,PFX-call.ACT.PST.PTCP,have called together,,,
133,5,laps pie’zzimi,laps\tpie’zzimi,child.GEN\twash-NMLZ,washing the child / child's washing,,,
134,5,laps pipā,laps\tpipā,child.GEN\tdoll,a child's doll,,,
135,5,sīlda parāntimi,sīlda\tparāntimi,bridge.GEN\trepairing,repairing of the bridge,,,
136,5,Ma parānt-õb sīlda tierrõ-ks,Ma\tparānt-õb\tsīlda\ttierrõ-ks,1SG\trepair-1SG\tbridge.GEN\twell-TRA,I'll repair the bridge,,,
137,5,pū-d attõ sūr-d,pū-d\tattõ\tsūr-d,tree-PL\tbe.3PL\tbig-PL,the trees are big,,,
138,5,si'zzõl : sizāl : sizāld(õ(st));;into : inside : from inside,,,,,,
139,5,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",,,,,,
140,5,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",,,,,,
141,5,Ānda sīe minn-õn!,Ānda\tsīe\tminn-õn!,give.IMP.2SG\tthis.GEN\t1SG-DAT,Give it to me!,,,
142,5,luggõ-mõt,luggõ-mõt,read-SUP.ABE,not read,,,
143,5,tīe-mõt,tīe-mõt,do-SUP.ABE,undone,,,
144,5,mõts-õ,mõts-õ,forest-ILL,into the forest,,,
145,5,mõtsā-s,mõtsā-s,forest-INE,in the forest,,,
146,5,"mõtsā-st;forest-ELA, from the forest",,,,,,
147,5,pȭrand-õl,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
148,5,kǭjõ-ks,kǭjõ-ks,spoon-INS,with a spoon,,,
149,5,lapsõ-ks,lapsõ-ks,child-INS,with a child,,,
150,5,Di’drõk kōgiņ perīmī’ekõks i’z ūo,Di’drõk\tkōgiņ\tperīmī’ekõks\ti’z\tūo,Di'drõk\tlong\tmaster-INS\tNEG.PST.3SG\tbe.CNG,Di'drõk was not  master for long,,,
151,5,kis;;who;|mis;;what,,,,,,
152,5,"ne ūškad, kis...","ne\tūškad,\tkis...",these\tsnake-PL\twho,the snakes that…,,,
153,5,"suodākuoigī-d, kis…","suodākuoigī-d,\tkis…",war_ship-PL\twho,,,,
154,5,se u’m pī’lõ-n ne’i vāgiž,se\tu’m\tpī’lõ-n\tne’i\tvāgiž,it\tbe.3SG\tstand-ACT.PST.PTCP.SG\tso\tstill,S/he (lit. it) has been standing so still,,,
155,5,vanāǟma-d-õn,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
156,5,kanā,ˈka.naː,,hen,,,
157,5,kanni,ˈkan.ni,,catkin,,,
158,5,ind,ˈind,,ardour,,,
159,5,īnda,ˈiːn.da,,price,,,
160,5,tapā,ˈtap.paː,,plug,,,
161,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
162,5,tapāb,ˈtap.paːb,kill.PRS.3SG,,,,
163,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
164,5,jūoksõb,ˈjuːok.ʃǝb,,flowing,,,
165,5,kanā,ˈka.naː,,hen,,,
166,5,amātnikā,ˈamaːt.ˌnik.kaː,,artisan,,,
167,5,kana,ˈka.naˑ,,hen,,,
168,5,loul,louːl,,"song, singing",,,
169,5,kuodā,ˈkuo.daː,,house,,,
170,5,kõlā,ˈkɯ.laː,,arc,,,
171,5,pȯsk,pɤsːk,,cheek,,,
172,5,tämpõ,ˈtæmp.pǝ,,today,,,
173,5,tempõ,ˈtemp.pǝ,tamp.INF,,,,
174,5,krīkõ,ˈkriːk.kǝ,creak.INF,,,,
175,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
176,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
177,5,jaļkš,jalʲkʃ,,foot,,,
178,5,kaļāj,ˈka.lʲaːi,,smith,,,
179,5,kalā,ˈka.laː,,fish,,,
180,5,tsukkõr,t͡sukː.kǝr,,sugar,,,
181,5,tšoļk,ˈt͡ʃolʲk,,"slops, hogwash",,,
182,5,širts,ʃirts,,apron,,,
183,5,giltõ,ˈgiltː.tǝ,water.INF,,,,
184,5,dip.INF,,,,,,
185,5,kuoŗŗõ,ˈkuorʲː.rʲɤ,gather.INF,,,,
186,5,kūoŗõb,ˈkuːo.rʲɤb,gather.PRS.3SG,,,,
187,25,jägǝ=püw-ii parǝwl-ǝs-gǝ,jägǝ=püw-ii\tparǝwl-ǝs-gǝ,brother-DU\tjump-PST-3DU,his two brothers were jumping,,,
188,25,"toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm;God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will beat him to pieces;",,,,,,
189,25,jäni kwäl-t-nǝ,jäni\tkwäl-t-nǝ,big\thouse-PL-LOC,in the big houses,,,
190,25,kol keewǝr-t,kol\tkeewǝr-t,house\tinside-LOC,in the house,,,
191,25,"jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm","jänii\tlyüüly\twöär-s-ǝm,\twisy=kom-mǝ\tjåt\ttåt-ǝs-lǝm",big\tmistake\tmake-PST-1SG\tyoung=man-ACC\twith\tbring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
192,25,"tolmax nee senktǝ-s, il xajtǝ-s","tolmax\tnee\tsenktǝ-s,\til\txajtǝ-s",thief\twoman\thit-PST.3SG\taway\trun-PST.3SG,The thief hit the woman and ran away,,,
193,25,"tolmax nee-m senktǝ-stǝ, il xajtǝs","tolmax\tnee-m\tsenktǝ-stǝ,\til\txajtǝs",thief\twoman-ACC\thit-PST.SG>3SG\taway\trun-PST.3SG,"The thief hit the woman, and she ran away",,,
194,25,kårt-taxtǝnt-aat,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
195,25,om mõõ=sow kål-t kuun mås pägrant-aam?,om\tmõõ=sow\tkål-t\tkuun\tmås\tpägrant-aam?,1SG\tland=dust\tmiddle-LOC\thow\tuntil\troll-PRS.1SG,how long will I have to roll in the dust,,,
196,25,tåtii-lǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,
197,25,tåt-nii-lǝm,tåt-nii-lǝm,take-COND.PRS-SG>1SG,I would take it there,,,
198,25,tåt-sǝmk(äät),tåt-sǝmk(äät),take-COND.PRT.1SG,If I take/took it there,,,
199,25,näg tääwǝ kasyl-ääkǝn ool-ǝk,näg\ttääwǝ\tkasyl-ääkǝn\tool-ǝk,2SG\t3SG.ACC\tnotice-ACT.PX.SG>2SG\tbe-COND.PRT,if you had noticed him,,,
200,25,teel-i,teel-i,be=born-PRS.3SG,it is born,,,
201,25,teel-ǝ,teel-ǝ,be=born-,may it be born,,,
202,25,wojǝng=kar tee-p=mätǝr isykaam ulkǝ,wojǝng=kar\ttee-p=mätǝr\tisykaam\tulkǝ,fat=thing\teat-PTCP=what\thave-OPT.1SG\tbe-OPT.3SG,I wish I had a fat-food eating-dude (child),,,
203,25,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ,tow\tminǝ-sä-g\tjåmǝs\tuulǝm\twöär-ǝxʷ,there\tgo-PST.3DU\tgood\tnight\tmake-INF,they went there to say goodbye,,,
204,25,kʷäl õõw-taal ool-ǝs,kʷäl\tõõw-taal\tool-ǝs,house\tdoor-CAR\tbe-PRT.3SG,the house had no door,,,
205,25,öätǝm öätyi,öätǝm\töätyi,people\tis=not,There are no people,,,
206,25,åm ääsy-ǝm öätyi,åm\tääsy-ǝm\töätyi,1SG\tthing-1SG\tis=not,It’s not my busyness,,,
207,25,sirii=piily-tal juuntǝp=tågǝl,sirii=piily-tal\tjuuntǝp=tågǝl,sword-punch-CAR\tharness=shirt,harness which cannot be punched with a sword,,,
208,25,tee-p,tee-p,eat-PTCP.PRS,(who is) eating,,,
209,25,tusy-ǝp,tusy-ǝp,stand-PTCP.PRS,(who is) standing,,,
210,25,"S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;|P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed
Brother-in-law;",,,,,,
211,25,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt,söät\tnååti\txåjtǝ-s\ttöält-ǝng\tsunt\ttöält-ään\tnaalǝw\tråwtxaat-s-ǝt,7\tfemale=reindeer\trun-PTCP\tshore-ADJ\tmouth\tshore-POSS.SG>3SG.LAT\tthere\thurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
212,25,owl-ǝ joxt-taal uus teel-ǝ!,owl-ǝ\tjoxt-taal\tuus\tteel-ǝ!,end-POSS.3SG\tcome-CAR\ttown\tbe=born-OPT.3SG,"may there rise a town, not reaching the end",,,
213,25,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm,uulm-ii\txoj-ǝs\tuulm-ǝng\tjort-ǝm,dream-TRA\tsleep-PTCP\tdream-ADJ\tfriend-POSS.1SG,my in-a-dream sleeping partner,,,
214,25,uulm-ǝng jort-ǝm uulm-ii xoj-ǝs,uulm-ǝng\tjort-ǝm\tuulm-ii\txoj-ǝs,dream-ADJ\tfriend-POSS.1SG\tdream-TRA\tsleep-PST.3SG,my partner slept and had a dream,,,
215,25,kum jåxǝt-nǝ pos jimt-ii,kum\tjåxǝt-nǝ\tpos\tjimt-ii,husband\tcome-PTCP\ttime\tcome-PRS.3SG,His husband's home-coming time comes,,,
216,25,min-ǝn öämǝl-ǝw komǝly öätyi,min-ǝn\töämǝl-ǝw\tkomǝly\töätyi,go-PTCP\tpossibility-POSS.1PL\twhy\tis-not,Why woudn’t we be able to go?,,,
217,25,wity ääjǝn!,wity\tääjǝn!,water\tdrink-IMP-2SG,Drink water!,,,
218,25,öänǝm wit-ǝl mäj-äälǝn!,öänǝm\twit-ǝl\tmäj-äälǝn!,1SG\twater-INS\tgive-IMP.SG>2SG,Give me water!,,,
219,25,töärǝ min-;;go through;,,,,,,
220,25,jääp-oåm lilǝng-äg?,jääp-oåm\tlilǝng-äg?,brother-POSS.DU>1SG\talive-DU,Are my brothers alive?,,,
221,25,åm poålt-ǝm,åm\tpoålt-ǝm,1SG\tby-PX.1SG,by me,,,
222,25,äkʷ kom,äkʷ\tkom,,one man,,,
223,25,kit kom,kit\tkom,,two men,,,
224,25,kurǝm kom,kurǝm\tkom,,three men,,,
225,25,sow-tal,sow-tal,skin-CAR,"without skin, skinless",,,
226,25,kʷäl-nǝ juw-tuu-s,kʷäl-nǝ\tjuw-tuu-s,house-LAT\tin-come-PRT.3SG,stepped into the house,,,
227,25,kʷääl-t wonl-ii,kʷääl-t\twonl-ii,house-LOC\tsit.PRS.3SG,he sits in the house,,,
