ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
78,7,pän,pæn,head.GEN.SG,,,,
79,7,stauc,staut͡s,,bowl,,,
80,7,kričtta,ˈkrit͡ʃ.ta,scream.INF,,,,
81,7,hurstid,ˈhurs.tʲid,,"fabrics, towels, carpets",,,
82,7,korktad,ˈkork.tad,high.NOM.PL,,,,
83,7,hurst´,ˈhurstʲ,,"fabric, towel, carpet",,,
84,7,sur´,surʲ,big.NOM.SG,,,,
85,7,suren,ˈsu.ren,big.GEN.SG,,,,
86,7,säng´,sʲæŋʲgʲ,,bed,,,
87,7,säp´,sʲæpʲ,,"gall, bile",,,
88,7,cipuin´e,ˈt͡si.puinʲe,,chick,,,
89,7,čoma,ˈt͡ʃo.maˑ,,"nice, good, beautiful",,,
90,7,paštab,ˈpaʃ.tab,bake.PRS.3SG,,,,
91,7,jüged,ˈjy.ged,,hard,,,
92,7,kodi,ˈko.di,,"house, home",,,
93,7,babarm,ˈba.barm,,raspberry,,,
94,7,raha,ˈra.haˑ,,money,,,
95,5,s ū r - s õ   k n a š š - õ s   n ī n - õ s,sūr-sõ knašš-õs nīn-õs,big-INE beautiful-INE town-INE,in a beautiful big town,,,
96,5,k n a š   n e i t s - õ n,knaš neits-õn,beautiful.GEN girl-DAT,to a beautiful girl,,,
97,5,V a n ā ǟ m a   v ȯ s t - ī z   k a l ā m ī ’ e - d   k ä ’ d s t   l e š t i,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti,grandmother buy-PST.3SG fisherman-PL.GEN from flatfish.PL.PRT,Grandmother bought some flatfish from the fishermen,,,
98,5,Ta mī-ž eņtš laps järā,Ta\tmī-ž\teņtš\tlaps\tjärā,3SG\tsell-PST.3SG\town.GEN\tchild.GEN\taway,S/he sold his/her child,,,
99,5,mī’e-d bõuvõ-bõd su’dmaļ-tõ,mī’e-d\tbõuvõ-bõd\tsu’dmaļ-tõ,man-PL\tbuild-3PL\tmill-PRT,Men are building a mill,,,
100,5,"V õ t ā   e ņ t š   k i r r õ ,   l i   t u b b õ","Võtā eņtš kirrõ, li tubbõ",take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room.ILL,,,,
101,5,sǟ’l lī-b ju knašī-di ǟrgi-di,sǟ’l\tlī-b\tju\tknašī-di\tǟrgi-di,there\twill_be-3SG\tPTCL\tbeautiful-PL.PRT\tox-PL.PRT,There will be beautiful oxen,,,
102,5,ǟrga-d attõ sǟl,ǟrga-d\tattõ\tsǟl,ox-PL\tbe.3PL\tthere,The oxen are there,,,
103,5,S i z   n e   v õ t - ī z - t   v õ r g õ - d   j a   r ū o i k - i z - t   k u o d   p ū o l,Siz ne võt-īz-t võrgõ-d ja rūoik-iz-t kuod pūol,then 3PL take-PST-3PL net-PL.GEN and run-PST-3PL home.GEN towards,Then they took the nets and [they] ran towards home,,,
104,5,M a   m ū p õ   m a t k - õ b   j e ’ d d õ p ē ’ ḑ õ n,Ma mūpõ matk-õb je’ddõpē’ḑõn,1SG tomorrow travel-3SG forward,Tomorrow I'll travel forward,,,
105,5,"t a   n e - i z ,   k u   s e   v ȯ ļ   õ b d i z õ - k s   s ō - n d","ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd",3SG see-PST.3SG that it be.PST.3SG silvery-TRA get-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
106,5,T a   i z   l ī e d a,Ta iz līeda,3SG NEG.PST.3SG find.CNG,S/he didn't find,,,
107,5,n e ’ i   k u   m a   v ȯ l - k s   l ǭ t õ - l,ne’i ku ma vȯl-ks lǭtõ-l,so as 1SG be-COND church_service-ADE,as though I would be at a church service,,,
108,5,"ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi;if 2SG also be-COND-2SG school-INE go-ACT.PST.PTCP.SG and study-ACT.PST.PTCP.SG then also 2SG-DAT  be-COND so good living;If you would have also gone to school and studied then you would also have such good life;",,,,,,
109,5,S i e - d ā   a ’ m m õ   u ’ m   t ī e - m õ s t,Sie-dā a’mmõ u’m tīe-mõst,this-PRT all.PRT be.3SG do-DEB,All this needs to be done,,,
110,5,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ;let take-JUSS.SG this.GEN horse.GEN and put-JUSS.SG carridge.PL.GEN in front;Let him/her take the horse and put [it] in front of the carridge;,,,,,,
111,5,"s a   k i ̄ t - i s t ,   l a z   m a   v a k ́ t ́ ə - g   a ̄ i t a   u k s - t a ̄","sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā",2SG say-PST.2SG let 1SG guard-JUSS.SG granary.GEN door-PRT,You said that I should guard the door of the granary,,,
112,5,"sīepierāst ma tǭ’-b, la’z sa mī-gõ /---/ sīe vā’škiz jarā;because_of_this 1SG want-1SG let 2SG sell-JUSS.SG this.GEN calf.GEN away;This is why I want that you would sell this calf;",,,,,,
113,5,J e l - ī z - t õ,Jel-īz-tõ,live-PST-2PL/3PL,you/they lived,,,
114,5,S i z   m ū n d a k õ r d   v ȯ s t - ī z - t õ   b ū o m v i l l i z - t   l u o i m õ,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ,then sometimes buy-PST-3PL cottony-PRT thread.PRT,Then sometimes cottony thread was bought,,,
115,5,N i   s a d ā - b !,Ni sadā-b!,"now rain-3SG,",Now it is raining!,,,
116,5,T a   u m   o p ā t i j i,Ta um opātiji,3SG be.3SG teacher,S/he is a teacher,,,
117,5,S e     v ȯ ļ / l ī b   t ä ’ m   t i d ā r   m ī e z,Se  vȯļ/līb tä’m tidār mīez,this be.PST.3SG/will_be.3SG 3SG.GEN daugther.GEN husband,This was/will be his/her daugther’s husband,,,
118,5,re’bbi ja kõps,re’bbi\tja\tkõps,,a fox and a rabbit,,,
119,5,ta ist-īz ja kūld-iz,ta\tist-īz\tja\tkūld-iz,3SG\tsit-PST.3SG\tand\tlisten-PST.3SG,S/he was sitting and listening,,,
120,5,m a   l u g ū - b   :   m a   ä b   l u ’ g,ma lugū-b : ma äb lu’g,1SG read-1SG : 1SG NEG.PRS.1SG read.CNG,I read : I don’t read,,,
121,5,"T ē g   l ǟ - t   u m b õ ,   ä b   t u n d - õ s   ä b   k ē r - i d i   ä b   J u m a l   j o u d - õ","Tēg lǟ-t umbõ, äb tund-õs äb kēr-idi äb Jumal joud-õ",2PL go.2PL dead_end.ILL NEG know-CVB NEG Scripture-PL.PRT NEG God.GEN power.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
122,5,t ī e - m õ t   t ī e,tīe-mõt tīe,do-SUP.ABE work,undone work,,,
123,5,s i e   r e i t   s i ’ n n - õ n   s ǭ - b   i e r a ’ l - t õ t   j a l g - õ t,sie reit si’nn-õn sǭ-b iera’l-tõt jalg-õt,his time 2SG-DAT get-3SG cut_off-PASS.PST.PTCP leg-PRT,This time your leg will be cut off,,,
124,5,lu'gg-õn,lu'gg-õn,read-ACT.PST.PTCP,,,,
125,5,lug-dõd,lug-dõd,read.PASS.PST.PTCP,,,,
126,5,p a n ̄ - d ǝ ̂ p   p à i k ̆ k a,pan̄-dǝ̂p pàik̆ka,put-PASS.PRS.PTCP place,a place where one can put things,,,
127,5,a'ili-ji,a'ili-ji,run-AG.NMLZ,a runner,,,
128,5,a'ili-ji i'bbi,a'ili-ji\ti'bbi,run-AG.NMLZ\thorse.NOM,a running horse (lit. ‘a runner horse’),,,
129,5,"V õ t ā   e ņ t š   k i r r õ ,   l i   t u b b - õ","Võtā eņtš kirrõ, li tubb-õ",take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room-ILL,Take your axe and go inside,,,
130,5,A l ā   t ī e d õ   k a r t õ,Alā tīedõ kartõ,IMP.NEG.2SG work-PRT afraid.IMP.CNG,Don't be afraid of work,,,
131,5,m ǭ ’ z õ   t a p p õ,mǭ’zõ tappõ,down kill.INF,to kill,,,
132,5,s a - k u t s õ n d,sa-kutsõnd,PFX-call.ACT.PST.PTCP,have called together,,,
133,5,laps pie’zzimi,laps\tpie’zzimi,child.GEN\twash-NMLZ,washing the child / child's washing,,,
134,5,laps pipā,laps\tpipā,child.GEN\tdoll,a child's doll,,,
135,5,sīlda parāntimi,sīlda\tparāntimi,bridge.GEN\trepairing,repairing of the bridge,,,
136,5,Ma parānt-õb sīlda tierrõ-ks,Ma\tparānt-õb\tsīlda\ttierrõ-ks,1SG\trepair-1SG\tbridge.GEN\twell-TRA,I'll repair the bridge,,,
137,5,p ū - d   a t t õ   s ū r - d,pū-d attõ sūr-d,tree-PL be.3PL big-PL,the trees are big,,,
138,5,si'zzõl : sizāl : sizāld(õ(st));;into : inside : from inside,,,,,,
139,5,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",,,,,,
140,5,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",,,,,,
141,5,Ā n d a   s ī e   m i n n - õ n !,Ānda sīe minn-õn!,give.IMP.2SG this.GEN 1SG-DAT,Give it to me!,,,
142,5,luggõ-mõt,luggõ-mõt,read-SUP.ABE,not read,,,
143,5,tīe-mõt,tīe-mõt,do-SUP.ABE,undone,,,
144,5,m õ t s - õ,mõts-õ,forest-ILL,into the forest,,,
145,5,m õ t s ā - s,mõtsā-s,forest-INE,in the forest,,,
146,5,"mõtsā-st;forest-ELA, from the forest",,,,,,
147,5,p ȭ r a n d - õ l,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
148,5,kǭjõ-ks,kǭjõ-ks,spoon-INS,with a spoon,,,
149,5,lapsõ-ks,lapsõ-ks,child-INS,with a child,,,
150,5,D i ’ d r õ k   k ō g i ņ   p e r ī m ī ’ e k õ k s   i ’ z   ū o,Di’drõk kōgiņ perīmī’ekõks i’z ūo,Di'drõk long master-INS NEG.PST.3SG be.CNG,Di'drõk was not  master for long,,,
151,5,kis;;who;|mis;;what,,,,,,
152,5,"n e   ū š k a d ,   k i s . . .","ne ūškad, kis...",these snake-PL who,the snakes that…,,,
153,5,"s u o d ā k u o i g ī - d ,   k i s …","suodākuoigī-d, kis…",war_ship-PL who,,,,
154,5,s e   u ’ m   p ī ’ l õ - n   n e ’ i   v ā g i ž,se u’m pī’lõ-n ne’i vāgiž,it be.3SG stand-ACT.PST.PTCP.SG so still,S/he (lit. it) has been standing so still,,,
155,5,v a n ā ǟ m a - d - õ n,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
156,5,kanā,ˈka.naː,,hen,,,
157,5,kanni,ˈkan.ni,,catkin,,,
158,5,ind,ˈind,,ardour,,,
159,5,īnda,ˈiːn.da,,price,,,
160,5,tapā,ˈtap.paː,,plug,,,
161,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
162,5,tapāb,ˈtap.paːb,kill.PRS.3SG,,,,
163,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
164,5,jūoksõb,ˈjuːok.ʃǝb,,flowing,,,
165,5,kanā,ˈka.naː,,hen,,,
166,5,amātnikā,ˈamaːt.ˌnik.kaː,,artisan,,,
167,5,kana,ˈka.naˑ,,hen,,,
168,5,loul,louːl,,"song, singing",,,
169,5,kuodā,ˈkuo.daː,,house,,,
170,5,kõlā,ˈkɯ.laː,,arc,,,
171,5,pȯsk,pɤsːk,,cheek,,,
172,5,tämpõ,ˈtæmp.pǝ,,today,,,
173,5,tempõ,ˈtemp.pǝ,tamp.INF,,,,
174,5,krīkõ,ˈkriːk.kǝ,creak.INF,,,,
175,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
176,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
177,5,jaļkš,jalʲkʃ,,foot,,,
178,5,kaļāj,ˈka.lʲaːi,,smith,,,
179,5,kalā,ˈka.laː,,fish,,,
180,5,tsukkõr,t͡sukː.kǝr,,sugar,,,
181,5,tšoļk,ˈt͡ʃolʲk,,"slops, hogwash",,,
182,5,širts,ʃirts,,apron,,,
183,5,giltõ,ˈgiltː.tǝ,water.INF,,,,
184,5,dip.INF,,,,,,
185,5,kuoŗŗõ,ˈkuorʲː.rʲɤ,gather.INF,,,,
186,5,kūoŗõb,ˈkuːo.rʲɤb,gather.PRS.3SG,,,,
187,25,j ä g ǝ = p ü w - i i   p a r ǝ w l - ǝ s - g ǝ,jägǝ=püw-ii parǝwl-ǝs-gǝ,brother-DU jump-PST-3DU,his two brothers were jumping,,,
188,25,"toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm;God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will beat him to pieces;",,,,,,
189,25,j ä n i   k w ä l - t - n ǝ,jäni kwäl-t-nǝ,big house-PL-LOC,in the big houses,,,
190,25,k o l   k e e w ǝ r - t,kol keewǝr-t,house inside-LOC,in the house,,,
191,25,"j ä n i i   l y ü ü l y   w ö ä r - s - ǝ m ,   w i s y = k o m - m ǝ   j å t   t å t - ǝ s - l ǝ m","jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm",big mistake make-PST-1SG young=man-ACC with bring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
192,25,"t o l m a x   n e e   s e n k t ǝ - s ,   i l   x a j t ǝ - s","tolmax nee senktǝ-s, il xajtǝ-s",thief woman hit-PST.3SG  away run-PST.3SG,The thief hit the woman and ran away,,,
193,25,"t o l m a x   n e e - m   s e n k t ǝ - s t ǝ ,   i l   x a j t ǝ s","tolmax nee-m senktǝ-stǝ, il xajtǝs",thief woman-ACC hit-PST.SG>3SG away run-PST.3SG,"The thief hit the woman, and she ran away",,,
194,25,k å r t - t a x t ǝ n t - a a t,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
195,25,o m   m õ õ = s o w   k å l - t   k u u n   m å s   p ä g r a n t - a a m ?,om mõõ=sow kål-t kuun mås pägrant-aam?,1SG land=dust middle-LOC how until roll-PRS.1SG,how long will I have to roll in the dust,,,
196,25,tåtii-lǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,
197,25,tåt-nii-lǝm,tåt-nii-lǝm,take-COND.PRS-SG>1SG,I would take it there,,,
198,25,tåt-sǝmk(äät),tåt-sǝmk(äät),take-COND.PRT.1SG,If I take/took it there,,,
199,25,n ä g   t ä ä w ǝ   k a s y l - ä ä k ǝ n   o o l - ǝ k,näg tääwǝ kasyl-ääkǝn ool-ǝk,2SG 3SG.ACC notice-ACT.PX.SG>2SG be-COND.PRT,if you had noticed him,,,
200,25,teel-i,teel-i,be=born-PRS.3SG,it is born,,,
201,25,teel-ǝ,teel-ǝ,be=born-,may it be born,,,
202,25,w o j ǝ n g = k a r   t e e - p = m ä t ǝ r   i s y k a a m   u l k ǝ,wojǝng=kar tee-p=mätǝr isykaam ulkǝ,fat=thing eat-PTCP=what have-OPT.1SG be-OPT.3SG,I wish I had a fat-food eating-dude (child),,,
203,25,t o w   m i n ǝ - s ä - g   j å m ǝ s   u u l ǝ m   w ö ä r - ǝ x ʷ,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ,there go-PST.3DU good night make-INF,they went there to say goodbye,,,
204,25,k ʷ ä l   õ õ w - t a a l   o o l - ǝ s,kʷäl õõw-taal ool-ǝs,house door-CAR be-PRT.3SG,the house had no door,,,
205,25,öätǝm öätyi,öätǝm\töätyi,people\tis=not,There are no people,,,
206,25,åm ääsy-ǝm öätyi,åm\tääsy-ǝm\töätyi,1SG\tthing-1SG\tis=not,It’s not my busyness,,,
207,25,s i r i i = p i i l y - t a l   j u u n t ǝ p = t å g ǝ l,sirii=piily-tal juuntǝp=tågǝl,sword-punch-CAR harness=shirt,harness which cannot be punched with a sword,,,
208,25,tee-p,tee-p,eat-PTCP.PRS,(who is) eating,,,
209,25,tusy-ǝp,tusy-ǝp,stand-PTCP.PRS,(who is) standing,,,
210,25,"S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;|P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed
Brother-in-law;",,,,,,
211,25,s ö ä t   n å å t i   x å j t ǝ - s   t ö ä l t - ǝ n g   s u n t   t ö ä l t - ä ä n   n a a l ǝ w   r å w t x a a t - s - ǝ t,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt,7 female=reindeer run-PTCP  shore-ADJ mouth shore-POSS.SG>3SG.LAT there hurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
212,25,o w l - ǝ   j o x t - t a a l   u u s   t e e l - ǝ !,owl-ǝ joxt-taal uus teel-ǝ!,end-POSS.3SG come-CAR town be=born-OPT.3SG,"may there rise a town, not reaching the end",,,
213,25,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm,uulm-ii\txoj-ǝs\tuulm-ǝng\tjort-ǝm,dream-TRA\tsleep-PTCP\tdream-ADJ\tfriend-POSS.1SG,my in-a-dream sleeping partner,,,
214,25,uulm-ǝng jort-ǝm uulm-ii xoj-ǝs,uulm-ǝng\tjort-ǝm\tuulm-ii\txoj-ǝs,dream-ADJ\tfriend-POSS.1SG\tdream-TRA\tsleep-PST.3SG,my partner slept and had a dream,,,
215,25,kum jåxǝt-nǝ pos jimt-ii,kum\tjåxǝt-nǝ\tpos\tjimt-ii,husband\tcome-PTCP\ttime\tcome-PRS.3SG,His husband's home-coming time comes,,,
216,25,min-ǝn öämǝl-ǝw komǝly öätyi,min-ǝn\töämǝl-ǝw\tkomǝly\töätyi,go-PTCP\tpossibility-POSS.1PL\twhy\tis-not,Why woudn’t we be able to go?,,,
217,25,wity ääjǝn!,wity\tääjǝn!,water\tdrink-IMP-2SG,Drink water!,,,
218,25,öänǝm wit-ǝl mäj-äälǝn!,öänǝm\twit-ǝl\tmäj-äälǝn!,1SG\twater-INS\tgive-IMP.SG>2SG,Give me water!,,,
219,25,töärǝ min-;;go through;,,,,,,
220,25,j ä ä p - o å m   l i l ǝ n g - ä g ?,jääp-oåm lilǝng-äg?,brother-POSS.DU>1SG alive-DU,Are my brothers alive?,,,
221,25,å m   p o å l t - ǝ m,åm poålt-ǝm,1SG by-PX.1SG,by me,,,
222,25,äkʷ kom,äkʷ\tkom,,one man,,,
223,25,kit kom,kit\tkom,,two men,,,
224,25,kurǝm kom,kurǝm\tkom,,three men,,,
225,25,s o w - t a l,sow-tal,skin-CAR,"without skin, skinless",,,
226,25,k ʷ ä l - n ǝ   j u w - t u u - s,kʷäl-nǝ juw-tuu-s,house-LAT in-come-PRT.3SG,stepped into the house,,,
227,25,k ʷ ä ä l - t   w o n l - i i,kʷääl-t wonl-ii,house-LOC sit.PRS.3SG,he sits in the house,,,
