ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
45,8,kaunehešša kotišša,kaunehe-šša	koti-šša,beautiful-INE	house-INE,in a beautiful house,,,
46,8,talon takana,talo-n	takana,house-GEN	behind,behind the house,,,
47,8,Läksimä meččäh päivän nouššešša,Läksi-mä	meččä-h	päivä-n	noušše-šša,go.PST-1PL	forest-ILL	sun-GEN	rise.INF-INE,We went to the forest when the sun came up,,,
48,8,Poika näki kontien da juokši poiš,Poika	näk-i	kontie-n	da	juokš-i	poiš,boy	see-PST.3SG	bear-GEN	and	run-PST.3SG	away,The boy saw the bear and ran away,,,
49,8,juokšen > juokšentelen,juokše-n	>	juokše-ntele-n,run-1SG	>	run-FRQ-1SG,I run > I run around,,,
50,8,Oššan kirjan,Ošša-n	kirja-n,buy-1SG	book-GEN,I'll buy a book,,,
51,8,Olen lähtömäššä,Ole-n	lähtö-mä-ššä,be-1SG	go-SUP-INE,I am about to leave,,,
52,8,Hiän oli jo männyt muata,Hiän	ol-i	jo	män-nyt	muata,3SG	be-PST.3SG	already	go-ACT.PST.PTCP	sleep.INF,S/he had already now gone to bed,,,
53,8,Söisin leivän,Sö-isi-n	leivä-n,eat-COND-1SG	bread-GEN,I would eat the bread,,,
54,8,"Jos paistasit leivän, ni mie söisin sen","Jos	paista-si-t	leivä-n,	ni	mie	sö-isi-n	se-n",if	bake-COND-2SG	bread-GEN	so	1SG	eat-COND-1SG	it-GEN,If you would bake a bread I would eat it,,,
55,8,"Kun ruohtinnet lähtie, ni läkkä meijen kera","Kun	ruohtin-ne-t	lähti-e,	ni	läkkä	meije-n	kera",if	dare-POT-2SG	go-INF	so	go.IMP.2SG	1PL-GEN	with,"If you dare to go, so come with us",,,
56,8,"Hiän paiskah, mie en välitä","Hiän	pais-kah,	mie	e-n	välitä",3SG	speak-JUSS.3SG	1SG	NEG-1SG	care.CNG,Let him/her speak I don't care,,,
57,8,Hyö šyyvväh,Hyö	šyy-vväh,3PL	eat-IPS.PRS.3PL,They eat,,,
58,8,"Kun kunnolla ruovat, nii tulou palkka","Kun	kunnolla	ruova-t,	nii	tulo-u	palkka",if	well	work-2SG	then	come-3SG	salary,If you work well then you get paid,,,
59,8,Pihalla vihmuu,Pihalla	vihmuu,outside	rain-3SG,It is raining outside,,,
60,8,Hiän on opaštaja,Hiän	on	opaštaja,3SG	be.3SG	teacher,S/he is a teacher,,,
61,8,Hiän oli opaštaja,Hiän	ol-i	opaštaja,3SG	be-PST.3SG	teacher,S/he was a teacher,,,
62,8,tulen : en tule,tule-n	:	e-n	tule,come-1SG	:	NEG-1SG	come.CNG,I come : I don't come,,,
63,8,Opaštumatta on jykie šuaha hyvyä työtä,Opaštu-ma-tta	on	jykie	šua-ha	hyvy-ä	työ-tä,learn-SUP-ABE	be.3SG	hard	get-INF	good-PRT	work-PRT,It is hard to get a good job without learning,,,
64,8,Täššä ruatah hyvin,Täššä	ruata-h	hyvin,here	work.IPS-PRS.3PL	well,Here (people) work well,,,
65,8,juokšija heponi,juokši-ja	heponi,run-ACT.PRS.PTCP	horse,a horse that is running,,,
66,8,Luvetuišta kirjoišta,Luve-tu-i-šta	kirjo-i-šta,read-PASS.PST.PTCP-PL-ELA	book-PL-ELA,of/about the books that have been read,,,
67,8,Juo čajjuo!,Juo	čajju-o!,drink.IMP.2SG	tea-PRT,Drink tea!,,,
68,8,Elä šitä kirveštä ota,Elä	ši-tä	kirveš-tä	ota,NEG.IMP.2SG	this-PRT	ax-PRT	take.CNG,Don't take this ax!,,,
69,8,pojan pežemini,poja-n	peže-mini,boy-GEN	wash-NMLZ,washing of the boy / washing the boy,,,
70,8,pojat ollah pität,poja-t	olla-h	pitä-t,boy-PL	be.IPS-3PL	tall-PL,The boys are tall,,,
71,8,talon ieššä : talon ieštä : talon eteh,talon	ieššä	:	talon	ieštä	:	talon	eteh,,to the front of the house : in front of the house : from the front of the house,,,
72,8,ykši kirja : kolme kirjua,ykši	kirja	:	kolme	kirju-a,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book-PRT.SG,one book : three books,,,
73,8,heposen,hepose-n,horse-GEN,horse's,,,
74,8,meččähšuati,,,,,,
75,8,murkinatta,murkina-tta,breakfast-ABE,without breakfast,,,
76,8,štolalta,štola-lta,table-ABL,from the table,,,
77,8,koiralla,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
78,8,lehmineh,lehmi-neh,cow-COM,with a cow/cows,,,
79,8,Tyttö muuttu jouččenekši,Tyttö	muuttu	jouččene-kši,girl	turn.3SG	swan-TRA,The girl turns into a swan,,,
80,8,Tuattoni ruatau opaštajana,Tuatto-ni	ruata-u	opaštaja-na,dad-POSS.1SG	work-3SG	teacher-ESS,My dad is working as a teacher,,,
81,8,še tulou,še	tulou,it	come-3SG,S/he comes,,,
82,8,koululoišša,koulu-loi-šša,school-PL-INE,in the schools,,,
83,8,ˈjuok.ʃo.mah,,run.SUP.ILL,,,,juokšomah
84,8,ˈka.naˑ,,,hen,,,kana
85,8,ˈhou.kut.taˌmi.nʲi,,,tempting; alluring,,,houkuttamińi
86,8,ˈka.naˑ,,,hen,,,kana
87,8,ˈky.læˌlæi.nʲi,,,village resident,,,kyläläińi
88,8,ˈkau.ha,,,scoop; dipper,,,kauha
89,8,ˈtuo.huʃ,,,candle,,,tuohuš
90,8,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",,,huršti
91,8,ˈʃoa.lis,,,"prey, fair game",,,šoalis
92,8,ˈra.haˑ,,,money,,,raha
93,23,pit͡ɕijeztek pijetek,pit͡ɕi-jez-tek	pi-je-tek,small-DEF-ABE	son-POSS.1SG-ABE,without my younger son,,,пичиезтэк пиетэк
94,23,vuʒ korkɑn,vuʒ	korkɑ-n,old	house-INE,in an old house,,,вуж коркан
95,23,kor vɨlɨn puke pereɕ kɨʃnomurt,kor	vɨlɨn	puk-e	pereɕ	kɨʃnomurt,log	on	sit-PRS.3SG	old	woman,An old woman sits on a log,,,Кор вылын пуке пересь кышномурт
96,23,Fɑinɑ soleɕ umme uɕemze ɘz ɲi ʃɘdɨ,Fɑinɑ	so-leɕ	umm-e	uɕ-em-ze	ɘ-z	ɲi	ʃɘdɨ,Faina	3SG-ABL	dream-INE	drop-PTCP-ACC.3SG	NEG.PST-3SG	already	feel.CNG.SG,Faina didn't feel any more that/how she [Tamara] fell asleep,,,Фаина солэсь умме усемзэ öз ни шöды
97,23,pi nɨlez t͡ɕupɑz no bɨʑɨsɑ koʃkiz,pi	nɨl-ez	t͡ɕup-ɑz	no	bɨʑɨ-sɑ	koʃk-iz,boy	girl-ACC	kiss-PST.3SG	and	run-CVB	go.away-PST.3SG,The boy kissed the girl and ran away,,,Пи нылэз чупаз но бызьыса кошкиз
98,23,gurtɨn ulɨkuz ataje ɲuleskɨ vetlɨloz val,gurt-ɨn	ulɨ-ku-z	ataj-e	ɲulesk-ɨ	vetlɨ-l-o-z	val,country-INE	live-CVB-POSS.3SG	father-POSS.1SG	forest-ILL	go-FRQ-FUT-3SG	AUX,When my father lived in the country he used to go to the forest,,,"Гуртын улыкуз, атае нюлэскы ветлылоз вал"
99,23,juɑʎʎɑ,juɑ-ʎʎɑ-,ask-FRQ,to ask repeatedly,,,Юалля
100,23,anaje vuɨku mon ɕiɕkiɕko val,anaj-e	vuɨ-ku	mon	ɕiɕk-iɕko	val,mother-POSS.1SG	come-CVB	1SG	eat-PRS.1SG	AUX,"When my mother came, I was eating",,,Анае вуыку мон сиськисько вал
101,23,koʃkiɕko mon,koʃk-iɕko	mon,leave-PRS.1SG	1SG,I'm leaving,,,Кошкисько мон
102,23,mi lɨktɨku so koʃkemɨn ɲi vɑl,mi	lɨktɨ-ku	so	koʃk-emɨn	ɲi	vɑl,1PL	come-CVB	3SG	leave-PASS	already	AUX,S/he had already left before we arrived,,,Ми лыктыку со кошкемын ни вал
103,23,"bɨgɑtɨsɑl ke, gurtɨn ulɨsɑl","bɨgɑtɨ-sɑl	ke,	gurt-ɨn	ulɨ-sɑl",can-COND	if	village-INE	live-COND,I would live in the countryside if I could,,,"Быгатысал ке, гуртын улысал"
104,23,"biskɨʎi pɨʒɨsɑl ke, ɕiɨsɑl soje","biskɨʎi	pɨʒɨ-sɑl	ke,	ɕiɨ-sɑl	so-je",cake[ACC]	bake-COND	if	eat-COND	it-ACC,"If I baked a cake, I would eat it",,,"Бискыли пыжысал ке, сиысал сое"
105,23,mɨnɨm gurte mɨnono,mɨnɨm	gurt-e	mɨn-ono,1SG.DAT	house-ILL	go-PTCP,I must go home,,,Мыным гуртэ мыноно
106,23,so veraz mar mon karom,so	vera-z	mar	mon	kar-om,3SG	say-PST.3SG	what	1SG	do-OPT.1SG,S/he told what I should do,,,Со вераз мар мон каром
107,23,kunoos vuemɨn,kuno-os	vu-emɨn,guest-PL	arive-PASS,Guests arrived,,,Куноос вуэмын
108,23,ʃɨdez puɲɨjen ɕijo,ʃɨd-ez	puɲɨ-jen	ɕij-o,soup-ACC	spoon-INS	eat-PRS.3PL,Soup is eaten with a spoon,,,Шыдэз пуньыен сиё
109,23,mon mɨniɕko vengrije mɑɟjɑr kɨlez dɨʃetɨnɨ,mon	mɨn-iɕko	vengri-je	mɑɟjɑr	kɨl-ez	dɨʃet-ɨnɨ,1SG	go-PRS.1SG	Hungary-ILL	hungarian	language-ACC	study-INF,I’m going to Hungary in order to study Hungarian,,,Мон мынӥсько Венгрие мадьяр кылэз дышетыны
110,23,zore,zor-e,rain-PRS.3SG,It is raining,,,зорэ
111,23,mon dɨʃetɨɕ vɑl/luo,mon	dɨʃet-ɨɕ	vɑl/lu-o,1SG	teach-NMLZ	be.PST/be-FUT.1SG,I was/will be a teacher,,,Мон дышетӥсь вал/луо
112,23,mon gurtɨn,mon	gurt-ɨn,1SG	home-INE,I am at home,,,Мон гуртын
113,23,me ɘvɘl ʃuʑi,me	ɘvɘl	ʃuʑi,1SG	NEG	stupid,I am not stupid,,,Мон öвöл шузи
114,23,mon uʒɑɕko : mon ug uʒɑɕkɨ,mon	uʒɑ-ɕko	:	mon	u-g	uʒɑ-ɕk-ɨ,1SG	work-PRS.1SG	:	1SG	NEG.PRS-1SG	work-PRS-NEG.SG,I work : I don’t work,,,мон ужасько : мон уг ужаськы
115,23,dɨrtɨtek lɨd͡d͡ʑe,dɨrtɨ-tek	lɨd͡d͡ʑ-e,hurry-CVB.NEG	read-PRS.3SG,S/he is reading without hurry,,,дыртытэк лыдӟе
116,23,goʒjɑɕkɨɕ pi,goʒjɑɕk-ɨɕ	pi,write-PTCP	boy,writing boy,,,гожъяськись пи
117,23,valez š’už’jan sǝ̑nanze Vaš’a ǝ̑stiz,val-ez	š’už’ja-n	sǝ̑na-n-z-e	Vaš’a	ǝ̑st-i-z,horse-ACC	clean-PTCP	comb-3-ACC	Vasya	lose-PST-3,Vasya lost the comb with which he used to clean the horse,,,
118,23,lɨd͡d͡ʑɨmte kɲigɑ,lɨd͡d͡ʑɨ-mte	kɲigɑ,read-PTCP.NEG	book,unread book,,,лыдӟымтэ книга
119,23,lɨd͡d͡ʑono kɲigɑ,lɨd͡d͡ʑ-ono	kɲigɑ,read-PTCP	book,the book which must be read,,,лыдӟоно книга
120,23,gurte mɨnonoe,gurt-e	mɨn-ono-e,home-ILL	go-PTCP-POSS.1SG,I must go home,,,гуртэ мыноное
121,23,kiʑemaz busɨɨn,kiʑ-em-az	busɨ-ɨn,sow-PTCP-DEF.INE	field-INE,in the sowed field,,,Киземаз бусыын
122,23,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,drink tea,,,чай ю!
123,23,gurtjos bɑd͡d͡ʑɨmeɕ,gurt-jos	bɑd͡d͡ʑɨm-eɕ,village-PL	large-PL,The villages are large,,,Гуртъёс бадӟымесь
124,23,ɑʑɑd,ɑʑ-ɑd,front-POSS.2SG.INE/ILL,in front of you,,,азяд
125,23,gurtlenezlen,gurt-len-ez-len,village-GEN-POSS.3SG-GEN,of the one that belongs to the village,,,гуртлэнэзлэн
126,23,odig kɲigɑ : kuiɲ kɲigɑ,odig	kɲigɑ	:	kuiɲ	kɲigɑ,one	book.NOM.SG	:	three	book.NOM.SG,one book : three books,,,одӥг книга : куинь книга
127,23,solen pijez,so-len	pi-jez,3SG-GEN	son-POSS.3SG,his/her son,,,солэн пиез
128,23,ɕot mɨnɨm kɨl!,ɕot	mɨnɨm	kɨl!,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,,,Cёт мыным кыл!
129,23,ʃuroʑ,ʃur-oʑ,river-TERM,to the river,,,шурозь
130,23,pinɑljostek ulon tuʒ mɘzmɨt,pinɑl-jos-tek	ulon	tuʒ	mɘzmɨt,child-PL-ABE	life	very	sad,Life without children is very sad,,,Пиналъёстэк улон туж мöзмыт
131,23,mon ɘseti potiɕко,mon	ɘs-eti	pot-iɕко,1SG	door-PROL	exit-PRS.1SG,I’ll go out through the door,,,Мон ӧсэтӥ потӥсько
132,23,gurte,gurt-e,village-ILL,to a village,,,гуртэ
133,23,gurtɨn,gurt-ɨn,village-INE,in a village,,,гуртын
134,23,gurtɨɕ,gurt-ɨɕ,village-ELA,from a village,,,гуртысь
135,23,gurtɑz,gurt-ɑz,village-ILL/INE.POSS.3SG,in/into his/her village,,,гуртаз
136,23,ɕin,ɕin,eye[NOM.SG],eyes,,,син
137,23,скал йыр,,cow.NOM	head,cow's head,,,
138,23,otɨn vuez tuʒ t͡ɕɨlkɨt,otɨn	vu-ez	tuʒ	t͡ɕɨlkɨt,there	water-POSS.3SG	very	clear,The water is very clear there,,,Отын вуэз туж чылкыт
139,23,pioslɨ,pi-os-lɨ,boy-PL-DAT,to the boys,,,пиослы
140,23,nokin,,,nobody,,,нокин
141,23,veraɕko,,,I say,,,верасько
142,23,kuar,,,leaf,,,куар
143,23,lɨ,,,bone,,,лы
144,23,skal,,,cow,,,скал
145,23,purt,,,knife,,,пурт
146,23,vic,,,five,,,вить
147,23,ɲɑɲ,,,bread,,,нянь
148,23,vɨʎ,,,new,,,выль
149,23,t͡suž,,,yellow,,,ӵуж
150,23,t͡ʃeber,,,beautiful,,,чебер
151,23,ʃur,,,river,,,шур
152,23,gubi,,,mushroom,,,губи
153,23,d͡ʑut͡ɕ,,,Russian,,,ӟуч
154,5,sūrsõ knaššõs nīnõs,sūr-sõ	knašš-õs	nīn-õs,big-INE	beautiful-INE	town-INE,in a beautiful big town,,,
155,5,knaš neitsõn,knaš	neits-õn,beautiful.GEN	girl-DAT,to a beautiful girl,,,
156,5,Vanāǟma vȯstīz kalāmī’ed kä’dst lešti,Vanāǟma	vȯst-īz	kalāmī’e-d	kä’dst	lešti,grandmother	buy-PST.3SG	fisherman-PL.GEN	from	flatfish.PL.PRT,Grandmother bought some flatfish from the fishermen,,,
157,5,"Võtā eņtš kirrõ, li tubbõ","Võtā	eņtš	kirrõ,	li	tubbõ",take.IMP.2SG	own.GEN	ax.GEN	go.IMP.2SG	room.ILL,Take your ax and go inside,,,
158,5,Siz ne võtīzt võrgõd ja rūoikizt kuod pūol,Siz	ne	võt-īz-t	võrgõ-d	ja	rūoik-iz-t	kuod	pūol,then	3PL	take-PST-3PL	net-PL.GEN	and	run-PST-3PL	home.GEN	towards,Then they took the nets and [they] ran towards home,,,
159,5,Ma mūpõ matkõb je’ddõpē’ḑõn,Ma	mūpõ	matk-õb	je’ddõpē’ḑõn,1SG	tomorrow	travel-3SG	forward,Tomorrow I'll travel forward,,,
160,5,"ta neiz, ku se vȯļ õbdizõks sōnd","ta	ne-iz,	ku	se	vȯļ	õbdizõ-ks	sō-nd",3SG	see-PST.3SG	that	it	be.PST.3SG	silvery-TRA	get-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
161,5,Ta iz līeda,Ta	iz	līeda,3SG	NEG.PST.3SG	find.CNG,S/he didn't find,,,
162,5,ne’i ku ma vȯlks lǭtõl,ne’i	ku	ma	vȯl-ks	lǭtõ-l,so	as	1SG	be-COND	church_service-ADE,as though I would be at a church service,,,
163,5,Siedā a’mmõ u’m tīemõst,Sie-dā	a’mmõ	u’m	tīe-mõst,this-PRT	all.PRT	be.3SG	do-DEB,All this needs to be done,,,
164,5,Laz võtāg sīe ibīz ja pangõ rattõd je’ddõ,Laz	võtā-g	sīe	ibīz	ja	pan-gõ	rattõd	je’ddõ,let	take-JUSS.SG	this.GEN	horse.GEN	and	put-JUSS.SG	carridge.PL.GEN	in_front,Let him/her take the horse and put [it] in front of the carridge,,,
165,5,"sa kītist, laz ma vaḱt́əg āita ukstā","sa	kīt-ist,	laz	ma	vaḱt́ə-g	āita	uks-tā",2SG	say-PST.2SG	let	1SG	guard-JUSS.SG	granary.GEN	door-PRT,You said that I should guard the door of the granary,,,
166,5,Jelīztõ,Jel-īz-tõ,live-PST-2PL/3PL,you/they lived,,,
167,5,Siz mūndakõrd vȯstīztõ būomvillizt luoimõ,Siz	mūndakõrd	vȯst-īz-tõ	būomvilliz-t	luoimõ,then	sometimes	buy-PST-3PL	cottony-PRT	thread.PRT,Then sometimes cottony thread was bought,,,
168,5,Ni sadāb!,Ni	sadā-b!,"now	rain-3SG,",Now it is raining!,,,
169,5,Ta um opātiji,Ta	um	opātiji,3SG	be.3SG	teacher,S/he is a teacher,,,
170,5,Se  vȯļ/līb tä’m tidār mīez,Se	vȯļ/līb	tä’m	tidār	mīez,this	be.PST.3SG/will_be.3SG	3SG.GEN	daugther.GEN	husband,This was/will be his/her daugther’s husband,,,
171,5,ma lugūb : ma äb lu’g,ma	lugū-b	:	ma	äb	lu’g,1SG	read-1SG	:	1SG	NEG.PRS.1SG	read.CNG,I read : I don’t read,,,
172,5,"Tēg lǟt umbõ, äb tundõs äb kēridi äb Jumal joudõ","Tēg	lǟ-t	umbõ,	äb	tund-õs	äb	kēr-idi	äb	Jumal	joud-õ",2PL	go.2PL	dead_end.ILL	NEG	know-CVB	NEG	Scripture-PL.PRT	NEG	God.GEN	power.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
173,5,tīemõt tīe,tīe-mõt	tīe,do-SUP.ABE	work,undone work,,,
174,5,sie reit si’nnõn sǭb iera’ltõt jalgõt,sie	reit	si’nn-õn	sǭ-b	iera’l-tõt	jalg-õt,his	time	2SG-DAT	get-3SG	cut_off-PASS.PST.PTCP	leg-PRT,This time your leg will be cut off,,,
175,5,pan̄dǝ̂p pàik̆ka,pan̄-dǝ̂p	pàik̆ka,put-PASS.PRS.PTCP	place,a place where one can put things,,,
176,5,Alā tīedõ kartõ,Alā	tīedõ	kartõ,IMP.NEG.2SG	work-PRT	afraid.IMP.CNG,Don't be afraid of work,,,
177,5,mǭ’zõ tappõ,mǭ’zõ	tappõ,down	kill.INF,to kill,,,
178,5,sakutsõnd,sa-kutsõnd,PFX-call.ACT.PST.PTCP,have called together,,,
179,5,pūd attõ sūrd,pū-d	attõ	sūr-d,tree-PL	be.3PL	big-PL,the trees are big,,,
180,5,si'zzõl : sizāl : sizāld(õ(st)),si'zzõl	:	sizāl	:	sizāld(õ(st)),,into : inside : from inside,,,
181,5,ikš kalā : kakš ka'llõ,ikš	kalā	:	kakš	ka'llõ,one.NOM	fish.NOM	:	two.NOM	fish.PRT,one fish: two fish,,,
182,5,Ānda sīe minnõn!,Ānda	sīe	minn-õn!,give.IMP.2SG	this.GEN	1SG-DAT,Give it to me!,,,
183,5,mõtsõ,mõts-õ,forest-ILL,into the forest,,,
184,5,mõtsās,mõtsā-s,forest-INE,in the forest,,,
185,5,mõtsāst,mõtsā-st,forest-ELA,from the forest,,,
186,5,pȭrandõl,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
187,5,"ne ūškad, kis...","ne	ūškad,	kis...",these	snake-PL	who,the snakes that…,,,
188,5,"suodākuoigīd, kis…",suodākuoigī-d	kis…,war_ship-PL	who,warships that…,,,
189,5,se u’m pī’lõn ne’i vāgiž,se	u’m	pī’lõ-n	ne’i	vāgiž,it	be.3SG	stand-ACT.PST.PTCP.SG	so	still,S/he (lit. it) has been standing so still,,,
190,5,vanāǟmadõn,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
191,5,ˈjuːok.ʃǝb,,,flowing,,,jūoksõb
192,5,ˈka.naː,,,hen,,,kanā
193,5,ˈamaːt.ˌnik.kaː,,,artisan,,,amātnikā
194,5,ˈka.naˑ,,,hen,,,kana
195,5,louːl,,,"song, singing",,,loul
196,5,ˈkuo.daː,,,house,,,kuodā
197,5,ˈkɯ.laː,,,arc,,,kõlā
198,5,pɤsːk,,,cheek,,,pȯsk
199,5,ˈkriːk.kǝ,,creak.INF,,,,krīkõ
200,5,ˈkurkʃ.lǝ,,croak.INF,,,,kurkšlõ
201,5,jalʲkʃ,,,foot (of the bed),,,jaļkš
202,5,t͡sukː.kǝr,,,sugar,,,tsukkõr
203,5,ˈt͡ʃolʲk,,,"slops, hogwash",,,tšoļk
204,5,ʃirts,,,apron,,,širts
205,5,ˈgiltː.tǝ,,water.INF~dip.INF,,,,giltõ
206,30,mənʹ tol°h ŋil°na meəd°m,mənʹ	tol°-h	ŋil°na	meə-d°m,I	table-GEN	under	be-1SG,I am under the table,,,
207,30,nʹabakonʹi xǣqmʹaxəd° xoneyəw°q,nʹabako-nʹi	xǣ-qmʹa-xəd°	xoneyə-w°q,elder.sister-GEN.1SG	go-PERF.AN-ABL	go.to.sleep-REFL.1SG,"When my sister left, I went to sleep",,,
208,30,pisʹmo / pisʹmom tolaq,pisʹmo	/	pisʹmo-m	tola-q,letter	/	letter-ACC	read-IMP.2SG,Read the/a letter!,,,
209,30,mənc°ras´ətid°m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
