ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
18,16,Norggas borret ollu guoli,Norggas	borret	ollu	guoli,Norway.LOC	eat.3PL	much	fish.GENACC,People eat a lot of fish in Norway,,,
19,16,"Go gealat bániid guktii jándoris, dat váikkuha dearvvašvuhtii máŋgga ládje","Go	gealat	bániid	guktii	jándoris,	dat	váikkuha	dearvvašvuhtii	máŋgga	ládje",when	brush.2SG	tooth.PL.GENACC	twice	day.LOC	it	affect.3SG	health.ILL	many.GENACC	in.a.way,"When you brush / one brushes teeth twice a day, it has many health effects",,,
20,16,Sivvadit johtit!,Sivvadit	johti-t!,carefully	travel-INF,Go carefully!,,,
21,16,Ii doarrut!,Ii	doarru-t!,NEG.3SG	quarrel-INF,Do not quarrel!,,,
22,16,Mun vuolggán Ungárii oahppat ungáragiela,Mun	vuolggán	Ungárii	oahppat	ungáragiela,1SG	leave.1SG	Hungary.ILL	learn.INF	Hungarian.GENACC,I am going to Hungary to learn Hungarian,,,
23,16,Arvá,Arvá,rain.3SG,It’s raining,,,
24,16,Ruoksat lea mu fávorihttaivdni,Ruoksat	lea	mu	fávorihttaivdni,red(.NOM)	be.3SG	1SG.GEN	favorite.color,Red is my favorite color,,,
25,16,Máret lei ikte buohcci,Máret	lei	ikte	buohcci,Máret.NOM	be.PST.3SG	yesterday	sick,Máret was sick yesterday,,,
26,16,Ánná ja Piera,Ánná	ja	Piera,,Ánná and Piera,,,
27,16,Máhtte áiccai lotti ja rohttii hávlára báhčinláhkai,Máhtte	áiccai	lotti	ja	rohttii	hávlára	báhčinláhkai,Matthew	notice.PST.3SG	bird.GEN	and	pull.quickly.PST.3SG	shotgun.GEN	shoot.nláhkai,Matthew noticed a bird and quickly drew out the shotgun,,,
28,16,diehtá : ii dieđe,diehtá	:	ii	dieđe,know.3SG	:	NEG.3SG	know.CNG,s/he knows : s/he does not know,,,
29,16,Mun vuolggán ruoktot aman nohkkat,Mun	vuolggán	ruoktot	ama-n	nohkka-t,1SG	leave.1SG	home	lest-1SG.POSS	fall.asleep-INF,I will go home lest I fall asleep,,,
30,16,Piera dagai rihkkosa jugakeahttá vuola,Piera	daga-i	rihkkos-a	juga-keahttá	vuola,Piera	make-PST.3SG	crime-GENACC	drink-VABE	beer.GA,Piera committed a crime without drinking beer,,,
31,16,Johan Turi čállin girji,Johan	Turi	čállin	girji,Johan	Turi.GENACC	write.AG.PTCP	book,the book written by Johan Turi,,,
32,16,dán girjji čállán nisu,dán	girjji	čállán	nisu,this.GENACC	book.GENACC	write.PST.PTCP	woman,the woman who has written this book',,,
33,16,dán nissona čállán girji,dán	nissona	čállán	girji,this.GENACC	woman.GENACC	write.PST.PTCP	book,the book written by this woman,,,
34,16,Vuosttažettiin namahuvvojit nissoniid bassalkeahtes buksahiitamat dahje oapmebuvssat,Vuosttažettiin	namah-uvvo-jit	nisson-ii-d	bassal-keahtes	buksa-hiitam-at	dahje	oapme-buvssa-t,first	mention-PASS-3PL	woman-PL-GENACC	wash-keahtes	pant-seat-PL	or	worn.out-pant-PL,The first things to be mentioned are the unwashed seats of women’s pants or worn-out pants,,,
35,16,áhči reivve lohkan,áhči	reivve	lohka-n,father.GENACC	letter.GENACC	read-VN,reading of a letter by the father,,,
36,16,reivve lohkan áhčči,reivve	lohka-n	áhčči,letter.GENACC	read-PTC.PST	father,the father who read a letter,,,
37,16,čálli,čáll-i,write-PTCP.PRS,writer (of the book),,,
38,16,reivve čálli áhčči,reivve	čáll-i	áhčči,letter.GENACC	write-PTCP.PRS	father,the father writing a letter,,,
39,16,– – ja son dajai [issorasat geahpihan],–	–	ja	son	daja-i	[issorasa-t	geahpih-an],–	–	and	s/he	say-PST.3SG	terrible-ADV	be_relieved-PTCP.PRF,– – und er sagte ungeheuer erleichtert,,,
40,16,Ale mu sivat!,Ale	mu	sivat!,NEG.IMP.2SG	1SG.ACC	blame.CNG,Don't blame me!,,,
41,16,Vašálaččaid gávpoga mollen,Vašálačča-i-d	gávpog-a	molle-n,enemy-PL-GENACC	town-GENACC	destruct-AN,Destruction of the city by the enemy/Destruction of the enemy's city?,,,
42,16,máná ohcan,máná	ohcan,child.GENACC	seek-NMLZ,search for the child,,,
43,16,Mun oidnen máná,Mun	oidnen	máná,1SG	see-PST.3SG	child.GENACC,I saw a child,,,
44,16,Báikki olbmot leat geafit,Báikki	olbmo-t	lea-t	geafi-t,locality.GA	human-PL	be-3PL	poor-PL,The local people are poor,,,
45,16,ovttááin stuárráámuzzááin kárbááin,ovttáá-in	stuárráá-muzzáá-in	kárbáá-in,one-COM	large-SPRL-COM	boat-COM,with one of the largest boats,,,
46,16,birramet,Birra-met,around-1PL,around us,,,
47,16,guhtta jagi,guhtta	jagi,six	year.GENACC,six years,,,
48,16,Antona,Anton-a,Anton-GEN,Anton's,,,
49,16,meahccái,meahccá-i,forest-ILL,to the forest,,,
50,16,feasttas,feastta-s,party-LOC,at a party / from a party,,,
51,16,guvttiin gieđain,guvtti-in	gieđa-in,two-COM	hand-COM,with both hands,,,
52,16,guollin,guolli-n,fish-ESS,into a fish/as a fish,,,
53,16,vielljasan,vielljasan,brother.ILL.1SG,to my borther,,,
54,16,vieljaidasan,vieljaidasan,brother.PL.ILL.1SG,to my brothers,,,
55,16,gii,gii,,who,,,
56,16,mii,mii,,what,,,
57,16,Son/Dat lea mu skibir,Son/Dat	lea	mu	skibir,3SG/it	be.3SG	1SG.GENACC	friend,S/he/it is my friend,,,
58,16,mánáidis,máná-id-is,child-PL.GEN/ACC-3SG,,,,
59,16,mánáidisguin,máná-id-is-guin,child-PL(.COM)-3SG-PL.COM,,,,
60,16,eanu,eanu,,mother's brother,,,
61,16,eahki,eahki,,father's older brother,,,
62,16,čeahci,čeahci,,father's younger brother,,,
63,16,eahki,eahki,,father's older brother,,,
64,16,čeahci,čeahci,,father's younger brother,,,
65,16,goaski,goaski,,mother's older sister,,,
66,16,muoŧŧá,muoŧŧá,,mother's younger sister,,,
67,16,ˈko:hpi,,,pit,,,gohpi
68,16,ˈkohp:i,,,bay,,,gohppi
69,16,ˈnɑm:ɑ,,,name,,,namma
70,16,ˈnɑːmɑˑ,,name.GENACC.SG,,,,nama
71,16,ˈt͡sumːæː,,,kiss,,,cum’má
72,16,ˈt͡suːmːæː,,kiss.GENACC.SG,,,,cummá
73,16,ˈkŭĕlaʃ,,,,,,guolaš
74,16,ˈkuolaːʃ,,,,,,guoláš
75,16,ˈkŭĕsːsiˑ,,guest.NOM.SG,,,,guos’si
76,16,ˈkuosːiˑ,,guest.GENACC.SG,,,,guossi
77,16,ˈkolːliˑs,,gold.NOM.SG.SG3.PX,,,,gol’lis
78,16,ˈkolːiˑs,,gold.GENACC.SG.SG3.PX,,,,gollis
79,16,ˈoliˑs,,,"at, near",,,olis
80,16,ˈmeaʰt͡sːi,,,forest,,,meahcci
81,16,ˈkŭĕsː.siˑ,,guest.NOM.SG,,,,guos’si
82,16,ˈpiætˌna.ˌat,,dog.NOM.PL,,,,beatnagat
83,16,ˈjeaˌralˈta.ˌat,,question.NOM.PL,,,,jearaldagat
84,16,ˈkŭĕsː.siˑ,,guest.NOM.SG,,,,guos’si
85,16,ˈmoæj,,,we two,,,moai
86,16,ˈdoæj,,,you two,,,doai
87,16,ˈsoæj,,,them two,,,soai
88,16,tromsa,,,,,,Tromsa
89,16,ˈgeaðk.ˌkiʰt,,rock.NOM.PL,,,,geađ̄ggit
90,16,ˈt͡ʃɑlbmi,,,eye,,,čalbmi
91,16,ˈnavstuˑ,,,shack,,,návstu
92,16,lɑtʲnʲɑɑ,,,room,,,latnja
93,16,ˈt͡sumːæː,,,kiss,,,cum’má
94,16,tɕibpi,,,knee,,,čibbi
95,16,ruosː.sɑ,,,cross,,,ruossa
96,16,ruoɕː.ɕɑ,,,Russian,,,ruošša
97,16,ˈhaːlːaːʰt,,,to speak,,,hállat
98,16,ˈkuːhkæː,,,for a long time,,,guhká
99,16,ˈkieða,,hand.GENACC.SG,,,,gieđa
100,16,ˈgeaf:iˑ,,,poor,,,geaffi
101,16,ˈkiehta,,,hand,,,giehta
102,16,ˈkieða,,hand.GENACC.SG,,,,gieđa
103,16,ˈkuːsːa,,,cow,,,gussa
104,16,ˈkuːsa,,cow.GENACC.SG,,,,gusa
105,8,kaunehešša kotišša,kaunehe-šša	koti-šša,beautiful-INE	house-INE,in a beautiful house,,,
106,8,talon takana,talo-n	takana,house-GEN	behind,behind the house,,,
107,8,Läksimä meččäh päivän nouššešša,Läksi-mä	meččä-h	päivä-n	noušše-šša,go.PST-1PL	forest-ILL	sun-GEN	rise.INF-INE,We went to the forest when the sun came up,,,
108,8,Oššan kirjan,Ošša-n	kirja-n,buy-1SG	book-GEN,I will buy a book,,,
109,8,Oššan kirjua,Ošša-n	kirju-a,buy-1SG	book-PRT,I am buying a book,,,
110,8,Ota kirja!,Ota	kirja!,read.IMP.2SG	book.NOM,Take the book!,,,
111,8,Elä ota kirjua!,Elä	ota	kirju-a!,NEG.IMP.2SG	take.IMP	book-PRT,Don't take the book!,,,
112,8,Štolalla on leipyä,Štola-lla	on	leipy-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,,,
113,8,Štolalla on leipä,Štola-lla	on	leipä,table-ADE	be.3SG	bread.NOM,There is a bread on the table,,,
114,8,Poika näki kontien da juokši poiš,Poika	näk-i	kontie-n	da	juokš-i	poiš,boy	see-PST.3SG	bear-GEN	and	run-PST.3SG	away,The boy saw the bear and ran away,,,
115,8,juokšen > juokšentelen,juokše-n	>	juokše-ntele-n,run-1SG	>	run-FRQ-1SG,I run > I run around,,,
116,8,Mie olen nyt kirjoittamašša,Mie	ole-n	nyt	kirjoitta-ma-šša,1SG	be-1SG	now	write-SUP-INE,I am now writing (sth),,,
117,8,Olen ostamašša kirjua,Ole-n	osta-ma-šša	kirju-a,be-1SG	buy-SUP-INE	book-PRT,I am buying a book,,,
118,8,Oššan kirjan,Ošša-n	kirja-n,buy-1SG	book-GEN,I'll buy a book,,,
119,8,Olen lähtömäššä,Ole-n	lähtö-mä-ššä,be-1SG	go-SUP-INE,I am about to leave,,,
120,8,Hiän oli jo männyt muata,Hiän	ol-i	jo	män-nyt	muata,3SG	be-PST.3SG	already	go-ACT.PST.PTCP	sleep.INF,S/he had already now gone to bed,,,
121,8,Söisin leivän,Sö-isi-n	leivä-n,eat-COND-1SG	bread-GEN,I would eat the bread,,,
122,8,"Jos paistasit leivän, ni mie söisin sen","Jos	paista-si-t	leivä-n,	ni	mie	sö-isi-n	se-n",if	bake-COND-2SG	bread-GEN	so	1SG	eat-COND-1SG	it-GEN,If you would bake a bread I would eat it,,,
123,8,"Kun ruohtinnet lähtie, ni läkkä meijen kera","Kun	ruohtin-ne-t	lähti-e,	ni	läkkä	meije-n	kera",if	dare-POT-2SG	go-INF	so	go.IMP.2SG	1PL-GEN	with,"If you dare to go, so come with us",,,
124,8,"Hiän paiskah, mie en välitä","Hiän	pais-kah,	mie	e-n	välitä",3SG	speak-JUSS.3SG	1SG	NEG-1SG	care.CNG,Let him/her speak I don't care,,,
125,8,Hyö šyyvväh,Hyö	šyy-vväh,3PL	eat-IPS.PRS.3PL,They eat,,,
126,8,"Kun kunnolla ruovat, nii tulou palkka","Kun	kunnolla	ruova-t,	nii	tulo-u	palkka",if	well	work-2SG	then	come-3SG	salary,If you work well then you get paid,,,
127,8,Pihalla vihmuu,Pihalla	vihmuu,outside	rain-3SG,It is raining outside,,,
128,8,Hiän on opaštaja,Hiän	on	opaštaja,3SG	be.3SG	teacher,S/he is a teacher,,,
129,8,Hiän oli opaštaja,Hiän	ol-i	opaštaja,3SG	be-PST.3SG	teacher,S/he was a teacher,,,
130,8,miehet ta naiset,miehe-t	ta	naise-t,man-PL	and	woman-PL,men and women,,,
131,8,tulima kotih ta rupeima šyüömäh,tul-i-ma	koti-h	ta	rupe-i-ma	šyüö-mä-h,come-PST-1PL	home-ILL	and	begin-PST-1PL	eat-SUP.ILL,We came home and began to eat,,,
132,8,tulen : en tule,tule-n	:	e-n	tule,come-1SG	:	NEG-1SG	come.CNG,I come : I don't come,,,
133,8,Opaštumatta on jykie šuaha hyvyä työtä,Opaštu-ma-tta	on	jykie	šua-ha	hyvy-ä	työ-tä,learn-SUP-ABE	be.3SG	hard	get-INF	good-PRT	work-PRT,It is hard to get a good job without learning,,,
134,8,Täššä ruatah hyvin,Täššä	ruata-h	hyvin,here	work.IPS-PRS.3PL	well,Here (people) work well,,,
135,8,juokšija heponi,juokši-ja	heponi,run-ACT.PRS.PTCP	horse,a horse that is running,,,
136,8,Luvetuišta kirjoišta,Luve-tu-i-šta	kirjo-i-šta,read-PASS.PST.PTCP-PL-ELA	book-PL-ELA,of/about the books that have been read,,,
137,8,leikkijät,leikki-jä-t,play-AG.NMLZ-PL,players,,,
138,8,leikkijät lapšet,leikki-jä-t	lapše-t,play-AG.NMLZ-PL	child-PL,playing children,,,
139,8,Juo čajjuo!,Juo	čajju-o!,drink.IMP.2SG	tea-PRT,Drink tea!,,,
140,8,Elä šitä kirveštä ota,Elä	ši-tä	kirveš-tä	ota,NEG.IMP.2SG	this-PRT	ax-PRT	take.CNG,Don't take this ax!,,,
141,8,pojan pežemini,poja-n	peže-mini,boy-GEN	wash-NMLZ,washing of the boy / washing the boy,,,
142,8,runon kirjottamini,runon	kirjotta-mini,poem-GEN	write-NMLZ,poem writing,,,
143,8,kirjotan runon,kirjota-n	runo-n,write-1SG	poem-GEN,I'll write a poem,,,
144,8,pojat ollah pität,poja-t	olla-h	pitä-t,boy-PL	be.IPS-3PL	tall-PL,The boys are tall,,,
145,8,matalin,matal-in,low-SPRL,the lowest,,,
146,8,kovin,kov-in,hard-SPRL,the hardest,,,
147,8,talon ieššä : talon ieštä : talon eteh,talon	ieššä	:	talon	ieštä	:	talon	eteh,,to the front of the house : in front of the house : from the front of the house,,,
148,8,miut,miu-t,1SG-ACC,me,,,
149,8,šiut,šiu-t,2SG-ACC,you,,,
150,8,ykši kirja : kolme kirjua,ykši	kirja	:	kolme	kirju-a,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book-PRT.SG,one book : three books,,,
151,8,heposen,hepose-n,horse-GEN,horse's,,,
152,8,meččähšuati,,,,,,
153,8,murkinatta,murkina-tta,breakfast-ABE,without breakfast,,,
154,8,štolalta,štola-lta,table-ABL,from the table,,,
155,8,koiralla,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
156,8,lehmineh,lehmi-neh,cow-COM,with a cow/cows,,,
157,8,Tyttö muuttu jouččenekši,Tyttö	muuttu	jouččene-kši,girl	turn.3SG	swan-TRA,The girl turns into a swan,,,
158,8,Tuattoni ruatau opaštajana,Tuatto-ni	ruata-u	opaštaja-na,dad-POSS.1SG	work-3SG	teacher-ESS,My dad is working as a teacher,,,
159,8,mi,mi,,what,,,
160,8,ken,ken,,who,,,
161,8,še tulou,še	tulou,it	come-3SG,S/he comes,,,
162,8,koululoišša,koulu-loi-šša,school-PL-INE,in the schools,,,
163,8,kanan,ˈka.nan,hen.GEN.SG,,,,
164,8,kannan,ˈkan.nan,heel.GEN.SG,,,,
165,8,ˈtu.liˑ,,,fire,,,tuli
166,8,ˈtuː.li,,,wind,,,tuuli
167,8,ˈpu.huˑ,,,"blowing, gusst",,,puhu
168,8,ˈpu.huː,,blow.PRS.3SG,,,,puhuu
169,8,ˈjuok.ʃo.mah,,run.SUP.ILL,,,,juokšomah
170,8,ˈka.naˑ,,,hen,,,kana
171,8,ˈhou.kut.taˌmi.nʲi,,,tempting; alluring,,,houkuttamińi
172,8,ˈka.naˑ,,,hen,,,kana
173,8,ˈky.læˌlæi.nʲi,,,village resident,,,kyläläińi
174,8,ˈkau.ha,,,scoop; dipper,,,kauha
175,8,ˈtuo.huʃ,,,candle,,,tuohuš
176,8,pyː,,,Tetrastes bonasia,,,pyy
177,8,ˈyk.sin,,,alone,,,yksin
178,8,ˈøi.nʲi,,,nightly,,,öińi
179,8,ʃøi,,eat.PST.3SG,,,,šöi
180,8,ˈpæ.reˑ,,,pine splinter,,,päre
181,8,ˈpe.reh,,,family,,,pereh
182,8,ˈklimp.pu,,,loaf of bread / brick-bread,,,klimppu
183,8,ˈkla.si,,,glass,,,klasi
184,8,ˈstaut.t͡ʃa,,,bowl,,,stauttša
185,8,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",,,huršti
186,8,ˈvelʲ.lʲi,,,brother,,,veĺĺi
187,8,ˈnʲa.pa,,,belly button,,,n'apa
188,8,ˈvat͡ʃ.t͡ʃa,,,belly,,,vačča
189,8,ˈet͡ʃ.t͡ʃie,,,,,,eččie
190,8,ˈʃoa.lis,,,"prey, fair game",,,šoalis
191,8,ˈra.haˑ,,,money,,,raha
192,8,ˈjo.ki,,,river,,,joki
193,8,ˈjo.veʃ.ʃa,,river.INE.SG,,,,jovešša
194,8,ˈʃuk.ka,,,stocking,,,šukka
195,8,ˈʃu.kat,,,stockings,,,šukat
196,23,pit͡ɕijeztek pijetek,pit͡ɕi-jez-tek	pi-je-tek,small-DEF-ABE	son-POSS.1SG-ABE,without my younger son,,,пичиезтэк пиетэк
197,23,vuʒ korkɑn,vuʒ	korkɑ-n,old	house-INE,in an old house,,,вуж коркан
198,23,kor vɨlɨn puke pereɕ kɨʃnomurt,kor	vɨlɨn	puk-e	pereɕ	kɨʃnomurt,log	on	sit-PRS.3SG	old	woman,An old woman sits on a log,,,Кор вылын пуке пересь кышномурт
199,23,Fɑinɑ soleɕ umme uɕemze ɘz ɲi ʃɘdɨ,Fɑinɑ	so-leɕ	umm-e	uɕ-em-ze	ɘ-z	ɲi	ʃɘdɨ,Faina	3SG-ABL	dream-INE	drop-PTCP-ACC.3SG	NEG.PST-3SG	already	feel.CNG.SG,Faina didn't feel any more that/how she [Tamara] fell asleep,,,Фаина солэсь умме усемзэ öз ни шöды
200,23,mon d͡ʒuk/d͡ʒukez ɕii,mon	d͡ʒuk/d͡ʒuk-ez	ɕi-i,1SG	porridge[ACC]/porridge-ACC	eat-PST.1SG,I have eaten (the) porridge,,,мон ӝук/ӝукез сии
201,23,mon punɨjez/t͡ɕeber korkɑ ɑd͡d͡ʑi,mon	punɨ-jez/t͡ɕeber	korkɑ	ɑd͡d͡ʑ-i,1SG	dog-ACC/nice	house[ACC]	see-PST.1SG,I saw a dog/a nice house,,,мон пуныез/чебер корка адӟи
202,23,pi nɨlez t͡ɕupɑz no bɨʑɨsɑ koʃkiz,pi	nɨl-ez	t͡ɕup-ɑz	no	bɨʑɨ-sɑ	koʃk-iz,boy	girl-ACC	kiss-PST.3SG	and	run-CVB	go.away-PST.3SG,The boy kissed the girl and ran away,,,Пи нылэз чупаз но бызьыса кошкиз
203,23,gurtɨn ulɨkuz ataje ɲuleskɨ vetlɨloz val,gurt-ɨn	ulɨ-ku-z	ataj-e	ɲulesk-ɨ	vetlɨ-l-o-z	val,country-INE	live-CVB-POSS.3SG	father-POSS.1SG	forest-ILL	go-FRQ-FUT-3SG	AUX,When my father lived in the country he used to go to the forest,,,"Гуртын улыкуз, атае нюлэскы ветлылоз вал"
204,23,juɑʎʎɑ,juɑ-ʎʎɑ-,ask-FRQ,to ask repeatedly,,,Юалля
205,23,anaje vuɨku mon ɕiɕkiɕko val,anaj-e	vuɨ-ku	mon	ɕiɕk-iɕko	val,mother-POSS.1SG	come-CVB	1SG	eat-PRS.1SG	AUX,"When my mother came, I was eating",,,Анае вуыку мон сиськисько вал
206,23,koʃkiɕko mon,koʃk-iɕko	mon,leave-PRS.1SG	1SG,I'm leaving,,,Кошкисько мон
207,23,mi lɨktɨku so koʃkemɨn ɲi vɑl,mi	lɨktɨ-ku	so	koʃk-emɨn	ɲi	vɑl,1PL	come-CVB	3SG	leave-PASS	already	AUX,S/he had already left before we arrived,,,Ми лыктыку со кошкемын ни вал
208,23,ug uʒɑ,u-g	uʒɑ,NEG.PRS-3SG	work.CNG.3SG,S/he does not work,,,Уг ужа
209,23,ɘz uʒɑ,ɘ-z	uʒɑ,NEG.PST-3SG	work.CNG.SG,S/he did not work,,,Öз ужа
210,23,so uʒam,so	uʒa-m,,"S/he worked, apparently",,,Со ужам
211,23,so uʒamte,so	uʒa-mte,,"s/he didn't work, apparently",,,Со ужамтэ
212,23,"bɨgɑtɨsɑl ke, gurtɨn ulɨsɑl","bɨgɑtɨ-sɑl	ke,	gurt-ɨn	ulɨ-sɑl",can-COND	if	village-INE	live-COND,I would live in the countryside if I could,,,"Быгатысал ке, гуртын улысал"
213,23,"biskɨʎi pɨʒɨsɑl ke, ɕiɨsɑl soje","biskɨʎi	pɨʒɨ-sɑl	ke,	ɕiɨ-sɑl	so-je",cake[ACC]	bake-COND	if	eat-COND	it-ACC,"If I baked a cake, I would eat it",,,"Бискыли пыжысал ке, сиысал сое"
214,23,mɨnɨm gurte mɨnono,mɨnɨm	gurt-e	mɨn-ono,1SG.DAT	house-ILL	go-PTCP,I must go home,,,Мыным гуртэ мыноно
215,23,so veraz mar mon karom,so	vera-z	mar	mon	kar-om,3SG	say-PST.3SG	what	1SG	do-OPT.1SG,S/he told what I should do,,,Со вераз мар мон каром
216,23,mɨniʎʎɑm(dɨ),mɨni-ʎʎɑ-m(-dɨ),go-FRQ-2PST(POSS.2PL),,,,мынӥллям(ды)
217,23,mɨniʎʎɑm(zɨ),mɨni-ʎʎɑ-m(-zɨ),go-FRQ-2PST(POSS.3PL),,,,мынӥллям(зы)
218,23,kunoos vuemɨn,kuno-os	vu-emɨn,guest-PL	arive-PASS,Guests arrived,,,Куноос вуэмын
219,23,ʃɨdez puɲɨjen ɕijo,ʃɨd-ez	puɲɨ-jen	ɕij-o,soup-ACC	spoon-INS	eat-PRS.3PL,Soup is eaten with a spoon,,,Шыдэз пуньыен сиё
220,23,mon mɨniɕko vengrije mɑɟjɑr kɨlez dɨʃetɨnɨ,mon	mɨn-iɕko	vengri-je	mɑɟjɑr	kɨl-ez	dɨʃet-ɨnɨ,1SG	go-PRS.1SG	Hungary-ILL	hungarian	language-ACC	study-INF,I’m going to Hungary in order to study Hungarian,,,Мон мынӥсько Венгрие мадьяр кылэз дышетыны
221,23,zore,zor-e,rain-PRS.3SG,It is raining,,,зорэ
222,23,mon dɨʃetɨɕ vɑl/luo,mon	dɨʃet-ɨɕ	vɑl/lu-o,1SG	teach-NMLZ	be.PST/be-FUT.1SG,I was/will be a teacher,,,Мон дышетӥсь вал/луо
223,23,mon gurtɨn,mon	gurt-ɨn,1SG	home-INE,I am at home,,,Мон гуртын
224,23,me ɘvɘl ʃuʑi,me	ɘvɘl	ʃuʑi,1SG	NEG	stupid,I am not stupid,,,Мон öвöл шузи
225,23,mon uʒɑɕko : mon ug uʒɑɕkɨ,mon	uʒɑ-ɕko	:	mon	u-g	uʒɑ-ɕk-ɨ,1SG	work-PRS.1SG	:	1SG	NEG.PRS-1SG	work-PRS-NEG.SG,I work : I don’t work,,,мон ужасько : мон уг ужаськы
226,23,lɨd͡d͡ʑɨmte kɲigɑ,lɨd͡d͡ʑɨ-mte	kɲigɑ,read-PTCP.NEG	book,unread book,,,лыдӟымтэ книга
227,23,dɨrtɨtek lɨd͡d͡ʑe,dɨrtɨ-tek	lɨd͡d͡ʑ-e,hurry-CVB.NEG	read-PRS.3SG,S/he is reading without hurry,,,дыртытэк лыдӟе
228,23,dɨrtɨtek lɨd͡d͡ʑe,dɨrtɨ-tek	lɨd͡d͡ʑ-e,hurry-CVB.NEG	read-PRS.3SG,S/he is reading without hurry,,,дыртытэк лыдӟе
229,23,goʒjɑɕkɨɕ pi,goʒjɑɕk-ɨɕ	pi,write-PTCP	boy,writing boy,,,гожъяськись пи
230,23,valez š’už’jan sǝ̑nanze Vaš’a ǝ̑stiz,val-ez	š’už’ja-n	sǝ̑na-n-z-e	Vaš’a	ǝ̑st-i-z,horse-ACC	clean-PTCP	comb-3-ACC	Vasya	lose-PST-3,Vasya lost the comb with which he used to clean the horse,,,
231,23,lɨd͡d͡ʑɨmte kɲigɑ,lɨd͡d͡ʑɨ-mte	kɲigɑ,read-PTCP.NEG	book,unread book,,,лыдӟымтэ книга
232,23,lɨd͡d͡ʑono kɲigɑ,lɨd͡d͡ʑ-ono	kɲigɑ,read-PTCP	book,the book which must be read,,,лыдӟоно книга
233,23,gurte mɨnonoe,gurt-e	mɨn-ono-e,home-ILL	go-PTCP-POSS.1SG,I must go home,,,гуртэ мыноное
234,23,kiʑemaz busɨɨn,kiʑ-em-az	busɨ-ɨn,sow-PTCP-DEF.INE	field-INE,in the sowed field,,,Киземаз бусыын
235,23,kulem vɑl,kul-em	vɑl,die-PTCP	horse,dead horse,,,кулэм вал
236,23,kulem,kul-em,,death,,,
237,23,uʒɑɕ ɑɟɑmi,uʒɑ-ɕ	ɑɟɑmi,work-PTCP	person,working person,,,ужась адями
238,23,uʒɑɕ,uʒɑ-ɕ,work-NMLZ,worker,,,
239,23,valamon už,vala-mon	už,understand-PTCP	work,comprehesible work,,,валамон уж
