ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
14,7,Mina söškan i góškan,Mina\tsö-ška-n\ti\tgó-ška-n,1SG\teat-INCH-1SG\tand\tdrink-INCH-1SG,I'll start to eat and drink,,,
15,7,Hän om jo lähtmas,Hän\tom\tjo\tläht-mas,3SG\tbe.3SG\talready\tleave-SUP.INE,S/he is about to leave,,,
16,7,"olin sönu, konz sina tulid","ol-i-n\tsö-nu,\tkonz\tsina\ttul-i-d",be-PST-1SG\teat-ACT.PST.PTCP\twhen\t2SG\tcome-PST-2SG,I had eaten when you came,,,
17,7,söižin,sö-iži-n,eat-COND-1SG,I would eat,,,
18,7,"Ku mina olnuižin kodiš süu aigou, ka mina sanunuižin sinei","Ku\tmina\tol-nu-iži-n\tkodi-š\tsüu\taigou,\tka\tmina\tsanu-nu-iži-n\tsinei","if\t1SG\tbe-ACT.PST.PTCP-COND-1SG\thome-INE\tthat\ttime,\tthen\t1SG\ttell-ACT.PST.PTCP-COND-1SG\t2SG.ALL","If I would have been at home, I would have told you",,,
19,7,saneleb ka sanugaha,sanele-b\tka\tsanu-ga-ha,tell-3SG\tthen\ttell-JUSS-3SG,[If] s/he tells then let him/her tell,,,
20,7,pezemoi,peze-moi,wash-REFL.1SG,I was myself,,,
21,7,hö pandas,hö\tpan-das,they\tput-IPS.PRS,they put,,,
22,7,oludespai humalzud,olude-spai\thumalzu-d,beer-ELA\tget_drunk-2SG,one gets drunk from beer,,,
23,7,Mina lähten mecha paimendamha,Mina\tlähte-n\tmec-ha\tpaimenda-mha,1SG\tgo-1SG\tforest-ILL\therd-SUP,I'm going to forest to herd,,,
24,7,vihmub,vihmu-b,rain-3SG,It is raining,,,
25,7,Hän om hüvä radnik,Hän\tom\thüvä\tradnik,3SG\tbe.3SG\tgood\tworker,S/he is a good worker,,,
26,7,Hän linneb hüvän radnikan,Hän\tlinne-b\thüvä-n\tradnika-n,3SG\twill_be-3SG\tgood-ESS\tworker-ESS,S/he will be a good worker',,,
27,7,kondii i mužik,kondii\ti\tmužik,bear\tand\tman,a bear and a man,,,
28,7,kurttub i ńugude käraidab...,kurttu-b\ti\tńugude\tkäraida-b...,get_offended-3SG\tand\tnow\tyell-3SG,gets offended and now yells [at]…,,,
29,7,kacun : en kacu,kacu-n\t:\ten\tkacu,watch-1SG\t:\tNEG.PRS.1SG\twatch.CNG,I watch : I don't watch,,,
30,7,tehmatoi rad,teh-ma-toi\trad,do-SUP-ADJ\twork,work that is undone,,,
31,7,Sigou kund´uudas muzikad,Sigou\tkund´uu-das\tmuzika-d,there\tlisten-IPS.PRS\tmusic-PRT,There (they) listen to the music,,,
32,7,pajatai ak,pajata-i\tak,sing-ACT.PRS.PTCP\twoman,a singing woman,,,
33,7,pajatai,pajata-i,sing-AG.NMLZ,a singer,,,
34,7,pajatai ak,pajata-i\tak,sing-ACT.PRS.PTCP\twoman,a singing woman,,,
35,7,"Ala vešt ota, ota luzik","Ala\tvešt\tota,\tota\tluzik",NEG.IMP.2SG\tknife.PRT\ttake.IMP\ttake.IMP.2SG\tspoon,"Don't take the knife, take the spoon!",,,
36,7,poigan pezemin´e ~ pezend,poigan\tpeze-min´e\t~\tpeze-nd,boy-GEN\twash-NMLZ\t~\twash-NMLZ,"washing the boy, boy's washing",,,
37,7,runon kirg´itamine,runo-n\tkirg´ita-mine,poem-GEN\twrite-NMLZ,poem writing,,,
38,7,kirg´itan runon,kirg´ita-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
39,7,poigad oma korktad,poiga-d\toma\tkorkta-d,boy-PL\tbe.3PL\thigh-PL,The boys are tall,,,
40,7,päčin päle : päl : pälpäi,päčin\tpäle\t:\tpäl\t:\tpälpäi,oven.GEN\tonto\t:\ton\t:\tfrom,onto the oven : on the oven : from top of the oven,,,
41,7,üks´ ak :  kaks´ akad,üks´\tak\t:\tkaks´\taka-d,one\twoman.NOM.SG\t:\ttwo\twoman-PRT.SG,one woman : two women,,,
42,7,üks´ ak :  kaks´ akad,üks´\tak\t:\tkaks´\taka-d,one\twoman.NOM.SG\t:\ttwo\twoman-PRT.SG,one woman : two women,,,
43,7,kanan,kana-n,chicken-GEN,chicken's,,,
44,7,pimedaha mechassai,pimeda-ha\tmec-hassai,dark-ILL\tforest-TERM,until the dark forest,,,
45,7,minuta,minu-ta,me-ABE,without me,,,
46,7,tedme,te-dme,road-PROL,along the road,,,
47,7,pert'he,pert'-he,house-ILL,to the house,,,
48,7,pertiš,perti-š,house-INE,in the house,,,
49,7,pertišpäi,perti-špäi,house-ELA,from the house,,,
50,7,tatale : tatou : tatoupäi,tata-le\t:\ttato-u\t:\ttato-upäi,father-ALL\t:\tfather-ADE\t:\tfather-ABL,"to the father, father (has sth) : from the father",,,
51,7,perthe : pertiš : pertišpäi,pert-he\t:\tperti-š\t:\tperti-špäi,house-ILL\t:\thouse-INE\t:\thouse-ELA,to the house : in the house : from the house,,,
52,7,Hebonno,Hebo-nno,horse-PROP/APPR,(go/be) near the horse,,,
53,7,hebonnopäi,hebo-nnopäi,horse-EGR,from near the horse,,,
54,7,hän radab opendajaks,hän\trada-b\topendaja-ks,3SG\tlearn-3SG\tteacher-TRA,S/he is learning to become a teacher,,,
55,7,hän linneb opendajan,hän\tlinne-b\topendaja-n,3SG\twill_be-3SG\tteacher-ESS,S/he will become a teacher,,,
56,7,mi,mi,,what,,,
57,7,ken,ken,,who,,,
58,7,"koirad, ked nutaba","koira-d,\tked\tnuta-ba",dog-PL\twho\tbark-3PL,"The dogs, who are barking",,,
59,7,sese tulob,se-se\ttulo-b,this-DEF\tcome-3SG,this comes,,,
60,7,Anda mamalein',Anda\tmama-le-in',give.IMP.2SG\tmother-ALL-POSS.1SG,Give it to my mother!,,,
61,7,minussainpäi,minu-ssa-in-päi,1SG-INE-POSS.1SG-INE,from myself,,,
62,7,kažita,kaži-ta,cat-ABE,without a cat,,,
63,7,ˈtu.lʲij,,,coming,,,tulii
64,7,ˈtulʲ.lʲei,,,wind,,,tullei
65,7,kauktan,ˈkauk.tan,cold/chilly.GEN.SG,,,,
66,7,kauktoid,ˈkauk.toid,cold/chilly.PRT.SG,,,,
67,7,ˈka.naˑ,,,hen,,,kana
68,7,ˈsʲøˌmi.nʲe,,,eating,,,sömine
69,7,ˈpe.zeˌmi.ne,,,washing,,,pezemine
70,7,ˈka.naˑ,,,hen,,,kana
71,7,kauh,,,"scoop, dipper",,,kauh
72,7,py,,,Tetrastes bonasia,,,pü
73,7,ˈsʲø,ˈsʲø,eat.IMP.2SG,,,,sö
74,7,ø,,,night,,,ö
75,7,ˈvø.hø,ˈvø.hø,belt.ILL,,,,vöhö
76,7,ˈkɯir,,,dog,,,kyir
77,7,ˈpɯig,,,son,,,pyig
78,7,penʲ,,,small,,,pen´
79,7,pæn,pæn,head.GEN.SG,,,,pän
80,7,staut͡s,,,bowl,,,stauc
81,7,kričtta,ˈkrit͡ʃ.ta,scream.INF,,,,
82,7,ˈhurs.tʲid,,,"(linen) fabrics, towels, carpets",,,hurstid
83,7,korktad,ˈkork.tad,high.NOM.PL,,,,
84,7,ˈhurstʲ,,,"(linen) fabric, towel, carpet",,,hurst´
85,7,surʲ,,big.NOM.SG,,,,sur´
86,7,ˈsu.ren,ˈsu.ren,big.GEN.SG,,,,suren
87,7,sʲæŋʲgʲ,,,bed,,,säng´
88,7,sʲæpʲ,,,"gall, bile",,,säp´
89,7,ˈt͡si.puinʲe,,,chick,,,cipuin´e
90,7,ˈt͡ʃo.maˑ,,,"nice, good, beautiful",,,čoma
91,7,paštab,ˈpaʃ.tab,bake.PRS.3SG,,,,
92,7,ˈjy.ged,,,hard,,,jüged
93,7,ˈko.di,,,"house, home",,,kodi
94,7,ˈba.barm,,,raspberry,,,babarm
95,7,ˈra.haˑ,,,money,,,raha
96,5,sūrsõ knaššõs nīnõs,sūr-sõ\tknašš-õs\tnīn-õs,big-INE\tbeautiful-INE\ttown-INE,in a beautiful big town,,,
97,5,knaš neitsõn,knaš\tneits-õn,beautiful.GEN\tgirl-DAT,to a beautiful girl,,,
98,5,Vanāǟma vȯstīz kalāmī’ed kä’dst lešti,Vanāǟma\tvȯst-īz\tkalāmī’e-d\tkä’dst\tlešti,grandmother\tbuy-PST.3SG\tfisherman-PL.GEN\tfrom\tflatfish.PL.PRT,Grandmother bought some flatfish from the fishermen,,,
99,5,Ta mīž eņtš laps järā,Ta\tmī-ž\teņtš\tlaps\tjärā,3SG\tsell-PST.3SG\town.GEN\tchild.GEN\taway,S/he sold his/her child,,,
100,5,mī’ed bõuvõbõd su’dmaļtõ,mī’e-d\tbõuvõ-bõd\tsu’dmaļ-tõ,man-PL\tbuild-3PL\tmill-PRT,Men are building a mill,,,
101,5,"Võtā eņtš kirrõ, li tubbõ","Võtā\teņtš\tkirrõ,\tli\ttubbõ",take.IMP.2SG\town.GEN\tax.GEN\tgo.IMP.2SG\troom.ILL,Take your ax and go inside,,,
102,5,sǟ’l līb ju knašīdi ǟrgidi,sǟ’l\tlī-b\tju\tknašī-di\tǟrgi-di,there\twill_be-3SG\tPTCL\tbeautiful-PL.PRT\tox-PL.PRT,There will be beautiful oxen,,,
103,5,ǟrgad attõ sǟl,ǟrga-d\tattõ\tsǟl,ox-PL\tbe.3PL\tthere,The oxen are there,,,
104,5,Siz ne võtīzt võrgõd ja rūoikizt kuod pūol,Siz\tne\tvõt-īz-t\tvõrgõ-d\tja\trūoik-iz-t\tkuod\tpūol,then\t3PL\ttake-PST-3PL\tnet-PL.GEN\tand\trun-PST-3PL\thome.GEN\ttowards,Then they took the nets and [they] ran towards home,,,
105,5,Ma mūpõ matkõb je’ddõpē’ḑõn,Ma\tmūpõ\tmatk-õb\tje’ddõpē’ḑõn,1SG\ttomorrow\ttravel-3SG\tforward,Tomorrow I'll travel forward,,,
106,5,"ta neiz, ku se vȯļ õbdizõks sōnd","ta\tne-iz,\tku\tse\tvȯļ\tõbdizõ-ks\tsō-nd",3SG\tsee-PST.3SG\tthat\tit\tbe.PST.3SG\tsilvery-TRA\tget-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
107,5,Ta iz līeda,Ta\tiz\tlīeda,3SG\tNEG.PST.3SG\tfind.CNG,S/he didn't find,,,
108,5,ne’i ku ma vȯlks lǭtõl,ne’i\tku\tma\tvȯl-ks\tlǭtõ-l,so\tas\t1SG\tbe-COND\tchurch_service-ADE,as though I would be at a church service,,,
109,5,Siedā a’mmõ u’m tīemõst,Sie-dā\ta’mmõ\tu’m\ttīe-mõst,this-PRT\tall.PRT\tbe.3SG\tdo-DEB,All this needs to be done,,,
110,5,Laz võtāg sīe ibīz ja pangõ rattõd je’ddõ,Laz\tvõtā-g\tsīe\tibīz\tja\tpan-gõ\trattõd\tje’ddõ,let\ttake-JUSS.SG\tthis.GEN\thorse.GEN\tand\tput-JUSS.SG\tcarridge.PL.GEN\tin_front,Let him/her take the horse and put [it] in front of the carridge,,,
111,5,"sa kītist, laz ma vaḱt́əg āita ukstā","sa\tkīt-ist,\tlaz\tma\tvaḱt́ə-g\tāita\tuks-tā",2SG\tsay-PST.2SG\tlet\t1SG\tguard-JUSS.SG\tgranary.GEN\tdoor-PRT,You said that I should guard the door of the granary,,,
112,5,Jelīztõ,Jel-īz-tõ,live-PST-2PL/3PL,you/they lived,,,
113,5,Siz mūndakõrd vȯstīztõ būomvillizt luoimõ,Siz\tmūndakõrd\tvȯst-īz-tõ\tbūomvilliz-t\tluoimõ,then\tsometimes\tbuy-PST-3PL\tcottony-PRT\tthread.PRT,Then sometimes cottony thread was bought,,,
114,5,Ni sadāb!,Ni\tsadā-b!,"now\train-3SG,",Now it is raining!,,,
115,5,Ta um opātiji,Ta\tum\topātiji,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
116,5,Se  vȯļ/līb tä’m tidār mīez,Se\tvȯļ/līb\ttä’m\ttidār\tmīez,this\tbe.PST.3SG/will_be.3SG\t3SG.GEN\tdaugther.GEN\thusband,This was/will be his/her daugther’s husband,,,
117,5,re’bbi ja kõps,re’bbi\tja\tkõps,,a fox and a rabbit,,,
118,5,ta istīz ja kūldiz,ta\tist-īz\tja\tkūld-iz,3SG\tsit-PST.3SG\tand\tlisten-PST.3SG,S/he was sitting and listening,,,
119,5,ma lugūb : ma äb lu’g,ma\tlugū-b\t:\tma\täb\tlu’g,1SG\tread-1SG\t:\t1SG\tNEG.PRS.1SG\tread.CNG,I read : I don’t read,,,
120,5,"Tēg lǟt umbõ, äb tundõs äb kēridi äb Jumal joudõ","Tēg\tlǟ-t\tumbõ,\täb\ttund-õs\täb\tkēr-idi\täb\tJumal\tjoud-õ",2PL\tgo.2PL\tdead_end.ILL\tNEG\tknow-CVB\tNEG\tScripture-PL.PRT\tNEG\tGod.GEN\tpower.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
121,5,tīemõt tīe,tīe-mõt\ttīe,do-SUP.ABE\twork,undone work,,,
122,5,sie reit si’nnõn sǭb iera’ltõt jalgõt,sie\treit\tsi’nn-õn\tsǭ-b\tiera’l-tõt\tjalg-õt,his\ttime\t2SG-DAT\tget-3SG\tcut_off-PASS.PST.PTCP\tleg-PRT,This time your leg will be cut off,,,
123,5,lu'ggõn,lu'gg-õn,read-ACT.PST.PTCP,,,,
124,5,lugdõd,lug-dõd,read.PASS.PST.PTCP,,,,
125,5,pan̄dǝ̂p pàik̆ka,pan̄-dǝ̂p\tpàik̆ka,put-PASS.PRS.PTCP\tplace,a place where one can put things,,,
126,5,a'iliji,a'ili-ji,run-AG.NMLZ,a runner,,,
127,5,a'iliji i'bbi,a'ili-ji\ti'bbi,run-AG.NMLZ\thorse.NOM,a running horse (lit. ‘a runner horse’),,,
128,5,"Võtā eņtš kirrõ, li tubbõ","Võtā\teņtš\tkirrõ,\tli\ttubb-õ",take.IMP.2SG\town.GEN\tax.GEN\tgo.IMP.2SG\troom-ILL,Take your axe and go inside,,,
129,5,Alā tīedõ kartõ,Alā\ttīedõ\tkartõ,IMP.NEG.2SG\twork-PRT\tafraid.IMP.CNG,Don't be afraid of work,,,
130,5,mǭ’zõ tappõ,mǭ’zõ\ttappõ,down\tkill.INF,to kill,,,
131,5,sakutsõnd,sa-kutsõnd,PFX-call.ACT.PST.PTCP,have called together,,,
132,5,laps pie’zzimi,laps\tpie’zzimi,child.GEN\twash-NMLZ,washing the child / child's washing,,,
133,5,laps pipā,laps\tpipā,child.GEN\tdoll,a child's doll,,,
134,5,sīlda parāntimi,sīlda\tparāntimi,bridge.GEN\trepairing,repairing of the bridge,,,
135,5,Ma parāntõb sīlda tierrõks,Ma\tparānt-õb\tsīlda\ttierrõ-ks,1SG\trepair-1SG\tbridge.GEN\twell-TRA,I'll repair the bridge,,,
136,5,pūd attõ sūrd,pū-d\tattõ\tsūr-d,tree-PL\tbe.3PL\tbig-PL,the trees are big,,,
137,5,si'zzõl : sizāl : sizāld(õ(st)),si'zzõl\t:\tsizāl\t:\tsizāld(õ(st)),,into : inside : from inside,,,
138,5,ikš kalā : kakš ka'llõ,ikš\tkalā\t:\tkakš\tka'llõ,one.NOM\tfish.NOM\t:\ttwo.NOM\tfish.PRT,one fish: two fish,,,
139,5,ikš kalā : kakš ka'llõ,ikš\tkalā\t:\tkakš\tka'llõ,one.NOM\tfish.NOM\t:\ttwo.NOM\tfish.PRT,one fish: two fish,,,
140,5,Ānda sīe minnõn!,Ānda\tsīe\tminn-õn!,give.IMP.2SG\tthis.GEN\t1SG-DAT,Give it to me!,,,
141,5,luggõmõt,luggõ-mõt,read-SUP.ABE,not read,,,
142,5,tīemõt,tīe-mõt,do-SUP.ABE,undone,,,
143,5,mõtsõ,mõts-õ,forest-ILL,into the forest,,,
144,5,mõtsās,mõtsā-s,forest-INE,in the forest,,,
145,5,mõtsāst,mõtsā-st,forest-ELA,from the forest,,,
146,5,pȭrandõl,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
147,5,kǭjõks,kǭjõ-ks,spoon-INS,with a spoon,,,
148,5,lapsõks,lapsõ-ks,child-INS,with a child,,,
149,5,Di’drõk kōgiņ perīmī’ekõks i’z ūo,Di’drõk\tkōgiņ\tperīmī’ekõks\ti’z\tūo,Di'drõk\tlong\tmaster-INS\tNEG.PST.3SG\tbe.CNG,Di'drõk was not  master for long,,,
150,5,perīmī’ekõks,perīmī’ekõks,master-INS,with	a	master,,,
151,5,kis,kis,,who,,,
152,5,mis,mis,,what,,,
153,5,"ne ūškad, kis...","ne\tūškad,\tkis...",these\tsnake-PL\twho,the snakes that…,,,
154,5,"suodākuoigīd, kis…",suodākuoigī-d\tkis…,war_ship-PL\twho,warships that…,,,
155,5,se u’m pī’lõn ne’i vāgiž,se\tu’m\tpī’lõ-n\tne’i\tvāgiž,it\tbe.3SG\tstand-ACT.PST.PTCP.SG\tso\tstill,S/he (lit. it) has been standing so still,,,
156,5,vanāǟmadõn,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
157,5,ˈka.naː,,,hen,,,kanā
158,5,ˈkan.ni,,,catkin,,,kanni
159,5,ˈind,,,ardour,,,ind
160,5,ˈiːn.da,,,price,,,īnda
161,5,ˈtap.paː,,,plug,,,tapā
162,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
163,5,tapāb,ˈtap.paːb,kill.PRS.3SG,,,,
164,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
165,5,ˈjuːok.ʃǝb,,,flowing,,,jūoksõb
166,5,ˈka.naː,,,hen,,,kanā
167,5,ˈamaːt.ˌnik.kaː,,,artisan,,,amātnikā
168,5,ˈka.naˑ,,,hen,,,kana
169,5,louːl,,,"song, singing",,,loul
170,5,ˈkuo.daː,,,house,,,kuodā
171,5,ˈkɯ.laː,,,arc,,,kõlā
172,5,pɤsːk,,,cheek,,,pȯsk
173,5,ˈtæmp.pǝ,,,today,,,tämpõ
174,5,tempõ,ˈtemp.pǝ,tamp.INF,,,,
175,5,krīkõ,ˈkriːk.kǝ,creak.INF,,,,
176,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
177,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
178,5,jalʲkʃ,,,foot (of the bed),,,jaļkš
179,5,ˈka.lʲaːi,,,smith,,,kaļāj
180,5,ˈka.laː,,,fish,,,kalā
181,5,t͡sukː.kǝr,,,sugar,,,tsukkõr
182,5,ˈt͡ʃolʲk,,,"slops, hogwash",,,tšoļk
183,5,ʃirts,,,apron,,,širts
184,5,giltõ,ˈgiltː.tǝ,water.INF~dip.INF,,,,
185,5,kuoŗŗõ,ˈkuorʲː.rʲɤ,gather.INF,,,,
186,5,kūoŗõb,ˈkuːo.rʲɤb,gather.PRS.3SG,,,,
187,25,jägǝ=püwii parǝwlǝsgǝ,jägǝ=püw-ii\tparǝwl-ǝs-gǝ,brother-DU\tjump-PST-3DU,his two brothers were jumping,,,
188,25,jäni kwältnǝ,jäni\tkwäl-t-nǝ,big\thouse-PL-LOC,in the big houses,,,
189,25,kol keewǝrt,kol\tkeewǝr-t,house\tinside-LOC,in the house,,,
190,25,"jänii lyüüly wöärsǝm, wisy=kommǝ jåt tåtǝslǝm","jänii\tlyüüly\twöär-s-ǝm,\twisy=kom-mǝ\tjåt\ttåt-ǝs-lǝm",big\tmistake\tmake-PST-1SG\tyoung=man-ACC\twith\tbring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
191,25,"tolmax nee senktǝs, il xajtǝs","tolmax\tnee\tsenktǝ-s,\til\txajtǝ-s",thief\twoman\thit-PST.3SG\taway\trun-PST.3SG,The thief hit the woman and ran away,,,
192,25,"tolmax neem senktǝstǝ, il xajtǝs","tolmax\tnee-m\tsenktǝ-stǝ,\til\txajtǝs",thief\twoman-ACC\thit-PST.SG>3SG\taway\trun-PST.3SG,"The thief hit the woman, and she ran away",,,
193,25,kårttaxtǝntaat,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
194,25,om mõõ=sow kålt kuun mås pägrantaam?,om\tmõõ=sow\tkål-t\tkuun\tmås\tpägrant-aam?,1SG\tland=dust\tmiddle-LOC\thow\tuntil\troll-PRS.1SG,how long will I have to roll in the dust,,,
195,25,tåtiilǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,
196,25,tåtniilǝm,tåt-nii-lǝm,take-COND.PRS-SG>1SG,I would take it there,,,
197,25,tåtsǝmk(äät),tåt-sǝmk(äät),take-COND.PRT.1SG,If I take/took it there,,,
198,25,näg tääwǝ kasylääkǝn oolǝk,näg\ttääwǝ\tkasyl-ääkǝn\tool-ǝk,2SG\t3SG.ACC\tnotice-ACT.PX.SG>2SG\tbe-COND.PRT,if you had noticed him,,,
199,25,teeli,teel-i,be=born-PRS.3SG,it is born,,,
200,25,teelǝ,teel-ǝ,be=born-,may it be born,,,
201,25,wojǝng=kar teep=mätǝr isykaam ulkǝ,wojǝng=kar\ttee-p=mätǝr\tisykaam\tulkǝ,fat=thing\teat-PTCP=what\thave-OPT.1SG\tbe-OPT.3SG,I wish I had a fat-food eating-dude (child),,,
202,25,tow minǝsäg jåmǝs uulǝm wöärǝxʷ,tow\tminǝ-sä-g\tjåmǝs\tuulǝm\twöär-ǝxʷ,there\tgo-PST.3DU\tgood\tnight\tmake-INF,they went there to say goodbye,,,
203,25,kʷäl õõwtaal oolǝs,kʷäl\tõõw-taal\tool-ǝs,house\tdoor-CAR\tbe-PRT.3SG,the house had no door,,,
204,25,öätǝm öätyi,öätǝm\töätyi,people\tis=not,There are no people,,,
205,25,åm ääsyǝm öätyi,åm\tääsy-ǝm\töätyi,1SG\tthing-1SG\tis=not,It’s not my busyness,,,
206,25,sirii=piilytal juuntǝp=tågǝl,sirii=piily-tal\tjuuntǝp=tågǝl,sword-punch-CAR\tharness=shirt,harness which cannot be punched with a sword,,,
207,25,teep,tee-p,eat-PTCP.PRS,(who is) eating,,,
208,25,tusyǝp,tusy-ǝp,stand-PTCP.PRS,(who is) standing,,,
209,25,"S: öätǝm rõõpääm pånlǝ kojtǝl, rõõpääm pum kojtǝl rõõpǝs","öätǝm\trõõp-ääm\tpånlǝ\tkojtǝl,\trõõp-ääm\tpum\tkojtǝl\trõõp-ǝs","people\tfall-PRTC\ttree\tlike,\tfall-PTCP\tgrass\tlike\tfall-PST.3SG","people fell down like a falling tree, like falling grass",,,
210,25,P: ton tirmään syääptǝstǝ äälǝm põnytetääm,ton\ttirmää-n\tsyääp-tǝs-tǝ\tääl-ǝm\tpõny-tetää-m,that\tprison-LAT\tbury-PST.SG>3SG\tkill-PTCP\tbrother-in-law-POSS.SG>3SG-ACC,in that coffin he buried his killed Brother-in-law,,,
211,25,söät nååti xåjtǝs töältǝng sunt töältään naalǝw råwtxaatsǝt,söät\tnååti\txåjtǝ-s\ttöält-ǝng\tsunt\ttöält-ään\tnaalǝw\tråwtxaat-s-ǝt,7\tfemale=reindeer\trun-PTCP\tshore-ADJ\tmouth\tshore-POSS.SG>3SG.LAT\tthere\thurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
212,25,owlǝ joxttaal uus teelǝ!,owl-ǝ\tjoxt-taal\tuus\tteel-ǝ!,end-POSS.3SG\tcome-CAR\ttown\tbe=born-OPT.3SG,"may there rise a town, not reaching the end",,,
213,25,uulmii xojǝs uulmǝng jortǝm,uulm-ii\txoj-ǝs\tuulm-ǝng\tjort-ǝm,dream-TRA\tsleep-PTCP\tdream-ADJ\tfriend-POSS.1SG,my in-a-dream sleeping partner,,,
214,25,uulmǝng jortǝm uulmii xojǝs,uulm-ǝng\tjort-ǝm\tuulm-ii\txoj-ǝs,dream-ADJ\tfriend-POSS.1SG\tdream-TRA\tsleep-PST.3SG,my partner slept and had a dream,,,
215,25,kum jåxǝtnǝ pos jimtii,kum\tjåxǝt-nǝ\tpos\tjimt-ii,husband\tcome-PTCP\ttime\tcome-PRS.3SG,His husband's home-coming time comes,,,
216,25,minǝn öämǝlǝw komǝly öätyi,min-ǝn\töämǝl-ǝw\tkomǝly\töätyi,go-PTCP\tpossibility-POSS.1PL\twhy\tis-not,Why woudn’t we be able to go?,,,
217,25,wity ääjǝn!,wity\tääjǝn!,water\tdrink-IMP-2SG,Drink water!,,,
218,25,öänǝm witǝl mäjäälǝn!,öänǝm\twit-ǝl\tmäj-äälǝn!,1SG\twater-INS\tgive-IMP.SG>2SG,Give me water!,,,
219,25,töärǝ min,töärǝ\tmin-,,go through,,,
220,25,jääpoåm lilǝngäg?,jääp-oåm\tlilǝng-äg?,brother-POSS.DU>1SG\talive-DU,Are my brothers alive?,,,
221,25,åm poåltǝm,åm\tpoålt-ǝm,1SG\tby-PX.1SG,by me,,,
222,25,äkʷ kom,äkʷ\tkom,,one man,,,
223,25,kit kom,kit\tkom,,two men,,,
224,25,kurǝm kom,kurǝm\tkom,,three men,,,
225,25,sowtal,sow-tal,skin-CAR,"without skin, skinless",,,
226,25,kʷälnǝ juwtuus,kʷäl-nǝ\tjuw-tuu-s,house-LAT\tin-come-PRT.3SG,stepped into the house,,,
227,25,kʷäält wonlii,kʷääl-t\twonl-ii,house-LOC\tsit.PRS.3SG,he sits in the house,,,
228,25,põõwǝlnǝl joxtii,põõwǝl-nǝl\tjoxt-ii,village-ABL\tcome.PRS.3SG,he comes from the village,,,
229,25,sirǝjǝl sågri,sirǝj-ǝl\tsågr-i,word-INS\tstrike-PRS.3SG,strikes with a sword’,,,
230,25,neetäätǝl joxti,nee-tää-tǝl\tjoxt-i,wife-PX.SG>3SG-INS\tcome-PRS.3SG,comes with his wife,,,
231,25,neegii wistǝ,neeg-ii\twi-s-tǝ,wife-TRA\ttake-PST-SG>3SG,took as a wife,,,
