ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
24,11,Minä sö-i-n ja jo-i-n,Minä\tsö-i-n\tja\tjo-i-n,I\teat-PST-1SG\tand\tdrink-PST-1SG,I ate and drank,,,
25,11,Lue-n,Lue-n,read-1SG,I read,,,
26,11,luke-ma-tta,luke-ma-tta,read-SUP-ABE,without reading,,,
27,11,Siellä elettiin hyvin,Siellä\telettiin\thyvin,there\tlive-PASS.PST\twell,People lived well there (lit. 'It was lived well there'),,,
28,11,luke-va poika,luke-va\tpoika,read-ACT.PRS.PTCP\tboy,A boy who is reading,,,
29,11,teke-mä-ni työ,teke-mä-ni\ttyö,do-AG.PTCP-POSS.1SG\twork,Work that I did,,,
30,11,Puhuin eilen lähete-ty-i-stä kirje-i-stä,Puhuin\teilen\tlähete-ty-i-stä\tkirje-i-stä,speak-PST-1SG\tyesterday\tsend-PTCP.PST-PL-ELA\tletter-PL-ELA,I was speaking about the letters that were sent yesterday,,,
31,11,Juo-n tee-tä,Juo-n\ttee-tä,drink-1SG\ttee-PRT,I drink tee,,,
32,11,Älä kirjaa unohda!,Älä\tkirjaa\tunohda!,NEG.IMP.2SG\tbook.PRT\tforget.CNG,Don't forget the book!,,,
33,11,Vihollise-n kaupungi-n valloitta-minen,Vihollise-n\tkaupungi-n\tvalloitta-minen,enemy-GEN\tcity-GEN\tconquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,,,
34,11,Tee-n juominen,Tee-n\tjuominen,tea-GEN\tdrinking-NMLZ,drinking of tea,,,
35,11,Poja-t ovat pitk-i-ä,Poja-t\tovat\tpitk-i-ä,boys-PL\tbe.3PL\ttall-PL-PRT,The boys are tall,,,
36,11,kaunis : kauni-impi : kaune-in,kaunis\t:\tkauni-impi\t:\tkaune-in,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
37,11,takana-ni,takana-ni,behind-POSS.1SG,behind me,,,
38,11,Kävele-n talon lähe-lle,Kävele-n\ttalon\tlähe-lle,walk-1SG\thouse.GEN\tnear-ALL,I walk near the house,,,
39,11,Minä halua-n sinu-t,Minä\thalua-n\tsinu-t,1SG\twant-1SG\tyou-ACC,I want you,,,
40,11,yksi auto : kaksi autoa,yksi\tauto\t:\tkaksi\tautoa,one.NOM.SG\tcar.NOM.SG\t:\ttwo.NOM.SG\tcar.PRT.SG,one car : two cars,,,
41,11,yksi kirja : kolme kirjaa,yksi\tkirja\t:\tkolme\tkirjaa,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook.PRT.SG,one book : three books,,,
42,11,Minna-n kirja,Minna-n\tkirja,Minna-GEN\tbook,Minna's book,,,
43,11,Lähd-i-n töi-hin käsilauku-tta,Lähd-i-n\ttöi-hin\tkäsilauku-tta,leave-PST-1SG\twork-ILL\thandbag-ABE,I left for work without a/the handbag,,,
44,11,Kävele-n talo-lle,Kävele-n\ttalo-lle,walk-1SG\thouse-ALL,I walk towards the house/to the house,,,
45,11,Ole-n talo-ssa / talo-lla,Ole-n\ttalo-ssa\t/\ttalo-lla,be-1SG\thouse-INE\t/\thouse-ADE,I am in a/the house,,,
46,11,Tule-n talo-sta,Tule-n\ttalo-sta,come-1SG\thouse-ELA,I come from (inside of) a/the house,,,
47,11,pöydä-lle,pöydä-lle,table-ALL,onto the table,,,
48,11,Hän kirjoitti kyn-i-ne-en,Hän\tkirjoitti\tkyn-i-ne-en,3SG\twrite.PST.3SG\tpen-PL-COM-POSS.3,S/he wrote with a pen,,,
49,11,Hän opiskel-i opettaja-ksi,Hän\topiskel-i\topettaja-ksi,3SG\tstudy-PST.3SG\tteacher-TRA,S/he studied to become a teacher,,,
50,11,Hän työskentelee opettaja-na,Hän\ttyöskentelee\topettaja-na,3SG\twork-3SG\tteacher-ESS,She works as a teacher,,,
51,11,Mä aattelin et se ei mahu,Mä\taattelin\tet\tse\tei\tmahu,1SG\tthink-PST-1SG\tthat\tit\tNEG.3SG\tfit,I thought s/he will not fit,,,
52,11,katu-i-lla,katu-i-lla,street-PL-ADE,on the streets,,,
53,11,kissa-ni,kissa-ni,cat-POSS.1SG,my cat/cats,,,
54,11,kuka [ˈku.kaˑ] 'who' vs. kukka [ˈkuk.ka] 'flower',,,,,,
55,11,tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,,
56,11,kiven [ˈki.ven] stone.GEN.SG vs. kiveen [ˈki.veːn] stone.ILL.SG,,,,,,
57,11,"juokseva [ˈjuok.se.va] 'running', puhtaaksi [ˈpuh.taːk.si] clear.TRA.SG",,,,,,
58,11,kana [ˈka.naˑ] ’hen’,,,,,,
59,11,käveleminen [ˈkæ.ve.le.ˌmi.nen] 'walking',,,,,,
60,11,kiveen [ˈki.veːn] stone.ILL.SG,,,,,,
61,11,väsymys [ˈvæ.sy.mys] 'tiredness',,,,,,
62,11,laulu [ˈlau.lu] 'song',,,,,,
63,11,työ [ˈtyø] 'work',,,,,,
64,11,pyytää [ˈpyː.tæː] ask.INF,,,,,,
65,11,pöllö [ˈpøl.lø] 'owl',,,,,,
66,11,päre [ˈpæ.reˑ] ‘pine splinter’ vs. pere [ˈpe.re ˑ] 'family',,,,,,
67,11,myrsky [ˈmyrs.ky] 'storm',,,,,,
68,11,myrsky [ˈmyrs.ky] 'storm',,,,,,
69,11,kangas [ˈkaŋ.ŋas] 'fabric',,,,,,
70,11,"padan [ˈpa.dan] cauldron.GEN, pidike [ˈpi.di.ke] 'handgrip'",,,,,,
71,11,raha [ˈra.haˑ] 'money',,,,,,
72,11,pata [ˈpa.taˑ] 'cauldron' vs. padan [ˈpa.dan] cauldron.GEN,,,,,,
73,11,sukka [ˈsuk.ka] 'stocking' vs. sukat [ˈsu.kat] 'stockings',,,,,,
74,27,"kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;|păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;",,,,,,
75,27,jak-χɔt-teʌ mir ńăχ-ʌ-ət,jak-χɔt-teʌ\tmir\tńăχ-ʌ-ət,dance-house-full\tpeople.SG\tlaugh-PRS-3PL,All the people in the house laughed,,,
76,27,"ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe;mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;|tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;",,,,,,
77,27,nawrǝmǝ-s nŭw χŭwat ʌaŋki,nawrǝmǝ-s\tnŭw\tχŭwat\tʌaŋki,spring-PST.3SG\tbranch\talong\tsquirrel,A squirrel sprang along a branch,,,
78,27,"aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;|χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;|mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;",,,,,,
79,27,jăŋχ- : jăŋχijǝʌ-;;go : go frequently;,,,,,,
80,27,"mănʌamǝn, wɔš-a ma măn-ʌ-ǝm; come.on town-LAT go-PRS-1SG;Come on, I will go to the town;",,,,,,
81,27,"mă-ʌ-ʌǝn;give-PRS-SG<2DU, give-PRS-SG<3DU, give-PRS-SG<2PL, give-PRS-DU/PL<2DU, give-PRS- DU/PL <3DU, give-PRS- DU/PL <2PL;;|χɔt-ǝn: house-SG<2DU, house-SG<3DU, house-SG<2PL;;|χɔt-ŋəʌǝn;house-DU<2DU, house-DU<3DU, house-DU<2PL;|χɔt-ʌǝn;house-PL<2DU, house-PL<3DU, house-PL<2PL;",,,,,,
82,27,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm,χǫ\tmăn-ǝm\tχǫj-ǝŋ\tsŭŋ\tkăš-ti\tmăn-ʌ-ǝm,man\tgo-PTCP.PST\tman-DER.ADJ\tcorner\tlook.for-INF\tgo-PRS-1SG,I go to look for a region inhabited by men,,,
83,27,pătʌǝ-s,pătʌǝ-s,become.dark-PST.3SG,It became dark,,,
84,27,aśe-ʌ wŭʌi ʌawǝʌ-ti χǫ wǫs,aśe-ʌ\twŭʌi\tʌawǝʌ-ti\tχǫ\twǫs,father-3SG\treindeer\tguard-PTCP.PRS\tman\tbe.PST.3SG,His father was a reindeer herder,,,
85,27,năŋ pɛše-n tăta,năŋ\tpɛše-n\ttăta,2SG\treindeer-2SG\there,Your reindeer is here,,,
86,27,aj mɔś neŋ-ije pa pŏr ne-le wǫʌ-ʌ-ǝŋǝn;little mɔś woman-DIM and little pŏr woman-DIM live-PRS-2DU;There lives a mɔś-woman and a little pŏr-woman;|ij χɔta jŏχt-s-ǝt pa χǫʌǝm nŏri tăj-ǝʌ;one house arrive-PST-3PL and three bed have-PRS.3SG;They arrived at a house and it has three beds;,,,,,,
87,27,ninan păʌtaptijǝʌ-ti ŏt-ǝn ŭše ăntǫm,ninan\tpăʌtaptijǝʌ-ti\tŏt-ǝn\tŭše\tăntǫm,2DU.ACC\tfrighten-PTCP.PRS\tthing-2DU\talready\tNEG.EXIST,The thing that always frightened you doesn’t exist any longer,,,
88,27,"mănem ăn mɔs-ti χŏjat ke jŏχt-ǝs, sej tăχtaŋ χăr-ǝʌ-a măṇš-aʌn̥","mănem\tăn\tmɔs-ti\tχŏjat\tke\tjŏχt-ǝs,\tsej\ttăχtaŋ\tχăr-ǝʌ-a\tmăṇš-aʌn̥",1SG.DAT\tNEG\tbe.likeable-PTCP.PRS\tman\tif\tarrive-PST.3SG\tsand\tpiece-DER.ADJ\tplace-3PL-LAT\ttear-IMP.SG<2DU,"If I don’t like the man who arrived, tear him into so small pieces like sand",,,
89,27,ij at-ǝŋ χătǝʌ măr sŏrm-a jŭw-ǝm χŏjat jŏʌǝn tăj-ʌ-a,ij\tat-ǝŋ\tχătǝʌ\tmăr\tsŏrm-a\tjŭw-ǝm\tχŏjat\tjŏʌǝn\ttăj-ʌ-a,one\tnight-DER.ADJ\tday\ttime\tdeath-LAT\tbecome-PTCP.PST\tperson\tat.home\thave-PRS-PASS.3SG,The dead body is kept at home for a whole day,,,
90,27,škola-ja jŏχǝt-m-em-ǝn ńawrem-ǝt jŏχǝt-ti pit-ʌ-ǝt,škola-ja\tjŏχǝt-m-em-ǝn\tńawrem-ǝt\tjŏχǝt-ti\tpit-ʌ-ǝt,school-LAT\tarrive-PTCP.PST-1SG-LOC\tchild-PL\tarrive-INF\tstart-PRS-PL,"After I arrive at scool, children (also) start to arrive",,,
91,27,a ʌŭw χǫʌmit ŭw-m-aʌ-n…,a\tʌŭw\tχǫʌmit\tŭw-m-aʌ-n…,but\t3SG\tthird\tcry-PTCP.PST-3SG-LOC,But when he cried for the third time…,,,
92,27,χănneχǫ sŏrm-a ji-ti jŭpijǝn…,χănneχǫ\tsŏrm-a\tji-ti\tjŭpijǝn…,person\tdeath-LAT\tbecome-PTCP.PRS\tafter,"after the person died, …",,,
93,27,"aj mɔś-xu, mănem jiŋk tŭw-a!;little mɔś man 1SG.DAT water bring-IMP.2SG;Little mɔś man, bring me water!;",,,,,,
94,27,nŏχ pit-ǝs šăš-kišǝŋ iki,nŏχ\tpit-ǝs\tšăš-kišǝŋ\tiki,up\tfall-PST.3SG\tback-hunched\told.man,It is the hunchbacked old man that won (lit. fell up),,,
95,27,"ńawrɛm-ʌaʌ isa sɔrm-ǝt, isa jăm-ǝt","ńawrɛm-ʌaʌ\tisa\tsɔrm-ǝt,\tisa\tjăm-ǝt",child-PL<3SG\tall\tdry-PL\tall\tgood-PL,"Her children are all dry, they are all well",,,
96,27,min năŋ χŏśe-n-a măn-ʌ-amǝn,min\tnăŋ\tχŏśe-n-a\tmăn-ʌ-amǝn,1DU\t2SG\tto-2SG-LAT\tgo-PRS-1DU,We (dual) will go to you,,,
97,27,ma,ma,1SG.NOM,I|mănǝt,,,
98,27,ij iki,ij\tiki,one\told.man,one old man|kăt pelǝk,,,
99,27,χǫʌmit χɔt-a jŏχt-ǝs,χǫʌmit\tχɔt-a\tjŏχt-ǝs,third\thouse-LAT\tarrive-PST.3SG,he arrived at the third house,,,
100,27,jŏʌǝn nŏrij-n mŏʌti ɔmǝs-ʌ,jŏʌǝn\tnŏrij-n\tmŏʌti\tɔmǝs-ʌ,inside\tbed-LOC\tsomething\tsit-PRS.3SG,"Inside, something is sitting on the bed",,,
101,27,"ʌŭw sɛm-ǝʌ-a ăn pit-ǝʌ, śi sɛŋk-ǝʌ","ʌŭw\tsɛm-ǝʌ-a\tăn\tpit-ǝʌ,\tśi\tsɛŋk-ǝʌ",3SG\teye-SG<3SG-LAT\tNEG\tfall-PRS.3SG\tPTL\tstrike-PRS.3SG,"Although he can’t see (it) (lit.: it doesn’t fall into his eye), he keeps on striking",,,
102,27,ăŋkɛ-m aśi,ăŋkɛ-m\taśi,mother-1SG\tfather,my mother’s father,,,
103,27,xɔt-em,xɔt-em,house-SG<1SG,my house,,,
104,27,tŭt-en nŏχ ăʌ-e!,tŭt-en\tnŏχ\tăʌ-e!,fire-2SG\tPREV\tlight-IMP.SG<2SG,Get the fire going!,,,
105,27,kŭrk-ǝʌ pa iśi tăχe-ʌ-a śi măn-s,kŭrk-ǝʌ\tpa\tiśi\ttăχe-ʌ-a\tśi\tmăn-s,eagle-3SG\tin-turn\tsimilarly\tplace-3SG-LAT\tPRT\tgo-PST.3SG,"Similarly, the eagle has gone to her own place",,,
106,27,χŏj;;who;|mŭj;;what;,,,,,,
107,27,χɔp-em-ən,χɔp-em-ən,boat-1SG-LOC,in my boat,,,
108,27,pănt-ət-a,pănt-ət-a,path-PL-LAT,to the paths|pŏχ-ʌaʌ-a,,,
109,27,"wǫrti;;younger brother of the mother;|jaj;;younger brother of the father, elder than Ego;|apśi;;younger brother of the father, younger than Ego;",,,,,,
110,27,imi;;elder sister of the mother of Ego;|nij;;younger sister of the mother of Ego;,,,,,,
111,27,aj : pirəś;;young : old (+anim);|jiʌəp : katra;;new vs. old (–anim);,,,,,,
112,27,"wɔj ’animal’, wŏj ’fat, lard’",,,,,,
113,27,"katra [kaːtra] 'old', wǫnt [βɵːnt] 'forest'",,,,,,
114,27,piri [ˈpi.riˑ] ’a kind of wild duck’,,,,,,
115,27,"păˈsan-ən table-LOC, wetˈraj-ət-ɑ bucket-PL-LAT, aˈnas-ət-a caravan.of.sledges-PL-LAT, păt'ʌam-a dark-LAT",,,,,,
116,27,"kŭr ’foot, leg’ vs. kǫr ’stove’",,,,,,
117,27,"ńar ’raw’, ńɔʌ ’arrow’",,,,,,
118,27,"ʌ̓awət- ’scold’, ʌ̓aʌ̓əs- ’make war’",,,,,,
119,27,"mŭŋ ’we’, jaŋ ’ten’",,,,,,
120,27,šaj ’tea’ vs. saj ’place behind something’,,,,,,
121,27,χɔp 'boat',,,,,,
122,22,Челядь сьылöны,Челядь\tсьылöны,[t͡ɕeʎɑɟ\tɕɨl-ɘnɨ],children sing-PRS.3PL,,,
123,22,бур ёрт-тöг,бур\tёрт-тöг,good[NOM]\tfriend-ABE,without a good friend,,,
124,22,куим лун мысти,куим\tлун\tмысти,[kuim\tlun\tmɨsci],three day after,,,
125,22,Oľgɑ ɑďďź-is Annɑ-lyś kotört-öm-sö dɑ pyr žö mun-is bör-śɑń-ys,Oľgɑ\tɑďďź-is\tAnnɑ-lyś\tkotört-öm-sö\tdɑ\tpyr\tžö\tmun-is\tbör-śɑń-ys,Olga\tsee-PST.3SG\tAnna-ABL\trun-DER-ACC.3SG\tand\tat.once\talso\tgo-PST.3SG\tafter-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,
126,22,Ме аддзa кaньöс,Ме\tаддзa\tкaньöс,[me\tɑd͡d͡ʑ-ɑ\tkɑɲ-ɘs],1SG see-PRS.1SG cat-ACC,,,
127,22,пызан вылын нянь,пызан\tвылын\tнянь,[pɨzɑn\tvɨlɨn\tɲɑɲ],table on bread,,,
128,22,Зон окыштiс нылöc и пышйис,Зон\tокыштiс\tнылöc\tи\tпышйис,[Zon\tokɨʃt-is\tnɨl-ɘs\ti\tpɨʃj-is],boy kiss-PST.3SG girl-ACC and run-PST.3SG,,,
129,22,Сиктын олiгöн ме ветлывлi вöрö,Сиктын\tолiгöн\tме\tветлывлi\tвöрö,[ɕikt-ɨn\tol-igɘn\tme\tvetlɨ-vl-i\tvɘr-ɘ],country-INE live-CVB 1SG go.and.come.back-FRQ-PST.1SG forest-ILL,,,
130,22,Аддзысь-лывлы-,Аддзысь-лывлы-,[ɑd͡d͡ʑɨɕ-lɨvlɨ-],meet-FRQ,,,
131,22,Аски муна карö,Аски\tмуна\tкарö,[aski\tmun-a\tkar-ɘ],tomorrow go-PRS.1SG city-ILL,,,
132,22,Миян вотöдз сiйö мунöма вöлi,Миян\tвотöдз\tсiйö\tмунöма\tвöлi,[mijɑn\tvo-tɘd͡ʑ\tsijɘ\tmun-ɘmɑ\tvɘl-i],1PL.GEN arrive-CVB 3SG go-2PST.3SG be-PST.3SG,,,
133,22,Ме ог тöд,Ме\tог\tтöд,[me\to-g\ttɘd],1SG NEG.PRS-1SG know.CNG.SG,,,
134,22,Шыд сёйöны паньöн,Шыд\tсёйöны\tпаньöн,[ʃɨd\tɕoj-ɘnɨ\tpɑɲ-ɘn],soup[ACC] eat-PRS.3PL spoon-INS,,,
135,22,Кольöматö он бергöд,Кольöматö\tон\tбергöд,[koʎ-ɘmɑ-tɘ\to-n\tbergɘd],pass-PTCP.PST-ACC.POSS.2SG NEG.PRS-2SG return.CNG.SG,,,
136,22,Мый öнi вöчны?,Мый\töнi\tвöчны?,[mɨj\tɘni\tvɘt͡ɕ-nɨ],what now to do-INF,,,
137,22,"Муна Венгрияö, медым велöдны венгр кыв","Муна\tВенгрияö,\tмедым\tвелöдны\tвенгр\tкыв","[mun-ɑ\tvengrijɑ-ɘ,\tmedɨm\tvelɘd-nɨ\tvengr\tkɨv]",go-PRS.1SG Hungary-ILL in.order.to study-INF hungarian language[ACC],,,
138,22,зэрö,зэрö,rain-PRS.3SG,It is raining,,,zer-ɘ
139,22,Ме вöлi/лоа велöдысьöн,Ме\tвöлi/лоа\tвелöдысьöн,[me\tvɘl-i/lo-ɑ\tvelɘdɨɕ-ɘn],1SG be-PST.1SG/be-FUT.1SG teacher-INS,,,
140,22,Ме гортын,Ме\tгортын,[me\tgort-ɨn],1SG home-INE,,,
141,22,Ме абу йöй,Ме\tабу\tйöй,1SG\tNEG\tstupid,I am not stupid,,,me	ɑbu	jɘj
142,22,ме тöда : ме ог тöд,ме\tтöда\t:\tме\tог\tтöд,[me\ttɘd-ɑ\t:\tme\to-g\ttɘd],1SG know-1SG : 1SG NEG.PRS-1SG know.CNG.SG,,,
143,22,новлы-тöм паськöм,новлы-тöм\tпаськöм,[novlɨ-tɘm\tpɑɕkɘm],wear-PTCP.NEG clothes,,,
144,22,шойччытöг уджалам,шойччытöг\tуджалам,[ʃojt͡t͡ɕɨ-tɘg\tud͡ʒɑl-ɑm],rest-CVB.NEG work-PRS.2PL,,,
145,22,гижысь зон,гижысь\tзон,[giʒ-ɨɕ\tzon],write-PTCP boy,,,
146,22,Менам олан керкаöй,Менам\tолан\tкеркаöй,[menam\tol-ɑn\tkerkɑ-ɘj],1SG.GEN live-PTCP house-POSS.1SG,,,
147,22,новлытöм паськöм,новлытöм\tпаськöм,[novlɨ-tɘm\tpɑɕkɘm],wear-PTCP.NEG clothes,,,
148,22,велöдчöм морт,велöдчöм\tморт,[velɘdt͡ɕ-ɘm\tmort],learn-PTCP person,,,
149,22,гижысь зон,гижысь\tзон,[giʒ-ɨɕ\tzon],write-PTCP boy,,,
150,22,мöвпалана чужöм,мöвпалана\tчужöм,[mɘvpɑl-ɑnɑ\tt͡ɕuʒɘm],cogitate-PTCP face,,,
151,22,чай ю!,чай\tю!,[t͡ɕɑj\tju],tea[ACC] drink.IMP.2SG,,,
152,22,Эн менö велöд!,Эн\tменö\tвелöд!,[en\tmenɘ\tvelɘd],NEG.IMP 1SG.ACC teach.IMP.2SG,,,
153,22,Ме эськö сёйышті,Ме\tэськö\tсёйышті,[me\teɕkɘ\tɕoj-ɨʃt-i],1SG COND eat-DIM-PST.1SG,,,
154,22,челядьöс велöдöм,челядьöс\tвелöдöм,[t͡ɕeʎɑɟ-ɘs\tvelɘd-ɘm],children-ACC teach-NMLZ,,,
155,22,зонъяс кузьöсь,зонъяс\tкузьöсь,[zon-jɑs\tkuʑ-ɘɕ],boy-PL long-PL,,,
156,22,мича : мичаджык : медмича,мича\t:\tмичаджык\t:\tмедмича,[mit͡ɕɑ\t:\tmit͡ɕɑ-d͡ʒɨk\t:\tmed-mit͡ɕɑ],beautiful : beautiful-COMP : SPRL-beautiful,,,
157,22,водзам,водзам,[vod͡ʑ-ɑm],in.front-POSS.1SG,,,
158,22,Муна керка сайö,Муна\tкерка\tсайö,[mun-ɑ\tkerkɑ\tsɑj-ɘ],go-PRS.1SG house behind-ILL,,,
159,22,Менам керкаöй Сандралöнсянь ылынджык,Менам\tкеркаöй\tСандралöнсянь\tылынджык,[menɑm\tkerkɑ-ɘj\tsɑndrɑ-lɘn-ɕɑɲ\tɨlɨn-d͡ʒɨk],I.GEN house-POSS.1SG Sandra-GEN-EGR far-COMP,,,
160,22,öти небöг : куим небöг,öти\tнебöг\t:\tкуим\tнебöг,[ɘci\tɲebɘg\t:\tkuim\tɲebɘg],one book[NOM.SG] : three book[NOM.SG],,,
161,22,менам ёртлöн вокыс,менам\tёртлöн\tвокыс,[menɑm\tjort-lɘn\tvok-ɨs],1SG.GEN friend-GEN brother-POSS.3SG,,,
162,22,Cет меным кыв!,Cет\tменым\tкыв!,[ɕet\tmenɨm\tkɨv],give.IMP.2SG 1SG.DAT word[ACC],,,
163,22,аскиöдз,аскиöдз,[ɑski-ɘd͡ʑ],tomorrow-TERM,,,
164,22,Cьöмтöг овны сьöкыд,Cьöмтöг\tовны\tсьöкыд,[ɕɘm-tɘg\tov-nɨ\tɕɘkɨd],money-ABE live-INF difficult,,,
165,22,Öшиньöдыс пет!,Öшиньöдыс\tпет!,[ɘʃiɲ-ɘd-ɨs\tpet],window-PROL-POSS.3SG exit.IMP.2SG,,,
166,22,Пыра керкаö,Пыра\tкеркаö,[pɨr-ɑ\tkerkɑ-ɘ],enter-PRS.1SG house-ILL,,,
167,22,Ме керкаын,Ме\tкеркаын,[me\tkerkɑ-ɨn],1SG house-INE,,,
168,22,Пета керкаысь,Пета\tкеркаысь,[pet-ɑ\tkerkɑ-ɨɕ],exit-PRS.1SG house-ELA,,,
169,22,керкаад,керкаад,[kerkɑ-ɑd],house-ILL/INE.POSS.2SG,,,
170,22,керкаö,керкаö,[kerkɑ-ɘ],house-ILL,,,
171,22,паньöн,паньöн,spoon-INS,with a spoon,,,pɑɲ-ɘn
172,22,мамыдкöд,мамыдкöд,[mɑm-ɨd-kɘd],mother-POSS.2SG-COM,,,
173,22,Кöмыд няйт,Кöмыд\tняйт,[kɘm-ɨd\tɲɑjt],shoe-POSS.2SG dirty,,,
