ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
82,7,hurst´,ˈhurstʲ,,"fabric, towel, carpet",,,
83,7,sur´,surʲ,big.NOM.SG,,,,
84,7,suren,ˈsu.ren,big.GEN.SG,,,,
85,7,säng´,sʲæŋʲgʲ,,bed,,,
86,7,säp´,sʲæpʲ,,"gall, bile",,,
87,7,cipuin´e,ˈt͡si.puinʲe,,chick,,,
88,7,čoma,ˈt͡ʃo.maˑ,,"nice, good, beautiful",,,
89,7,paštab,ˈpaʃ.tab,bake.PRS.3SG,,,,
90,7,jüged,ˈjy.ged,,hard,,,
91,7,kodi,ˈko.di,,"house, home",,,
92,7,babarm,ˈba.barm,'raspberry,,,,
93,7,raha,ˈra.haˑ,,money,,,
94,5,sūr-sõ knašš-õs nīn-õs,,,,,,
95,5,knaš neits-õn,,,,,,
96,5,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti,,,,,,
97,5,Ta mī-ž eņtš laps järā,Ta\tmī-ž\teņtš\tlaps\tjärā,3SG\tsell-PST.3SG\town.GEN\tchild.GEN\taway,S/he sold his/her child,,,
98,5,mī’e-d bõuvõ-bõd su’dmaļ-tõ,mī’e-d\tbõuvõ-bõd\tsu’dmaļ-tõ,man-PL\tbuild-3PL\tmill-PRT,Men are building a mill,,,
99,5,"V õ t ā   e ņ t š   k i r r õ ,   l i   t u b b õ","Võtā eņtš kirrõ, li tubbõ",take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room.ILL,,,,
100,5,sǟ’l lī-b ju knašī-di ǟrgi-di,,,,,,
101,5,Siz ne võt-īz-t võrgõ-d ja Ø rūoik-iz-t kuod pūol,,,,,,
102,5,Ma mūpõ matk-õb je’ddõpē’ḑõn,,,,,,
103,5,"t a   n e - i z ,   k u   s e   v ȯ ļ   õ b d i z õ - k s   s ō - n d","ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd",3SG see-PST.3SG that it be.PST.3SG silvery-TRA get-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
104,5,Ta iz līeda,,,,,,
105,5,ne’i ku ma vȯl-ks lǭtõ-l,,,,,,
106,5,"ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi;if 2SG also be-COND-2SG school-INE go-ACT.PST.PTCP.SG and study-ACT.PST.PTCP.SG then also 2SG-DAT  be-COND so good living;
If you would have also gone to school and studied then you would also have such good life;Viitso 2008",,,,,,
107,5,Sie-dā a’mmõ u’m tīe-mõst,,,,,,
108,5,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ,,,,,,
109,5,"s a   k i ̄ t - i s t ,   l a z   m a   v a k ́ t ́ ə - g   a ̄ i t a   u k s - t a ̄","sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā",2SG say-PST.2SG let 1SG guard-JUSS.SG granary.GEN door-PRT,You said that I should guard the door of the granary,,,
110,5,"sīepierāst ma tǭ’-b, la’z sa mī-gõ [---] sīe vā’škiz jarā;because_of_this 1SG want-1SG let 2SG sell-JUSS.SG this.GEN calf.GEN away;This is why I want that you would sell this calf;",,,,,,
111,5,jel-īz-tõ,,,,,,
112,5,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ,,,,,,
113,5,Näide,,,,,,
114,5,Ni sadā-b!,,,,,,
115,5,Ta um opātiji,,,,,,
116,5,Se  vȯļ/līb tä’m tidār mīez,,,,,,
117,5,re’bbi ja kõps,re’bbi\tja\tkõps,,a fox and a rabbit,,,
118,5,"
ta ist-īz ja kūld-iz",ta\tist-īz\tja\tkūld-iz,3SG\tsit-PST.3SG\tand\tlisten-PST.3SG,S/he was sitting and listening,,,
119,5,ma lugū-b,,,,,,
120,5,"T ē g   l ǟ - t   u m b õ ,   ä b   t u n d - õ s   ä b   k ē r - i d i   ä b   J u m a l   j o u d - õ","Tēg lǟ-t umbõ, äb tund-õs äb kēr-idi äb Jumal joud-õ",2PL go.2PL dead_end.ILL NEG know-CVB NEG Scripture-PL.PRT NEG God.GEN power.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
121,5,tīe-mõt tīe,,,,,,
122,5,sie reit si’nn-õn sǭ-b iera’l-tõt jalg-õ,,,,,,
123,5,lu'gg-õn,,,,,,
124,5,pan̄-dǝ̂p pàik̆ka,,,,,,
125,5,a'ili-ji,,,,,,
126,5,"V õ t ā   e ņ t š   k i r r õ ,   l i   t u b b - õ","Võtā eņtš kirrõ, li tubb-õ",take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room-ILL,Take your axe and go inside,,,
127,5,Alā tīedõ kartõ,,,,,,
128,5,mǭ’zõ tappõ,,,,,,
129,5,sa-kutsõnd,,,,,,
130,5,laps pie’zzimi,,,,,,
131,5,sīlda parāntimi,,,,,,
132,5,pū-d attõ sūr-d,,,,,,
133,5,si'zzõl : sizāl : sizāld(õ(st)),,,,,,
134,5,ikš kalā : kakš ka'llõ,,,,,,
135,5,ikš kalā : kakš ka'llõ,,,,,,
136,5,Ānda sīe minn-õn,,,,,,
137,5,luggõ-mõt,,,,,,
138,5,mõts-õ,,,,,,
139,5,mõtsā-s,,,,,,
140,5,mõtsā-st,,,,,,
141,5,p ȭ r a n d - õ l,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
142,5,kǭjõ-ks,kǭjõ-ks,spoon-INS,with a spoon,,,
143,5,lapsõ-ks,lapsõ-ks,child-INS,with a child,,,
144,5,D i ’ d r õ k   k ō g i ņ   p e r ī m ī ’ e k õ k s   i ’ z   ū o,Di’drõk kōgiņ perīmī’ekõks i’z ūo,Di'drõk long master-INS NEG.PST.3SG be.CNG,Di'drõk was not  master for long,,,
145,5,kis,,,,,,
146,5,"n e   ū š k a d ,   k i s . . .","ne ūškad, kis...",these snake-PL who,the snakes that…,,,
147,5,"s u o d ā k u o i g ī - d ,   k i s …","suodākuoigī-d, kis…",war_ship-PL who,Stalte 2011,,,
148,5,se u’m pī’lõ-n ne’i vāgiž,,,,,,
149,5,v a n ā ǟ m a - d - õ n,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
150,5,kanā,ˈka.naː,,hen,,,
151,5,kanni,ˈkan.ni,,catkin,,,
152,5,ind,ˈind,,ardour,,,
153,5,īnda,ˈiːn.da,,price,,,
154,5,tapā,ˈtap.paː,,plug,,,
155,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
156,5,tapāb,ˈtap.paːb,kill.PRS.3SG,,,,
157,5,tappõ,ˈtapː.pǝ,kill.INF,,,,
158,5,jūoksõb,ˈjuːok.ʃǝb,,flowing,,,
159,5,kanā,ˈka.naː,,hen,,,
160,5,amātnikā,ˈamaːt.ˌnik.kaː,,artisan,,,
161,5,kana,ˈka.naˑ,,hen,,,
162,5,loul,louːl,,"song, singing",,,
163,5,kuodā,ˈkuo.daː,,house,,,
164,5,kõlā,ˈkɯ.laː,,arc,,,
165,5,pȯsk,pɤsːk,,cheek,,,
166,5,tämpõ,ˈtæmp.pǝ,,today,,,
167,5,tempõ,ˈtemp.pǝ,tamp.INF,,,,
168,5,krīkõ,ˈkriːk.kǝ,creak.INF,,,,
169,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
170,5,kurkšlõ,ˈkurkʃ.lǝ,croak.INF,,,,
171,5,jaļkš,jalʲkʃ,,foot,,,
172,5,kaļāj,ˈka.lʲaːi,,smith,,,
173,5,kalā,ˈka.laː,,fish,,,
174,5,tsukkõr,t͡sukː.kǝr,,sugar,,,
175,5,tšoļk,ˈt͡ʃolʲk,,"slops, hogwash",,,
176,5,širts,ʃirts,,apron,,,
177,5,giltõ,ˈgiltː.tǝ,water.INF,,,,
178,5,dip.INF,,,,,,
179,5,kuoŗŗõ,ˈkuorʲː.rʲɤ,gather.INF,,,,
180,5,kūoŗõb,ˈkuːo.rʲɤb,gather.PRS.3SG,,,,
181,25,j ä g ǝ = p ü w - i i   p a r ǝ w l - ǝ s - g ǝ,jägǝ=püw-ii parǝwl-ǝs-gǝ,brother-DU jump-PST-3DU,his two brothers were jumping,,,
182,25,"toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will
beat him to pieces;Kulonen 2007: 137",,,,,,
183,25,j ä n i   k w ä l - t - n ǝ,jäni kwäl-t-nǝ,big house-PL-LOC,in the big houses,,,
184,25,k o l   k e e w ǝ r - t,kol keewǝr-t,house inside-LOC,in the house,,,
185,25,"j ä n i i   l y ü ü l y   w ö ä r - s - ǝ m ,   w i s y = k o m - m ǝ   j å t   t å t - ǝ s - l ǝ m","jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm",big mistake make-PST-1SG young=man-ACC with bring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
186,25,"t o l m a x   n e e   s e n k t ǝ - s ,   i l   x a j t ǝ - s","tolmax nee senktǝ-s, il xajtǝ-s",thief woman hit-PST.3SG  away run-PST.3SG,The thief hit the woman and ran away,,,
187,25,"t o l m a x   n e e - m   s e n k t ǝ - s t ǝ ,   i l   x a j t ǝ s","tolmax nee-m senktǝ-stǝ, il xajtǝs",thief woman-ACC hit-PST.SG>3SG away run-PST.3SG,"The thief hit the woman, and she ran away",,,
188,25,k å r t - t a x t ǝ n t - a a t,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
189,25,om mõõ=sow kål-t kuun mås pägrant-aam?; 1SG land=dust middle-LOC how until roll-PRS.1SG 'how long will I have to roll in the dust',,,,,,
190,25,tåtii-lǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,
191,25,tåt-nii-lǝm,tåt-nii-lǝm,take-COND.PRS-SG>1SG-,I would take it there,,,
192,25,tåt-sǝmk(äät),tåt-sǝmk(äät),take-COND.PRT.1SG.,If I take/took it there,,,
193,25,n ä g   t ä ä w ǝ   k a s y l - ä ä k ǝ n   o o l - ǝ k,näg tääwǝ kasyl-ääkǝn ool-ǝk,2SG s/he.ACC notice-ACT.PX.SG>2SG be-COND.PRT,if you had noticed him,,,
194,25,teel-i,teel-i,be=born-PRS.3SG,it is born,,,
195,25,teel-ǝ,teel-ǝ,be=born-,may it be born,,,
196,25,w o j ǝ n g = k a r   t e e - p = m ä t ǝ r   i s y k a a m   u l k ǝ,wojǝng=kar tee-p=mätǝr isykaam ulkǝ,fat=thing eat-PTCP=what have-OPT.1SG be-OPT.3SG,wish I had a fat-food eating-dude (child),,,
197,25,t o w   m i n ǝ - s ä - g   j å m ǝ s   u u l ǝ m   w ö ä r - ǝ x ʷ,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ,there go-PST.3DU good night make-INF,they went there to say goodbye,,,
198,25,k ʷ ä l   õ õ w - t a a l   o o l - ǝ s,kʷäl õõw-taal ool-ǝs,house door-CAR be-PRT.3SG,the house had no door,,,
199,25,öätǝm öätyi,öätǝm\töätyi,people\tis=not,There are no people,,,
200,25,åm ääsy-ǝm öätyi,åm\tääsy-ǝm\töätyi,1SG\tthing-1SG\tis=not,It’s not my busyness,,,
201,25,s i r i i = p i i l y - t a l   j u u n t ǝ p = t å g ǝ l,sirii=piily-tal juuntǝp=tågǝl,sword-punch-CAR harness=shirt,harness which cannot be punched with a sword,,,
202,25,tee-p,tee-p,eat-PTCP.PRS,(who is) eating,,,
203,25,tusy-ǝp,tusy-ǝp,stand-PTCP.PRS,(who is) standing,,,
204,25,"S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;|P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed
brother-in-law;Kulonen 2007: 185",,,,,,
205,25,s ö ä t   n å å t i   x å j t ǝ - s   t ö ä l t - ǝ n g   s u n t   t ö ä l t - ä ä n   n a a l ǝ w   r å w t x a a t - s - ǝ t,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt,7 female=reindeer run-PTCP 	shore-ADJ mouth shore-POSS.SG>3SG.LAT there hurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
206,25,o w l - ǝ   j o x t - t a a l   u u s   t e e l - ǝ !,owl-ǝ joxt-taal uus teel-ǝ!,end-POSS.3SG come-CAR town be=born-OPT.3SG,"may there rise a town, not reaching the end",,,
207,25,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm,uulm-ii\txoj-ǝs\tuulm-ǝng\tjort-ǝm,dream-TRA\tsleep-PTCP\tdream-ADJ\tfriend-POSS.1SG,my in-a-dream sleeping partner,,,
208,25,uulm-ǝng jort-ǝm uulm-ii xoj-ǝs,uulm-ǝng\tjort-ǝm\tuulm-ii\txoj-ǝs,dream-ADJ\tfriend-POSS.1SG\tdream-TRA\tsleep-PST.3SG,my partner slept and had a dream,,,
209,25,kum jåxǝt-nǝ pos jimt-ii,kum\tjåxǝt-nǝ\tpos\tjimt-ii,husband\tcome-PTCP\ttime\tcome-PRS.3SG,His husband's home-coming time comes,,,
210,25,min-ǝn öämǝl-ǝw komǝly öätyi,min-ǝn\töämǝl-ǝw\tkomǝly\töätyi,go-PTCP\tpossibility-POSS.1PL\twhy\tis-not,Why woudn’t we be able to go?,,,
211,25,wity ääjǝn!,wity\tääjǝn!,water\tdrink-IMP-2SG,drink water!,,,
212,25,öänǝm wit-ǝl mäj-äälǝn!,öänǝm\twit-ǝl\tmäj-äälǝn!,1SG\twater-INS\tgive-IMP.SG>2SG,give me water!,,,
213,25,töärǝ min-;;go through;,,,,,,
214,25,j ä ä p - o å m   l i l ǝ n g - ä g ?,jääp-oåm lilǝng-äg?,brother-POSS.DU>1SG alive-DU,Are my brothers alive?,,,
215,25,å m   p o å l t - ǝ m,åm poålt-ǝm,I by-PX.1SG,by me,,,
216,25,äkʷ kom,äkʷ\tkom,,one man,,,
217,25,kit kom,kit\tkom,,two men,,,
218,25,kurǝm kom,kurǝm\tkom,,three men,,,
219,25,s o w - t a l,sow-tal,skin-CAR,"without skin, skinless",,,
220,25,k ʷ ä l - n ǝ   j u w - t u u - s,kʷäl-nǝ juw-tuu-s,house-LAT in-come-PRT.3SG,stepped into the house,,,
221,25,k ʷ ä ä l - t   w o n l - i i,kʷääl-t wonl-ii,house-LOC sit.PRS.3SG,he sits in the house,,,
222,25,p õ õ w ǝ l - n ǝ l   j o x t - i i,põõwǝl-nǝl joxt-ii,village-ABL come.PRS.3SG,he comes from the village,,,
223,25,sirǝj-ǝl sågr-i,sirǝj-ǝl\tsågr-i,word-INS\tstrike-PRS.3SG,strikes with a sword’,,,
224,25,nee-tää-tǝl joxt-i,nee-tää-tǝl\tjoxt-i,wife-PX.SG>3SG-INS\tcome-PRS.3SG,comes with his wife,,,
225,25,n e e g - i i   w i - s - t ǝ,neeg-ii wi-s-tǝ,wife-TRA take-PST-SG>3SG,took as a wife,,,
226,25,k o m   l ǝ l - ǝ   p ä r i - t u u j - ǝ p - ǝ s,kom lǝl-ǝ päri-tuuj-ǝp-ǝs,man spirit-PX.SG>3SG back-come-DER-PST.3SG.,man’s spirit came back,,,
227,25,p ü w - ǝ n,püw-ǝn,son-PX.SG>2SG,your son,,,
228,25,kon,kon,,who,,,
229,25,mätǝr,mätǝr,,what,,,
230,25,kʷäl-t,kʷäl-t,house-LOC,in the house,,,
231,25,kʷäl-öä-t,kʷäl-öä-t,house-DU-LOC,in (the) two houses,,,
232,25,kʷäl-tǝt,kʷäl-tǝt,house-PL-LOC,in (the) houses,,,
233,25,jääl-ǝs,jääl-ǝs,go-PRT.3SG,he went,,,
234,25,jäl-sǝm,jäl-sǝm,go-PRT.1SG,I went,,,
235,25,söämt,sɶːmt,,in the corner,,,
236,25,moojt,mɔːjt,,legend,,,
237,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
238,25,joxt-nääsyt,joxt-næːsʲt,,when they come,,,
239,25,poål,pɒːl,,side,,,
240,25,köät,kɶːt,'hand,,,,
241,25,neegaam,,,I tie,,,
242,25,nigsøm,,,I tied,,,
243,25,teeli,teːli,,it is born,,,
244,25,teelǝ,teːlǝ,,may it be born,,,
245,25,lyüüly,lʲyːlʲ,,evil,,,
246,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
247,25,åm,ɒm,,I,,,
248,25,påt,pɒt,,duck,,,
249,25,eelǝn,eːlǝn,,"still, yet",,,
250,25,äälǝn,æːlǝn,,you kill,,,
251,25,söämt,sɶːmt,,in the corner,,,
252,25,moojt,mɔːjt,,legend,,,
253,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
254,25,joxt-nääsyt,joxt-næːsʲt,,when they come,,,
255,25,põõxʷt-sǝm,pɘːxʷt-sǝm,,I shot,,,
256,25,syüw,sʲywt,,"time, moment",,,
257,25,työäty,tʲɶːtʲ,,father,,,
258,25,nyöäny,nʲɶːnʲ,,bread,,,
259,25,nyor-,nʲor,,want,,,
260,25,lyoonk,lʲɔːŋk,,way,,,
261,25,nyoraam,nʲorɑːm,,I want,,,
262,25,lyüüly,lʲyːlʲ,,evil,,,
263,25,wojǝng,wojǝŋ,,"fatty, greasy",,,
264,25,ääk,æːk,,uncle,,,
265,25,ääkʷ,æːkʷ,,one,,,
266,25,ääkään,æːkæːn,,for his uncle,,,
267,25,ääkʷään,æːkʷæːnɒ,,together,,,
268,25,neegii wistǝ,neːɣiː wistǝ,,took as a wife,,,
269,25,sirǝjǝl sågri,sirǝjǝl sɒɣri,,hit with a sword,,,
270,25,xom,,,man,,,
271,25,täw,tæw,,"he, she",,,
272,25,woj,,,"fat, grease",,,
273,25,löäwi,lɶːwi,,he says,,,
274,20,ś o r m a d - s a   ś o r m a - ń ť,śormad-sa śorma-ńť,write-PRS/FUT.DEF.1SG>3SG letter-DEF.GEN.SG,I will write the letter,,,
275,20,p a r o   č i - ť ń e - s t e,paro či-ťńe-ste,good day-DEF.ELA.PL,on the good days,,,
276,20,k o r t - a n   m a r t o - n z o,kort-an marto-nzo,speak-PRS.1SG with-PX.3SG.GEN,I (will) speak with him/her,,,
277,20,p r ' a k a - n '   p a n ' e - m s t e - n z e   č a t ' m o n ' - i n ',pr'aka-n' pan'e-mste-nze čat'mon'-in',pie-INDF.GEN bake-GER-3SG>3SG be_silent-PST1.1SG,On her baking a pie I kept silence,,,
278,20,ram-in' alaša,ram-in'\talaša,buy-PST.1SG\thorse,I bought a horse,,,
279,20,ram-ija alaš-an't',ram-ija\talaš-an't',buy-PST.1SG>3SG\thorse-DEF.GEN,I bought the horse,,,
