ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
13,7,"ol-i-n sö-nu, konz sina tul-i-d","ol-i-n\tsö-nu,\tkonz\tsina\ttul-i-d",be-PST-1SG\teat-ACT.PST.PTCP\twhen\tyou\tcome-PST-2SG,I had eaten when you came,,,
14,7,sö-iži-n,sö-iži-n,eat-COND-1SG,I would eat,,,
15,7,"Ku mina ol-nu-iži-n kodi-š süu aigou, ka mina sanu-nu-iži-n sinei;if I be-ACT.PST.PTCP-COND-1SG home-INE that time, then tell-ACT.PST.PTCP-COND-1SG you.ALL;If I would have been at home, I would have told you;",,,,,,
16,7,sanele-b ka sanu-ga-ha,sanele-b\tka\tsanu-ga-ha,tell-3SG\tthen\ttell-JUSS-3SG,[If] s/he tells then let him/her tell,,,
17,7,peze-moi,peze-moi,wash-REFL.1SG,Iwas myself,,,
18,7,hö pan-das,hö\tpan-das,they\tput-IPS.PRS,they put,,,
19,7,olude-spai humalzu-d,olude-spai\thumalzu-d,beer-ELA\tget_drunk-2SG,one gets drunk from beer,,,
20,7,Mina lähte-n mec-ha paimenda-mha,Mina\tlähte-n\tmec-ha\tpaimenda-mha,I\tgo-1SG\tforest-ILL\therd-SUP,I'm going to forest to herd,,,
21,7,vihmu-b,vihmu-b,rain-3SG,It is raining,,,
22,7,Hän om hüvä radnik,Hän\tom\thüvä\tradnik,s/he\tbe.3SG\tgood\tworker,S/he is a good worker,,,
23,7,Hän linne-b hüvä-n radnika-n,Hän\tlinne-b\thüvä-n\tradnika-n,s/he\twill_be-3SG\tgood-ESS\tworker-ESS,S/he will be a good worker',,,
24,7,kondii i mužik,kondii\ti\tmužik,bear\tand\tman,a bear and a man,,,
25,7,kacu-n : en kacu,kacu-n\t:\ten\tkacu,watch-1SG\t:\tNEG.PRS.1SG\twatch.CNG,I watch : I don't watch,,,
26,7,Teh-ma-toi rad,Teh-ma-toi\trad,do-SUP-ADJ\twork,work that is undone,,,
27,7,Sigou kund´uu-das muzika-d,Sigou\tkund´uu-das\tmuzika-d,there\tlisten-IPS.PRS\tmusic-PRT,There (they) listen to the music,,,
28,7,pajata-i ak,pajata-i\tak,sing-ACT.PRS.PTCP\twoman,a singing woman,,,
29,7,pajata-i,pajata-i,sing-AG.NMLZ,a singer,,,
30,7,"Ala vešt ota, ota luzik","Ala\tvešt\tota,\tota\tluzik",NEG.IMP.2SG\tknife.PRT\ttake.IMP\ttake.IMP.2SG\tspoon,"Don't take the knife, take the spoon!",,,
31,7,"poigan peze-min´e / peze-nd;boy-GEN wash-NMLZ; washing the boy, boy's washing;",,,,,,
32,7,runo-n kirg´ita-mine,runo-n\tkirg´ita-mine,poem-GEN\twrite-NMLZ,poem writing,,,
33,7,poiga-d oma korkta-d,poiga-d\toma\tkorkta-d,boy-PL\tbe.3PL\thigh-PL,The boys are tall,,,
34,7,päčin päle : päl : pälpäi;oven.GEN onto : on from;onto the oven : on the oven : from top of the oven,,,,,,
35,7,üks´ ak :  kaks´ aka-d,üks´\tak\t:\tkaks´\taka-d,one\twoman.NOM.SG\t:\ttwo\twoman-PRT.SG,one woman : two women,,,
36,7,üks´ ak :  kaks´ aka-d,üks´\tak\t:\tkaks´\taka-d,one\twoman.NOM.SG\t:\ttwo\twoman-PRT.SG,one woman : two women,,,
37,7,kana-n,kana-n,chicken-GEN,'chicken's',,,
38,7,pimeda-ha mec-hassai,pimeda-ha\tmec-hassai,dark-ILL\tforest-TERM,until the dark forest,,,
39,7,minu-ta,minu-ta,me-ABE,without me,,,
40,7,te-dme,te-dme,road-PROL,along the road,,,
41,7,pert'-he,pert'-he,house-ILL,to the house,,,
42,7,perti-š,perti-š,house-INE,in the house,,,
43,7,perti-špäi,perti-špäi,house-ELA,from the house,,,
44,7,tata-le : tato-u : tato-upäi,tata-le\t:\ttato-u\t:\ttato-upäi,father-ALL\t:\tfather-ADE\t:\tfather-ABL,"to the father, father [has sth] : from teh father",,,
45,7,hebo-nno,hebo-nno,horse-PROP/APPR,(go/be) near the horse,,,
46,7,hän rada-b opendaja-ks,hän\trada-b\topendaja-ks,s/he\tlearn-3SG\tteacher-TRA,S/he is learning to become a teacher,,,
47,7,hän linne-b opendaja-n,hän\tlinne-b\topendaja-n,s/he\twill_be-3SG\tteacher-ESS,S/he will become a teacher,,,
48,7,mi;;what;|ken;;who;,,,,,,
49,7,"koira-d, ked nuta-ba","koira-d,\tked\tnuta-ba",dog-PL\twho\tbark-3PL,"The dogs, who are barking",,,
50,7,se-se tulo-b,se-se\ttulo-b,this-DEF\tcome-3SG,this comes,,,
51,7,Anda mama-le-in',Anda\tmama-le-in',give.IMP.2SG\tmother-ALL-POSS.1SG,Give it to my mother!,,,
52,7,kaži-ta,kaži-ta,cat-ABE,without a cat,,,
53,7,tulii [ˈtu.lʲij] 'coming' vs. tullei [ˈtulʲ.lʲei] 'wind',,,,,,
54,7,"kauktan [ˈkauk.tan] cold/chilly.GEN.SG, kauktoid [ˈkauk.toid] cold/chilly.PRT.SG",,,,,,
55,7,kana [ˈka.naˑ] ’hen’,,,,,,
56,7,"sömine [ˈsʲøˌmi.nʲe] 'eating', pezemine [ˈpe.zeˌmi.ne] 'washing'",,,,,,
57,7,kana [ˈka.naˑ] 'hen',,,,,,
58,7,kauh [kauh] 'scoop; dipper',,,,,,
59,7,pü [py] 'Tetrastes bonasia',,,,,,
60,7,"sö [ˈsʲø] eat.IMP.2SG, ö [ø] 'night', vöhö [ˈvø.hø] belt.ILL",,,,,,
61,7,"kyir [ˈkɯir] 'dog', pyig [ˈpɯig] 'son'",,,,,,
62,7,pen´ [penʲ] 'small' vs. pän [pæn] head.GEN.SG,,,,,,
63,7,"stauc [staut͡s] 'bowl', kričtta [ˈkrit͡ʃ.ta]  scream.INF",,,,,,
64,7,"hurstid [ˈhurs.tʲid] '(linen) fabrics, towels, carpets'",,,,,,
65,7,korktad [ˈkork.tad] high.NOM.PL,,,,,,
66,7,"hurst´ [ˈhurstʲ] '(linen) fabric, towel, carpet'",,,,,,
67,7,"sur´ [surʲ] big.NOM.SG vs. suren [ˈsu.ren] big.GEN.SG,",,,,,,
68,7,"säng´  [sʲæŋʲgʲ] 'bed', säp´ [sʲæpʲ] 'gall, bile'",,,,,,
69,7,cipuin´e [ˈt͡si.puinʲe] 'chick',,,,,,
70,7,"čoma [ˈt͡ʃo.maˑ] 'nice, good, beautiful'",,,,,,
71,7,paštab [ˈpaʃ.tab] (*<paistab) bake.PRS.3SG,,,,,,
72,7,"jüged [ˈjy.ged] 'hard', kodi [ˈko.di] 'house, home', babarm [ˈba.barm]  'raspberry",,,,,,
73,7,raha [ˈra.haˑ] 'money',,,,,,
74,5,sūr-sõ knašš-õs nīn-õs,,,,,,
75,5,knaš neits-õn,,,,,,
76,5,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti,,,,,,
77,5,Ta mī-ž eņtš laps järā,Ta\tmī-ž\teņtš\tlaps\tjärā,3SG\tsell-PST.3SG\town.GEN\tchild.GEN\taway,S/he sold his/her child,,,
78,5,"Võtā eņtš kirrõ, li tubbõ;take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room.ILL;
Take your ax and go inside;Stalte 2011",,,,,,
79,5,sǟ’l lī-b ju knašī-di ǟrgi-di,,,,,,
80,5,Siz ne võt-īz-t võrgõ-d ja Ø rūoik-iz-t kuod pūol,,,,,,
81,5,Ma mūpõ matk-õb je’ddõpē’ḑõn,,,,,,
82,5,"ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd","ta\tne-iz,\tku\tse\tvȯļ\tõbdizõ-ks\tsō-nd",3SG\tsee-PST.3SG\tthat\tit\tbe.PST.3SG\tsilvery-TRA\tget-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,,,
83,5,Ta iz līeda,,,,,,
84,5,ne’i ku ma vȯl-ks lǭtõ-l,,,,,,
85,5,"ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi;if 2SG also be-COND-2SG school-INE go-ACT.PST.PTCP.SG and study-ACT.PST.PTCP.SG then also 2SG-DAT  be-COND so good living;
If you would have also gone to school and studied then you would also have such good life;Viitso 2008",,,,,,
86,5,Sie-dā a’mmõ u’m tīe-mõst,,,,,,
87,5,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ,,,,,,
88,5,"sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā","sa\tkīt-ist,\tlaz\tma\tvaḱt́ə-g\tāita\tuks-tā",2SG\tsay-PST.2SG\tlet\t1SG\tguard-JUSS.SG\tgranary.GEN\tdoor-PRT,You said that I should guard the door of the granary,,,
89,5,"sīepierāst ma tǭ’-b, la’z sa mī-gõ [---] sīe vā’škiz jarā;because_of_this 1SG want-1SG let 2SG sell-JUSS.SG this.GEN calf.GEN away;This is why I want that you would sell this calf;",,,,,,
90,5,jel-īz-tõ,,,,,,
91,5,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ,,,,,,
92,5,Näide,,,,,,
93,5,Ni sadā-b!,,,,,,
94,5,Ta um opātiji,,,,,,
95,5,Se  vȯļ/līb tä’m tidār mīez,,,,,,
96,5,"re’bbi ja kõps;;a fox and a rabbit;|
ta ist-īz ja kūld-iz;3SG sit-PST.3SG and listen-PST.3SG;S/he was sitting and listening;",,,,,,
97,5,ma lugū-b,,,,,,
98,5,"Tēg lǟ-t umbõ, äb tund-õs äb kēr-idi äb Jumal joud-õ","Tēg\tlǟ-t\tumbõ,\täb\ttund-õs\täb\tkēr-idi\täb\tJumal\tjoud-õ",2PL\tgo.2PL\tdead_end.ILL\tNEG\tknow-CVB\tNEG\tScripture-PL.PRT\tNEG\tGod.GEN\tpower.PRT,"You are mistaken, not understanding the Scriptures nor the power of God",,,
99,5,tīe-mõt tīe,,,,,,
100,5,sie reit si’nn-õn sǭ-b iera’l-tõt jalg-õ,,,,,,
101,5,lu'gg-õn,,,,,,
102,5,pan̄-dǝ̂p pàik̆ka,,,,,,
103,5,a'ili-ji,,,,,,
104,5,"Võtā eņtš kirrõ, li tubb-õ","Võtā\teņtš\tkirrõ,\tli\ttubb-õ",take.IMP.2SG\town.GEN\tax.GEN\tgo.IMP.2SG\troom-ILL,Take your axe and go inside,,,
105,5,Alā tīedõ kartõ,,,,,,
106,5,mǭ’zõ tappõ,,,,,,
107,5,sa-kutsõnd,,,,,,
108,5,laps pie’zzimi,,,,,,
109,5,sīlda parāntimi,,,,,,
110,5,pū-d attõ sūr-d,,,,,,
111,5,si'zzõl : sizāl : sizāld(õ(st)),,,,,,
112,5,ikš kalā : kakš ka'llõ,,,,,,
113,5,ikš kalā : kakš ka'llõ,,,,,,
114,5,Ānda sīe minn-õn,,,,,,
115,5,luggõ-mõt,,,,,,
116,5,mõts-õ,,,,,,
117,5,mõtsā-s,,,,,,
118,5,mõtsā-st,,,,,,
119,5,pȭrand-õl,pȭrand-õl,floor-ALL/ADE,"to the floor, on the floor",,,
120,5,kǭjõ-ks,kǭjõ-ks,spoon-INS,with a spoon,,,
121,5,Di’drõk kōgiņ perīmī’ekõks i’z ūo,Di’drõk\tkōgiņ\tperīmī’ekõks\ti’z\tūo,Di'drõk\tlong\tmaster-INS\tNEG.PST.3SG\tbe.CNG,Di'drõk was not  master for long,,,
122,5,kis,,,,,,
123,5,"ne ūškad, kis...","ne\tūškad,\tkis...",these\tsnake-PL\twho,the snakes that…,,,
124,5,"suodākuoigī-d, kis…","suodākuoigī-d,\tkis…",war_ship-PL\twho,Stalte 2011,,,
125,5,se u’m pī’lõ-n ne’i vāgiž,,,,,,
126,5,vanāǟma-d-õn,vanāǟma-d-õn,grandmother-PL-DAT,to the grandmothers,,,
127,5,kanā [ˈka.naː] 'hen' vs. kanni [ˈkan.ni] 'catkin',,,,,,
128,5,ind [ˈind] ‘ardour’ vs. īnda [ˈiːn.da]  ‘price’,,,,,,
129,5,tapā [ˈtap.paː] 'plug' vs.  tappõ [ˈtapː.pǝ] kill.INF,,,,,,
130,5,tapāb [ˈtap.paːb] kill.PRS.3SG vs.  tappõ [ˈtapː.pǝ] kill.INF,,,,,,
131,5,jūoksõb [ˈjuːok.ʃǝb] 'flowing',,,,,,
132,5,kanā [ˈka.naː] 'hen',,,,,,
133,5,amātnikā [ˈamaːt.ˌnik.kaː] 'artisan',,,,,,
134,5,kana [ˈka.naˑ] 'hen',,,,,,
135,5,"loul [louːl] 'song, singing'",,,,,,
136,5,kuodā [ˈkuo.daː] 'house',,,,,,
137,5,kõlā [ˈkɯ.laː] 'arc',,,,,,
138,5,pȯsk [pɤsːk] 'cheek',,,,,,
139,5,tämpõ [ˈtæmp.pǝ] 'today' vs. tempõ [ˈtemp.pǝ] tamp.INF,,,,,,
140,5,krīkõ [ˈkriːk.kǝ] creak.INF,,,,,,
141,5,kurkšlõ [ˈkurkʃ.lǝ] croak.INF,,,,,,
142,5,kurkšlõ [ˈkurkʃ.lǝ] croak.INF,,,,,,
143,5,jaļkš [jalʲkʃ] 'foot (of the bed)',,,,,,
144,5,kaļāj [ˈka.lʲaːi] 'smith' vs. kalā [ˈka.laː] 'fish',,,,,,
145,5,tsukkõr [t͡sukː.kǝr] 'sugar',,,,,,
146,5,"tšoļk [ˈt͡ʃolʲk] 'slops, hogwash'",,,,,,
147,5,širts [ʃirts] 'apron',,,,,,
148,5,"giltõ [ˈgiltː.tǝ] water.INF, dip.INF",,,,,,
149,5,kuoŗŗõ [ˈkuorʲː.rʲɤ] gather.INF  vs. kūoŗõb [ˈkuːo.rʲɤb] gather.PRS.3SG,,,,,,
150,25,jägǝ=püw-ii parǝwl-ǝs-gǝ,jägǝ=püw-ii\tparǝwl-ǝs-gǝ,brother-DU\tjump-PST-3DU,his two brothers were jumping,,,
151,25,"toorǝm-mǝ koot kont-iilǝm, pöäli-såågriilǝm God-ACC when find-PRS.SG>1SG half-beat- PRS.SG>1SG;when I find god, I will
beat him to pieces;Kulonen 2007: 137",,,,,,
152,25,jäni kwäl-t-nǝ,jäni\tkwäl-t-nǝ,big\thouse-PL-LOC,in the big houses,,,
153,25,kol keewǝr-t,kol\tkeewǝr-t,house\tinside-LOC,in the house,,,
154,25,"jänii lyüüly wöär-s-ǝm, wisy=kom-mǝ jåt tåt-ǝs-lǝm","jänii\tlyüüly\twöär-s-ǝm,\twisy=kom-mǝ\tjåt\ttåt-ǝs-lǝm",big\tmistake\tmake-PST-1SG\tyoung=man-ACC\twith\tbring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
155,25,"tolmax nee senktǝ-s, il xajtǝ-s","tolmax\tnee\tsenktǝ-s,\til\txajtǝ-s",thief\twoman\thit-PST.3SG\taway\trun-PST.3SG,The thief hit the woman and ran away,,,
156,25,"tolmax nee-m senktǝ-stǝ, il xajtǝs","tolmax\tnee-m\tsenktǝ-stǝ,\til\txajtǝs",thief\twoman-ACC\thit-PST.SG>3SG\taway\trun-PST.3SG,"The thief hit the woman, and she ran away",,,
157,25,kårt-taxtǝnt-aat,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
158,25,om mõõ=sow kål-t kuun mås pägrant-aam?; 1SG land=dust middle-LOC how until roll-PRS.1SG 'how long will I have to roll in the dust',,,,,,
159,25,tåtii-lǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,
160,25,näg tääwǝ kasyl-ääkǝn ool-ǝk,näg\ttääwǝ\tkasyl-ääkǝn\tool-ǝk,2SG\ts/he.ACC\tnotice-ACT.PX.SG>2SG\tbe-COND.PRT,if you had noticed him,,,
161,25,teel-i,teel-i,be=born-PRS.3SG,it is born,,,
162,25,wojǝng=kar tee-p=mätǝr isykaam ulkǝ,wojǝng=kar\ttee-p=mätǝr\tisykaam\tulkǝ,fat=thing\teat-PTCP=what\thave-OPT.1SG\tbe-OPT.3SG,wish I had a fat-food eating-dude (child),,,
163,25,tow minǝ-sä-g jåmǝs uulǝm wöär-ǝxʷ,tow\tminǝ-sä-g\tjåmǝs\tuulǝm\twöär-ǝxʷ,there\tgo-PST.3DU\tgood\tnight\tmake-INF,they went there to say goodbye,,,
164,25,kʷäl õõw-taal ool-ǝs,kʷäl\tõõw-taal\tool-ǝs,house\tdoor-CAR\tbe-PRT.3SG,the house had no door,,,
165,25,öätǝm öätyi,öätǝm\töätyi,people\tis=not,There are no people,,,
166,25,sirii=piily-tal juuntǝp=tågǝl,sirii=piily-tal\tjuuntǝp=tågǝl,sword-punch-CAR\tharness=shirt,harness which cannot be punched with a sword,,,
167,25,tee-p,tee-p,eat-PTCP.PRS,(who is) eating,,,
168,25,"S: öätǝm rõõp-ääm pånlǝ kojtǝl, rõõp-ääm pum kojtǝl rõõp-ǝs;people fall-PRTC tree like, fall-PTCP grass like fall-PST.3SG;people fell down like a falling tree, like falling grass;|P: ton tirmää-n syääp-tǝs-tǝ ääl-ǝm põny-tetää-m;that prison-LAT bury-PST.SG>3SG kill-PTCP brother-in-law-POSS.SG>3SG-ACC;in that coffin he buried his killed
brother-in-law;Kulonen 2007: 185",,,,,,
169,25,söät nååti xåjtǝ-s töält-ǝng sunt töält-ään naalǝw råwtxaat-s-ǝt,söät\tnååti\txåjtǝ-s\ttöält-ǝng\tsunt\ttöält-ään\tnaalǝw\tråwtxaat-s-ǝt,7\tfemale=reindeer\trun-PTCP\tshore-ADJ\tmouth\tshore-POSS.SG>3SG.LAT\tthere\thurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
170,25,owl-ǝ joxt-taal uus teel-ǝ!,owl-ǝ\tjoxt-taal\tuus\tteel-ǝ!,end-POSS.3SG\tcome-CAR\ttown\tbe=born-OPT.3SG,"may there rise a town, not reaching the end",,,
171,25,uulm-ii xoj-ǝs uulm-ǝng jort-ǝm,uulm-ii\txoj-ǝs\tuulm-ǝng\tjort-ǝm,dream-TRA\tsleep-PTCP\tdream-ADJ\tfriend-POSS.1SG,my in-a-dream sleeping partner,,,
172,25,kum jåxǝt-nǝ pos jimt-ii,kum\tjåxǝt-nǝ\tpos\tjimt-ii,husband\tcome-PTCP\ttime\tcome-PRS.3SG,His husband's home-coming time comes,,,
173,25,wity ääjǝn!,wity\tääjǝn!,water\tdrink-IMP-2SG,drink water!,,,
174,25,töärǝ min-;;go through;,,,,,,
175,25,jääp-oåm lilǝng-äg?,jääp-oåm\tlilǝng-äg?,brother-POSS.DU>1SG\talive-DU,Are my brothers alive?,,,
176,25,åm poålt-ǝm,åm\tpoålt-ǝm,I\tby-PX.1SG,by me,,,
177,25,äkʷ kom;;one man;|kit kom;;two men;|kurǝm kom;;three men;,,,,,,
178,25,sow-tal,sow-tal,skin-CAR,"without skin, skinless",,,
179,25,kʷäl-nǝ juw-tuu-s,kʷäl-nǝ\tjuw-tuu-s,house-LAT\tin-come-PRT.3SG,stepped into the house,,,
180,25,kʷääl-t wonl-ii,kʷääl-t\twonl-ii,house-LOC\tsit.PRS.3SG,he sits in the house,,,
181,25,põõwǝl-nǝl joxt-ii,põõwǝl-nǝl\tjoxt-ii,village-ABL\tcome.PRS.3SG,he comes from the village,,,
182,25,sirǝj-ǝl sågr-i,sirǝj-ǝl\tsågr-i,word-INS\tstrike-PRS.3SG,strikes with a sword’,,,
183,25,neeg-ii wi-s-tǝ,neeg-ii\twi-s-tǝ,wife-TRA\ttake-PST-SG>3SG,took as a wife,,,
184,25,kom lǝl-ǝ päri-tuuj-ǝp-ǝs,kom\tlǝl-ǝ\tpäri-tuuj-ǝp-ǝs,man\tspirit-PX.SG>3SG\tback-come-DER-PST.3SG.,man’s spirit came back,,,
185,25,püw-ǝn,püw-ǝn,son-PX.SG>2SG,your son,,,
186,25,kon;;who;|mätǝr;;what;,,,,,,
187,25,kʷäl-t,kʷäl-t,house-LOC,in the house,,,
188,25,jääl-ǝs go-PRT.3SG 'he went' vs. jäl-sǝm go-PRT.1SG 'I went',,,,,,
189,25,"söämt [sɶːmt] 'in the corner', moojt [mɔːjt] 'legend', põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot', joxt-nääsyt [joxt-næːsʲt] 'when they come'",,,,,,
190,25,"poål [pɒːl] 'side', köät [kɶːt] 'hand",,,,,,
191,25,neegaam 'I tie' vs. nigsøm 'I tied',,,,,,
192,25,teeli [teːli] 'it is born' vs. teelǝ [teːlǝ] 'may it be born',,,,,,
193,25,lyüüly [lʲyːlʲ] 'evil',,,,,,
194,25,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',,,,,,
195,25,"åm [ɒm] 'I', påt [pɒt] 'duck'",,,,,,
196,25,"eelǝn [eːlǝn]  'still, yet' vs. äälǝn [æːlǝn] 'you kill'",,,,,,
197,25,"söämt [sɶːmt] ’in the corner’, moojt [mɔːjt] ’legend’, põõxʷt-sǝm [pɘːxʷt-sǝm] ’I shot’, joxt-nääsyt [joxt-næːsʲt] ’when they come’",,,,,,
198,25,põõxʷt-sǝm [pɘːxʷt-sǝm] 'I shot',,,,,,
199,25,"syüw [sʲywt] 'time, moment', työäty [tʲɶːtʲ] 'father', nyöäny [nʲɶːnʲ] 'bread', nyor- [nʲor] 'want', lyoonk [lʲɔːŋk] 'way'",,,,,,
200,25,nyoraam [nʲorɑːm] 'I want',,,,,,
201,25,lyüüly [lʲyːlʲ] 'evil',,,,,,
202,25,"wojǝng [wojǝŋ] 'fatty, greasy'",,,,,,
203,25,"ääk [æːk] 'uncle' vs. ääkʷ [æːkʷ] 'one', ääkään [æːkæːn] 'for his uncle' vs. ääkʷään [æːkʷæːnɒ] 'together'",,,,,,
204,25,"neegii wistǝ [neːɣiː wistǝ] 'took as a wife', sirǝjǝl sågri [sirǝjǝl sɒɣri] 'hit with a sword'",,,,,,
205,25,xom 'man',,,,,,
206,25,"täw [tæw] 'he, she', woj 'fat, grease', löäwi [lɶːwi] 'he says'",,,,,,
207,20,śormad-sa śorma-ńť,śormad-sa\tśorma-ńť,write-PRS/FUT.DEF.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
208,20,paro či-ťńe-ste,paro\tči-ťńe-ste,good\tday-DEF.ELA.PL,on the good days,,,
209,20,kort-an marto-nzo,kort-an\tmarto-nzo,speak-PRS.1SG\twith-PX.3SG.GEN,I (will) speak with him/her,,,
210,20,pr'aka-n' pan'e-mste-nze čat'mon'-in',pr'aka-n'\tpan'e-mste-nze\tčat'mon'-in',pie-INDF.GEN\tbake-GER-3SG>3SG\tbe_silent-PST1.1SG,On her baking a pie I kept silence,,,
211,20,ram-in' alaša,ram-in'\talaša,buy-PST.1SG\thorse,I bought a horse,,,
212,20,lovno-sa kiniga-ńť,lovno-sa\tkiniga-ńť,read-DEF.PRS.1SG>3SG\tbook-DEF.GEN.SG,I will have read the book,,,
213,20,Pando pŕa-so kas-i čuvto,Pando\tpŕa-so\tkas-i\tčuvto,mountain.NOM\thead-INDF.INE.SG\tgrow-PRS.3SG\ttree.INDF.NOM.SG,on the top of the mountain a tree grows,,,
214,20,ćora-ś ńeji-źe ovto-ńt di tu-ś čije-ź,ćora-ś\tńeji-źe\tovto-ńt\tdi\ttu-ś\tčije-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,The man saw the bear and went (away) running,,,
215,20,"jak-il'in', jakśi-ĺiń;go-PST2.1SG vs. go-PST2.1SG;I used to go;",,,,,,
216,20,sa-kšn-oms,sa-kšn-oms,come-FRQ-INF,to come several times,,,
217,20,lovni-ľiń śńardo inže sa-ś,lovni-ľiń\tśńardo\tinže\tsa-ś,read-PST2.1SG\twhen\tvisitor.NOM\tcome-PST1.3SG,I was reading when a visitor came,,,
218,20,moĺ-an kudo-v,moĺ-an\tkudo-v,go-PRS.1SG\thome-INDF.LAT,I go/am going/will go home,,,
219,20,jaki-ľiť ťeatra-v? -- eź-iľiń,jaki-ľiť\tťeatra-v?\t--\teź-iľiń,go-PST2.2SG\ttheatre-LAT\t--\tNEG-PST2.1SG,"Did you (usually) go to the theatre? --No, (I did not)",,,
220,20,araś-an/-el´iń,araś-an/-el´iń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
221,20,mor-ikseľ-iń moro,mor-ikseľ-iń\tmoro,sing-DES-1SG\tsong-ACC,I wanted (=was about) to sing a song,,,
222,20,"Ul´e-vel´ ška-m, mol´e-vľiń/mol'in'-d'er'a-vl'in' t´eatra-v","Ul´e-vel´\tška-m,\tmol´e-vľiń/mol'in'-d'er'a-vl'in'\tt´eatra-v",be-CONJ.3SG\ttime-PX.1SG>3SG\tgo-CONJ./COND.CONJ.1SG\ttheatre.INDF.LAT,If I had time I would go to/have visited  the theatre.,,,
223,20,"Mor-ińďeŕa-vľiť moro, mon maŕa-vľiťiń","Mor-ińďeŕa-vľiť\tmoro,\tmon\tmaŕa-vľiťiń",sing-COND-CONJ.2SG\tsong.INDF.ACC\tI.NOM\thear-DEF.CONJ.1SG>2SG,"If you had sung a song, I would have heard you",,,
224,20,moro-t'n'e mora-ma-t/mora-ma-l't',moro-t'n'e\tmora-ma-t/mora-ma-l't',song-DEF.NOM.PL\tsing-DEB-PRS/PST2.3PL,the songs must/had to be sung,,,
225,20,sova-v-an,sova-v-an,enter-PASS/REFL-PRS.1SG,I can enter,,,
226,20,ul´e-ze,ul´e-ze,be-OPT.3SG,let it be,,,
227,20,ul´e-zan šumbra,ul´e-zan\tšumbra,be-OPT.1SG\thealthy,let me be healthy,,,
228,20,and-samiź;feed-DEF.PRS.2PL /3PL>1PL;you/they will give food to us;|andi-miź;feed-DEF.PST1.2PL/3PL>1PL;you/they gave food to me;,,,,,,
