ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
21,11,h ä n   t u l - k o o n,hän tul-koon,3SG come-JUSS.3SG,Let him/her come!,,,
22,11,m e   o s t e - t a a n,me oste-taan,1PL buy-PASS.PRS,we buy,,,
23,11,V ä i t t ä - v ä t   h ä n e - n   o l e - v a - n   f i k s u,Väittä-vät häne-n ole-va-n fiksu,claim-3PL 3SG-GEN be-ACT.PRS.PTCP-GEN smart,It is claimed that s/he is smart,,,
24,11,L ä h d e - n   U n k a r i - i n   o p p i - m a - a n   u n k a r i - n   k i e l - t ä,Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä,go-1SG Hungary-ILL learn-SUP-ILL Hungarian-GEN language-PRT,I go to Hungary in order to learn the Hungarian language,,,
25,11,S a t a a,Sataa,rain.3SG,It is raining,,,
26,11,H ä n   o n   o p e t t a j a,Hän on opettaja,3SG be.3SG teacher,S/he is a teacher,,,
27,11,H ä n   o l - i   o p e t t a j a,Hän ol-i opettaja,3SG be.3SG teacher,S/he was teacher,,,
28,11,Minä sö-i-n ja jo-i-n,Minä\tsö-i-n\tja\tjo-i-n,I\teat-PST-1SG\tand\tdrink-PST-1SG,I ate and drank,,,
29,11,Koira ja kissa nukku-vat,Koira\tja\tkissa\tnukku-vat,dog\tand\tcat\tsleep-3PL,Dog and cat are sleeping,,,
30,11,Lue-n,Lue-n,read-1SG,I read,,,
31,11,E-n lue,E-n\tlue,NEG.1SG\tread.CNG,I don't read,,,
32,11,luke-ma-tta,luke-ma-tta,read-SUP-ABE,without reading,,,
33,11,asu-ma-ton,asu-ma-ton,live-SUP-NEG.PTCP,a place where nobody lives (or dwells),,,
34,11,S i e l l ä   e l e t t i i n   h y v i n,Siellä elettiin hyvin,there live-PASS.PST well,People lived well there (lit. 'It was lived well there'),,,
35,11,luke-va poika,luke-va\tpoika,read-ACT.PRS.PTCP\tboy,A boy who is reading,,,
36,11,lue-ttu kirje,lue-ttu\tkirje,read-PASS.PST.PTCP\tletter,A letter that has been read,,,
37,11,t e k e - m ä - n i   t y ö,teke-mä-ni työ,do-AG.PTCP-POSS.1SG work,Work that I did,,,
38,11,P u h u i n   e i l e n   l ä h e t e - t y - i - s t ä   k i r j e - i - s t ä,Puhuin eilen lähete-ty-i-stä kirje-i-stä,speak-PST-1SG yesterday send-PTCP.PST-PL-ELA letter-PL-ELA,I was speaking about the letters that were sent yesterday,,,
39,11,J u o - n   t e e - t ä,Juo-n tee-tä,drink-1SG tee-PRT,I drink tee,,,
40,11,Ä l ä   k i r j a a   u n o h d a !,Älä kirjaa unohda!,NEG.IMP.2SG book.PRT forget.CNG,Don't forget the book!,,,
41,11,V i h o l l i s e - n   k a u p u n g i - n   v a l l o i t t a - m i n e n,Vihollise-n kaupungi-n valloitta-minen,enemy-GEN city-GEN conquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,,,
42,11,Tee-n juominen,Tee-n\tjuominen,tea-GEN\tdrinking-NMLZ,drinking of tea,,,
43,11,Juo-n tee-tä,Juo-n\ttee-tä,drink-1SG\ttea-PRT,I drink tea,,,
44,11,P o j a - t   o v a t   p i t k - i - ä,Poja-t ovat pitk-i-ä,boys-PL be.3PL tall-PL-PRT,The boys are tall,,,
45,11,k a u n i s   :   k a u n i - i m p i   :   k a u n e - i n,kaunis : kauni-impi : kaune-in,beautiful : beautiful-COMP : beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
46,11,takana-ni,takana-ni,behind-POSS.1SG,behind me,,,
47,11,takana-si,takana-si,behind-POSS.2SG,behind you,,,
48,11,Kävele-n talon lähe-lle,Kävele-n\ttalon\tlähe-lle,walk-1SG\thouse.GEN\tnear-ALL,I walk near the house,,,
49,11,Ole-n talon lähe-llä,Ole-n\ttalon\tlähe-llä,be-1SG\thouse.GEN\tnear-ADE,I am near the house,,,
50,11,Tule-n  talon lähe-ltä,Tule-n\ttalon\tlähe-ltä,come-1SG\thouse.GEN\tnear-ABL,I come from near the house,,,
51,11,M i n ä   h a l u a - n   s i n u - t,Minä halua-n sinu-t,1SG want-1SG you-ACC,I want you,,,
52,11,y k s i   a u t o   :   k a k s i   a u t o a,yksi auto : kaksi autoa,one.NOM.SG car.NOM.SG : two.NOM.SG  car.PRT.SG,one car : two cars,,,
53,11,y k s i   k i r j a   :   k o l m e   k i r j a a,yksi kirja : kolme kirjaa,one.NOM.SG book.NOM.SG : three.NOM.SG book.PRT.SG,one book : three books,,,
54,11,M i n n a - n   k i r j a,Minna-n kirja,Minna-GEN book,Minna's book,,,
55,11,L ä h d - i - n   t ö i - h i n   k ä s i l a u k u - t t a,Lähd-i-n töi-hin käsilauku-tta,leave-PST-1SG work-ILL handbag-ABE,I left for work without a/the handbag,,,
56,11,K ä v e l e - n   t a l o - l l e,Kävele-n talo-lle,walk-1SG house-ALL,I walk towards the house/to the house,,,
57,11,O l e - n   t a l o - s s a   /   t a l o - l l a,Ole-n talo-ssa / talo-lla,be-1SG house-INE / house-ADE,I am in a/the house,,,
58,11,T u l e - n   t a l o - s t a,Tule-n talo-sta,come-1SG house-ELA,I come from (inside of) a/the house,,,
59,11,pöydä-lle,pöydä-lle,table-ALL,onto the table,,,
60,11,pöydä-llä,pöydä-llä,table-ADE,on the table,,,
61,11,pöydä-ltä,pöydä-ltä,table-ABL,from the table,,,
62,11,kori-in,kori-in,basket-ILL,into the basket,,,
63,11,kori-ssa,kori-ssa,basket-INE,in the basket,,,
64,11,kori-sta,kori-sta,basket-ELA,from the basket,,,
65,11,H ä n   k i r j o i t t i   k y n - i - n e - e n,Hän kirjoitti kyn-i-ne-en,3SG write.PST.3SG pen-PL-COM-POSS.3,S/he wrote with a pen,,,
66,11,H ä n   o p i s k e l - i   o p e t t a j a - k s i,Hän opiskel-i opettaja-ksi,3SG study-PST.3SG teacher-TRA,S/he studied to become a teacher,,,
67,11,H ä n   t y ö s k e n t e l e e   o p e t t a j a - n a,Hän työskentelee opettaja-na,3SG work-3SG teacher-ESS,She works as a teacher,,,
68,11,M ä   a a t t e l i n   e t   s e   e i   m a h u,Mä aattelin et se ei mahu,1SG think-PST-1SG that it NEG.3SG fit,I thought s/he will not fit,,,
69,11,k a t u - i - l l a,katu-i-lla,street-PL-ADE,on the streets,,,
70,11,k i s s a - n i,kissa-ni,cat-POSS.1SG,my cat/cats,,,
71,11,kuka,ˈku.kaˑ,,who,,,
72,11,kukka,ˈkuk.ka,,flower,,,
73,11,tuli,ˈtu.liˑ,,fire,,,
74,11,tuuli,ˈtuː.li,,wind,,,
75,11,kiven,ˈki.ven,stone.GEN.SG,,,,
76,11,kiveen,ˈki.veːn,stone.ILL.SG,,,,
77,11,juokseva,ˈjuok.se.va,,running,,,
78,11,puhtaaksi,ˈpuh.taːk.si,clear.TRA.SG,,,,
79,11,kana,ˈka.naˑ,,hen,,,
80,11,käveleminen,ˈkæ.ve.le.ˌmi.nen,,walking,,,
81,11,kiveen,ˈki.veːn,stone.ILL.SG,,,,
82,11,väsymys,ˈvæ.sy.mys,,tiredness,,,
83,11,laulu,ˈlau.lu,,song,,,
84,11,työ,ˈtyø,,work,,,
85,11,pyytää,ˈpyː.tæː,ask.INF,,,,
86,11,pöllö,ˈpøl.lø,,owl,,,
87,11,päre,ˈpæ.reˑ,,pine splinter,,,
88,11,pere,ˈpe.re ˑ,,family,,,
89,11,myrsky,ˈmyrs.ky,,storm,,,
90,11,myrsky,ˈmyrs.ky,,storm,,,
91,11,kangas,ˈkaŋ.ŋas,,fabric,,,
92,11,padan,ˈpa.dan,cauldron.GEN,,,,
93,11,pidike,ˈpi.di.ke,,handgrip,,,
94,11,raha,ˈra.haˑ,,money,,,
95,11,pata,ˈpa.taˑ,,cauldron,,,
96,11,padan,ˈpa.dan,cauldron.GEN,,,,
97,11,sukka,ˈsuk.ka,,stocking,,,
98,11,sukat,ˈsu.kat,,stockings,,,
99,27,"kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;|păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;",,,,,,
100,27,jak-χɔt-teʌ mir ńăχ-ʌ-ət,jak-χɔt-teʌ\tmir\tńăχ-ʌ-ət,dance-house-full\tpeople.SG\tlaugh-PRS-3PL,All the people in the house laughed,,,
101,27,ij kǫr’-n̥ kăt xǫ wǫs-ŋǝn,ij\tkǫr’-n̥\tkăt\txǫ\twǫs-ŋǝn,a\tvillage-LOC\ttwo\tman\tlive.PST-3DU,There lived two men in a village,,,
102,27,"ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe;mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;|tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;",,,,,,
103,27,n a w r ǝ m ǝ - s   n ŭ w   χ ŭ w a t   ʌ a ŋ k i,nawrǝmǝ-s nŭw χŭwat ʌaŋki,spring-PST.3SG branch along squirrel,A squirrel sprang along a branch,,,
104,27,"aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;|χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;|mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;",,,,,,
105,27,jăŋχ- : jăŋχijǝʌ-;;go : go frequently;,,,,,,
106,27,"mănʌamǝn, wɔš-a ma măn-ʌ-ǝm; come.on town-LAT go-PRS-1SG;Come on, I will go to the town;",,,,,,
107,27,"mă-ʌ-ʌǝn;give-PRS-SG<2DU, give-PRS-SG<3DU, give-PRS-SG<2PL, give-PRS-DU/PL<2DU, give-PRS- DU/PL <3DU, give-PRS- DU/PL <2PL;;|χɔt-ǝn: house-SG<2DU, house-SG<3DU, house-SG<2PL;;|χɔt-ŋəʌǝn;house-DU<2DU, house-DU<3DU, house-DU<2PL;|χɔt-ʌǝn;house-PL<2DU, house-PL<3DU, house-PL<2PL;",,,,,,
108,27,χ ǫ   m ă n - ǝ m   χ ǫ j - ǝ ŋ   s ŭ ŋ   k ă š - t i   m ă n - ʌ - ǝ m,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm,man go-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG,I go to look for a region inhabited by men,,,
109,27,pătʌǝ-s,pătʌǝ-s,become.dark-PST.3SG,It became dark,,,
110,27,jɛrtǝ-ʌ,jɛrtǝ-ʌ,be.raining-PRS.3SG,It is raining,,,
111,27,a ś e - ʌ   w ŭ ʌ i   ʌ a w ǝ ʌ - t i   χ ǫ   w ǫ s,aśe-ʌ wŭʌi ʌawǝʌ-ti χǫ wǫs,father-3SG reindeer guard-PTCP.PRS man be.PST.3SG,His father was a reindeer herder,,,
112,27,n ă ŋ   p ɛ š e - n   t ă t a,năŋ pɛše-n tăta,2SG reindeer-2SG here,Your reindeer is here,,,
113,27,aj mɔś neŋ-ije pa pŏr ne-le wǫʌ-ʌ-ǝŋǝn;little mɔś woman-DIM and little pŏr woman-DIM live-PRS-2DU;There lives a mɔś-woman and a little pŏr-woman;|ij χɔta jŏχt-s-ǝt pa χǫʌǝm nŏri tăj-ǝʌ;one house arrive-PST-3PL and three bed have-PRS.3SG;They arrived at a house and it has three beds;,,,,,,
114,27,n i n a n   p ă ʌ t a p t i j ǝ ʌ - t i   ŏ t - ǝ n   ŭ š e   ă n t ǫ m,ninan păʌtaptijǝʌ-ti ŏt-ǝn ŭše ăntǫm,2DU.ACC frighten-PTCP.PRS thing-2DU already NEG.EXIST,The thing that always frightened you doesn’t exist any longer,,,
115,27,"m ă n e m   ă n   m ɔ s - t i   χ ŏ j a t   k e   j ŏ χ t - ǝ s ,   s e j   t ă χ t a ŋ   χ ă r - ǝ ʌ - a   m ă n ̣ š - a ʌ n ̥","mănem ăn mɔs-ti χŏjat ke jŏχt-ǝs, sej tăχtaŋ χăr-ǝʌ-a măṇš-aʌn̥",1SG.DAT NEG be.likeable-PTCP.PRS man if arrive-PST.3SG sand piece-DER.ADJ place-3PL-LAT tear-IMP.SG<2DU,"If I don’t like the man who arrived, tear him into so small pieces like sand",,,
116,27,i j   a t - ǝ ŋ   χ ă t ǝ ʌ   m ă r   s ŏ r m - a   j ŭ w - ǝ m   χ ŏ j a t   j ŏ ʌ ǝ n   t ă j - ʌ - a,ij at-ǝŋ χătǝʌ măr sŏrm-a jŭw-ǝm χŏjat jŏʌǝn tăj-ʌ-a,one night-DER.ADJ day time death-LAT become-PTCP.PST person at.home have-PRS-PASS.3SG,The dead body is kept at home for a whole day,,,
117,27,š k o l a - j a   j ŏ χ ǝ t - m - e m - ǝ n   ń a w r e m - ǝ t   j ŏ χ ǝ t - t i   p i t - ʌ - ǝ t,škola-ja jŏχǝt-m-em-ǝn ńawrem-ǝt jŏχǝt-ti pit-ʌ-ǝt,school-LAT arrive-PTCP.PST-1SG-LOC child-PL arrive-INF start-PRS-PL,"After I arrive at scool, children (also) start to arrive",,,
118,27,a   ʌ ŭ w   χ ǫ ʌ m i t   ŭ w - m - a ʌ - n …,a ʌŭw χǫʌmit ŭw-m-aʌ-n…,but 3SG third cry-PTCP.PST-3SG-LOC,But when he cried for the third time…,,,
119,27,χ ă n n e χ ǫ   s ŏ r m - a   j i - t i   j ŭ p i j ǝ n …,χănneχǫ sŏrm-a ji-ti jŭpijǝn…, person death-LAT become-PTCP.PRS after,"after the person died, …",,,
120,27,"aj mɔś-xu, mănem jiŋk tŭw-a!;little mɔś man 1SG.DAT water bring-IMP.2SG;Little mɔś man, bring me water!;",,,,,,
121,27,n ŏ χ   p i t - ǝ s   š ă š - k i š ǝ ŋ   i k i,nŏχ pit-ǝs šăš-kišǝŋ iki,up fall-PST.3SG back-hunched old.man,It is the hunchbacked old man that won (lit. fell up),,,
122,27,"ń a w r ɛ m - ʌ a ʌ   i s a   s ɔ r m - ǝ t ,   i s a   j ă m - ǝ t","ńawrɛm-ʌaʌ isa sɔrm-ǝt, isa jăm-ǝt",child-PL<3SG all dry-PL all good-PL,"Her children are all dry, they are all well",,,
123,27,m i n   n ă ŋ   χ ŏ ś e - n - a   m ă n - ʌ - a m ǝ n,min năŋ χŏśe-n-a măn-ʌ-amǝn,1DU 2SG to-2SG-LAT go-PRS-1DU,We (dual) will go to you,,,
124,27,m a,ma,1SG.NOM,I|mănǝt,,,
125,27,i j   i k i,ij iki,one old.man,one old man|kăt pelǝk,,,
126,27,χ ǫ ʌ m i t   χ ɔ t - a   j ŏ χ t - ǝ s,χǫʌmit χɔt-a jŏχt-ǝs,third house-LAT arrive-PST.3SG,he arrived at the third house,,,
127,27,j ŏ ʌ ǝ n   n ŏ r i j - n   m ŏ ʌ t i   ɔ m ǝ s - ʌ,jŏʌǝn nŏrij-n mŏʌti ɔmǝs-ʌ,inside bed-LOC something sit-PRS.3SG,"Inside, something is sitting on the bed",,,
128,27,"ʌ ŭ w   s ɛ m - ǝ ʌ - a   ă n   p i t - ǝ ʌ ,   ś i   s ɛ ŋ k - ǝ ʌ","ʌŭw sɛm-ǝʌ-a ăn pit-ǝʌ, śi sɛŋk-ǝʌ",3SG eye-SG<3SG-LAT NEG fall-PRS.3SG PTL strike-PRS.3SG,"Although he can’t see (it) (lit.: it doesn’t fall into his eye), he keeps on striking",,,
129,27,ă ŋ k ɛ - m   a ś i,ăŋkɛ-m aśi,mother-1SG father,my mother’s father,,,
130,27,xɔt-em,xɔt-em,house-SG<1SG,my house,,,
131,27,xɔt-ŋǝʌam,xɔt-ŋǝʌam,house-DU<1SG,my two houses,,,
132,27,xɔt-ʌam,xɔt-ʌam,house-PL<1SG,my houses,,,
133,27,t ŭ t - e n   n ŏ χ   ă ʌ - e !,tŭt-en nŏχ ăʌ-e!,fire-2SG PREV light-IMP.SG<2SG,Get the fire going!,,,
134,27,k ŭ r k - ǝ ʌ   p a   i ś i   t ă χ e - ʌ - a   ś i   m ă n - s,kŭrk-ǝʌ pa iśi tăχe-ʌ-a śi măn-s,eagle-3SG in-turn similarly place-3SG-LAT PRT go-PST.3SG,"Similarly, the eagle has gone to her own place",,,
135,27,χŏj,χŏj,,who,,,
136,27,mŭj,mŭj,,what,,,
137,27,χ ɔ p - e m - ə n,χɔp-em-ən,boat-1SG-LOC,in my boat,,,
138,27,p ă n t - ə t - a,pănt-ət-a,path-PL-LAT,to the paths|pŏχ-ʌaʌ-a,,,
139,27,wǫrti,wǫrti,,younger brother of the mother,,,
140,27,jaj,jaj,,"younger brother of the father, elder than Ego",,,
141,27,apśi,apśi,,"younger brother of the father, younger than Ego",,,
142,27,imi,imi,,elder sister of the mother of Ego,,,
143,27,nij,nij,,younger sister of the mother of Ego,,,
144,27,aj : pirəś,aj\t:\tpirəś,,young : old (+anim),,,
145,27,jiʌəp : katra,jiʌəp\t:\tkatra,,new vs. old (–anim),,,
146,27,wɔj,,,animal,,,
147,27,wŏj,,,"fat, lard",,,
148,27,katra,kaːtra,,old,,,
149,27,wǫnt,βɵːnt,,forest,,,
150,27,piri,ˈpi.riˑ,,a kind of wild duck,,,
151,27,păˈsan-ən,păˈsan-ən,table-LOC,,,,
152,27,wetˈraj-ət-ɑ,wetˈraj-ət-ɑ,bucket-PL-LAT,,,,
153,27,aˈnas-ət-a,aˈnas-ət-a,caravan.of.sledges-PL-LAT,,,,
154,27,pătˈʌam-a,pătˈʌam-a,dark-LAT,,,,
155,27,kŭr,,,"foot, leg",,,
156,27,kǫr,,,stove,,,
157,27,ńar,,,raw,,,
158,27,ńɔʌ,,,arrow,,,
159,27,ʌ̓awət-,,,scold,,,
160,27,ʌ̓aʌ̓əs-,,,make war,,,
161,27,mŭŋ,,,we,,,
162,27,jaŋ,,,ten,,,
163,27,šaj,,,tea,,,
164,27,saj,,,place behind something,,,
165,27,χɔp,,,boat,,,
166,22,Ч е л я д ь   с ь ы л ö н ы,Челядь сьылöны,[t͡ɕeʎɑɟ ɕɨl-ɘnɨ],children sing-PRS.3PL,,,
167,22,бур ёрт-тöг,бур\tёрт-тöг,good[NOM]\tfriend-ABE,without a good friend,,,
168,22,бур ёрт-кöд,бур\tёрт-кöд,good[NOM]\tfriend-COM,with a good friend,,,
169,22,к у и м   л у н   м ы с т и,куим лун мысти,[kuim lun mɨsci],three day after,,,
170,22,O ľ g ɑ   ɑ ď ď ź - i s   A n n ɑ - l y ś   k o t ö r t - ö m - s ö   d ɑ   p y r   ž ö   m u n - i s   b ö r - ś ɑ ń - y s,Oľgɑ ɑďďź-is Annɑ-lyś kotört-öm-sö dɑ pyr žö mun-is bör-śɑń-ys,Olga see-PST.3SG Anna-ABL run-DER-ACC.3SG and at.once  also go-PST.3SG after-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,
171,22,М е   а д д з a   к a н ь ö с,Ме аддзa кaньöс,[me ɑd͡d͡ʑ-ɑ kɑɲ-ɘs],1SG see-PRS.1SG cat-ACC,,,
172,22,п ы з а н   в ы л ы н   н я н ь,пызан вылын нянь,[pɨzɑn vɨlɨn ɲɑɲ],table on bread,,,
173,22,З о н   о к ы ш т i с   н ы л ö c   и   п ы ш й и с,Зон окыштiс нылöc и пышйис,[Zon okɨʃt-is nɨl-ɘs i pɨʃj-is],boy kiss-PST.3SG girl-ACC and run-PST.3SG,,,
174,22,С и к т ы н   о л i г ö н   м е   в е т л ы в л i   в ö р ö,Сиктын олiгöн ме ветлывлi вöрö,[ɕikt-ɨn ol-igɘn me vetlɨ-vl-i vɘr-ɘ],country-INE live-CVB 1SG go.and.come.back-FRQ-PST.1SG forest-ILL,,,
175,22,А д д з ы с ь - л ы в л ы -,Аддзысь-лывлы-,[ɑd͡d͡ʑɨɕ-lɨvlɨ-],meet-FRQ,,,
176,22,А с к и   м у н а   к а р ö,Аски муна карö,[aski mun-a kar-ɘ],tomorrow go-PRS.1SG city-ILL,,,
177,22,М и я н   в о т ö д з   с i й ö   м у н ö м а   в ö л i,Миян вотöдз сiйö мунöма вöлi,[mijɑn vo-tɘd͡ʑ sijɘ mun-ɘmɑ vɘl-i],1PL.GEN arrive-CVB 3SG go-2PST.3SG be-PST.3SG,,,
178,22,М е   о г   т ö д,Ме ог тöд,[me o-g tɘd],1SG NEG.PRS-1SG know.CNG.SG,,,
179,22,Ш ы д   с ё й ö н ы   п а н ь ö н,Шыд сёйöны паньöн,[ʃɨd ɕoj-ɘnɨ pɑɲ-ɘn],soup[ACC] eat-PRS.3PL spoon-INS,,,
180,22,К о л ь ö м а т ö   о н   б е р г ö д,Кольöматö он бергöд,[koʎ-ɘmɑ-tɘ o-n bergɘd],pass-PTCP.PST-ACC.POSS.2SG NEG.PRS-2SG return.CNG.SG,,,
181,22,М ы й   ö н i   в ö ч н ы ?,Мый öнi вöчны?,[mɨj ɘni vɘt͡ɕ-nɨ],what now to do-INF,,,
182,22,"М у н а   В е н г р и я ö ,   м е д ы м   в е л ö д н ы   в е н г р   к ы в","Муна Венгрияö, медым велöдны венгр кыв","[mun-ɑ vengrijɑ-ɘ, medɨm velɘd-nɨ vengr kɨv]",go-PRS.1SG Hungary-ILL in.order.to study-INF hungarian language[ACC],,,
183,22,зэрö,zer-ɘ,rain-PRS.3SG,It is raining,,,
184,22,М е   в ö л i / л о а   в е л ö д ы с ь ö н,Ме вöлi/лоа велöдысьöн,[me vɘl-i/lo-ɑ velɘdɨɕ-ɘn],1SG be-PST.1SG/be-FUT.1SG teacher-INS,,,
185,22,М е   г о р т ы н,Ме гортын,[me gort-ɨn],1SG home-INE,,,
186,22,Ме абу йöй,me ɑbu jɘj,1SG NEG stupid,I am not stupid,,,
187,22,м е   т ö д а   :   м е   о г   т ö д,ме тöда : ме ог тöд,[me tɘd-ɑ : me o-g tɘd],1SG know-1SG : 1SG NEG.PRS-1SG know.CNG.SG,,,
188,22,н о в л ы - т ö м   п а с ь к ö м,новлы-тöм паськöм,[novlɨ-tɘm pɑɕkɘm],wear-PTCP.NEG clothes,,,
189,22,ш о й ч ч ы т ö г   у д ж а л а м,шойччытöг уджалам,[ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm],rest-CVB.NEG work-PRS.2PL,,,
190,22,г и ж ы с ь   з о н,гижысь зон,[giʒ-ɨɕ zon],write-PTCP boy,,,
191,22,М е н а м   о л а н   к е р к а ö й,Менам олан керкаöй,[menam ol-ɑn kerkɑ-ɘj],1SG.GEN live-PTCP house-POSS.1SG,,,
192,22,н о в л ы т ö м   п а с ь к ö м,новлытöм паськöм,[novlɨ-tɘm pɑɕkɘm],wear-PTCP.NEG clothes,,,
193,22,в е л ö д ч ö м   м о р т,велöдчöм морт,[velɘdt͡ɕ-ɘm mort],learn-PTCP person,,,
194,22,г и ж ы с ь   з о н,гижысь зон,[giʒ-ɨɕ zon],write-PTCP boy,,,
195,22,м ö в п а л а н а   ч у ж ö м,мöвпалана чужöм,[mɘvpɑl-ɑnɑ t͡ɕuʒɘm],cogitate-PTCP face,,,
196,22,ч а й   ю !,чай ю!,[t͡ɕɑj ju],tea[ACC] drink.IMP.2SG,,,
197,22,Э н   м е н ö   в е л ö д !,Эн менö велöд!,[en menɘ velɘd],NEG.IMP 1SG.ACC teach.IMP.2SG,,,
198,22,М е   э с ь к ö   с ё й ы ш т і,Ме эськö сёйышті,[me eɕkɘ ɕoj-ɨʃt-i],1SG COND eat-DIM-PST.1SG,,,
199,22,ч е л я д ь ö с   в е л ö д ö м,челядьöс велöдöм,[t͡ɕeʎɑɟ-ɘs velɘd-ɘm],children-ACC teach-NMLZ,,,
200,22,з о н ъ я с   к у з ь ö с ь,зонъяс кузьöсь,[zon-jɑs kuʑ-ɘɕ],boy-PL long-PL,,,
