ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB115,тышкасьны,tɨʃkɑɕnɨ,tɨʃkɑ-ɕ-nɨ,strike-RECP-INF,to fight one another,Lytkin 1955:237
GB117,Бать вӧлі партийнӧй мортӧн,bɑc vɘli pɑrcijnɘj mortɘn,bɑc vɘli pɑrcijnɘj mort-ɘn,father COP.PST1 partisan person-INST,The father was a party member.,"Komi-Zyrian corpus: Komi mu, 2016.05.10"
GB121,найӧ кутасны бурӧн казьтыны миянлысь ним,nɑjɘ kutɑsnɨ burɘn kɑʑtɨnɨ mijɑnlɨɕ ɲim,nɑjɘ kut-ɑsnɨ bur-ɘn kɑʑt-ɨnɨ mijɑn-lɨɕ ɲim,3PL hold-FUT.3PL good-INST remember-INF 1PL-ABL name,they will recall our name(s) with appreciation,Lytkin 1955:214
GB122,сёйны-юны,ɕojnɨ-junɨ,ɕoj-nɨ-ju-nɨ,eat-INF-drink-INF,"to eat, to feed oneself",Beznosikova et al. 2000:сёйны-юны
GB123,Кокнас туп-тапкерис,koknɑs tup-tɑpkeris,kok-nɑs tup-tɑp-ker-is,foot-POSS.INS pit-a-pat.do-PST.3SG,[S/he] stamped his/her feet,Lytkin 1955:250
GB126,"Москваясад, дерт, быдторджык эм","moskvɑjɑsɑd, ɟert, bɨdtord͡ʒɨk em","moskvɑ-jɑs-ɑd, ɟert, bɨdtor-d͡ʒɨk em",Moscow-PL-POSS.2SG.LOC/ILL of.course everything-COMP EX.COP,In Moscow and alike cities there is almost everything.,Lytkin 1955:135
GB134-1,Том морт помаліс Москваса государственнӧй юридическӧй университет,tom mort pomɑlis moskvɑsɑ gosudɑrstvenːɘj juriɟit͡ɕeskɘj uɲiverɕicet,tom mort pomɑl-is moskvɑ-sɑ gosudɑrstvenːɘj juriɟit͡ɕeskɘj uɲiverɕicet,young man.NOM finish-PST1.3SG Moscow-ADJ state.ADJ law.ADJ university.NOM,The young man graduated from the Moscow State University of Law.,Komi-Zyrian corpus: Parma gor 2019.04.04
GB134-2,"том фельдшер, коді помаліс Сыктывкарса медколледж","tom feʎdʃer, kodi pomɑlis sɨktɨvkɑrsɑ medkoʎːed͡ʒ","tom feʎdʃer, kodi pomɑl-is sɨktɨvkɑr-sɑ medkoʎːed͡ʒ",young feldsher.NOM REL finish-PST1.3SG Syktyvkar-ADJ medical.college.NOM,a young feldsher who graduated from the Syktyvkar college,Komi-Zyrian corpus: Parma Gor 2012.10.11
GB135,"Челядь шензьӧмӧн видзӧдӧны, кыдзи уджалӧ комбайн","t͡ɕeʎɑɟ ʃenʑɘmɘn vid͡ʑɘdɘnɨ, kɨd͡ʑi ud͡ʒɑlɘ kombɑjn","t͡ɕeʎɑɟ ʃenʑ-ɘm-ɘn vid͡ʑɘd-ɘnɨ, kɨd͡ʑi ud͡ʒɑl-ɘ kombɑjn",child.PL be.surprised-AN-INS look-PRS.3PL how work-PRS.3SG combine.harvester,The children watched the combine work with amazement.,Lytkin 1955:271
GB139-1,эн гиж,en giʒ,en giʒ,NEG.IMP.2SG write.CNG.SG,Don't write!,Lytkin 1955:219
GB139-2,он гиж,on giʒ,on giʒ,NEG.PRS.2SG write.CNG.SG,You do not write.,Lytkin 1955:218
GB148,кыйсьыны,kɨjɕɨnɨ,kɨj-ɕ-ɨnɨ,hunt-ANTIP-INF,to hunt (in general),Lytkin 1955:237
GB152-1,Шонді петтӧдз колхозникъяс уджалісны му вылын,ʃondi petːɘd͡ʑ kolxozɲikjɑs ud͡ʒɑlisnɨ mu vɨlɨn,ʃondi pet-ːɘd͡ʑ kolxozɲik-jɑs ud͡ʒɑl-isnɨ mu vɨl-ɨn,sun exit-CVB.SEQ kolkhoz.worker-PL work-PST1.3PL earth on-INE,By the time the sun rose the kolkhoz workers had been working in the field.,Lytkin 1955:246
GB152-2,Рӧднӧй завод йылысь думайтігӧн сьӧлӧмыслы вӧлі кокни,rɘdnɘj zɑvod jɨlɨɕ dumɑjtigɘn ɕɘlɘmɨslɨ vɘli kokɲi,rɘdnɘj zɑvod jɨlɨɕ dumɑjt-igɘn ɕɘlɘm-ɨs-lɨ vɘli kokɲi,native factory about think-CVB.SYN heart-POSS.3SG-DAT COP.PST1 light,While thinking about the factory at home he felt lightness in his heart.,Lytkin 1955:244
GB155,ме дорӧда пурт кузнечлы,me dorɘdɑ purt kuzɲet͡ɕlɨ,me dor-ɘd-ɑ purt kuzɲet͡ɕ-lɨ,1SG forge-CAUS-PRS.1SG knife smith-DAT,I am having a knife forged by a smith.,Lytkin 1955:233
GB160-1,А луныс ӧд вӧлі лӧнь-лӧнь,ɑ lunɨs ɘd vɘli lɘɲ-lɘɲ,ɑ lun-ɨs ɘd vɘli lɘɲ-lɘɲ,but day-DEF.NOM INTS COP.PST1 quiet-quiet,"But, you know, the day was very quiet.",Komi-Zyrian corpus: Art 2011
GB160-2,ӧтиӧн-ӧтиӧн,ɘciɘn-ɘciɘn,ɘci-ɘn-ɘci-ɘn,one-INST-one-INST,one by one,Beznosikova et al. 2000:ӧтиӧн-ӧтиӧн
GB187,няньтор,ɲɑɲtor,ɲɑɲ-tor,bread-DIM,a small loaf of bread,Lytkin 1955:156
GB193,ён вӧв,jon vɘv,jon vɘv,strong horse,a strong horse,Lytkin 1955:159
GB204-1,став во,stɑv vo,stɑv vo,all year,all year,Nikolay Kuznetsov (p.c. 2023)
GB204-2,быд во,bɨd vo,bɨd vo,every year,every year,Nikolay Kuznetsov (p.c. 2023)
GB254,Иванлӧн эм книга,ivɑnlɘn em kɲigɑ,ivɑn-lɘn em kɲigɑ,Ivan-GEN EX.COP book,Ivan has a book,Lytkin 1955:141
GB260,Аддзöмаöсь сэтысь нефтьсö?,ɑdd͡ʑɘmɑɘɕ setɨɕ ɲefcsɘ,ɑdd͡ʑ-ɘm-ɑ-ɘɕ setɨɕ ɲefc-sɘ,find-PST2-3-PL from-there oil-DEF.ACC,Have they found oil there?,Sel'kov 1967:23
GB264,Мыйкӧ бара эг-ӧ вунӧдӧ ми?,mɨjkɘ bɑrɑ eg-ɘ vunɘdɘ mi?,mɨjkɘ bɑrɑ eg-ɘ vunɘd-ɘ mi?,something again NEG.IND.PST1.1PL-Q forget-CNG.PL 1PL,Haven't we forgotten anything after all?,Lytkin 1955:281
GB266,алмаз чорыдджык стальысь,ɑlmɑz t͡ɕorɨdː͡ʒɨk stɑʎɨɕ,ɑlmɑz t͡ɕorɨd-ː͡ʒɨk stɑʎ-ɨɕ,diamond hard-COMP steel-ELA,Diamond is harder than steel,Lytkin 1955:144
GB273,Ме пӧ сы серти латшкӧсджык,me pɘ sɨ ɕerci lɑt͡ʃkɘsd͡ʒɨk,me pɘ sɨ ɕerci lɑt͡ʃkɘs-d͡ʒɨk,1SG IS 3SG as stocky-COMP,One says that I am stockier than him.,Komi-Zyrian corpus: Art 2012
GB276,Водз кӧдзӧмыд бӧльӧ бур,vod͡ʑ kɘd͡ʑɘmɨd bɘʎɘ bur,vod͡ʑ kɘd͡ʑ-ɘm-ɨd bɘʎɘ bur,early sow-AN-POSS.2SG COMP good,Early sowing is better,Lytkin 1955:281
GB286,Совхозса выль директор та йылысь тöдö?,sovxozsɑ vɨʎ ɟirektor tɑ jɨlɨɕ tɘdɘ,sovxoz-sɑ vɨʎ ɟirektor tɑ jɨlɨɕ tɘd-ɘ,sovkhoz-ADJ new direktor this about know-PRS.3SG,Does the new director of the sovkhoz know about it?,Sel'kov 1967:24
GB296,дзим-дзурк пасьтасьны,d͡ʑim-d͡ʑurk pɑɕtɑɕnɨ,d͡ʑim-d͡ʑurk pɑɕtɑ-ɕ-nɨ,neatly dress-REFL-INF,to dress up neatly,Beznosikova et al. 2000:дзим-дзурк
GB299,абу мунöмыд,ɑbu munɘmɨd,ɑbu mun-ɘm-ɨd,NEG go-PST2-2SG,You haven’t left,Ludykova et al. 2000:223
GB301,ми Лёнякöд,mi ʎoɲɑkɘd,mi ʎoɲɑ-kɘd,we Lyonya-COM,Lyonya and I,Ludykova et al. 2000:77
GB304,Керкаяс стрӧитсьӧны плӧтникъясӧн,kerkɑjɑs strɘitɕɘnɨ plɘtɲikjɑsɘn,kerkɑ-jɑs strɘit-ɕ-ɘnɨ plɘtɲik-jɑs-ɘn,house-PL build-PASS-PRS.3PL carpenter-PL-INS,Houses are being built by carpenters,Lytkin 1955:238
GB305,Тадзи асьсӧ зілис збоймӧдны,tɑd͡ʑi ɑɕsɘ ziʎis zbojmɘdnɨ,tɑd͡ʑi ɑɕ-sɘ ziʎ-is zboj-m-ɘd-nɨ,this.way REFL-3SG.ACC strive-PST1.3SG dynamic-V.INCH-CAUS-INF,"By doing so, he tried to gather up more courage (lit. to make himself brave(r)).",Komi-Zyrian corpus: Art 2007
GB312,мунамӧй!,munɑmɘj!,mun-ɑm-ɘj!,go-1PL-IMP,let's go!,Lytkin 1955:218
GB323,Иван мунӧма,ivɑn munɘmɑ,ivɑn mun-ɘm-ɑ,Ivan go-PST2-3SG,Ivan has allegedly gone,Lytkin 1955:215
GB325-1,кымын,kɨmɨn,kɨmɨn,how.many,how many,Lytkin 1955:200
GB325-2,мыйта,mɨjtɑ,mɨjtɑ,how.much,how much,Lytkin 1955:200
GB328,журналын йӧзӧдтӧм гижӧдъяс,ʒurnɑlɨn jɘzɘdtɘm giʒɘdjɑs,ʒurnɑl-ɨn jɘzɘd-tɘm giʒ-ɘd-jɑs,journal-INE publish-PTCP.NEG write-N-PL,writings which have not been published in a journal,Komi-Zyrian corpus: Art 2011
GB333,кӧкъямысдас,kɘkjɑmɨsdɑs,kɘkjɑmɨs-dɑs,eight-ten,eighty,Lytkin 1955:186
GB415-1,тэ медся шуда мортыс му вылас,te medɕɑ ʃudɑ mortɨs mu vɨlɑs,te medɕɑ ʃud-ɑ mort-ɨs mu vɨl-ɑs,2SG SUPL luck-ADJ person-DEF.NOM.SG earth on-DEF.INE,You (familiar) are the happiest person in the world.,"Komi-Zyrian corpus: Komi mu, 2015.12.31"
GB415-2,ті шуда морт,ti ʃudɑ mort,ti ʃud-ɑ mort,2PL luck-ADJ person.NOM.SG,You (polite) are a lucky man!,Komi-Zyrian corpus: Art 2008
GB421,"Ті ӧд тӧданныд, мый менам невестаӧй шань","ti ɘd tɘdɑnːɨd, mɨj menɑm ɲevestɑɘj ʃɑɲ","ti ɘd tɘd-ɑnːɨd, mɨj menɑm ɲevestɑ-ɘj ʃɑɲ",2PL INTS know-PRS.2PL REL 1SG.GEN daughter.in.law-POSS.1SG.NOM good,But you know that my daughter-in-law is good (as a person).,Komi-Zyrian corpus: Art 2012
GB519,Мед лоӧ Рӧдинаным озыр!,med loɘ rɘɟinɑnɨm ozɨr!,med lo-ɘ rɘɟinɑ-nɨm ozɨr!,IMP be-PRS.3SG matherland-POSS.1PL rich,May our Motherland be rich!,Lytkin 1955:218
GB520,"мунӧ вӧлі туй кузя, кор ме видзӧдлі ӧшиньӧд","munɘ vɘli tuj kuʑɑ, kor me vid͡ʑɘdli ɘʃiɲɘd","mun-ɘ vɘl-i tuj kuʑɑ, kor me vid͡ʑɘdl-i ɘʃiɲ-ɘd",go-PRS.3SG be-PST1 road along when 1SG look-1SG window-PROL,He was going down the road when I looked through the window.,Lytkin 1955:215
GB522,Гижа перӧöн,giʒɑ perɘɘn,giʒ-ɑ perɘ-ɘn,write-PRS.1SG pen-INS,I am writing with a pen,Lytkin 1955:208
