ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
GB140-1,katti eb õõ kotonn,,katti e-b õõ kotonn,cat NEG-3SG be.CNG at.home,cat is not at home,Grünberg 2013:katti
GB140-2,alussia ennää eb õõ,,aluss-i-a ennää e-b õõ,sailing.ship-PL-PRT anymore NEG-3SG be.CNG,there are no sailing ships anymore,Grünberg 2013:aluz
GB140-3,tämä eb õõ terve,,tämä e-b õõ terve,3SG NEG-3SG be.CNG healthy,s/he is not well,Grünberg 2013:en
GB147,ämmä õli tootu kõrvõttuissa,,ämmä õl-i too-tu kõrvõttui-ssa,mother.in.law be.AUX-PST bring-PASS.PST.PTCP PN-ELA,mother-in-law was brought from Kõrvõttula,Grünberg 2013:litšimein
GB184,suurõt kauniit fjoklad,,suurõ-t kaunii-t fjokla-d,big-PL beautiful-PL beetroot-PL,big beautiful beetroots,Grünberg 2013:fjokla
GB185,need rautateed,,need rautatee-d,DEM.PL railway-PL,these/those railways,Grünberg 2013:alkua
GB187,marja : marjakkõin,,marja : marja-kkõin ,berry : berry-DIM,berry : small berry,"Grünberg 2013:marja, marjakkõin"
GB203-1,mügrä pilap kõik peentarad,,mügrä pila-p kõik peentara-d,mole ruin-3SG all bed-PL,mole ruins all the beds,Grünberg 2013:ajaa
GB203-2,med́d́ee izäd emät kõikk õltii vad́d́alaizõd,,med́d́ee izä-d emä-t kõikk õl-tii vad́d́alaizõ-d,1PL.GEN father-PL mother-PL all be-IPS.PST votian-PL,all our fathers and mothers were votic people,Grünberg 2013:isä
GB204-2,jõkahiin inemin on eritapõnõ,,jõkahiin inemin on eritapõnõ,every person be.3SG different,every person has its own character,Grünberg 2013:eritapanõ
GB252,mill on kahs ennoa,,mi-ll on kahs enno-a,1SG-ADE be.3SG two uncle-PRT,I have two uncles,Grünberg 2013:eno
GB257,tunnõd biĺjardia pelat?,,tunnõ-d biĺjardi-a pelat,can-2SG billiards-PRT play.INF1,can you play billiards?,Grünberg 2013:biljardi
GB260,"Väsüzimm müü, štooĺi, ku tüüll ebõõ joutua? ",,"Väsü-zi-mm müü, štooĺi, ku tüü-ll eb-õõ joutua? ",get.tired-PST-1PL 1PL PTCL that work-ADE NEG.3SG-be.CNG progress-PRT ,"Are we tired, so that the work is not progressing? ",Grünberg 2013:jõutu
GB262,"vai siä ed näe, etti siäl on vöhheessaa vettä?",,"vai siä e-d näe, etti siäl on vö-hhee-ssaa vettä",Q 2SG NEG-2SG see.CNG that there be.3SG waist-ILL-TERM water.PRT,can't you see that there is water up to the waist?,Grünberg 2013:vai
GB264,lugõtko jõka päiv kazettia,,lugõ-t-ko jõka päiv kazetti-a,read-2SG-Q every day newspaper-PRT,do you read newspaper every day?,Grünberg 2013:gazetti
GB266,siä õõd muissa muudõrõpi ,,siä õõ-d mu-i-ssa muudõrõ-pi ,2SG be-2SG other-PL-ELA clever-CMPR,you are cleverer than others,Grünberg 2013:muudra
GB273,tševäell jõgõõ virt on suurõp ku tšezäll,,tševäe-ll jõgõõ virt on suurõ-p ku tšezä-ll,spring-ADE river.GEN flow be.3SG big-CMPR than summer-ADE,in spring river flow is faster than in summer,Grünberg 2013:jõtši
GB298,miä en tää,,miä en tää,1SG NEG.1SG know.CNG,I don’t know,Grünberg 2013:en
GB301,müü laadiuzimma tämäkaa üvvää sõppaa ,,müü laadiu-zi-mma tämä-kaa üvvää sõppaa ,1PL get.dressed-PST-1PL 3SG-COM good.ILL clothing.ILL ,S/he and I got dressed in good clothes ,Grünberg 2013:laadiussa
GB304,tüttöilee ženiχaa poolt laulotaa vassaa pulmaza ,,tüttö-i-lee ženiχaa poolt laulo-taa vassaa pulma-za ,girl-PL-ALL groom.GEN by sing-IPS.PRS back wedding-INE,The groom sings back to the girls at the wedding,Grünberg 2013:poolta
GB305,"tee kerkiäpää tüütä, elä muukkaa entä",,"tee kerkiä-pä-ä tüü-tä, elä muukkaa en-tä",do.IMP.2SG light-CMPR-PRT work-PRT NEG.IMP.2SG torture.CNG REFL-PRT,"do lighter work, don't torture yourself",Grünberg 2013:muukata
GB312,õlõizin,,õlõ-izi-n,be-COND-1SG,I would be,Ariste 1948:80
GB325-1,mõnt teill on vootta? ,,mõnt tei-ll on voot-ta,how_many 2PL-ADE be.3SG year-PRT,how old are you?,Grünberg 2013:mõni
GB325-2,paĺĺo sait palkkaa?,,paĺĺo sa-i-t palkka-a,much get-PST-2SG salary-PRT,how much did you get paid?,Grünberg 2013:paĺĺo
GB327,"se on älükäz inemin, kumpa tõissa arvaaʙ",,"se on älükäz inemin, kumpa tõissa arvaa-b",this be.3SG smart human who other.PRT understand-3SG,this is a smart human who can understand other person,Grünberg 2013:arvata
GB330,"kumpa koira haukuʙ, se nii tšiiree ep purõ ",,"kumpa koira hauku-ʙ, se nii tšiiree ep purõ ",what dog bark-3SG this that quickly NEG.3SG bite.CNG ,The dog that barks doesn't bite so quickly,Grünberg 2013:aukkua
GB333-1,nellätšümmettä,,nellä-tšümmettä,four-ten,forty,Ariste 1948:70
GB333-2,kahõsaatšümmettä,,kahõsaa-tšümmettä,eight-ten,eighty,Ariste 1948:71
GB333-3,ühesäätšümmettä,,ühesää-tšümmettä,nine-ten,ninety,Ariste 1948:71
GB408,ted́det lüvvässä,,ted́d́et lüvvä-ssä,2PL.ACC beat-IPS.PRS,you are beaten,Ariste 1948:24
GB415-1,mõnt teill on vootta,,mõnt tei-ll on voot-ta,how_many 2PL-ADE be.3SG year-PRT,how old are you,Grünberg 2013:mõni
GB415-2,kui vana sie õõd,,kui vana sie õõ-d,how old 2SG be-2SG,how old are you,Grünberg 2013:kui
GB421,"miä ajattõõn, jott em müühäsü",,"miä ajattõõ-n, jott e-m müühäsü",1SG think-1SG COMP NEG-1SG be.late.CNG,I think that I will not be late,Grünberg 2013:ajatõlla
GB433,neitsüt ainago anoni,,neitsüt ainago ano-ni,bride only goose-POSS.1SG,"bride, my only goose",Grünberg 2013:ano
GB522,toon lehmää,,too-n lehmää ,bring-1SG cow.GEN,I will bring the cow,Grünberg 2013:tšütšüd
